"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;10727
14;1999;11478
14;2000;14160
14;2001;10941
14;2002;9547
14;2003;13945
14;2004;9869
14;2005;12336
14;2006;9976
14;2007;13623
14;2008;10620
14;2009;10512
14;2010;10298
14;2011;10834
14;2012;8367
14;2013;9011
14;2014;7294
14;2015;9547
14;2016;6436
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;51703
27;1991;40845
27;1992;50152
27;1993;47567
27;1994;52737
27;1995;54288
27;1996;41362
27;1997;37743
27;1998;35675
27;1999;51186
27;2000;64629
27;2001;41879
27;2002;27403
27;2003;43431
27;2004;35158
27;2005;58941
27;2006;54288
27;2007;55839
27;2008;47050
27;2009;49118
27;2010;39294
27;2011;44982
27;2012;34641
27;2013;51703
27;2014;31539
27;2015;39294
27;2016;20164
1;1980;NA
1;1981;NA
1;1982;119521
1;1983;81275
1;1984;76494
1;1985;53785
1;1986;117131
1;1987;50199
1;1988;54980
1;1989;29880
1;1990;50199
1;1991;43028
1;1992;39442
1;1993;43028
1;1994;19123
1;1995;25100
1;1996;29880
1;1997;17928
1;1998;22709
1;1999;14343
1;2000;16733
1;2001;14343
1;2002;15538
1;2003;21514
1;2004;15538
1;2005;10757
1;2006;26295
1;2007;15538
1;2008;26295
1;2009;17928
1;2010;32271
1;2011;20319
1;2012;16733
1;2013;17928
1;2014;21514
1;2015;28685
1;2016;23904
2;1980;62667
2;1981;82667
2;1982;90667
2;1983;73333
2;1984;82667
2;1985;68000
2;1986;81333
2;1987;70667
2;1988;70667
2;1989;80000
2;1990;74667
2;1991;76000
2;1992;77333
2;1993;60000
2;1994;60000
2;1995;57333
2;1996;56000
2;1997;60000
2;1998;46667
2;1999;50667
2;2000;57333
2;2001;48000
2;2002;60000
2;2003;52000
2;2004;50667
2;2005;58667
2;2006;54667
2;2007;44000
2;2008;45333
2;2009;41333
2;2010;40000
2;2011;40000
2;2012;38667
2;2013;32000
2;2014;32000
2;2015;36000
2;2016;33333
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;36022
16;1985;34581
16;1986;10446
16;1987;9726
16;1988;16930
16;1989;27737
16;1990;21613
16;1991;13328
16;1992;10807
16;1993;10446
16;1994;16570
16;1995;5764
16;1996;9006
16;1997;26656
16;1998;23414
16;1999;22334
16;2000;19812
16;2001;23775
16;2002;28457
16;2003;37103
16;2004;57996
16;2005;43947
16;2006;56194
16;2007;67361
16;2008;51151
16;2009;68442
16;2010;75286
16;2011;82130
16;2012;97980
16;2013;101582
16;2014;113830
16;2015;110228
16;2016;105184
17;1980;232658
17;1981;227655
17;1982;197634
17;1983;277689
17;1984;207641
17;1985;167614
17;1986;140095
17;1987;140095
17;1988;155106
17;1989;170116
17;1990;142597
17;1991;152604
17;1992;152604
17;1993;152604
17;1994;170116
17;1995;165112
17;1996;170116
17;1997;150102
17;1998;167614
17;1999;192631
17;2000;177621
17;2001;180123
17;2002;167614
17;2003;172617
17;2004;255174
17;2005;250170
17;2006;195133
17;2007;197634
17;2008;195133
17;2009;240163
17;2010;222652
17;2011;242665
17;2012;210143
17;2013;245167
17;2014;272686
17;2015;345235
17;2016;300204
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;21300
3;1990;12993
3;1991;11076
3;1992;19383
3;1993;11928
3;1994;14697
3;1995;9798
3;1996;10011
3;1997;14058
3;1998;12993
3;1999;11928
3;2000;9585
3;2001;13632
3;2002;49629
3;2003;36636
3;2004;41748
3;2005;39831
3;2006;31524
3;2007;38553
3;2008;42387
3;2009;46221
3;2010;33015
3;2011;29394
3;2012;26199
3;2013;36849
3;2014;22578
3;2015;25986
3;2016;21726
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;431166
28;1990;370803
28;1991;545775
28;1992;528193
28;1993;453133
28;1994;572068
28;1995;439105
28;1996;454240
28;1997;405937
28;1998;323797
28;1999;380504
28;2000;281016
28;2001;258132
28;2002;226071
28;2003;227950
28;2004;211592
28;2005;195671
28;2006;181964
28;2007;162285
28;2008;190806
28;2009;158745
28;2010;140726
28;2011;160624
28;2012;145810
28;2013;129889
28;2014;125359
28;2015;136968
28;2016;125140
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;82991
4;2000;87141
4;2001;104569
4;2002;44815
4;2003;112038
4;2004;66393
4;2005;113698
4;2006;166812
4;2007;98760
4;2008;100419
4;2009;72202
4;2010;126977
4;2011;102909
4;2012;66393
4;2013;90460
4;2014;31537
4;2015;47305
4;2016;61414
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;12110
5;2001;9204
5;2002;8356
5;2003;7750
5;2004;10294
5;2005;8961
5;2006;9325
5;2007;8719
5;2008;13684
5;2009;12837
5;2010;11262
5;2011;10778
5;2012;14048
5;2013;10536
5;2014;5934
5;2015;17196
5;2016;18892
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;307111
6;1996;156627
6;1997;371605
6;1998;386960
6;1999;552800
6;2000;439169
6;2001;469880
6;2002;411529
6;2003;411529
6;2004;417671
6;2005;469880
6;2006;509805
6;2007;368534
6;2008;285614
6;2009;368534
6;2010;433027
6;2011;500591
6;2012;380818
6;2013;399245
6;2014;411529
6;2015;328609
6;2016;328609
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;40049
18;2012;26833
18;2013;36044
18;2014;38047
18;2015;34442
18;2016;30838
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;668223
7;1985;684791
7;1986;601953
7;1987;596431
7;1988;612998
7;1989;590908
7;1990;552251
7;1991;519116
7;1992;491503
7;1993;530161
7;1994;557773
7;1995;535683
7;1996;574341
7;1997;546728
7;1998;502548
7;1999;546728
7;2000;524638
7;2001;508071
7;2002;491503
7;2003;502548
7;2004;502548
7;2005;458368
7;2006;447323
7;2007;397621
7;2008;414188
7;2009;358963
7;2010;342395
7;2011;347918
7;2012;298215
7;2013;309260
7;2014;314783
7;2015;342395
7;2016;303738
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;41240
22;1997;37941
22;1998;44127
22;1999;39178
22;2000;45777
22;2001;43302
22;2002;47839
22;2003;58561
22;2004;44127
22;2005;35467
22;2006;39178
22;2007;37529
22;2008;40416
22;2009;26806
22;2010;23095
22;2011;23095
22;2012;17321
22;2013;14022
22;2014;14022
22;2015;6598
22;2016;8660
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;611312
8;2001;513502
8;2002;525728
8;2003;440144
8;2004;440144
8;2005;440144
8;2006;330108
8;2007;330108
8;2008;379013
8;2009;323995
8;2010;452371
8;2011;458484
8;2012;207846
8;2013;354561
8;2014;213959
8;2015;171167
8;2016;244525
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;1407
19;2006;1506
19;2007;4897
19;2008;3096
19;2009;4827
19;2010;4433
19;2011;3293
19;2012;5657
19;2013;6347
19;2014;3448
19;2015;2434
19;2016;1731
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;2201
20;2009;1519
20;2010;1365
20;2011;2267
20;2012;1673
20;2013;1563
20;2014;2289
20;2015;1431
20;2016;1057
11;1980;182384
11;1981;193963
11;1982;182384
11;1983;115799
11;1984;141854
11;1985;159224
11;1986;101324
11;1987;127379
11;1988;176594
11;1989;191068
11;1990;167909
11;1991;144749
11;1992;165014
11;1993;141854
11;1994;156329
11;1995;124484
11;1996;147644
11;1997;165014
11;1998;130274
11;1999;138959
11;2000;162119
11;2001;138959
11;2002;159224
11;2003;156329
11;2004;156329
11;2005;133169
11;2006;153434
11;2007;144749
11;2008;144749
11;2009;124484
11;2010;136064
11;2011;121589
11;2012;121589
11;2013;107114
11;2014;110009
11;2015;112904
11;2016;110009
13;1980;608533
13;1981;593600
13;1982;589867
13;1983;563733
13;1984;653333
13;1985;589867
13;1986;481600
13;1987;425600
13;1988;373333
13;1989;377067
13;1990;358400
13;1991;384533
13;1992;287467
13;1993;306133
13;1994;328533
13;1995;362133
13;1996;336000
13;1997;287467
13;1998;280000
13;1999;302400
13;2000;317333
13;2001;324800
13;2002;324800
13;2003;343467
13;2004;324800
13;2005;313600
13;2006;313600
13;2007;287467
13;2008;309867
13;2009;280000
13;2010;261333
13;2011;220267
13;2012;216533
13;2013;227733
13;2014;238933
13;2015;242667
13;2016;227733
