"site";"year";"count"
17;1980;1041606
17;1981;713172
17;1982;872697
17;1983;900849
17;1984;807010
17;1985;769475
17;1986;741323
17;1987;769475
17;1988;741323
17;1989;760091
17;1990;638101
17;1991;778859
17;1992;872697
17;1993;788242
17;1994;581798
17;1995;713172
17;1996;675636
17;1997;685020
17;1998;685020
17;1999;703788
17;2000;910232
17;2001;778859
17;2002;807010
17;2003;675636
17;2004;797626
17;2005;750707
17;2006;516111
17;2007;656869
17;2008;600566
17;2009;647485
17;2010;694404
17;2011;1032222
17;2012;872697
17;2013;685020
17;2014;544263
17;2015;619333
17;2016;713172
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;74081
22;2008;40704
22;2009;65940
22;2010;60242
22;2011;53322
22;2012;55357
22;2013;52915
22;2014;49659
22;2015;70418
22;2016;65940
11;1980;141961
11;1981;264341
11;1982;195808
11;1983;386722
11;1984;186018
11;1985;548264
11;1986;230075
11;1987;469940
11;1988;362246
11;1989;274132
11;1990;161542
11;1991;342665
11;1992;112590
11;1993;186018
11;1994;279027
11;1995;548264
11;1996;523788
11;1997;425883
11;1998;244761
11;1999;283922
11;2000;372036
11;2001;337770
11;2002;357350
11;2003;293713
11;2004;337770
11;2005;293713
11;2006;298608
11;2007;283922
11;2008;298608
11;2009;220285
11;2010;269237
11;2011;308398
11;2012;254551
11;2013;259446
11;2014;274132
11;2015;465045
11;2016;274132
