"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;148962
14;1999;126617
14;2000;126617
14;2001;93846
14;2002;87887
14;2003;67033
14;2004;86398
14;2005;87887
14;2006;74481
14;2007;61074
14;2008;68522
14;2009;75970
14;2010;62564
14;2011;53626
14;2012;77460
14;2013;70012
14;2014;49157
14;2015;59585
14;2016;72991
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;286332
27;1991;292059
27;1992;185980
27;1993;193643
27;1994;184017
27;1995;210605
27;1996;201742
27;1997;207033
27;1998;190016
27;1999;185626
27;2000;178508
27;2001;167846
27;2002;139621
27;2003;159992
27;2004;148402
27;2005;166482
27;2006;167218
27;2007;158383
27;2008;161191
27;2009;169618
27;2010;175781
27;2011;179326
27;2012;141421
27;2013;135012
27;2014;163618
27;2015;137848
27;2016;129231
1;1980;NA
1;1981;NA
1;1982;1767767
1;1983;1750089
1;1984;1679378
1;1985;1661701
1;1986;1714734
1;1987;1785444
1;1988;1856155
1;1989;2227386
1;1990;2068287
1;1991;2015254
1;1992;2015254
1;1993;1714734
1;1994;1626345
1;1995;1484924
1;1996;1325825
1;1997;1484924
1;1998;1378858
1;1999;1396536
1;2000;1308147
1;2001;1290470
1;2002;1096015
1;2003;989949
1;2004;1184404
1;2005;1113693
1;2006;1219759
1;2007;1255114
1;2008;1308147
1;2009;1290470
1;2010;1113693
1;2011;1237437
1;2012;1272792
1;2013;1308147
1;2014;1113693
1;2015;1060660
1;2016;1096015
2;1980;1354737
2;1981;1354737
2;1982;1382105
2;1983;1217895
2;1984;1122105
2;1985;1108421
2;1986;1176842
2;1987;1204211
2;1988;1026316
2;1989;1053684
2;1990;916842
2;1991;1040000
2;1992;848421
2;1993;780000
2;1994;738947
2;1995;848421
2;1996;848421
2;1997;916842
2;1998;889474
2;1999;834737
2;2000;711579
2;2001;684211
2;2002;697895
2;2003;588421
2;2004;629474
2;2005;574737
2;2006;643158
2;2007;547368
2;2008;561053
2;2009;533684
2;2010;561053
2;2011;520000
2;2012;506316
2;2013;561053
2;2014;478947
2;2015;424211
2;2016;396842
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;3277774
16;1985;3408885
16;1986;3507218
16;1987;3638329
16;1988;4687217
16;1989;4031662
16;1990;4064440
16;1991;4195551
16;1992;4392217
16;1993;4556106
16;1994;4261107
16;1995;4687217
16;1996;4031662
16;1997;4031662
16;1998;3605552
16;1999;4195551
16;2000;3998885
16;2001;3802218
16;2002;3638329
16;2003;2884441
16;2004;2982775
16;2005;3343330
16;2006;3376107
16;2007;3277774
16;2008;2949997
16;2009;2523886
16;2010;2425553
16;2011;2425553
16;2012;2163331
16;2013;2327220
16;2014;2392775
16;2015;2261664
16;2016;1868331
17;1980;21316810
17;1981;24182936
17;1982;27049062
17;1983;26332530
17;1984;16659356
17;1985;19346349
17;1986;24182936
17;1987;23466405
17;1988;27228195
17;1989;28661257
17;1990;24720335
17;1991;25257733
17;1992;25257733
17;1993;24362069
17;1994;21675076
17;1995;24182936
17;1996;25615999
17;1997;22570740
17;1998;23287272
17;1999;23645537
17;2000;21854209
17;2001;19346349
17;2002;20779412
17;2003;20421146
17;2004;22212474
17;2005;22391607
17;2006;19525482
17;2007;21495943
17;2008;17375887
17;2009;16301090
17;2010;17913286
17;2011;17734153
17;2012;15226293
17;2013;18092419
17;2014;20600279
17;2015;20421146
17;2016;19525482
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;615445
3;1990;707762
3;1991;541592
3;1992;430812
3;1993;369267
3;1994;455429
3;1995;326186
3;1996;320031
3;1997;252333
3;1998;276950
3;1999;301568
3;2000;313877
3;2001;320031
3;2002;270796
3;2003;221560
3;2004;258487
3;2005;246178
3;2006;246178
3;2007;252333
3;2008;221560
3;2009;240024
3;2010;276950
3;2011;246178
3;2012;190788
3;2013;184634
3;2014;184634
3;2015;184634
3;2016;166170
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;3415051
28;1990;3107696
28;1991;4561868
28;1992;3581194
28;1993;3272108
28;1994;3406979
28;1995;3564579
28;1996;3705566
28;1997;3600461
28;1998;3378944
28;1999;3453360
28;2000;3012056
28;2001;3144274
28;2002;2634670
28;2003;2325584
28;2004;2570753
28;2005;2438535
28;2006;2498067
28;2007;2301933
28;2008;2252899
28;2009;2400000
28;2010;2346582
28;2011;2519066
28;2012;2337814
28;2013;2259014
28;2014;2122412
28;2015;1990194
28;2016;2068994
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;48790
4;2000;44399
4;2001;24883
4;2002;31226
4;2003;39520
4;2004;26347
4;2005;41472
4;2006;23419
4;2007;34641
4;2008;25859
4;2009;22931
4;2010;39032
4;2011;35617
4;2012;44887
4;2013;78552
4;2014;38056
4;2015;55621
4;2016;36593
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;2207358
6;2006;2207358
6;2007;1876254
6;2008;1787960
6;2009;1501003
6;2010;1545151
6;2011;2119064
6;2012;1368562
6;2013;1346488
6;2014;2030769
6;2015;1986622
6;2016;1854181
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;329404
18;1995;233877
18;1996;289876
18;1997;296464
18;1998;309640
18;1999;303052
18;2000;276700
18;2001;279994
18;2002;250347
18;2003;279994
18;2004;243759
18;2005;335992
18;2006;408461
18;2007;289876
18;2008;276700
18;2009;283288
18;2010;421637
18;2011;349168
18;2012;316228
18;2013;405167
18;2014;372227
18;2015;345874
18;2016;441402
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;13241
24;2010;14086
24;2011;23946
24;2012;17889
24;2013;10142
24;2014;16903
24;2015;12959
24;2016;5493
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;916916
7;1985;971494
7;1986;927832
7;1987;993326
7;1988;1047904
7;1989;1113398
7;1990;1091567
7;1991;971494
7;1992;884169
7;1993;916916
7;1994;971494
7;1995;982410
7;1996;993326
7;1997;971494
7;1998;938747
7;1999;938747
7;2000;840506
7;2001;742265
7;2002;665856
7;2003;698603
7;2004;796844
7;2005;807759
7;2006;840506
7;2007;851422
7;2008;895085
7;2009;873253
7;2010;884169
7;2011;1015157
7;2012;862338
7;2013;884169
7;2014;775012
7;2015;753181
7;2016;818675
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;16593043
22;1997;17422695
22;1998;20409443
22;1999;18750138
22;2000;17256765
22;2001;17920486
22;2002;18252347
22;2003;17422695
22;2004;18584208
22;2005;16261182
22;2006;16924904
22;2007;16593043
22;2008;15431530
22;2009;14933739
22;2010;14767808
22;2011;15099669
22;2012;14104086
22;2013;15099669
22;2014;15431530
22;2015;14104086
22;2016;15597460
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;4000457
8;2001;5400618
8;2002;4520517
8;2003;4400503
8;2004;5520631
8;2005;5480627
8;2006;5800663
8;2007;5200595
8;2008;5560636
8;2009;5880672
8;2010;6080695
8;2011;6320723
8;2012;6480741
8;2013;6440736
8;2014;6240714
8;2015;5560636
8;2016;5760659
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;1776504
9;1999;1883094
9;2000;1971919
9;2001;1847564
9;2002;1758739
9;2003;1652148
9;2004;2060744
9;2005;2398280
9;2006;2220630
9;2007;2504870
9;2008;2398280
9;2009;2877936
9;2010;3055586
9;2011;3837248
9;2012;2948996
9;2013;2593695
9;2014;3055586
9;2015;2948996
9;2016;3055586
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;979796
19;2006;901412
19;2007;1077776
19;2008;999392
19;2009;1548078
19;2010;1214947
19;2011;1097372
19;2012;989594
19;2013;1165957
19;2014;969998
19;2015;1107169
19;2016;823029
11;1980;36724274
11;1981;35016168
11;1982;38147695
11;1983;37863011
11;1984;33023378
11;1985;32169325
11;1986;37293643
11;1987;37578327
11;1988;36439590
11;1989;38147695
11;1990;33308062
11;1991;32738694
11;1992;31315272
11;1993;29891851
11;1994;27899061
11;1995;29891851
11;1996;30176535
11;1997;29891851
11;1998;27614377
11;1999;27329692
11;2000;27045008
11;2001;25621586
11;2002;27614377
11;2003;26475639
11;2004;30176535
11;2005;28468429
11;2006;28468429
11;2007;25621586
11;2008;25336902
11;2009;24482849
11;2010;26475639
11;2011;24767534
11;2012;24198165
11;2013;25052218
11;2014;24767534
11;2015;23344112
11;2016;23913481
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;9758
12;2000;5269
12;2001;5659
12;2002;6343
12;2003;6733
12;2004;9465
12;2005;8880
12;2006;8880
12;2007;5269
12;2008;4001
12;2009;5659
12;2010;9660
12;2011;7904
12;2012;6928
12;2013;5269
12;2014;6343
12;2015;4196
12;2016;4684
13;1980;8832000
13;1981;9504000
13;1982;9600000
13;1983;9888000
13;1984;9792000
13;1985;9504000
13;1986;8640000
13;1987;8064000
13;1988;8256000
13;1989;7968000
13;1990;6912000
13;1991;5856000
13;1992;4608000
13;1993;4896000
13;1994;5280000
13;1995;5952000
13;1996;5856000
13;1997;5952000
13;1998;5760000
13;1999;5760000
13;2000;5568000
13;2001;4992000
13;2002;4320000
13;2003;4032000
13;2004;4416000
13;2005;4224000
13;2006;4128000
13;2007;4320000
13;2008;4224000
13;2009;4800000
13;2010;4704000
13;2011;5280000
13;2012;4512000
13;2013;4224000
13;2014;4320000
13;2015;4128000
13;2016;3936000
