"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;43849
14;1999;45603
14;2000;57881
14;2001;54373
14;2002;53058
14;2003;48234
14;2004;43411
14;2005;46919
14;2006;39026
14;2007;39464
14;2008;42095
14;2009;39026
14;2010;39464
14;2011;42972
14;2012;34641
14;2013;35518
14;2014;37710
14;2015;42095
14;2016;36833
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;168443
27;1991;215607
27;1992;185208
27;1993;201908
27;1994;210153
27;1995;188256
27;1996;186651
27;1997;210217
27;1998;195346
27;1999;175422
27;2000;170337
27;2001;228024
27;2002;197368
27;2003;168572
27;2004;182400
27;2005;166470
27;2006;212030
27;2007;207153
27;2008;235997
27;2009;206865
27;2010;208886
27;2011;181759
27;2012;203961
27;2013;212191
27;2014;186587
27;2015;196886
27;2016;181389
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;696009
15;2006;654249
15;2007;654249
15;2008;654249
15;2009;675129
15;2010;605528
15;2011;675129
15;2012;591608
15;2013;640329
15;2014;570728
15;2015;668169
15;2016;619448
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;39216
26;2007;37647
26;2008;46275
26;2009;23529
26;2010;23922
26;2011;31373
26;2012;29804
26;2013;40000
26;2014;46667
26;2015;40784
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;74432
1;1983;76665
1;1984;108671
1;1985;81876
1;1986;113882
1;1987;78154
1;1988;86342
1;1989;96018
1;1990;75177
1;1991;92296
1;1992;89319
1;1993;130257
1;1994;138444
1;1995;103461
1;1996;103461
1;1997;104950
1;1998;101972
1;1999;161518
1;2000;145143
1;2001;142910
1;2002;127280
1;2003;152587
1;2004;142910
1;2005;192780
1;2006;160030
1;2007;149609
1;2008;157052
1;2009;179382
1;2010;171195
1;2011;157052
1;2012;169706
1;2013;137700
1;2014;186081
1;2015;165240
1;2016;184592
2;1980;304186
2;1981;357209
2;1982;315349
2;1983;360000
2;1984;365581
2;1985;340465
2;1986;404651
2;1987;368372
2;1988;373953
2;1989;360000
2;1990;346047
2;1991;334884
2;1992;309767
2;1993;320930
2;1994;320930
2;1995;337674
2;1996;382326
2;1997;354419
2;1998;365581
2;1999;373953
2;2000;410233
2;2001;387907
2;2002;368372
2;2003;346047
2;2004;362791
2;2005;393488
2;2006;396279
2;2007;382326
2;2008;373953
2;2009;376744
2;2010;340465
2;2011;360000
2;2012;334884
2;2013;326512
2;2014;343256
2;2015;340465
2;2016;346047
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;57806
16;1985;47979
16;1986;59540
16;1987;39886
16;1988;52025
16;1989;62430
16;1990;56072
16;1991;56072
16;1992;65321
16;1993;67055
16;1994;56650
16;1995;39308
16;1996;61274
16;1997;69945
16;1998;57806
16;1999;56072
16;2000;75148
16;2001;75148
16;2002;75148
16;2003;54916
16;2004;53181
16;2005;70523
16;2006;58962
16;2007;72836
16;2008;52025
16;2009;48557
16;2010;48557
16;2011;39308
16;2012;38730
16;2013;52603
16;2014;56650
16;2015;60118
16;2016;56072
17;1980;489792
17;1981;501642
17;1982;473992
17;1983;339694
17;1984;426593
17;1985;422643
17;1986;410793
17;1987;462142
17;1988;477942
17;1989;462142
17;1990;501642
17;1991;533241
17;1992;450292
17;1993;442393
17;1994;533241
17;1995;426593
17;1996;458192
17;1997;485842
17;1998;430543
17;1999;485842
17;2000;458192
17;2001;430543
17;2002;481892
17;2003;521391
17;2004;430543
17;2005;466092
17;2006;406843
17;2007;391043
17;2008;402893
17;2009;414743
17;2010;363394
17;2011;426593
17;2012;359444
17;2013;339694
17;2014;379194
17;2015;367344
17;2016;319945
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;2759441
3;1990;2455903
3;1991;2455903
3;1992;2897414
3;1993;2621469
3;1994;2814630
3;1995;2014392
3;1996;1904015
3;1997;1517693
3;1998;1545287
3;1999;1379721
3;2000;1462504
3;2001;1076182
3;2002;1020993
3;2003;993399
3;2004;993399
3;2005;1048588
3;2006;1076182
3;2007;1048588
3;2008;1048588
3;2009;1020993
3;2010;1048588
3;2011;1076182
3;2012;1131371
3;2013;1076182
3;2014;1076182
3;2015;1103777
3;2016;993399
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;878474
28;1990;975106
28;1991;1401880
28;1992;1261561
28;1993;1516764
28;1994;1690412
28;1995;1331839
28;1996;1366059
28;1997;1380482
28;1998;1198258
28;1999;1275273
28;2000;1187663
28;2001;1230904
28;2002;1194192
28;2003;1145312
28;2004;1112429
28;2005;1189681
28;2006;1193510
28;2007;1125042
28;2008;1180451
28;2009;1114002
28;2010;1142612
28;2011;1127061
28;2012;1169856
28;2013;1130889
28;2014;1096433
28;2015;1114002
28;2016;1114447
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;361385
23;2008;354157
23;2009;448117
23;2010;498711
23;2011;480642
23;2012;314405
23;2013;357771
23;2014;386682
23;2015;458959
23;2016;357771
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;104998
4;2000;92398
4;2001;83998
4;2002;92398
4;2003;109198
4;2004;88198
4;2005;100798
4;2006;135447
4;2007;71399
4;2008;115498
4;2009;119698
4;2010;106048
4;2011;121798
4;2012;108148
4;2013;174297
4;2014;233096
4;2015;156447
4;2016;160647
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1321695
5;2001;1176309
5;2002;1242394
5;2003;1229177
5;2004;1268828
5;2005;1268828
5;2006;1242394
5;2007;1493516
5;2008;1334912
5;2009;1400997
5;2010;1480299
5;2011;1414214
5;2012;1361346
5;2013;1493516
5;2014;1467082
5;2015;1480299
5;2016;1519950
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;80612
6;1996;41112
6;1997;5643
6;1998;13704
6;1999;74969
6;2000;80612
6;2001;110438
6;2002;76581
6;2003;80612
6;2004;82224
6;2005;77387
6;2006;103989
6;2007;148326
6;2008;163642
6;2009;112050
6;2010;177346
6;2011;157999
6;2012;144295
6;2013;139458
6;2014;175734
6;2015;132203
6;2016;149132
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;47140
18;2012;42426
18;2013;46197
18;2014;48083
18;2015;55154
18;2016;57039
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;10564
24;2010;10564
24;2011;9825
24;2012;11832
24;2013;5705
24;2014;7501
24;2015;7289
24;2016;8557
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;131302
7;1985;135405
7;1986;136773
7;1987;134038
7;1988;136773
7;1989;142244
7;1990;136773
7;1991;136773
7;1992;123096
7;1993;112154
7;1994;123096
7;1995;112154
7;1996;106683
7;1997;105315
7;1998;93006
7;1999;94373
7;2000;98477
7;2001;98477
7;2002;99844
7;2003;113522
7;2004;112154
7;2005;114889
7;2006;120360
7;2007;101212
7;2008;98477
7;2009;101212
7;2010;106683
7;2011;106683
7;2012;114889
7;2013;109418
7;2014;116257
7;2015;116257
7;2016;114889
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;185339
22;1997;220554
22;1998;246501
22;1999;300249
22;2000;252061
22;2001;227967
22;2002;253915
22;2003;279862
22;2004;213140
22;2005;246501
22;2006;170512
22;2007;220554
22;2008;196459
22;2009;166805
22;2010;148271
22;2011;200166
22;2012;196459
22;2013;161245
22;2014;170512
22;2015;174219
22;2016;164952
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;564982
8;2001;802274
8;2002;531083
8;2003;683628
8;2004;774025
8;2005;757075
8;2006;757075
8;2007;785324
8;2008;796624
8;2009;757075
8;2010;717527
8;2011;689278
8;2012;768375
8;2013;723176
8;2014;745776
8;2015;751426
8;2016;785324
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;166871
21;2005;215263
21;2006;268662
21;2007;328736
21;2008;210257
21;2009;272000
21;2010;317055
21;2011;315386
21;2012;447214
21;2013;458895
21;2014;355435
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;701445
9;1999;722488
9;2000;722488
9;2001;694430
9;2002;673387
9;2003;666373
9;2004;750546
9;2005;666373
9;2006;666373
9;2007;617272
9;2008;610257
9;2009;561156
9;2010;624286
9;2011;687416
9;2012;589214
9;2013;596228
9;2014;645329
9;2015;638315
9;2016;575185
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;1844277
25;2008;1401651
25;2009;1106566
25;2010;1659850
25;2011;1401651
25;2012;1254109
25;2013;1549193
25;2014;1512307
25;2015;1383208
25;2016;1549193
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;84853
19;2006;81459
19;2007;61094
19;2008;94187
19;2009;90793
19;2010;76368
19;2011;72125
19;2012;76368
19;2013;96732
19;2014;89944
19;2015;88247
19;2016;96732
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;27862
20;2009;22290
20;2010;18946
20;2011;20897
20;2012;22847
20;2013;21454
20;2014;18946
20;2015;18110
20;2016;17832
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;6537069
10;1999;6079474
10;2000;6667810
10;2001;6144845
10;2002;6602440
10;2003;6144845
10;2004;6602440
10;2005;6275586
10;2006;6079474
10;2007;5883362
10;2008;6275586
10;2009;6602440
10;2010;6014103
10;2011;5491138
10;2012;6537069
10;2013;5491138
10;2014;5948733
10;2015;5621879
10;2016;NA
11;1980;413306
11;1981;457101
11;1982;424255
11;1983;468049
11;1984;478998
11;1985;478998
11;1986;541952
11;1987;476260
11;1988;443415
11;1989;451626
11;1990;432466
11;1991;495420
11;1992;440678
11;1993;487209
11;1994;457101
11;1995;418781
11;1996;429729
11;1997;426992
11;1998;366775
11;1999;487209
11;2000;448889
11;2001;440678
11;2002;429729
11;2003;410569
11;2004;416044
11;2005;459838
11;2006;440678
11;2007;454363
11;2008;481735
11;2009;437941
11;2010;405095
11;2011;388672
11;2012;424255
11;2013;388672
11;2014;372250
11;2015;385935
11;2016;358564
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;40768
12;2000;50145
12;2001;50145
12;2002;43622
12;2003;52591
12;2004;53407
12;2005;61968
12;2006;64414
12;2007;66453
12;2008;70529
12;2009;66045
12;2010;67676
12;2011;68491
12;2012;77460
12;2013;79091
12;2014;75829
12;2015;71752
12;2016;70529
13;1980;931148
13;1981;931148
13;1982;1016393
13;1983;1068852
13;1984;1081967
13;1985;1252459
13;1986;1272131
13;1987;1252459
13;1988;1272131
13;1989;1245902
13;1990;1232787
13;1991;1272131
13;1992;1363934
13;1993;1350820
13;1994;1239344
13;1995;1265574
13;1996;1239344
13;1997;1285246
13;1998;1304918
13;1999;1318033
13;2000;1363934
13;2001;1272131
13;2002;1213115
