"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;125615
14;1999;153250
14;2000;177116
14;2001;130639
14;2002;144457
14;2003;136920
14;2004;172092
14;2005;143201
14;2006;162043
14;2007;141944
14;2008;109285
14;2009;119334
14;2010;149481
14;2011;123102
14;2012;146969
14;2013;167067
14;2014;130639
14;2015;159530
14;2016;149481
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;306754
27;1991;322091
27;1992;325159
27;1993;361969
27;1994;404915
27;1995;371172
27;1996;279146
27;1997;260741
27;1998;245403
27;1999;242335
27;2000;239268
27;2001;153377
27;2002;386510
27;2003;141107
27;2004;187120
27;2005;208592
27;2006;266876
27;2007;285281
27;2008;220863
27;2009;263808
27;2010;184052
27;2011;220863
27;2012;211660
27;2013;159512
27;2014;138039
27;2015;165647
27;2016;220863
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1399709
15;2006;1287732
15;2007;1357717
15;2008;1189752
15;2009;1133764
15;2010;1147761
15;2011;853822
15;2012;979796
15;2013;951802
15;2014;1077776
15;2015;923808
15;2016;979796
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;257448
26;2007;213682
26;2008;229129
26;2009;139022
26;2010;180214
26;2011;162192
26;2012;144171
26;2013;229129
26;2014;221406
26;2015;175065
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;809823
1;1983;1020377
1;1984;963690
1;1985;615466
1;1986;931297
1;1987;655957
1;1988;834118
1;1989;809823
1;1990;785528
1;1991;1206637
1;1992;971788
1;1993;979886
1;1994;777430
1;1995;1166145
1;1996;1490075
1;1997;882707
1;1998;1052770
1;1999;882707
1;2000;680251
1;2001;696448
1;2002;736939
1;2003;728841
1;2004;931297
1;2005;858413
1;2006;971788
1;2007;809823
1;2008;696448
1;2009;680251
1;2010;696448
1;2011;623564
1;2012;769332
1;2013;858413
1;2014;915100
1;2015;728841
1;2016;866511
2;1980;423684
2;1981;508421
2;1982;484211
2;1983;532632
2;1984;453947
2;1985;375263
2;1986;508421
2;1987;453947
2;1988;435789
2;1989;526579
2;1990;526579
2;1991;532632
2;1992;490263
2;1993;429737
2;1994;363158
2;1995;345000
2;1996;538684
2;1997;405526
2;1998;387368
2;1999;447895
2;2000;460000
2;2001;441842
2;2002;381316
2;2003;375263
2;2004;429737
2;2005;417632
2;2006;508421
2;2007;532632
2;2008;472105
2;2009;502368
2;2010;490263
2;2011;460000
2;2012;466053
2;2013;472105
2;2014;453947
2;2015;532632
2;2016;417632
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;377124
16;1985;637340
16;1986;543059
16;1987;539287
16;1988;313013
16;1989;516660
16;1990;395980
16;1991;603398
16;1992;452549
16;1993;527974
16;1994;222503
16;1995;346954
16;1996;320555
16;1997;603398
16;1998;433693
16;1999;377124
16;2000;456320
16;2001;478947
16;2002;505346
16;2003;343183
16;2004;309242
16;2005;331869
16;2006;369582
16;2007;448778
16;2008;411065
16;2009;350725
16;2010;271529
16;2011;380895
16;2012;282843
16;2013;471405
16;2014;486490
16;2015;380895
16;2016;377124
17;1980;577115
17;1981;577115
17;1982;537587
17;1983;498058
17;1984;450624
17;1985;482247
17;1986;577115
17;1987;490153
17;1988;403190
17;1989;355756
17;1990;387379
17;1991;379473
17;1992;395284
17;1993;237171
17;1994;371567
17;1995;395284
17;1996;300416
17;1997;324133
17;1998;339945
17;1999;355756
17;2000;324133
17;2001;403190
17;2002;442718
17;2003;316228
17;2004;316228
17;2005;339945
17;2006;387379
17;2007;371567
17;2008;339945
17;2009;308322
17;2010;245076
17;2011;252982
17;2012;252982
17;2013;292510
17;2014;284605
17;2015;268793
17;2016;221359
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;5753170
3;1990;4314877
3;1991;3049180
3;1992;3854624
3;1993;3164243
3;1994;4142282
3;1995;3624497
3;1996;4660068
3;1997;3797092
3;1998;3394370
3;1999;3336838
3;2000;3797092
3;2001;3164243
3;2002;2819053
3;2003;2819053
3;2004;3854624
3;2005;3797092
3;2006;3912155
3;2007;3566965
3;2008;3106712
3;2009;3394370
3;2010;3336838
3;2011;3164243
3;2012;2473863
3;2013;2531395
3;2014;2243736
3;2015;2473863
3;2016;3106712
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1129780
28;1990;1028100
28;1991;1588259
28;1992;1786658
28;1993;1786353
28;1994;1307264
28;1995;1455891
28;1996;1781467
28;1997;1422875
28;1998;1409822
28;1999;1517876
28;2000;1412150
28;2001;1168522
28;2002;946345
28;2003;1009208
28;2004;1266156
28;2005;1276004
28;2006;1370432
28;2007;1417074
28;2008;1237187
28;2009;1258332
28;2010;1393906
28;2011;1400852
28;2012;1248485
28;2013;1318294
28;2014;1317722
28;2015;1322645
28;2016;1358562
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;972860
23;2008;992318
23;2009;1060418
23;2010;739374
23;2011;875574
23;2012;963132
23;2013;836660
23;2014;914489
23;2015;778288
23;2016;963132
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;276170
4;2000;276170
4;2001;334165
4;2002;226459
4;2003;193319
4;2004;190557
4;2005;298263
4;2006;295501
4;2007;146370
4;2008;146370
4;2009;162940
4;2010;149132
4;2011;85613
4;2012;190557
4;2013;240268
4;2014;262361
4;2015;198842
4;2016;135323
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1589004
5;2001;1207643
5;2002;1080523
5;2003;1207643
5;2004;1477774
5;2005;1302984
5;2006;1302984
5;2007;1414214
5;2008;1175863
5;2009;1207643
5;2010;1318874
5;2011;1334764
5;2012;1334764
5;2013;1382434
5;2014;1287094
5;2015;1239424
5;2016;1382434
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;120892
6;1996;145070
6;1997;192218
6;1998;235739
6;1999;276842
6;2000;389271
6;2001;320363
6;2002;213978
6;2003;326407
6;2004;211560
6;2005;265961
6;2006;284095
6;2007;386853
6;2008;322780
6;2009;284095
6;2010;401360
6;2011;408613
6;2012;487193
6;2013;565773
6;2014;566981
6;2015;466641
6;2016;344541
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;416449
18;2012;387298
18;2013;541384
18;2014;553878
18;2015;583029
18;2016;483081
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;15289
24;2010;15926
24;2011;16404
24;2012;13856
24;2013;7645
24;2014;12741
24;2015;7645
24;2016;14175
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;362157
7;1985;278582
7;1986;301797
7;1987;315726
7;1988;362157
7;1989;390015
7;1990;464304
7;1991;436445
7;1992;399301
7;1993;334299
7;1994;255367
7;1995;250724
7;1996;301797
7;1997;334299
7;1998;385372
7;1999;399301
7;2000;403944
7;2001;343585
7;2002;297154
7;2003;343585
7;2004;352871
7;2005;403944
7;2006;441088
7;2007;455018
7;2008;455018
7;2009;482876
7;2010;501448
7;2011;506091
7;2012;403944
7;2013;436445
7;2014;501448
7;2015;506091
7;2016;529306
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;92214
22;1997;88526
22;1998;78382
22;1999;77460
22;2000;85759
22;2001;94981
22;2002;67316
22;2003;90370
22;2004;70083
22;2005;59017
22;2006;80226
22;2007;88526
22;2008;72849
22;2009;72849
22;2010;78382
22;2011;63628
22;2012;78382
22;2013;77460
22;2014;74694
22;2015;60861
22;2016;67316
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;3752333
8;2001;3677286
8;2002;3714810
8;2003;3752333
8;2004;3864903
8;2005;3752333
8;2006;3864903
8;2007;4352706
8;2008;3939950
8;2009;3602240
8;2010;4127566
8;2011;3264530
8;2012;3752333
8;2013;4465276
8;2014;3827380
8;2015;3714810
8;2016;3714810
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;688022
21;2005;681141
21;2006;784345
21;2007;825626
21;2008;736183
21;2009;811865
21;2010;784345
21;2011;873787
21;2012;447214
21;2013;571058
21;2014;571058
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;4771617
9;1999;4867049
9;2000;5678224
9;2001;4962481
9;2002;4342171
9;2003;4437604
9;2004;4628468
9;2005;4962481
9;2006;5773656
9;2007;4914765
9;2008;5010198
9;2009;5487359
9;2010;5391927
9;2011;5678224
9;2012;4580752
9;2013;4437604
9;2014;5057914
9;2015;4867049
9;2016;4389887
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;565685
19;2006;808930
19;2007;978635
19;2008;446891
19;2009;452548
19;2010;842871
19;2011;243245
19;2012;322440
19;2013;599626
19;2014;492146
19;2015;475175
19;2016;401636
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;415405
20;2009;336478
20;2010;344787
20;2011;398789
20;2012;456946
20;2013;502641
20;2014;523411
20;2015;436176
20;2016;465254
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;37452040
10;1999;36328479
10;2000;33332315
10;2001;31459713
10;2002;26590948
10;2003;21722183
10;2004;36328479
10;2005;29212591
10;2006;29212591
10;2007;31834234
10;2008;26216428
10;2009;28838071
10;2010;34081356
10;2011;26965469
10;2012;22845744
10;2013;25841907
10;2014;22471224
10;2015;21347663
10;2016;NA
11;1980;357451
11;1981;424473
11;1982;369637
11;1983;278243
11;1984;304645
11;1985;245747
11;1986;257933
11;1987;308707
11;1988;233562
11;1989;284336
11;1990;255902
11;1991;221376
11;1992;241685
11;1993;225438
11;1994;251840
11;1995;227469
11;1996;422442
11;1997;294491
11;1998;272150
11;1999;408225
11;2000;329017
11;2001;324955
11;2002;312769
11;2003;294491
11;2004;296522
11;2005;318862
11;2006;361513
11;2007;408225
11;2008;347296
11;2009;294491
11;2010;308707
11;2011;339172
11;2012;337141
11;2013;363544
11;2014;373698
11;2015;333079
11;2016;300584
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;159749
12;2000;159749
12;2001;140579
12;2002;123007
12;2003;124604
12;2004;148566
12;2005;151761
12;2006;169334
12;2007;150164
12;2008;135787
12;2009;142177
12;2010;138982
12;2011;150164
12;2012;146969
12;2013;138982
12;2014;158151
12;2015;154956
12;2016;170931
13;1980;1522014
13;1981;1299281
13;1982;1274532
13;1983;1126043
13;1984;1076547
13;1985;1076547
13;1986;1225036
13;1987;1101295
13;1988;1348777
13;1989;1212662
13;1990;1361151
13;1991;1225036
13;1992;1336403
13;1993;1200288
13;1994;1286906
13;1995;1126043
13;1996;1324029
13;1997;1447770
13;1998;1423022
13;1999;1423022
13;2000;1497266
13;2001;1398273
13;2002;1385899
13;2003;1385899
13;2004;1621007
13;2005;1707626
13;2006;1744748
13;2007;1682878
13;2008;1583885
13;2009;1720000
13;2010;1720000
13;2011;1757122
13;2012;1769496
13;2013;1472518
13;2014;1509640
13;2015;1546763
13;2016;1324029
