"site";"year";"count"
1;1980;NA
1;1981;NA
1;1982;237
1;1983;185
1;1984;616
1;1985;59
1;1986;45
1;1987;83
1;1988;135
1;1989;230
1;1990;524
1;1991;1057
1;1992;432
1;1993;797
1;1994;1638
1;1995;1567
1;1996;225
1;1997;337
1;1998;1306
1;1999;1849
1;2000;1584
1;2001;2366
1;2002;455
1;2003;1342
1;2004;1551
1;2005;1062
1;2006;322
1;2007;1728
1;2008;3161
1;2009;1259
1;2010;832
1;2011;1323
1;2012;621
1;2013;1240
1;2014;2506
1;2015;3156
1;2016;2139
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;86558
3;2002;51069
3;2003;54532
3;2004;70112
3;2005;60591
3;2006;42413
3;2007;66650
3;2008;45010
3;2009;22505
3;2010;27699
3;2011;43279
3;2012;26833
3;2013;29430
3;2014;53666
3;2015;61456
3;2016;64919
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;30632
28;1990;24506
28;1991;15801
28;1992;24134
28;1993;46400
28;1994;59430
28;1995;63459
28;1996;18928
28;1997;9173
28;1998;35758
28;1999;41885
28;2000;61056
28;2001;55125
28;2002;27071
28;2003;36969
28;2004;43644
28;2005;35806
28;2006;15394
28;2007;52968
28;2008;53359
28;2009;22847
28;2010;15308
28;2011;23767
28;2012;25219
28;2013;34172
28;2014;50470
28;2015;71534
28;2016;67287
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;29248
5;2001;19888
5;2002;24861
5;2003;26323
5;2004;28955
5;2005;15794
5;2006;26908
5;2007;19596
5;2008;21351
5;2009;10822
5;2010;18134
5;2011;21936
5;2012;11699
5;2013;20473
5;2014;22521
5;2015;23106
5;2016;21351
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;734
7;1991;345
7;1992;580
7;1993;792
7;1994;1005
7;1995;1394
7;1996;242
7;1997;95
7;1998;301
7;1999;521
7;2000;1071
7;2001;1489
7;2002;1709
7;2003;1357
7;2004;1827
7;2005;1753
7;2006;1665
7;2007;2736
7;2008;2912
7;2009;1372
7;2010;1005
7;2011;1159
7;2012;851
7;2013;1078
7;2014;2076
7;2015;3242
7;2016;3616
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;NA
8;2001;NA
8;2002;NA
8;2003;NA
8;2004;NA
8;2005;NA
8;2006;NA
8;2007;7746
8;2008;15879
8;2009;16344
8;2010;4105
8;2011;10457
8;2012;3796
8;2013;6352
8;2014;12703
8;2015;15802
8;2016;14485
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;3106
21;2005;3199
21;2006;3634
21;2007;3758
21;2008;3323
21;2009;2764
21;2010;4783
21;2011;5652
21;2012;4472
21;2013;3074
21;2014;6491
21;2015;NA
21;2016;NA
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;46990
10;1999;68606
10;2000;34773
10;2001;55918
10;2002;77534
10;2003;75184
10;2004;95860
10;2005;36183
10;2006;36652
10;2007;48400
10;2008;31014
10;2009;25845
10;2010;20676
10;2011;42291
10;2012;23965
10;2013;22555
10;2014;26784
10;2015;29134
10;2016;NA
13;1980;9183
13;1981;8843
13;1982;3288
13;1983;6349
13;1984;7369
13;1985;6575
13;1986;5782
13;1987;5555
13;1988;7936
13;1989;9636
13;1990;10430
13;1991;7256
13;1992;8503
13;1993;11110
13;1994;7936
13;1995;10430
13;1996;9523
13;1997;10997
13;1998;10997
13;1999;10203
13;2000;11110
13;2001;11450
13;2002;11790
13;2003;12244
13;2004;11450
13;2005;10430
13;2006;11450
13;2007;13377
13;2008;10090
13;2009;9863
13;2010;9410
13;2011;9069
13;2012;9750
13;2013;8616
13;2014;11564
13;2015;7709
13;2016;9523
