"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;141587
14;1999;165657
14;2000;165657
14;2001;168489
14;2002;168489
14;2003;169905
14;2004;159994
14;2005;165657
14;2006;172737
14;2007;161410
14;2008;138756
14;2009;154330
14;2010;151499
14;2011;151499
14;2012;157162
14;2013;128845
14;2014;130260
14;2015;131676
14;2016;133092
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;127294
27;1991;134932
27;1992;115838
27;1993;108200
27;1994;110746
27;1995;92925
27;1996;110746
27;1997;115838
27;1998;99290
27;1999;87833
27;2000;95471
27;2001;120930
27;2002;76377
27;2003;119657
27;2004;108200
27;2005;119657
27;2006;96744
27;2007;100563
27;2008;84014
27;2009;75104
27;2010;101836
27;2011;90379
27;2012;91652
27;2013;85287
27;2014;86560
27;2015;77650
27;2016;89106
1;1980;NA
1;1981;NA
1;1982;305470
1;1983;216884
1;1984;235212
1;1985;195501
1;1986;235212
1;1987;268814
1;1988;244376
1;1989;265759
1;1990;320744
1;1991;229103
1;1992;229103
1;1993;244376
1;1994;238267
1;1995;235212
1;1996;192446
1;1997;189392
1;1998;235212
1;1999;177173
1;2000;210775
1;2001;189392
1;2002;232158
1;2003;195501
1;2004;226048
1;2005;244376
1;2006;232158
1;2007;277978
1;2008;336018
1;2009;332963
1;2010;336018
1;2011;342127
1;2012;320744
1;2013;296306
1;2014;326853
1;2015;375729
1;2016;384893
2;1980;112174
2;1981;101739
2;1982;151304
2;1983;156522
2;1984;147826
2;1985;139130
2;1986;153043
2;1987;160000
2;1988;173043
2;1989;199130
2;1990;199130
2;1991;173913
2;1992;147826
2;1993;162609
2;1994;166957
2;1995;153043
2;1996;154783
2;1997;159130
2;1998;180000
2;1999;173043
2;2000;182609
2;2001;170435
2;2002;173913
2;2003;187826
2;2004;215652
2;2005;170435
2;2006;162609
2;2007;206957
2;2008;222609
2;2009;219130
2;2010;228696
2;2011;260000
2;2012;226957
2;2013;194783
2;2014;237391
2;2015;231304
2;2016;211304
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;144941
16;1985;234805
16;1986;123200
16;1987;191323
16;1988;143492
16;1989;169581
16;1990;213064
16;1991;249299
16;1992;253647
16;1993;281186
16;1994;255097
16;1995;163784
16;1996;333365
16;1997;266692
16;1998;408735
16;1999;385544
16;2000;452217
16;2001;423229
16;2002;397139
16;2003;386994
16;2004;311624
16;2005;363803
16;2006;315972
16;2007;408735
16;2008;314523
16;2009;262344
16;2010;268142
16;2011;334815
16;2012;346410
16;2013;343511
16;2014;368151
16;2015;285535
16;2016;431925
17;1980;998799
17;1981;1036254
17;1982;1061224
17;1983;836494
17;1984;886434
17;1985;836494
17;1986;1061224
17;1987;1348379
17;1988;1260984
17;1989;1223529
17;1990;1348379
17;1991;1248499
17;1992;986314
17;1993;1173589
17;1994;1086194
17;1995;1086194
17;1996;936374
17;1997;998799
17;1998;1173589
17;1999;1073709
17;2000;1285954
17;2001;1298439
17;2002;1223529
17;2003;1111164
17;2004;1023769
17;2005;1186074
17;2006;1223529
17;2007;1123649
17;2008;1061224
17;2009;998799
17;2010;1048739
17;2011;961344
17;2012;998799
17;2013;936374
17;2014;923889
17;2015;836494
17;2016;749099
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;689109
3;1990;1157703
3;1991;875168
3;1992;606416
3;1993;861386
3;1994;833822
3;1995;902733
3;1996;813149
3;1997;1088792
3;1998;1088792
3;1999;909624
3;2000;902733
3;2001;833822
3;2002;895842
3;2003;916515
3;2004;964753
3;2005;923406
3;2006;868277
3;2007;854495
3;2008;861386
3;2009;806258
3;2010;840713
3;2011;854495
3;2012;916515
3;2013;771802
3;2014;826931
3;2015;888951
3;2016;875168
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1685660
28;1990;1399098
28;1991;1864024
28;1992;1608612
28;1993;1683384
28;1994;1626778
28;1995;1642325
28;1996;1581390
28;1997;1574044
28;1998;1806563
28;1999;1668692
28;2000;1463394
28;2001;1426662
28;2002;1351890
28;2003;1484579
28;2004;1599101
28;2005;1334179
28;2006;1199326
28;2007;1317322
28;2008;1358382
28;2009;1445683
28;2010;1529966
28;2011;1518292
28;2012;1445683
28;2013;1304793
28;2014;1331160
28;2015;1331160
28;2016;1314304
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;403503
4;2000;359118
4;2001;314733
4;2002;306663
4;2003;383328
4;2004;225962
4;2005;318768
4;2006;395433
4;2007;278417
4;2008;310698
4;2009;375258
4;2010;314733
4;2011;403503
4;2012;363153
4;2013;415608
4;2014;338943
4;2015;351048
4;2016;411573
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;396508
5;2001;436159
5;2002;340997
5;2003;404439
5;2004;352892
5;2005;412369
5;2006;344962
5;2007;424264
5;2008;364788
5;2009;384613
5;2010;356858
5;2011;408404
5;2012;376683
5;2013;356858
5;2014;388578
5;2015;412369
5;2016;380648
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;921728
6;1996;977032
6;1997;921728
6;1998;479299
6;1999;368691
6;2000;423995
6;2001;442430
6;2002;497733
6;2003;672862
6;2004;589906
6;2005;534602
6;2006;672862
6;2007;599123
6;2008;562254
6;2009;599123
6;2010;571471
6;2011;553037
6;2012;589906
6;2013;672862
6;2014;709731
6;2015;626775
6;2016;451647
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;1004974
18;2012;894427
18;2013;824079
18;2014;824079
18;2015;854228
18;2016;884377
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;190191
7;1985;173955
7;1986;185552
7;1987;215705
7;1988;243538
7;1989;238899
7;1990;231941
7;1991;220344
7;1992;199469
7;1993;208747
7;1994;178594
7;1995;183233
7;1996;176275
7;1997;173955
7;1998;180914
7;1999;164678
7;2000;141484
7;2001;139164
7;2002;136845
7;2003;153081
7;2004;153081
7;2005;153081
7;2006;118290
7;2007;136845
7;2008;125248
7;2009;132206
7;2010;139164
7;2011;160039
7;2012;139164
7;2013;127567
7;2014;139164
7;2015;148442
7;2016;141484
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;1194873
22;1997;1015642
22;1998;1338258
22;1999;1457745
22;2000;1517489
22;2001;1278514
22;2002;1254617
22;2003;1170976
22;2004;1374104
22;2005;1338258
22;2006;1326309
22;2007;1386053
22;2008;1278514
22;2009;1302412
22;2010;1254617
22;2011;1051488
22;2012;1182924
22;2013;979796
22;2014;1206822
22;2015;1182924
22;2016;1003693
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1238236
8;2001;1510648
8;2002;1448737
8;2003;1485884
8;2004;1473501
8;2005;1423972
8;2006;1659237
8;2007;1857355
8;2008;1919266
8;2009;1795443
8;2010;1646854
8;2011;1523031
8;2012;1498266
8;2013;1448737
8;2014;1510648
8;2015;1560178
8;2016;1820207
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;502488
21;2005;532637
21;2006;477363
21;2007;798955
21;2008;643184
21;2009;678358
21;2010;552736
21;2011;693433
21;2012;447214
21;2013;532637
21;2014;592935
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;555381
9;1999;760872
9;2000;844179
9;2001;749764
9;2002;683119
9;2003;660904
9;2004;749764
9;2005;744211
9;2006;777534
9;2007;955255
9;2008;971917
9;2009;894164
9;2010;871948
9;2011;705334
9;2012;849733
9;2013;827518
9;2014;1088547
9;2015;955255
9;2016;999686
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;1677880
25;2008;1040285
25;2009;1191295
25;2010;1375861
25;2011;1577207
25;2012;1342304
25;2013;989949
25;2014;1224852
25;2015;889276
25;2016;1543649
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;137972
19;2006;198680
19;2007;169706
19;2008;146250
19;2009;115896
19;2010;140731
19;2011;95201
19;2012;113137
19;2013;96580
19;2014;161427
19;2015;162807
19;2016;191781
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;297365
20;2009;279523
20;2010;249787
20;2011;288444
20;2012;282497
20;2013;243839
20;2014;228971
20;2015;208155
20;2016;246813
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;5241465
10;1999;5241465
10;2000;5398709
10;2001;5555953
10;2002;5398709
10;2003;5346294
10;2004;5189050
10;2005;4560075
10;2006;4507660
10;2007;4455245
10;2008;4455245
10;2009;4298001
10;2010;4717319
10;2011;5031807
10;2012;4245587
10;2013;4350416
10;2014;4245587
10;2015;4140757
10;2016;NA
11;1980;1297097
11;1981;1275112
11;1982;1143204
11;1983;1033281
11;1984;1022288
11;1985;945342
11;1986;1088242
11;1987;1110227
11;1988;1286105
11;1989;1242135
11;1990;1363051
11;1991;1099235
11;1992;1000304
11;1993;1022288
11;1994;1055265
11;1995;956334
11;1996;846411
11;1997;890380
11;1998;934350
11;1999;890380
11;2000;1000304
11;2001;934350
11;2002;879388
11;2003;747480
11;2004;879388
11;2005;901373
11;2006;934350
11;2007;1066258
11;2008;945342
11;2009;912365
11;2010;846411
11;2011;846411
11;2012;758472
11;2013;758472
11;2014;824426
11;2015;758472
11;2016;758472
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;240146
12;2000;256956
12;2001;252153
12;2002;244949
12;2003;252153
12;2004;264161
12;2005;242548
12;2006;247350
12;2007;256956
12;2008;259358
12;2009;242548
12;2010;240146
12;2011;256956
12;2012;244949
12;2013;216131
12;2014;228139
12;2015;230540
12;2016;240146
13;1980;1104039
13;1981;985381
13;1982;701632
13;1983;768700
13;1984;851245
13;1985;804814
13;1986;706791
13;1987;608769
13;1988;748064
13;1989;949267
13;1990;1006017
13;1991;975063
13;1992;1057608
13;1993;969904
13;1994;913154
13;1995;1129834
13;1996;1036971
13;1997;995699
13;1998;1021494
13;1999;1124675
13;2000;1119516
13;2001;1031812
13;2002;1047289
13;2003;1217539
13;2004;1098880
13;2005;1119516
13;2006;1006017
13;2007;1031812
13;2008;1000858
13;2009;923472
13;2010;856404
13;2011;840927
13;2012;923472
13;2013;840927
13;2014;1000858
13;2015;1026653
13;2016;1021494
