"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;145795
14;1999;166206
14;2000;173496
14;2001;157458
14;2002;172038
14;2003;173496
14;2004;156000
14;2005;157458
14;2006;170580
14;2007;153085
14;2008;151627
14;2009;148711
14;2010;147253
14;2011;142879
14;2012;141421
14;2013;135589
14;2014;112262
14;2015;128299
14;2016;119552
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;31944
27;1991;45679
27;1992;30985
27;1993;44402
27;1994;31944
27;1995;29069
27;1996;35457
27;1997;29069
27;1998;24916
27;1999;32263
27;2000;29069
27;2001;34180
27;2002;32263
27;2003;32582
27;2004;34180
27;2005;40888
27;2006;51110
27;2007;42804
27;2008;44082
27;2009;38652
27;2010;46638
27;2011;45679
27;2012;44721
27;2013;40568
27;2014;32902
27;2015;34180
27;2016;29388
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;19781
15;2006;13649
15;2007;12660
15;2008;11275
15;2009;10286
15;2010;10880
15;2011;23144
15;2012;21166
15;2013;37584
15;2014;36200
15;2015;44310
15;2016;58355
1;1980;NA
1;1981;NA
1;1982;391629
1;1983;387712
1;1984;473871
1;1985;481703
1;1986;426875
1;1987;477787
1;1988;434708
1;1989;544364
1;1990;450373
1;1991;466038
1;1992;599192
1;1993;575694
1;1994;536531
1;1995;477787
1;1996;383796
1;1997;383796
1;1998;419043
1;1999;575694
1;2000;489536
1;2001;532615
1;2002;434708
1;2003;528699
1;2004;481703
1;2005;419043
1;2006;466038
1;2007;493452
1;2008;477787
1;2009;481703
1;2010;395545
1;2011;340717
1;2012;356382
1;2013;321135
1;2014;301554
1;2015;372047
1;2016;313303
2;1980;253333
2;1981;283333
2;1982;266667
2;1983;236667
2;1984;280000
2;1985;293333
2;1986;303333
2;1987;326667
2;1988;276667
2;1989;310000
2;1990;270000
2;1991;333333
2;1992;286667
2;1993;286667
2;1994;296667
2;1995;286667
2;1996;260000
2;1997;233333
2;1998;216667
2;1999;223333
2;2000;2e+05
2;2001;226667
2;2002;210000
2;2003;213333
2;2004;206667
2;2005;220000
2;2006;253333
2;2007;253333
2;2008;246667
2;2009;250000
2;2010;230000
2;2011;220000
2;2012;210000
2;2013;220000
2;2014;2e+05
2;2015;213333
2;2016;183333
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;19005
17;1985;21286
17;1986;25467
17;1987;24706
17;1988;22616
17;1989;31928
17;1990;38390
17;1991;36679
17;1992;38770
17;1993;35919
17;1994;34589
17;1995;24896
17;1996;33069
17;1997;32879
17;1998;28127
17;1999;29838
17;2000;44662
17;2001;46372
17;2002;39910
17;2003;41051
17;2004;31548
17;2005;23376
17;2006;31548
17;2007;27557
17;2008;33259
17;2009;44091
17;2010;26607
17;2011;22236
17;2012;23186
17;2013;28127
17;2014;37060
17;2015;36489
17;2016;28887
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;214172
3;1990;192755
3;1991;274140
3;1992;274140
3;1993;250582
3;1994;257007
3;1995;149921
3;1996;218456
3;1997;212031
3;1998;209889
3;1999;278424
3;2000;237731
3;2001;310550
3;2002;280566
3;2003;286991
3;2004;308408
3;2005;355526
3;2006;374801
3;2007;374801
3;2008;396219
3;2009;374801
3;2010;411211
3;2011;436911
3;2012;447620
3;2013;396219
3;2014;400502
3;2015;434770
3;2016;379085
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;361042
28;1990;407978
28;1991;536441
28;1992;503301
28;1993;627617
28;1994;499874
28;1995;415455
28;1996;449706
28;1997;402587
28;1998;412028
28;1999;426836
28;2000;406747
28;2001;390085
28;2002;409247
28;2003;425262
28;2004;477101
28;2005;441924
28;2006;455902
28;2007;456366
28;2008;511351
28;2009;485798
28;2010;402209
28;2011;391658
28;2012;365922
28;2013;364995
28;2014;360641
28;2015;374436
28;2016;377949
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;708767
4;2000;722942
4;2001;559926
4;2002;687504
4;2003;687504
4;2004;510312
4;2005;666241
4;2006;680416
4;2007;637890
4;2008;687504
4;2009;687504
4;2010;602452
4;2011;595364
4;2012;644978
4;2013;637890
4;2014;595364
4;2015;737118
4;2016;581189
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;18692
5;2001;17383
5;2002;19439
5;2003;20561
5;2004;20000
5;2005;19813
5;2006;17009
5;2007;21495
5;2008;19813
5;2009;18505
5;2010;20374
5;2011;21682
5;2012;20935
5;2013;18879
5;2014;19252
5;2015;19065
5;2016;20561
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;131164
7;1985;125398
7;1986;135488
7;1987;136929
7;1988;122516
7;1989;138371
7;1990;144136
7;1991;141253
7;1992;147019
7;1993;136929
7;1994;126840
7;1995;110985
7;1996;121074
7;1997;110985
7;1998;110985
7;1999;119633
7;2000;112426
7;2001;108102
7;2002;103778
7;2003;108102
7;2004;112426
7;2005;129722
7;2006;123957
7;2007;116750
7;2008;118192
7;2009;123957
7;2010;118192
7;2011;103778
7;2012;105219
7;2013;96571
7;2014;96571
7;2015;93688
7;2016;87923
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;361616
8;2001;376081
8;2002;419475
8;2003;513495
8;2004;546041
8;2005;520727
8;2006;621980
8;2007;665374
8;2008;911273
8;2009;784707
8;2010;712384
8;2011;701536
8;2012;755778
8;2013;824485
8;2014;831717
8;2015;983596
8;2016;1045071
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;296914
9;1999;335513
9;2000;344420
9;2001;344420
9;2002;344420
9;2003;350358
9;2004;365204
9;2005;391926
9;2006;397864
9;2007;430525
9;2008;421617
9;2009;397864
9;2010;469124
9;2011;454278
9;2012;427556
9;2013;403803
9;2014;436463
9;2015;412710
9;2016;359266
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;298143
25;2008;214663
25;2009;253421
25;2010;223607
25;2011;709580
25;2012;557527
25;2013;405474
25;2014;360753
25;2015;423363
25;2016;426344
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;56569
19;2006;47518
19;2007;54872
19;2008;42992
19;2009;33941
19;2010;35073
19;2011;36204
19;2012;36204
19;2013;38467
19;2014;32810
19;2015;40164
19;2016;39033
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;25155
20;2009;24652
20;2010;20878
20;2011;22388
20;2012;21633
20;2013;19621
20;2014;16854
20;2015;16854
20;2016;16099
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;561
10;1999;370
10;2000;370
10;2001;348
10;2002;740
10;2003;510
10;2004;903
10;2005;392
10;2006;1043
10;2007;931
10;2008;1250
10;2009;981
10;2010;925
10;2011;678
10;2012;594
10;2013;633
10;2014;600
10;2015;527
10;2016;NA
11;1980;97200
11;1981;82141
11;1982;75296
11;1983;90355
11;1984;123212
11;1985;136902
11;1986;164282
11;1987;146485
11;1988;132795
11;1989;183449
11;1990;191663
11;1991;171128
11;1992;142378
11;1993;141009
11;1994;119105
11;1995;102677
11;1996;105415
11;1997;94462
11;1998;88986
11;1999;113629
11;2000;124581
11;2001;116367
11;2002;99938
11;2003;124581
11;2004;109522
11;2005;94462
11;2006;88986
11;2007;88986
11;2008;93093
11;2009;99938
11;2010;80772
11;2011;61606
11;2012;67082
11;2013;56130
11;2014;60237
11;2015;60237
11;2016;61606
13;1980;2693421
13;1981;2663158
13;1982;2390789
13;1983;3086842
13;1984;3086842
13;1985;3480263
13;1986;2875000
13;1987;2996053
13;1988;2965789
13;1989;3026316
13;1990;3692105
13;1991;3571053
13;1992;3540789
13;1993;3389474
13;1994;3450000
13;1995;3571053
13;1996;3722368
13;1997;3480263
13;1998;3480263
13;1999;3601316
13;2000;3813158
13;2001;3722368
13;2002;3873684
13;2003;4418421
13;2004;4600000
13;2005;4539474
13;2006;4842105
13;2007;4993421
13;2008;4509211
13;2009;4600000
13;2010;4721053
13;2011;4751316
13;2012;4539474
13;2013;4509211
13;2014;4630263
13;2015;4781579
13;2016;4418421
