"site";"year";"count"
6;2010;565507
6;2011;611987
6;2012;627480
6;2013;627480
6;2014;550013
6;2015;542267
6;2016;484167
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;336718
18;2012;282843
18;2013;276109
18;2014;198664
18;2015;208765
18;2016;272741
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;35207
7;1985;28539
7;1986;26672
7;1987;31740
7;1988;30406
7;1989;26405
7;1990;26672
7;1991;24805
7;1992;22671
7;1993;26138
7;1994;18404
7;1995;18404
7;1996;22671
7;1997;28005
7;1998;28272
7;1999;25872
7;2000;22938
7;2001;22938
7;2002;23205
7;2003;28806
7;2004;30673
7;2005;32540
7;2006;29872
7;2007;32273
7;2008;33340
7;2009;32806
7;2010;39208
7;2011;44542
7;2012;44009
7;2013;49610
7;2014;48809
7;2015;47743
7;2016;48276
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;1740048
22;1997;2157660
22;1998;1983655
22;1999;1653046
22;2000;1635645
22;2001;1705247
22;2002;1670446
22;2003;1444240
22;2004;1948854
22;2005;1444240
22;2006;1218034
22;2007;1757449
22;2008;1339837
22;2009;1531242
22;2010;1305036
22;2011;1218034
22;2012;1583444
22;2013;1844451
22;2014;1496441
22;2015;1392038
22;2016;1566043
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;628539
8;2001;483975
8;2002;402265
8;2003;622254
8;2004;653680
8;2005;540543
8;2006;597112
8;2007;408550
8;2008;691393
8;2009;609683
8;2010;477690
8;2011;571970
8;2012;339411
8;2013;509116
8;2014;389694
8;2015;370838
8;2016;439977
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;311398
10;1999;653935
10;2000;1071208
10;2001;1887071
10;2002;426615
10;2003;1507165
10;2004;959105
10;2005;585428
10;2006;137015
10;2007;305170
10;2008;535604
10;2009;429729
10;2010;404817
10;2011;445299
10;2012;451527
10;2013;435957
10;2014;520034
10;2015;208637
10;2016;NA
11;1980;4097182
11;1981;3968137
11;1982;3871353
11;1983;3935876
11;1984;3871353
11;1985;3613263
11;1986;3935876
11;1987;4742408
11;1988;4193966
11;1989;4452056
11;1990;4032660
11;1991;3322912
11;1992;3645524
11;1993;3355173
11;1994;3322912
11;1995;3097083
11;1996;3000299
11;1997;3258389
11;1998;2871254
11;1999;2451857
11;2000;2645425
11;2001;3000299
11;2002;3193866
11;2003;2871254
11;2004;3355173
11;2005;2871254
11;2006;2838992
11;2007;3355173
11;2008;2677686
11;2009;2806731
11;2010;2871254
11;2011;2742209
11;2012;2677686
11;2013;2774470
11;2014;2419596
11;2015;2193767
11;2016;2096983
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;18131
12;2000;20488
12;2001;20306
12;2002;20125
12;2003;20850
12;2004;25383
12;2005;29553
12;2006;28103
12;2007;23933
12;2008;28647
12;2009;27559
12;2010;26652
12;2011;25746
12;2012;28284
12;2013;29009
12;2014;24658
12;2015;25746
12;2016;26834
13;1980;28317
13;1981;37537
13;1982;34902
13;1983;46098
13;1984;50049
13;1985;76390
13;1986;77707
13;1987;84951
13;1988;94171
13;1989;104707
13;1990;96146
13;1991;96805
13;1992;73097
13;1993;95488
13;1994;74415
13;1995;69805
13;1996;76390
13;1997;74415
13;1998;67171
13;1999;60585
13;2000;56634
13;2001;60585
13;2002;61244
13;2003;39512
13;2004;48732
13;2005;42146
13;2006;36219
13;2007;30293
13;2008;38195
13;2009;36878
13;2010;39512
13;2011;40171
13;2012;39512
13;2013;37537
13;2014;34902
13;2015;44122
13;2016;44122
