"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;188422
14;1999;203496
14;2000;188422
14;2001;192191
14;2002;195959
14;2003;220454
14;2004;231759
14;2005;254370
14;2006;201612
14;2007;231759
14;2008;235528
14;2009;188422
14;2010;207265
14;2011;216686
14;2012;244949
14;2013;211033
14;2014;220454
14;2015;209149
14;2016;220454
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;72673
27;1991;82847
27;1992;75545
27;1993;90045
27;1994;78570
27;1995;76334
27;1996;93111
27;1997;91471
27;1998;78999
27;1999;84072
27;2000;73227
27;2001;98143
27;2002;68056
27;2003;88599
27;2004;79359
27;2005;94523
27;2006;79912
27;2007;84134
27;2008;81221
27;2009;68236
27;2010;71828
27;2011;72763
27;2012;89443
27;2013;82231
27;2014;70451
27;2015;76722
27;2016;71365
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;261100
15;2006;185381
15;2007;234990
15;2008;242823
15;2009;255878
15;2010;229768
15;2011;211491
15;2012;232379
15;2013;276766
15;2014;276766
15;2015;227157
15;2016;302876
1;1980;NA
1;1981;NA
1;1982;369184
1;1983;446713
1;1984;539009
1;1985;542701
1;1986;539009
1;1987;465172
1;1988;457788
1;1989;535317
1;1990;535317
1;1991;524242
1;1992;402411
1;1993;527933
1;1994;561160
1;1995;561160
1;1996;590695
1;1997;520550
1;1998;498399
1;1999;575927
1;2000;553776
1;2001;575927
1;2002;546393
1;2003;535317
1;2004;634997
1;2005;723601
1;2006;494707
1;2007;679299
1;2008;701450
1;2009;671915
1;2010;727293
1;2011;627613
1;2012;771595
1;2013;627613
1;2014;668223
1;2015;686683
1;2016;826973
2;1980;46292
2;1981;49042
2;1982;52708
2;1983;60500
2;1984;62792
2;1985;61417
2;1986;49042
2;1987;62333
2;1988;66000
2;1989;56375
2;1990;67833
2;1991;59125
2;1992;53625
2;1993;65083
2;1994;67833
2;1995;51792
2;1996;65542
2;1997;61875
2;1998;61875
2;1999;67375
2;2000;55917
2;2001;62333
2;2002;50417
2;2003;52250
2;2004;49958
2;2005;58667
2;2006;58208
2;2007;80208
2;2008;72417
2;2009;71500
2;2010;61417
2;2011;77000
2;2012;87542
2;2013;77000
2;2014;78375
2;2015;82042
2;2016;80208
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;86364
16;1985;64773
16;1986;96728
16;1987;68228
16;1988;81182
16;1989;96728
16;1990;136455
16;1991;67364
16;1992;70819
16;1993;120910
16;1994;158046
16;1995;73410
16;1996;93273
16;1997;103637
16;1998;126955
16;1999;114864
16;2000;108819
16;2001;93273
16;2002;80319
16;2003;62182
16;2004;54409
16;2005;65637
16;2006;67364
16;2007;97591
16;2008;167546
16;2009;76864
16;2010;59591
16;2011;56137
16;2012;113137
16;2013;136455
16;2014;93273
16;2015;105364
16;2016;111410
17;1980;255599
17;1981;741237
17;1982;817916
17;1983;515458
17;1984;609177
17;1985;374878
17;1986;638997
17;1987;638997
17;1988;562318
17;1989;532498
17;1990;707157
17;1991;396178
17;1992;345058
17;1993;477118
17;1994;404698
17;1995;208739
17;1996;455818
17;1997;451558
17;1998;413218
17;1999;634737
17;2000;579357
17;2001;758277
17;2002;532498
17;2003;502678
17;2004;630477
17;2005;796617
17;2006;626217
17;2007;971276
17;2008;1107595
17;2009;805136
17;2010;379138
17;2011;732717
17;2012;685857
17;2013;1107595
17;2014;489898
17;2015;523978
17;2016;477118
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;319422
3;1990;447191
3;1991;389695
3;1992;274703
3;1993;306645
3;1994;348170
3;1995;392889
3;1996;415249
3;1997;421637
3;1998;360947
3;1999;418443
3;2000;338588
3;2001;415249
3;2002;517464
3;2003;527047
3;2004;549406
3;2005;613291
3;2006;651621
3;2007;606902
3;2008;581348
3;2009;479133
3;2010;613291
3;2011;635650
3;2012;632456
3;2013;558989
3;2014;543018
3;2015;654816
3;2016;590931
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;988344
28;1990;929043
28;1991;1606862
28;1992;1218636
28;1993;1430229
28;1994;1571636
28;1995;1435304
28;1996;1737617
28;1997;1684661
28;1998;1545024
28;1999;1711507
28;2000;1621788
28;2001;1519180
28;2002;1380812
28;2003;1498645
28;2004;1695546
28;2005;1925637
28;2006;1527528
28;2007;1709470
28;2008;1753812
28;2009;1689970
28;2010;1892948
28;2011;1750273
28;2012;1955788
28;2013;1863799
28;2014;1892180
28;2015;2022435
28;2016;2116194
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;409582
4;2000;405486
4;2001;401390
4;2002;458732
4;2003;409582
4;2004;434157
4;2005;462828
4;2006;360432
4;2007;389103
4;2008;450540
4;2009;458732
4;2010;409582
4;2011;499690
4;2012;618469
4;2013;569319
4;2014;843739
4;2015;733152
4;2016;757727
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;157645
5;2001;156069
5;2002;174986
5;2003;160798
5;2004;152916
5;2005;160798
5;2006;176563
5;2007;204939
5;2008;182869
5;2009;192327
5;2010;201786
5;2011;212821
5;2012;215974
5;2013;215974
5;2014;215974
5;2015;239621
5;2016;238045
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;591198
6;2006;591198
6;2007;555726
6;2008;869061
6;2009;685789
6;2010;461134
6;2011;508430
6;2012;514342
6;2013;526166
6;2014;478870
6;2015;585286
6;2016;407926
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;83681
18;2012;141421
18;2013;99580
18;2014;108785
18;2015;151463
18;2016;88702
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;6455
24;2010;7594
24;2011;7670
24;2012;7746
24;2013;3417
24;2014;5316
24;2015;5012
24;2016;4860
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;102132
7;1985;90784
7;1986;98728
7;1987;100998
7;1988;115750
7;1989;108941
7;1990;113480
7;1991;103267
7;1992;95324
7;1993;106672
7;1994;107806
7;1995;111211
7;1996;115750
7;1997;128233
7;1998;112346
7;1999;120289
7;2000;112346
7;2001;116885
7;2002;123694
7;2003;124828
7;2004;123694
7;2005;123694
7;2006;125963
7;2007;130502
7;2008;139581
7;2009;135042
7;2010;144120
7;2011;156603
7;2012;167951
7;2013;153199
7;2014;161142
7;2015;165681
7;2016;166816
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;45081
22;1997;41925
22;1998;36966
22;1999;65367
22;2000;57253
22;2001;37868
22;2002;56351
22;2003;52294
22;2004;57253
22;2005;69875
22;2006;39220
22;2007;62662
22;2008;57703
22;2009;43728
22;2010;47335
22;2011;63564
22;2012;35614
22;2013;37417
22;2014;44179
22;2015;36065
22;2016;47335
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1273805
8;2001;1235591
8;2002;904402
8;2003;1069996
8;2004;1159163
8;2005;1222853
8;2006;1184639
8;2007;1299281
8;2008;1273805
8;2009;1171901
8;2010;1222853
8;2011;1235591
8;2012;1503090
8;2013;1452138
8;2014;1490352
8;2015;1413924
8;2016;1464876
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;346678
21;2005;346678
21;2006;461081
21;2007;343211
21;2008;353611
21;2009;370945
21;2010;346678
21;2011;329344
21;2012;447214
21;2013;402146
21;2014;374412
21;2015;NA
21;2016;NA
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;1269831
25;2008;1244435
25;2009;1346021
25;2010;1295228
25;2011;1460306
25;2012;774597
25;2013;774597
25;2014;1561892
25;2015;1384116
25;2016;1523797
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;84853
19;2006;90793
19;2007;97581
19;2008;126431
19;2009;134068
19;2010;101824
19;2011;106066
19;2012;108612
19;2013;92490
19;2014;143402
19;2015;106066
19;2016;106915
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;144886
20;2009;133295
20;2010;147784
20;2011;146335
20;2012;163721
20;2013;110114
20;2014;141989
20;2015;134744
20;2016;137642
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;512771
10;1999;451239
10;2000;579432
10;2001;697369
10;2002;599942
10;2003;646092
10;2004;646092
10;2005;651220
10;2006;697369
10;2007;728135
10;2008;840945
10;2009;723008
10;2010;753774
10;2011;712752
10;2012;912733
10;2013;856328
10;2014;830690
10;2015;912733
10;2016;NA
11;1980;451033
11;1981;543973
11;1982;366294
11;1983;289755
11;1984;464701
11;1985;420964
11;1986;248752
11;1987;347159
11;1988;379961
11;1989;254219
11;1990;388162
11;1991;303422
11;1992;232350
11;1993;281554
11;1994;328024
11;1995;254219
11;1996;325291
11;1997;284288
11;1998;218683
11;1999;328024
11;2000;226883
11;2001;235084
11;2002;221416
11;2003;284288
11;2004;251485
11;2005;281554
11;2006;259686
11;2007;431898
11;2008;369027
11;2009;306156
11;2010;276087
11;2011;352626
11;2012;393629
11;2013;308889
11;2014;297955
11;2015;273353
11;2016;328024
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;59382
12;2000;64132
12;2001;59382
12;2002;65320
12;2003;68883
12;2004;80759
12;2005;95605
12;2006;74227
12;2007;82541
12;2008;87291
12;2009;76603
12;2010;87291
12;2011;84916
12;2012;97980
12;2013;68883
12;2014;76009
12;2015;89073
12;2016;86104
13;1980;117920
13;1981;109231
13;1982;108611
13;1983;104266
13;1984;132816
13;1985;126609
13;1986;116058
13;1987;106749
13;1988;117300
13;1989;117300
13;1990;111714
13;1991;121024
13;1992;125989
13;1993;124127
13;1994;124127
13;1995;129712
13;1996;150193
13;1997;143366
13;1998;156400
13;1999;162606
13;2000;163847
13;2001;158882
13;2002;182466
13;2003;208533
13;2004;232117
13;2005;248874
13;2006;268114
13;2007;274941
13;2008;276182
13;2009;279285
13;2010;298525
13;2011;294180
13;2012;279285
13;2013;280526
13;2014;279906
13;2015;275561
13;2016;248874
