"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;11022
14;1999;11574
14;2000;10692
14;2001;6173
14;2002;10030
14;2003;9369
14;2004;11353
14;2005;13337
14;2006;9479
14;2007;11574
14;2008;9259
14;2009;7716
14;2010;9810
14;2011;7936
14;2012;8818
14;2013;12015
14;2014;7385
14;2015;7716
14;2016;8928
1;1980;NA
1;1981;NA
1;1982;3901
1;1983;8193
1;1984;8154
1;1985;5345
1;1986;6086
1;1987;14669
1;1988;10183
1;1989;12445
1;1990;8466
1;1991;7374
1;1992;12445
1;1993;8115
1;1994;10534
1;1995;15059
1;1996;12914
1;1997;12211
1;1998;7061
1;1999;5267
1;2000;4253
1;2001;7608
1;2002;6788
1;2003;5813
1;2004;6398
1;2005;4057
1;2006;5111
1;2007;4994
1;2008;4916
1;2009;5033
1;2010;6827
1;2011;5462
1;2012;5657
1;2013;6476
1;2014;5267
1;2015;5579
1;2016;5579
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;11224
16;1985;8979
16;1986;12683
16;1987;17172
16;1988;14254
16;1989;12683
16;1990;13469
16;1991;19417
16;1992;10999
16;1993;18632
16;1994;11785
16;1995;13020
16;1996;2357
16;1997;8418
16;1998;9091
16;1999;9091
16;2000;11224
16;2001;12458
16;2002;13693
16;2003;15040
16;2004;7857
16;2005;5275
16;2006;4826
16;2007;5051
16;2008;7295
16;2009;3704
16;2010;9765
16;2011;13805
16;2012;14142
16;2013;13132
16;2014;17846
16;2015;17060
16;2016;7857
17;1980;57667
17;1981;108385
17;1982;113249
17;1983;45161
17;1984;40992
17;1985;54193
17;1986;60446
17;1987;75731
17;1988;60446
17;1989;50024
17;1990;38213
17;1991;50719
17;1992;45161
17;1993;20843
17;1994;16675
17;1995;27791
17;1996;23622
17;1997;34044
17;1998;38213
17;1999;10422
17;2000;20843
17;2001;35434
17;2002;19454
17;2003;27096
17;2004;25012
17;2005;35434
17;2006;20843
17;2007;25707
17;2008;35434
17;2009;20843
17;2010;18759
17;2011;22928
17;2012;25012
17;2013;25012
17;2014;29181
17;2015;25012
17;2016;13201
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;123854
3;1990;116423
3;1991;125093
3;1992;49542
3;1993;79267
3;1994;66881
3;1995;97845
3;1996;102799
3;1997;66881
3;1998;86698
3;1999;52019
3;2000;85459
3;2001;74312
3;2002;34679
3;2003;33441
3;2004;37156
3;2005;33441
3;2006;33441
3;2007;37156
3;2008;37156
3;2009;29725
3;2010;39633
3;2011;34679
3;2012;45826
3;2013;39633
3;2014;32202
3;2015;33441
3;2016;38395
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;43129
28;1990;56499
28;1991;55456
28;1992;40506
28;1993;41821
28;1994;41733
28;1995;42505
28;1996;51905
28;1997;50579
28;1998;34698
28;1999;34113
28;2000;21286
28;2001;29712
28;2002;26218
28;2003;22481
28;2004;25864
28;2005;31936
28;2006;28430
28;2007;19992
28;2008;22281
28;2009;22956
28;2010;33351
28;2011;25654
28;2012;35806
28;2013;32765
28;2014;29890
28;2015;30796
28;2016;36027
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;15817
4;2000;19138
4;2001;20878
4;2002;21036
4;2003;21511
4;2004;27838
4;2005;27838
4;2006;22302
4;2007;23409
4;2008;20562
4;2009;35588
4;2010;36853
4;2011;20720
4;2012;26414
4;2013;28628
4;2014;29577
4;2015;37486
4;2016;39067
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;166378
5;2001;164714
5;2002;179688
5;2003;129775
5;2004;121456
5;2005;139757
5;2006;121456
5;2007;141421
5;2008;136430
5;2009;109809
5;2010;99827
5;2011;101490
5;2012;93171
5;2013;73206
5;2014;94835
5;2015;78197
5;2016;79861
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;14413
6;1996;14413
6;1997;21620
6;1998;50447
6;1999;72067
6;2000;28827
6;2001;57653
6;2002;136927
6;2003;129720
6;2004;100894
6;2005;123378
6;2006;193716
6;2007;174113
6;2008;103920
6;2009;197463
6;2010;132603
6;2011;231334
6;2012;236523
6;2013;291150
6;2014;267656
6;2015;215768
6;2016;179302
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;13749
18;2012;12649
18;2013;10312
18;2014;12512
18;2015;12512
18;2016;9349
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;45452
8;2001;82268
8;2002;56815
8;2003;55452
8;2004;78632
8;2005;81814
8;2006;99995
8;2007;85450
8;2008;89995
8;2009;94540
8;2010;105449
8;2011;98176
8;2012;98631
8;2013;131356
8;2014;118630
8;2015;125448
8;2016;126357
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;4757
21;2005;4234
21;2006;1903
21;2007;1285
21;2008;3949
21;2009;1665
21;2010;3140
21;2011;2236
21;2012;4472
21;2013;4662
21;2014;3425
21;2015;NA
21;2016;NA
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;6325
19;2006;5376
19;2007;7021
19;2008;9045
19;2009;12524
19;2010;13725
19;2011;11764
19;2012;17584
19;2013;7716
19;2014;9298
19;2015;15054
19;2016;10752
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;13469
20;2009;14681
20;2010;12526
20;2011;13603
20;2012;14142
20;2013;11852
20;2014;12122
20;2015;12526
20;2016;12930
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;234675
10;1999;197127
10;2000;129072
10;2001;187740
10;2002;180700
10;2003;147846
10;2004;173660
10;2005;225288
10;2006;124378
10;2007;166620
10;2008;159579
10;2009;201821
10;2010;194781
10;2011;192434
10;2012;215901
10;2013;159579
10;2014;180700
10;2015;208861
10;2016;NA
11;1980;98236
11;1981;121908
11;1982;93502
11;1983;87584
11;1984;51485
11;1985;51485
11;1986;42017
11;1987;65096
11;1988;46751
11;1989;63321
11;1990;45568
11;1991;49710
11;1992;23080
11;1993;23671
11;1994;23671
11;1995;35507
11;1996;36099
11;1997;33732
11;1998;18937
11;1999;25447
11;2000;18937
11;2001;23671
11;2002;27814
11;2003;33140
11;2004;27814
11;2005;31365
11;2006;26630
11;2007;31956
11;2008;31956
11;2009;30181
11;2010;34324
11;2011;26039
11;2012;41425
11;2013;28998
11;2014;36691
11;2015;31956
11;2016;24855
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;4187
12;2000;3475
12;2001;2889
12;2002;3936
12;2003;3475
12;2004;3475
12;2005;3810
12;2006;3350
12;2007;3308
12;2008;3140
12;2009;2805
12;2010;3643
12;2011;4313
12;2012;4899
12;2013;4355
12;2014;2973
12;2015;3978
12;2016;3350
