"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;2374894
14;1999;2279898
14;2000;2493638
14;2001;2303647
14;2002;2137404
14;2003;2374894
14;2004;2303647
14;2005;2469889
14;2006;2089906
14;2007;1591179
14;2008;1899915
14;2009;1828668
14;2010;1662426
14;2011;2042409
14;2012;1876166
14;2013;1638677
14;2014;1448685
14;2015;1638677
14;2016;1686175
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;121681
27;1991;107080
27;1992;110672
27;1993;137825
27;1994;111437
27;1995;77355
27;1996;128044
27;1997;128716
27;1998;85119
27;1999;81191
27;2000;80229
27;2001;99420
27;2002;76799
27;2003;98527
27;2004;97693
27;2005;112990
27;2006;63460
27;2007;58500
27;2008;62614
27;2009;41094
27;2010;50075
27;2011;40723
27;2012;44721
27;2013;66264
27;2014;78305
27;2015;70448
27;2016;57990
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;44194
26;2007;47288
26;2008;54359
26;2009;57453
26;2010;61430
26;2011;76014
26;2012;84853
26;2013;92366
26;2014;86179
26;2015;113137
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;1625533
1;1983;1462980
1;1984;1576767
1;1985;1267916
1;1986;1235405
1;1987;1137873
1;1988;1072852
1;1989;1170384
1;1990;1381703
1;1991;1267916
1;1992;1284171
1;1993;991575
1;1994;1300427
1;1995;1089107
1;1996;1154129
1;1997;1332937
1;1998;1154129
1;1999;1007831
1;2000;1137873
1;2001;1186639
1;2002;1072852
1;2003;1658044
1;2004;1511746
1;2005;1332937
1;2006;1674299
1;2007;1219150
1;2008;1609278
1;2009;1235405
1;2010;1202895
1;2011;1267916
1;2012;1414214
1;2013;1267916
1;2014;1089107
1;2015;1202895
1;2016;991575
2;1980;259200
2;1981;241200
2;1982;183600
2;1983;223200
2;1984;205200
2;1985;180000
2;1986;216000
2;1987;223200
2;1988;223200
2;1989;237600
2;1990;255600
2;1991;198000
2;1992;252000
2;1993;306000
2;1994;208800
2;1995;288000
2;1996;288000
2;1997;298800
2;1998;288000
2;1999;165600
2;2000;208800
2;2001;158400
2;2002;158400
2;2003;165600
2;2004;165600
2;2005;162000
2;2006;230400
2;2007;162000
2;2008;165600
2;2009;147600
2;2010;144000
2;2011;180000
2;2012;151200
2;2013;187200
2;2014;172800
2;2015;154800
2;2016;118800
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;64678
17;1984;43981
17;1985;87315
17;1986;77613
17;1987;78907
17;1988;116420
17;1989;189506
17;1990;123535
17;1991;256124
17;1992;287170
17;1993;192740
17;1994;128709
17;1995;181745
17;1996;107365
17;1997;47215
17;1998;113186
17;1999;54329
17;2000;113833
17;2001;76967
17;2002;121594
17;2003;82141
17;2004;93783
17;2005;76320
17;2006;122888
17;2007;84728
17;2008;130649
17;2009;91843
17;2010;135823
17;2011;100251
17;2012;125475
17;2013;60150
17;2014;108659
17;2015;67265
17;2016;127415
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;1781565
3;1990;1674671
3;1991;1941906
3;1992;2084431
3;1993;1603408
3;1994;1443067
3;1995;1460883
3;1996;1639040
3;1997;1264911
3;1998;1247095
3;1999;1567777
3;2000;1603408
3;2001;944229
3;2002;1211464
3;2003;1336174
3;2004;1211464
3;2005;1389621
3;2006;872967
3;2007;819520
3;2008;962045
3;2009;962045
3;2010;1104570
3;2011;1175833
3;2012;1264911
3;2013;1175833
3;2014;1175833
3;2015;1353989
3;2016;1247095
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1953420
28;1990;2656651
28;1991;3000087
28;1992;3219451
28;1993;3143359
28;1994;3063705
28;1995;2833320
28;1996;3345697
28;1997;3268023
28;1998;2969532
28;1999;3299568
28;2000;3579580
28;2001;3417764
28;2002;3478874
28;2003;4317327
28;2004;3891073
28;2005;3998247
28;2006;3494910
28;2007;3142305
28;2008;3534969
28;2009;3033150
28;2010;3312634
28;2011;3536024
28;2012;3218461
28;2013;3321148
28;2014;3332169
28;2015;3776440
28;2016;3228492
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;17983
4;2000;6654
4;2001;9711
4;2002;10610
4;2003;10250
4;2004;17803
4;2005;36865
4;2006;25716
4;2007;21580
4;2008;22119
4;2009;62761
4;2010;24996
4;2011;13307
4;2012;32729
4;2013;40462
4;2014;36505
4;2015;36685
4;2016;33089
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;3251066
5;2001;2958470
5;2002;2893448
5;2003;3088512
5;2004;3056002
5;2005;2925959
5;2006;2795916
5;2007;2730895
5;2008;2113193
5;2009;2373278
5;2010;2633363
5;2011;2828427
5;2012;3023491
5;2013;3608683
5;2014;3381108
5;2015;3673704
5;2016;3933789
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;97446
6;2006;150066
6;2007;214381
6;2008;189045
6;2009;129603
6;2010;127654
6;2011;115960
6;2012;149092
6;2013;142271
6;2014;180275
6;2015;127654
6;2016;251410
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;8825
24;2010;6949
24;2011;15288
24;2012;19596
24;2013;10910
24;2014;13203
24;2015;26545
24;2016;14245
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;128107
7;1985;112543
7;1986;102965
7;1987;93387
7;1988;94584
7;1989;98176
7;1990;119726
7;1991;112543
7;1992;100570
7;1993;104162
7;1994;104162
7;1995;83808
7;1996;113740
7;1997;95781
7;1998;87400
7;1999;76625
7;2000;89795
7;2001;99373
7;2002;112543
7;2003;107754
7;2004;108951
7;2005;105359
7;2006;96978
7;2007;86203
7;2008;94584
7;2009;64652
7;2010;68244
7;2011;63455
7;2012;69441
7;2013;59863
7;2014;55074
7;2015;61060
7;2016;59863
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;150448
22;1997;194078
22;1998;195583
22;1999;151953
22;2000;150448
22;2001;124872
22;2002;84251
22;2003;142926
22;2004;94782
22;2005;103809
22;2006;133899
22;2007;215141
22;2008;242222
22;2009;183547
22;2010;213636
22;2011;177529
22;2012;180538
22;2013;212132
22;2014;121863
22;2015;139917
22;2016;136908
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1170091
8;2001;1333904
8;2002;1298801
8;2003;1661529
8;2004;1965753
8;2005;1755137
8;2006;1521118
8;2007;1404109
8;2008;1918949
8;2009;1813641
8;2010;1509418
8;2011;1708333
8;2012;1708333
8;2013;1439212
8;2014;1532819
8;2015;1638128
8;2016;1556221
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;195290
21;2005;531189
21;2006;499942
21;2007;165996
21;2008;119127
21;2009;343710
21;2010;476507
21;2011;328087
21;2012;447214
21;2013;371051
21;2014;421826
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;1355165
9;1999;1192546
9;2000;1192546
9;2001;1382269
9;2002;1626198
9;2003;1273855
9;2004;1355165
9;2005;1382269
9;2006;1544889
9;2007;1721060
9;2008;1870128
9;2009;1300959
9;2010;1748163
9;2011;2114058
9;2012;1964990
9;2013;1680405
9;2014;1571992
9;2015;1666853
9;2016;1206097
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;326267
19;2006;535077
19;2007;548128
19;2008;691685
19;2009;629695
19;2010;508976
19;2011;430672
19;2012;812404
19;2013;476349
19;2014;443723
19;2015;401308
19;2016;505713
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;5649719
10;1999;6497177
10;2000;6836160
10;2001;6101696
10;2002;6045199
10;2003;5988702
10;2004;6497177
10;2005;6158194
10;2006;6271188
10;2007;6158194
10;2008;7570623
10;2009;6553674
10;2010;7740115
10;2011;6779663
10;2012;7288137
10;2013;7175143
10;2014;6836160
10;2015;7175143
10;2016;NA
11;1980;1513936
11;1981;1450855
11;1982;1776772
11;1983;1230073
11;1984;1156479
11;1985;998777
11;1986;1619070
11;1987;1166992
11;1988;1166992
11;1989;1461369
11;1990;1640097
11;1991;1944987
11;1992;2418092
11;1993;2418092
11;1994;1230073
11;1995;1608557
11;1996;1335207
11;1997;1145965
11;1998;1019804
11;1999;830562
11;2000;1061858
11;2001;767481
11;2002;851589
11;2003;1040831
11;2004;767481
11;2005;693887
11;2006;767481
11;2007;683374
11;2008;799022
11;2009;704401
11;2010;651834
11;2011;672860
11;2012;756968
11;2013;756968
11;2014;693887
11;2015;588753
11;2016;452078
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;1228069
12;2000;1314034
12;2001;1043859
12;2002;1092981
12;2003;1289472
12;2004;1338595
12;2005;1522805
12;2006;1043859
12;2007;1142104
12;2008;1191227
12;2009;1203508
12;2010;1191227
12;2011;1436841
12;2012;1264911
12;2013;1031578
12;2014;1142104
12;2015;1387718
12;2016;1375437
13;1980;1242917
13;1981;1337917
13;1982;1132083
13;1983;1322083
13;1984;1147917
13;1985;1227083
13;1986;1021250
13;1987;1163750
13;1988;1187500
13;1989;1337917
13;1990;1369583
13;1991;1472500
13;1992;1393333
13;1993;1369583
13;1994;1322083
13;1995;1250833
13;1996;1393333
13;1997;1504167
13;1998;1353750
13;1999;1274583
13;2000;1290417
13;2001;1377500
13;2002;1527917
13;2003;1448750
13;2004;1393333
13;2005;1480417
13;2006;1385417
13;2007;1535833
13;2008;1670417
13;2009;1520000
13;2010;1733750
13;2011;1765417
13;2012;1646667
13;2013;1322083
13;2014;1480417
13;2015;1520000
13;2016;1369583
