"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;195959
14;1999;225353
14;2000;246909
14;2001;229272
14;2002;225353
14;2003;242989
14;2004;244949
14;2005;288060
14;2006;268464
14;2007;260626
14;2008;250828
14;2009;266505
14;2010;250828
14;2011;254747
14;2012;244949
14;2013;252787
14;2014;219474
14;2015;231232
14;2016;227313
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;232021
27;1991;371234
27;1992;289917
27;1993;287574
27;1994;352120
27;1995;277675
27;1996;252683
27;1997;257301
27;1998;257831
27;1999;293055
27;2000;279178
27;2001;356187
27;2002;265124
27;2003;242518
27;2004;235580
27;2005;234961
27;2006;272305
27;2007;284149
27;2008;248242
27;2009;268615
27;2010;228553
27;2011;235734
27;2012;244949
27;2013;261655
27;2014;235536
27;2015;224598
27;2016;240021
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;170075
15;2006;158170
15;2007;151367
15;2008;130958
15;2009;86738
15;2010;76534
15;2011;96943
15;2012;74833
15;2013;74833
15;2014;61227
15;2015;85038
15;2016;79935
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;48387
26;2007;73065
26;2008;64355
26;2009;55645
26;2010;62419
26;2011;46935
26;2012;70161
26;2013;60000
26;2014;82258
26;2015;69677
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;35854
1;1983;35136
1;1984;39797
1;1985;43741
1;1986;31193
1;1987;33344
1;1988;26173
1;1989;34419
1;1990;30834
1;1991;26890
1;1992;25456
1;1993;33344
1;1994;31910
1;1995;23663
1;1996;18644
1;1997;22588
1;1998;29041
1;1999;32627
1;2000;25097
1;2001;19361
1;2002;19719
1;2003;26890
1;2004;24022
1;2005;23305
1;2006;28324
1;2007;26532
1;2008;24022
1;2009;21154
1;2010;29758
1;2011;29400
1;2012;25456
1;2013;30117
1;2014;27607
1;2015;26532
1;2016;27607
2;1980;251667
2;1981;262609
2;1982;266986
2;1983;277928
2;1984;258232
2;1985;293246
2;1986;295435
2;1987;288870
2;1988;306377
2;1989;291058
2;1990;273551
2;1991;286681
2;1992;269174
2;1993;295435
2;1994;282304
2;1995;319507
2;1996;310754
2;1997;330449
2;1998;308565
2;1999;326072
2;2000;332638
2;2001;339203
2;2002;328261
2;2003;288870
2;2004;302000
2;2005;317319
2;2006;308565
2;2007;315130
2;2008;328261
2;2009;306377
2;2010;306377
2;2011;302000
2;2012;319507
2;2013;306377
2;2014;299812
2;2015;306377
2;2016;302000
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;107990
16;1985;139307
16;1986;132827
16;1987;173864
16;1988;209500
16;1989;197621
16;1990;201941
16;1991;181423
16;1992;172784
16;1993;156585
16;1994;156585
16;1995;145786
16;1996;142547
16;1997;153346
16;1998;194382
16;1999;139307
16;2000;184663
16;2001;190062
16;2002;195462
16;2003;164144
16;2004;139307
16;2005;139307
16;2006;142547
16;2007;116629
16;2008;104750
16;2009;127428
16;2010;116629
16;2011;102590
16;2012;105830
16;2013;117709
16;2014;137147
16;2015;136067
16;2016;133907
17;1980;496477
17;1981;480666
17;1982;509126
17;1983;442718
17;1984;547074
17;1985;477504
17;1986;515451
17;1987;543911
17;1988;455368
17;1989;430069
17;1990;480666
17;1991;505964
17;1992;357337
17;1993;449043
17;1994;373148
17;1995;382635
17;1996;363662
17;1997;278280
17;1998;351013
17;1999;354175
17;2000;379473
17;2001;423745
17;2002;392122
17;2003;430069
17;2004;382635
17;2005;430069
17;2006;322552
17;2007;436394
17;2008;414258
17;2009;404771
17;2010;388960
17;2011;369986
17;2012;379473
17;2013;357337
17;2014;398447
17;2015;382635
17;2016;401609
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;3061542
3;1990;2510464
3;1991;2357387
3;1992;2449233
3;1993;2326772
3;1994;2541080
3;1995;2296156
3;1996;2326772
3;1997;2234926
3;1998;2326772
3;1999;2234926
3;2000;2234926
3;2001;2357387
3;2002;2510464
3;2003;2571695
3;2004;2571695
3;2005;2541080
3;2006;2724772
3;2007;2632926
3;2008;2724772
3;2009;2571695
3;2010;2571695
3;2011;2602311
3;2012;2632926
3;2013;2541080
3;2014;2418618
3;2015;2418618
3;2016;2326772
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1139449
28;1990;1082476
28;1991;1863925
28;1992;1914468
28;1993;1858381
28;1994;2122225
28;1995;1754406
28;1996;1981988
28;1997;2283788
28;1998;1929981
28;1999;1936410
28;2000;2063212
28;2001;2048892
28;2002;2053280
28;2003;2076647
28;2004;2105287
28;2005;1934947
28;2006;2065252
28;2007;1993382
28;2008;2167803
28;2009;1943416
28;2010;1971171
28;2011;2048007
28;2012;2080727
28;2013;2056476
28;2014;2062904
28;2015;2074876
28;2016;2062019
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;175412
23;2008;231543
23;2009;254347
23;2010;285921
23;2011;214002
23;2012;229789
23;2013;228035
23;2014;301708
23;2015;271888
23;2016;329774
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;44149
4;2000;28697
4;2001;47681
4;2002;47240
4;2003;53862
4;2004;33553
4;2005;54745
4;2006;64458
4;2007;57835
4;2008;51213
4;2009;57394
4;2010;71080
4;2011;84325
4;2012;81676
4;2013;67548
4;2014;96245
4;2015;81235
4;2016;93155
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1178490
5;2001;1095996
5;2002;978147
5;2003;1072426
5;2004;1025286
5;2005;1178490
5;2006;1143135
5;2007;1037071
5;2008;1072426
5;2009;1143135
5;2010;1249199
5;2011;1166705
5;2012;1131350
5;2013;1107781
5;2014;1095996
5;2015;1143135
5;2016;1154920
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;185092
6;1996;218408
6;1997;185092
6;1998;142521
6;1999;168434
6;2000;166583
6;2001;179539
6;2002;216558
6;2003;255427
6;2004;214707
6;2005;246172
6;2006;272085
6;2007;366482
6;2008;396097
6;2009;388693
6;2010;386842
6;2011;446072
6;2012;390544
6;2013;383140
6;2014;423861
6;2015;496046
6;2016;540468
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;106596
18;2012;118322
18;2013;85277
18;2014;67156
18;2015;75683
18;2016;78881
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;6501
24;2010;9157
24;2011;9432
24;2012;9798
24;2013;4762
24;2014;6044
24;2015;6410
24;2016;8424
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;117179
7;1985;138940
7;1986;142288
7;1987;145636
7;1988;152332
7;1989;167398
7;1990;167398
7;1991;187486
7;1992;175768
7;1993;174094
7;1994;189160
7;1995;194182
7;1996;184138
7;1997;197530
7;1998;182464
7;1999;197530
7;2000;190834
7;2001;199204
7;2002;210922
7;2003;195856
7;2004;205900
7;2005;205900
7;2006;212596
7;2007;202552
7;2008;204226
7;2009;187486
7;2010;189160
7;2011;175768
7;2012;187486
7;2013;195856
7;2014;187486
7;2015;187486
7;2016;179116
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;204939
22;1997;229532
22;1998;250026
22;1999;264371
22;2000;258223
22;2001;250026
22;2002;256174
22;2003;243877
22;2004;241828
22;2005;213137
22;2006;215186
22;2007;213137
22;2008;245927
22;2009;211087
22;2010;202890
22;2011;186494
22;2012;227482
22;2013;204939
22;2014;188544
22;2015;180346
22;2016;200840
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;197760
8;2001;120633
8;2002;102835
8;2003;134477
8;2004;116678
8;2005;126566
8;2006;100857
8;2007;116678
8;2008;120633
8;2009;114701
8;2010;94925
8;2011;126566
8;2012;132499
8;2013;110745
8;2014;108768
8;2015;120633
8;2016;122611
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;310565
21;2005;388207
21;2006;372678
21;2007;403735
21;2008;453425
21;2009;465848
21;2010;444108
21;2011;400629
21;2012;447214
21;2013;444108
21;2014;444108
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;324997
9;1999;380246
9;2000;464746
9;2001;425746
9;2002;402996
9;2003;370496
9;2004;370496
9;2005;428996
9;2006;471246
9;2007;412746
9;2008;419246
9;2009;415996
9;2010;477745
9;2011;526495
9;2012;503745
9;2013;487495
9;2014;516745
9;2015;497245
9;2016;526495
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;21909
19;2006;12707
19;2007;11612
19;2008;14022
19;2009;8325
19;2010;7887
19;2011;10078
19;2012;7230
19;2013;8106
19;2014;6354
19;2015;6135
19;2016;7887
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;123247
20;2009;104760
20;2010;112155
20;2011;135572
20;2012;114620
20;2013;134340
20;2014;110923
20;2015;112155
20;2016;97365
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;2098970
10;1999;2308867
10;2000;2455795
10;2001;2434805
10;2002;2308867
10;2003;2077980
10;2004;2350846
10;2005;2119959
10;2006;2077980
10;2007;1994021
10;2008;2308867
10;2009;2077980
10;2010;2056990
10;2011;1931052
10;2012;2056990
10;2013;1994021
10;2014;1784124
10;2015;1910062
10;2016;NA
11;1980;562000
11;1981;522329
11;1982;621506
11;1983;588447
11;1984;509106
11;1985;568612
11;1986;568612
11;1987;601671
11;1988;482659
11;1989;542165
11;1990;495882
11;1991;562000
11;1992;456212
11;1993;436376
11;1994;449600
11;1995;416541
11;1996;383482
11;1997;383482
11;1998;370259
11;1999;409929
11;2000;409929
11;2001;429765
11;2002;390094
11;2003;370259
11;2004;383482
11;2005;357035
11;2006;363647
11;2007;357035
11;2008;383482
11;2009;370259
11;2010;357035
11;2011;337200
11;2012;337200
11;2013;323976
11;2014;297529
11;2015;304141
11;2016;310753
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;155568
12;2000;168014
12;2001;161791
12;2002;180459
12;2003;182015
12;2004;210017
12;2005;206906
12;2006;200683
12;2007;213128
12;2008;214684
12;2009;213128
12;2010;228685
12;2011;202238
12;2012;224018
12;2013;214684
12;2014;210017
12;2015;210017
12;2016;196016
13;1980;1769600
13;1981;1736000
13;1982;1780800
13;1983;1736000
13;1984;1792000
13;1985;1803200
13;1986;1848000
13;1987;1769600
13;1988;1881600
13;1989;1814400
13;1990;1948800
13;1991;1892800
13;1992;2128000
13;1993;2161600
13;1994;2049600
13;1995;2060800
13;1996;2161600
13;1997;2262400
13;1998;2396800
13;1999;2531200
13;2000;2430400
13;2001;2296000
13;2002;2385600
13;2003;2520000
13;2004;2576000
13;2005;2497600
13;2006;2788800
13;2007;2676800
13;2008;2486400
13;2009;2520000
13;2010;2632000
13;2011;2620800
13;2012;2598400
13;2013;2654400
13;2014;2688000
13;2015;2643200
13;2016;2766400
