"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;1290727
14;1999;1135839
14;2000;1252005
14;2001;1200376
14;2002;1084210
14;2003;864787
14;2004;645363
14;2005;555012
14;2006;658271
14;2007;851880
14;2008;645363
14;2009;348496
14;2010;555012
14;2011;567920
14;2012;632456
14;2013;400125
14;2014;567920
14;2015;555012
14;2016;529198
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;187348
27;1991;177980
27;1992;191006
27;1993;174948
27;1994;147184
27;1995;166829
27;1996;215469
27;1997;174216
27;1998;195752
27;1999;223319
27;2000;201409
27;2001;272601
27;2002;137906
27;2003;167829
27;2004;149826
27;2005;167097
27;2006;139744
27;2007;153376
27;2008;169970
27;2009;78437
27;2010;140333
27;2011;116210
27;2012;141421
27;2013;98849
27;2014;121955
27;2015;129663
27;2016;93567
1;1980;NA
1;1981;NA
1;1982;809959
1;1983;980050
1;1984;737063
1;1985;761362
1;1986;769461
1;1987;866656
1;1988;712764
1;1989;890955
1;1990;704664
1;1991;534573
1;1992;542673
1;1993;380681
1;1994;453577
1;1995;413079
1;1996;291585
1;1997;396880
1;1998;396880
1;1999;380681
1;2000;485975
1;2001;469776
1;2002;332083
1;2003;469776
1;2004;396880
1;2005;307784
1;2006;259187
1;2007;348282
1;2008;356382
1;2009;283486
1;2010;291585
1;2011;275386
1;2012;356382
1;2013;234888
1;2014;234888
1;2015;267286
1;2016;226789
2;1980;129097
2;1981;132839
2;1982;99161
2;1983;160903
2;1984;144065
2;1985;119742
2;1986;78581
2;1987;80452
2;1988;123484
2;1989;162774
2;1990;220774
2;1991;130968
2;1992;125355
2;1993;149677
2;1994;104774
2;1995;95419
2;1996;84194
2;1997;78581
2;1998;106645
2;1999;130968
2;2000;97290
2;2001;119742
2;2002;102903
2;2003;134710
2;2004;108516
2;2005;114129
2;2006;89806
2;2007;112258
2;2008;121613
2;2009;91677
2;2010;56129
2;2011;58000
2;2012;78581
2;2013;59871
2;2014;71097
2;2015;97290
2;2016;82323
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;936243
16;1985;1189029
16;1986;823894
16;1987;599196
16;1988;1160942
16;1989;1535439
16;1990;1619701
16;1991;1423090
16;1992;1685238
16;1993;1694600
16;1994;1151579
16;1995;973693
16;1996;861344
16;1997;1179666
16;1998;1057955
16;1999;1357553
16;2000;1694600
16;2001;1254566
16;2002;936243
16;2003;954968
16;2004;833256
16;2005;795807
16;2006;964331
16;2007;823894
16;2008;1338828
16;2009;1217116
16;2010;627283
16;2011;411947
16;2012;692820
16;2013;533659
16;2014;1001780
16;2015;730270
16;2016;580471
17;1980;2621065
17;1981;2413044
17;1982;2787481
17;1983;4202024
17;1984;2953898
17;1985;2454648
17;1986;2080210
17;1987;1580960
17;1988;2621065
17;1989;4243628
17;1990;5117317
17;1991;5242129
17;1992;4035607
17;1993;3785982
17;1994;3910795
17;1995;3869191
17;1996;3744378
17;1997;3078711
17;1998;4534858
17;1999;3661170
17;2000;3827586
17;2001;4077212
17;2002;2038606
17;2003;2496252
17;2004;2621065
17;2005;2995502
17;2006;1872189
17;2007;2496252
17;2008;3536357
17;2009;2496252
17;2010;1913793
17;2011;1705772
17;2012;2288231
17;2013;1705772
17;2014;3037107
17;2015;3161919
17;2016;2413044
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;954347
3;1990;1345629
3;1991;877999
3;1992;1059325
3;1993;877999
3;1994;982977
3;1995;982977
3;1996;1173847
3;1997;1107042
3;1998;1059325
3;1999;925716
3;2000;1145216
3;2001;1097499
3;2002;1078412
3;2003;1173847
3;2004;849369
3;2005;782564
3;2006;753934
3;2007;887542
3;2008;773021
3;2009;563065
3;2010;773021
3;2011;696673
3;2012;734847
3;2013;553521
3;2014;629869
3;2015;696673
3;2016;696673
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;3743342
28;1990;4304844
28;1991;4775804
28;1992;5160636
28;1993;4398561
28;1994;4652882
28;1995;4433087
28;1996;4527176
28;1997;4082780
28;1998;5126110
28;1999;4981182
28;2000;5704813
28;2001;5560895
28;2002;4015627
28;2003;4748868
28;2004;4145128
28;2005;4448390
28;2006;2955096
28;2007;3523300
28;2008;3758398
28;2009;2503997
28;2010;3067396
28;2011;2557744
28;2012;3673920
28;2013;2625908
28;2014;3235341
28;2015;3527095
28;2016;3040460
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1210308
5;2001;653566
5;2002;798803
5;2003;750391
5;2004;665669
5;2005;677772
5;2006;629360
5;2007;1089277
5;2008;774597
5;2009;447814
5;2010;653566
5;2011;605154
5;2012;810906
5;2013;605154
5;2014;774597
5;2015;689875
5;2016;774597
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;1069732
6;2006;1026943
6;2007;1101824
6;2008;1305073
6;2009;952062
6;2010;716721
6;2011;695326
6;2012;1219495
6;2013;1080430
6;2014;1593901
6;2015;1561809
6;2016;1283679
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;10954
24;2010;18567
24;2011;10769
24;2012;21909
24;2013;6313
24;2014;10954
24;2015;16710
24;2016;10397
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;101945
7;1985;90182
7;1986;52279
7;1987;61428
7;1988;88875
7;1989;108480
7;1990;130698
7;1991;57507
7;1992;66656
7;1993;57507
7;1994;61428
7;1995;71884
7;1996;77112
7;1997;57507
7;1998;78419
7;1999;107173
7;2000;130698
7;2001;135926
7;2002;141154
7;2003;173829
7;2004;151610
7;2005;122857
7;2006;101945
7;2007;121550
7;2008;129391
7;2009;77112
7;2010;92796
7;2011;82340
7;2012;109787
7;2013;99331
7;2014;108480
7;2015;129391
7;2016;134619
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;3141784
22;1997;3424545
22;1998;4461334
22;1999;5121108
22;2000;3832977
22;2001;3550216
22;2002;2544845
22;2003;5529540
22;2004;4335662
22;2005;4335662
22;2006;2482010
22;2007;3738723
22;2008;4052902
22;2009;2701935
22;2010;2701935
22;2011;2387756
22;2012;2953277
22;2013;2607681
22;2014;4115737
22;2015;4492752
22;2016;3895813
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1008331
8;2001;917581
8;2002;604998
8;2003;887331
8;2004;1391496
8;2005;947831
8;2006;746165
8;2007;715915
8;2008;988164
8;2009;715915
8;2010;645332
8;2011;857081
8;2012;957914
8;2013;685665
8;2014;776415
8;2015;897414
8;2016;877248
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;2434411
9;1999;2458756
9;2000;2337035
9;2001;2264003
9;2002;2215314
9;2003;1971873
9;2004;3067358
9;2005;3018670
9;2006;2872605
9;2007;2945638
9;2008;3140391
9;2009;1752776
9;2010;1217206
9;2011;1704088
9;2012;2531788
9;2013;2483100
9;2014;2190970
9;2015;2483100
9;2016;3067358
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;565685
19;2006;622254
19;2007;1221880
19;2008;1114399
19;2009;893782
19;2010;1170968
19;2011;763675
19;2012;1063488
19;2013;599626
19;2014;1069145
19;2015;939037
19;2016;876812
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;1395584
10;1999;1228114
10;2000;795483
10;2001;795483
10;2002;628013
10;2003;1716569
10;2004;586145
10;2005;251205
10;2006;711748
10;2007;558234
10;2008;1437452
10;2009;976909
10;2010;879218
10;2011;1381629
10;2012;1116468
10;2013;767571
10;2014;1060644
10;2015;781527
10;2016;NA
11;1980;9983697
11;1981;11809983
11;1982;10470706
11;1983;14853793
11;1984;9618440
11;1985;5965868
11;1986;6331125
11;1987;3530820
11;1988;7061639
11;1989;10105449
11;1990;15462555
11;1991;10714211
11;1992;11809983
11;1993;13271012
11;1994;10348954
11;1995;9496687
11;1996;10470706
11;1997;9983697
11;1998;8035658
11;1999;9740192
11;2000;7305144
11;2001;8157411
11;2002;5478858
11;2003;8279163
11;2004;6452877
11;2005;8522668
11;2006;4261334
11;2007;6818134
11;2008;6696382
11;2009;4870096
11;2010;3287315
11;2011;3652572
11;2012;5478858
11;2013;3530820
11;2014;5965868
11;2015;6087620
11;2016;4991848
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;365951
12;2000;387908
12;2001;428163
12;2002;395227
12;2003;442801
12;2004;402546
12;2005;391568
12;2006;329356
12;2007;537948
12;2008;472077
12;2009;278123
12;2010;450120
12;2011;475737
12;2012;464758
12;2013;270804
12;2014;420844
12;2015;490375
12;2016;457439
13;1980;2323810
13;1981;2509714
13;1982;2277333
13;1983;2695619
13;1984;2416762
13;1985;2207619
13;1986;743619
13;1987;1243238
13;1988;1870667
13;1989;2672381
13;1990;2521333
13;1991;848190
13;1992;894667
13;1993;1545333
13;1994;1533714
13;1995;2114667
13;1996;1638286
13;1997;1835810
13;1998;1847429
13;1999;2161143
13;2000;2288952
13;2001;1917143
13;2002;1893905
13;2003;2312190
13;2004;2172762
13;2005;2312190
13;2006;1928762
13;2007;2358667
13;2008;2707238
13;2009;1220000
13;2010;1603429
13;2011;1754476
13;2012;2277333
13;2013;1591810
13;2014;1986857
13;2015;2323810
13;2016;2416762
