"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;NA
14;1999;NA
14;2000;NA
14;2001;NA
14;2002;NA
14;2003;NA
14;2004;NA
14;2005;NA
14;2006;NA
14;2007;NA
14;2008;86233
14;2009;75885
14;2010;76747
14;2011;62950
14;2012;70711
14;2013;96581
14;2014;97443
14;2015;125038
14;2016;122451
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;13818
27;1991;11054
27;1992;8291
27;1993;15891
27;1994;10225
27;1995;12436
27;1996;13265
27;1997;5527
27;1998;6633
27;1999;4422
27;2000;9673
27;2001;12160
27;2002;5942
27;2003;16996
27;2004;9120
27;2005;15891
27;2006;15200
27;2007;17273
27;2008;15614
27;2009;15338
27;2010;12713
27;2011;12160
27;2012;8429
27;2013;5804
27;2014;6633
27;2015;12022
27;2016;12574
1;1980;NA
1;1981;NA
1;1982;94282
1;1983;70711
1;1984;102767
1;1985;53741
1;1986;53741
1;1987;57512
1;1988;63169
1;1989;86739
1;1990;92396
1;1991;70711
1;1992;84854
1;1993;49969
1;1994;66940
1;1995;62226
1;1996;48084
1;1997;46198
1;1998;70711
1;1999;63169
1;2000;77311
1;2001;55626
1;2002;67883
1;2003;68826
1;2004;74483
1;2005;53741
1;2006;64112
1;2007;66940
1;2008;64112
1;2009;67883
1;2010;62226
1;2011;58455
1;2012;56569
1;2013;55626
1;2014;69768
1;2015;61283
1;2016;74483
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;84853
3;2002;115400
3;2003;107763
3;2004;87399
3;2005;112006
3;2006;111157
3;2007;87399
3;2008;84004
3;2009;77216
3;2010;72125
3;2011;90793
3;2012;84853
3;2013;66185
3;2014;83156
3;2015;97581
3;2016;105218
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;127009
28;1990;140980
28;1991;209033
28;1992;152892
28;1993;140324
28;1994;164550
28;1995;173312
28;1996;150515
28;1997;93330
28;1998;108636
28;1999;119578
28;2000;129022
28;2001;136316
28;2002;152205
28;2003;110751
28;2004;120976
28;2005;131497
28;2006;108636
28;2007;118762
28;2008;135565
28;2009;88250
28;2010;107040
28;2011;89846
28;2012;81183
28;2013;107919
28;2014;125701
28;2015;120685
28;2016;136316
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;141421
5;2001;115965
5;2002;90510
5;2003;110309
5;2004;100409
5;2005;87681
5;2006;138593
5;2007;113137
5;2008;115965
5;2009;97581
5;2010;111723
5;2011;103238
5;2012;97581
5;2013;113137
5;2014;130108
5;2015;104652
5;2016;128693
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;846
7;1991;584
7;1992;652
7;1993;703
7;1994;1024
7;1995;855
7;1996;736
7;1997;457
7;1998;432
7;1999;491
7;2000;592
7;2001;796
7;2002;973
7;2003;990
7;2004;990
7;2005;999
7;2006;1075
7;2007;1168
7;2008;1236
7;2009;906
7;2010;762
7;2011;711
7;2012;669
7;2013;592
7;2014;652
7;2015;762
7;2016;914
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;41028
21;2005;33233
21;2006;40208
21;2007;59081
21;2008;29951
21;2009;45131
21;2010;68517
21;2011;39798
21;2012;44721
21;2013;46362
21;2014;41849
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;782415
9;1999;946723
9;2000;1048437
9;2001;993668
9;2002;1001492
9;2003;657229
9;2004;907602
9;2005;970195
9;2006;594636
9;2007;1087557
9;2008;884129
9;2009;962371
9;2010;352087
9;2011;203428
9;2012;203428
9;2013;312966
9;2014;516394
9;2015;414680
9;2016;618108
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;28284
19;2006;26021
19;2007;56568
19;2008;70427
19;2009;51760
19;2010;19799
19;2011;39598
19;2012;35638
19;2013;38466
19;2014;67033
19;2015;62790
19;2016;69013
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;277325
10;1999;332790
10;2000;316150
10;2001;396574
10;2002;324470
10;2003;324470
10;2004;402121
10;2005;307830
10;2006;224633
10;2007;296737
10;2008;321697
10;2009;377162
10;2010;263458
10;2011;313377
10;2012;354976
10;2013;313377
10;2014;402121
10;2015;432627
10;2016;NA
11;1980;NA
11;1981;NA
11;1982;NA
11;1983;NA
11;1984;NA
11;1985;6005
11;1986;6665
11;1987;8647
11;1988;11889
11;1989;4924
11;1990;9488
11;1991;11229
11;1992;4684
11;1993;7866
11;1994;13451
11;1995;13751
11;1996;9187
11;1997;3843
11;1998;5464
11;1999;8106
11;2000;12130
11;2001;6785
11;2002;9247
11;2003;13331
11;2004;8287
11;2005;7086
11;2006;9548
11;2007;12370
11;2008;18795
11;2009;14471
11;2010;9307
11;2011;8587
11;2012;7566
11;2013;8106
11;2014;9788
11;2015;12370
11;2016;18254
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;21566
12;2000;25232
12;2001;29113
12;2002;22212
12;2003;26310
12;2004;23291
12;2005;26310
12;2006;21781
12;2007;25663
12;2008;22644
12;2009;20487
12;2010;22428
12;2011;23506
12;2012;18762
12;2013;19193
12;2014;25232
12;2015;25447
12;2016;30839
13;1980;56260
13;1981;58234
13;1982;33558
13;1983;49351
13;1984;66130
13;1985;58234
13;1986;57247
13;1987;55273
13;1988;67117
13;1989;72052
13;1990;84883
13;1991;56260
13;1992;52312
13;1993;62182
13;1994;60208
13;1995;75013
13;1996;57247
13;1997;54286
13;1998;53299
13;1999;70078
13;2000;72052
13;2001;76000
13;2002;79948
13;2003;85870
13;2004;76000
13;2005;85870
13;2006;71065
13;2007;76000
13;2008;76987
13;2009;76000
13;2010;59221
13;2011;36519
13;2012;44416
13;2013;48364
13;2014;57247
13;2015;67117
13;2016;68104
