"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;NA
14;1999;NA
14;2000;NA
14;2001;NA
14;2002;NA
14;2003;NA
14;2004;NA
14;2005;NA
14;2006;NA
14;2007;NA
14;2008;39121
14;2009;31688
14;2010;33644
14;2011;44989
14;2012;38730
14;2013;40295
14;2014;41468
14;2015;44207
14;2016;52422
1;1980;NA
1;1981;NA
1;1982;8319
1;1983;11730
1;1984;27703
1;1985;20548
1;1986;10815
1;1987;10981
1;1988;7154
1;1989;9484
1;1990;8901
1;1991;6323
1;1992;3494
1;1993;12811
1;1994;12146
1;1995;10233
1;1996;19550
1;1997;50996
1;1998;16638
1;1999;34108
1;2000;16305
1;2001;25207
1;2002;34774
1;2003;19800
1;2004;17221
1;2005;8569
1;2006;10732
1;2007;13727
1;2008;9817
1;2009;11896
1;2010;6988
1;2011;7903
1;2012;16971
1;2013;14558
1;2014;14891
1;2015;17304
1;2016;26788
2;1980;NA
2;1981;NA
2;1982;NA
2;1983;NA
2;1984;12371
2;1985;36742
2;1986;22144
2;1987;15588
2;1988;19670
2;1989;12371
2;1990;15093
2;1991;14722
2;1992;24371
2;1993;35629
2;1994;47134
2;1995;34639
2;1996;30433
2;1997;22515
2;1998;21402
2;1999;25856
2;2000;17320
2;2001;16948
2;2002;23381
2;2003;21031
2;2004;9155
2;2005;10021
2;2006;8041
2;2007;6557
2;2008;9526
2;2009;7423
2;2010;14722
2;2011;12000
2;2012;9526
2;2013;7670
2;2014;6557
2;2015;6557
2;2016;6557
17;1980;1254848
17;1981;1332582
17;1982;744025
17;1983;777340
17;1984;599662
17;1985;744025
17;1986;1199324
17;1987;1088276
17;1988;943913
17;1989;655186
17;1990;710711
17;1991;510823
17;1992;1099381
17;1993;1077171
17;1994;632977
17;1995;755130
17;1996;1721252
17;1997;1210429
17;1998;943913
17;1999;1821196
17;2000;821759
17;2001;1199324
17;2002;599662
17;2003;1654623
17;2004;1454736
17;2005;832864
17;2006;966122
17;2007;921703
17;2008;621872
17;2009;521928
17;2010;821759
17;2011;832864
17;2012;988332
17;2013;932808
17;2014;621872
17;2015;866179
17;2016;210992
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;7220
28;1990;12779
28;1991;24229
28;1992;53599
28;1993;20699
28;1994;27254
28;1995;27211
28;1996;23933
28;1997;36844
28;1998;30040
28;1999;27996
28;2000;22272
28;2001;35043
28;2002;28663
28;2003;33939
28;2004;20243
28;2005;41060
28;2006;25413
28;2007;29139
28;2008;26188
28;2009;21817
28;2010;31467
28;2011;29747
28;2012;35882
28;2013;31609
28;2014;33905
28;2015;45634
28;2016;37683
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;332874
5;2001;49931
5;2002;203053
5;2003;99862
5;2004;146464
5;2005;176423
5;2006;149793
5;2007;96533
5;2008;499311
5;2009;96533
5;2010;133149
5;2011;123163
5;2012;76561
5;2013;63246
5;2014;106520
5;2015;76561
5;2016;56589
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;3544
7;1985;3193
7;1986;2200
7;1987;1694
7;1988;2551
7;1989;2005
7;1990;1947
7;1991;2259
7;1992;1421
7;1993;1266
7;1994;915
7;1995;915
7;1996;662
7;1997;1519
7;1998;1071
7;1999;720
7;2000;720
7;2001;779
7;2002;876
7;2003;604
7;2004;623
7;2005;273
7;2006;370
7;2007;175
7;2008;117
7;2009;487
7;2010;253
7;2011;331
7;2012;292
7;2013;565
7;2014;331
7;2015;195
7;2016;234
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;1542117
22;1997;1141167
22;1998;1310800
22;1999;1465011
22;2000;755637
22;2001;1742592
22;2002;1434169
22;2003;1557538
22;2004;1511275
22;2005;663110
22;2006;555162
22;2007;956113
22;2008;478056
22;2009;231318
22;2010;370108
22;2011;416372
22;2012;385529
22;2013;447214
22;2014;416372
22;2015;616847
22;2016;447214
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;204297
9;1999;112364
9;2000;110321
9;2001;153223
9;2002;234942
9;2003;214512
9;2004;210426
9;2005;314618
9;2006;243114
9;2007;310532
9;2008;298274
9;2009;314618
9;2010;326876
9;2011;396337
9;2012;263544
9;2013;241071
9;2014;322790
9;2015;392251
9;2016;312575
11;1980;NA
11;1981;NA
11;1982;NA
11;1983;NA
11;1984;NA
11;1985;NA
11;1986;NA
11;1987;NA
11;1988;NA
11;1989;NA
11;1990;NA
11;1991;NA
11;1992;NA
11;1993;NA
11;1994;NA
11;1995;NA
11;1996;NA
11;1997;NA
11;1998;2454721
11;1999;1178266
11;2000;810058
11;2001;736416
11;2002;638227
11;2003;2160154
11;2004;1301002
11;2005;589133
11;2006;1644663
11;2007;2135607
11;2008;589133
11;2009;1202813
11;2010;981888
11;2011;687322
11;2012;711869
11;2013;1055530
11;2014;687322
11;2015;1153719
11;2016;834605
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;15702
12;2000;21198
12;2001;20255
12;2002;25437
12;2003;25908
12;2004;28892
12;2005;34230
12;2006;25751
12;2007;24966
12;2008;21512
12;2009;16801
12;2010;19784
12;2011;25437
12;2012;24495
12;2013;22454
12;2014;21669
12;2015;27478
12;2016;25437
13;1980;5812698
13;1981;5002162
13;1982;3635831
13;1983;3357933
13;1984;3056877
13;1985;3334775
13;1986;3080035
13;1987;2246341
13;1988;1875811
13;1989;1597913
13;1990;1111592
13;1991;1458964
13;1992;810536
13;1993;648428
13;1994;393689
13;1995;324214
13;1996;440005
13;1997;440005
13;1998;440005
13;1999;301056
13;2000;625270
13;2001;440005
13;2002;370531
13;2003;347372
13;2004;324214
13;2005;463163
13;2006;393689
13;2007;301056
13;2008;347372
13;2009;440005
13;2010;370531
13;2011;463163
13;2012;602112
13;2013;440005
13;2014;440005
13;2015;416847
13;2016;370531
