"site";"year";"count"
17;1981;276576
17;1982;229558
17;1983;210198
17;1984;204666
17;1985;265513
17;1986;279341
17;1987;237855
17;1988;132756
17;1989;298702
17;1990;149351
17;1991;116162
17;1992;116162
17;1993;174243
17;1994;165945
17;1995;229558
17;1996;141054
17;1997;168711
17;1998;152117
17;1999;163180
17;2000;204666
17;2001;82973
17;2002;127225
17;2003;113396
17;2004;88504
17;2005;96801
17;2006;60847
17;2007;102333
17;2008;102333
17;2009;69144
17;2010;60847
17;2011;149351
17;2012;102333
17;2013;141054
17;2014;80207
17;2015;71910
17;2016;94036
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;2172561
22;2008;2049586
22;2009;1557685
22;2010;1229751
22;2011;1516693
22;2012;1455206
22;2013;1414214
22;2014;1291239
22;2015;1475702
22;2016;1516693
11;1981;NA
11;1982;NA
11;1983;NA
11;1984;NA
11;1985;NA
11;1986;NA
11;1987;NA
11;1988;NA
11;1989;NA
11;1990;NA
11;1991;NA
11;1992;NA
11;1993;NA
11;1994;NA
11;1995;NA
11;1996;NA
11;1997;NA
11;1998;448224
11;1999;345133
11;2000;649925
11;2001;694748
11;2002;537869
11;2003;434778
11;2004;336168
11;2005;421331
11;2006;354097
11;2007;336168
11;2008;358580
11;2009;331686
11;2010;551316
11;2011;345133
11;2012;421331
11;2013;425813
11;2014;448224
11;2015;425813
11;2016;412367
