"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;2278595
14;1999;2369739
14;2000;2164666
14;2001;2301381
14;2002;2574813
14;2003;2369739
14;2004;2301381
14;2005;2210237
14;2006;2324167
14;2007;2415311
14;2008;2255809
14;2009;1845662
14;2010;1959592
14;2011;2073522
14;2012;1959592
14;2013;1572231
14;2014;1686161
14;2015;1936806
14;2016;1845662
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;999178
27;1991;789350
27;1992;968729
27;1993;1178556
27;1994;987665
27;1995;1048663
27;1996;1049329
27;1997;868145
27;1998;871857
27;1999;1050091
27;2000;952743
27;2001;1173990
27;2002;858534
27;2003;1009552
27;2004;976819
27;2005;1031820
27;2006;962830
27;2007;982337
27;2008;981005
27;2009;780408
27;2010;679158
27;2011;588660
27;2012;698570
27;2013;588565
27;2014;739394
27;2015;970632
27;2016;932188
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1928732
15;2006;2102318
15;2007;2121606
15;2008;1716572
15;2009;2391628
15;2010;2333766
15;2011;1890158
15;2012;2449490
15;2013;1697284
15;2014;2140893
15;2015;3298132
15;2016;4455372
1;1980;NA
1;1981;NA
1;1982;1351638
1;1983;1270540
1;1984;1216474
1;1985;959663
1;1986;1108343
1;1987;1216474
1;1988;1175925
1;1989;1284056
1;1990;1608449
1;1991;1229991
1;1992;1175925
1;1993;1121860
1;1994;1148892
1;1995;1013729
1;1996;1094827
1;1997;1202958
1;1998;1067794
1;1999;1338122
1;2000;1162409
1;2001;1513835
1;2002;1446253
1;2003;1257023
1;2004;1108343
1;2005;1311089
1;2006;1297573
1;2007;1567900
1;2008;1473285
1;2009;1378671
1;2010;1513835
1;2011;1567900
1;2012;1527351
1;2013;1243507
1;2014;1527351
1;2015;1676031
1;2016;2000424
2;1980;332214
2;1981;405496
2;1982;363969
2;1983;398168
2;1984;373740
2;1985;266260
2;1986;298015
2;1987;256489
2;1988;332214
2;1989;400611
2;1990;425038
2;1991;312672
2;1992;332214
2;1993;429924
2;1994;405496
2;1995;415267
2;1996;307786
2;1997;246718
2;1998;327328
2;1999;398168
2;2000;371298
2;2001;346870
2;2002;322443
2;2003;346870
2;2004;295573
2;2005;322443
2;2006;300458
2;2007;307786
2;2008;351756
2;2009;329771
2;2010;312672
2;2011;320000
2;2012;295573
2;2013;229618
2;2014;359084
2;2015;420153
2;2016;432366
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;1907601
16;1985;2079285
16;1986;2174665
16;1987;2117437
16;1988;877496
16;1989;1507005
16;1990;2079285
16;1991;1621461
16;1992;2518033
16;1993;2632490
16;1994;2441729
16;1995;2556185
16;1996;2498957
16;1997;3433682
16;1998;3185694
16;1999;2727870
16;2000;2651566
16;2001;2727870
16;2002;2823250
16;2003;2365425
16;2004;2250969
16;2005;2136513
16;2006;2727870
16;2007;2479881
16;2008;2098361
16;2009;2594337
16;2010;2270045
16;2011;2422653
16;2012;1754993
16;2013;1659613
16;2014;1869449
16;2015;1754993
16;2016;1964829
17;1980;3729758
17;1981;3729758
17;1982;3345812
17;1983;3729758
17;1984;3400662
17;1985;3345812
17;1986;3236113
17;1987;2440797
17;1988;1892304
17;1989;3674909
17;1990;4387950
17;1991;4991294
17;1992;3345812
17;1993;3565210
17;1994;5265541
17;1995;5238116
17;1996;3894306
17;1997;3866881
17;1998;4168553
17;1999;5046143
17;2000;4415375
17;2001;5539788
17;2002;3866881
17;2003;3866881
17;2004;3866881
17;2005;4579923
17;2006;4004005
17;2007;5430089
17;2008;5676911
17;2009;4333101
17;2010;4881595
17;2011;5320390
17;2012;4963869
17;2013;4058854
17;2014;4497649
17;2015;4470225
17;2016;4607348
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;6874649
3;1990;8868298
3;1991;7768354
3;1992;9143284
3;1993;11411918
3;1994;12924341
3;1995;13749299
3;1996;13818045
3;1997;10449467
3;1998;11068185
3;1999;11961890
3;2000;12786848
3;2001;14643003
3;2002;14299271
3;2003;14024285
3;2004;13474313
3;2005;12718101
3;2006;12443115
3;2007;13680552
3;2008;14161778
3;2009;11136932
3;2010;10586960
3;2011;10105734
3;2012;9899495
3;2013;10380720
3;2014;11343171
3;2015;13818045
3;2016;13886792
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;6480396
28;1990;6674808
28;1991;8073359
28;1992;7480269
28;1993;9304634
28;1994;9741624
28;1995;9199984
28;1996;7674681
28;1997;8050151
28;1998;7491873
28;1999;9115257
28;2000;8616748
28;2001;8673233
28;2002;8608429
28;2003;9228226
28;2004;7990382
28;2005;8438975
28;2006;7355696
28;2007;8581936
28;2008;7829246
28;2009;7307530
28;2010;7674681
28;2011;7776047
28;2012;7638119
28;2013;6408594
28;2014;7925578
28;2015;9219907
28;2016;9583773
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;631734
4;2000;555926
4;2001;524339
4;2002;499070
4;2003;625417
4;2004;549609
4;2005;480118
4;2006;675955
4;2007;802302
4;2008;764398
4;2009;650686
4;2010;732811
4;2011;833889
4;2012;707542
4;2013;423262
4;2014;644369
4;2015;865475
4;2016;941284
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;3038686
5;2001;3281781
5;2002;3372941
5;2003;3221007
5;2004;3312168
5;2005;3221007
5;2006;3008299
5;2007;3221007
5;2008;3464102
5;2009;3494489
5;2010;3342555
5;2011;3524876
5;2012;3129847
5;2013;3312168
5;2014;3646423
5;2015;4041452
5;2016;3919905
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;1879551
6;2006;2142689
6;2007;2199075
6;2008;2537394
6;2009;2368235
6;2010;2349439
6;2011;3383193
6;2012;2706554
6;2013;1992324
6;2014;2217871
6;2015;2988487
6;2016;1428459
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;1396754
18;2007;1089468
18;2008;1257079
18;2009;1326917
18;2010;1033598
18;2011;1424689
18;2012;1131371
18;2013;907890
18;2014;921858
18;2015;921858
18;2016;824085
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;25981
24;2010;29863
24;2011;25981
24;2012;34641
24;2013;13140
24;2014;22099
24;2015;31655
24;2016;31356
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;771496
7;1985;562738
7;1986;644426
7;1987;553662
7;1988;735190
7;1989;862260
7;1990;907642
7;1991;880413
7;1992;925795
7;1993;1098247
7;1994;1034712
7;1995;1052865
7;1996;916718
7;1997;771496
7;1998;889489
7;1999;1007482
7;2000;998406
7;2001;989330
7;2002;980253
7;2003;962100
7;2004;962100
7;2005;980253
7;2006;980253
7;2007;1071017
7;2008;998406
7;2009;934871
7;2010;816878
7;2011;780572
7;2012;853183
7;2013;753343
7;2014;871336
7;2015;980253
7;2016;1089170
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;1960784
22;1997;1431373
22;1998;1372549
22;1999;2254902
22;2000;1921569
22;2001;1803922
22;2002;2019608
22;2003;1823529
22;2004;1627451
22;2005;1960784
22;2006;1686275
22;2007;1882353
22;2008;2196078
22;2009;1803922
22;2010;1490196
22;2011;1274510
22;2012;1470588
22;2013;1e+06
22;2014;1411765
22;2015;1588235
22;2016;1784314
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;4130867
8;2001;4543954
8;2002;3759089
8;2003;3139459
8;2004;3841706
8;2005;4048250
8;2006;4172176
8;2007;4461336
8;2008;4378719
8;2009;3965632
8;2010;4626571
8;2011;5122275
8;2012;4874423
8;2013;3841706
8;2014;4378719
8;2015;5039658
8;2016;5246201
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;1346870
21;2005;1495026
21;2006;1090965
21;2007;1185246
21;2008;1158309
21;2009;1360339
21;2010;1306464
21;2011;1198715
21;2012;1414214
21;2013;1387277
21;2014;1589307
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;11592154
9;1999;11476232
9;2000;12403604
9;2001;12055840
9;2002;11823997
9;2003;10548860
9;2004;10317017
9;2005;11012546
9;2006;11476232
9;2007;12055840
9;2008;12519526
9;2009;12171761
9;2010;9621488
9;2011;7766743
9;2012;8346351
9;2013;9389645
9;2014;10432938
9;2015;12055840
9;2016;11708075
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;7065836
25;2008;5864644
25;2009;6995177
25;2010;8761636
25;2011;9468220
25;2012;5723327
25;2013;7348469
25;2014;6995177
25;2015;7772419
25;2016;5158060
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;1414214
19;2006;1541493
19;2007;1824336
19;2008;1697057
19;2009;1541493
19;2010;1513209
19;2011;1400072
19;2012;1414214
19;2013;1004092
19;2014;1414214
19;2015;1414214
19;2016;1470783
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;1611227
20;2009;1659564
20;2010;1514554
20;2011;1530666
20;2012;1240645
20;2013;966736
20;2014;1063410
20;2015;1530666
20;2016;1095635
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;8962465
10;1999;9589838
10;2000;9589838
10;2001;10754959
10;2002;10486085
10;2003;10754959
10;2004;11203082
10;2005;10934208
10;2006;9858712
10;2007;10127586
10;2008;10127586
10;2009;10754959
10;2010;10754959
10;2011;10665334
10;2012;12457827
10;2013;12099328
10;2014;11203082
10;2015;12009704
10;2016;NA
11;1980;11351361
11;1981;10412527
11;1982;10583224
11;1983;8961601
11;1984;9985784
11;1985;6742538
11;1986;7852069
11;1987;6742538
11;1988;8961601
11;1989;10839270
11;1990;12546241
11;1991;10668573
11;1992;8876252
11;1993;9815087
11;1994;9985784
11;1995;9985784
11;1996;8108115
11;1997;7596024
11;1998;7169281
11;1999;9046950
11;2000;8193464
11;2001;8364161
11;2002;8108115
11;2003;7510675
11;2004;7339978
11;2005;8534858
11;2006;7254629
11;2007;8620207
11;2008;9644390
11;2009;7681372
11;2010;8620207
11;2011;8193464
11;2012;7339978
11;2013;5974401
11;2014;8193464
11;2015;8193464
11;2016;8961601
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;989743
12;2000;960051
12;2001;979845
12;2002;960051
12;2003;969948
12;2004;989743
12;2005;1108512
12;2006;1088717
12;2007;1256973
12;2008;1118409
12;2009;1019435
12;2010;1128307
12;2011;1138204
12;2012;1039230
12;2013;1019435
12;2014;1108512
12;2015;1266871
12;2016;1276768
13;1980;8527273
13;1981;10006494
13;1982;7657143
13;1983;8614286
13;1984;8875325
13;1985;7831169
13;1986;7831169
13;1987;7483117
13;1988;8353247
13;1989;9658442
13;1990;9919481
13;1991;8266234
13;1992;8701299
13;1993;10180519
13;1994;10528571
13;1995;11398701
13;1996;10876623
13;1997;9484416
13;1998;10615584
13;1999;11485714
13;2000;12181818
13;2001;11746753
13;2002;12094805
13;2003;12442857
13;2004;12094805
13;2005;11920779
13;2006;12355844
13;2007;13051948
13;2008;14183117
13;2009;13400000
13;2010;12355844
13;2011;10789610
13;2012;12007792
13;2013;12094805
13;2014;12790909
13;2015;13835065
13;2016;14792208
