"site";"year";"count"
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;121042
15;2006;147671
15;2007;123462
15;2008;94412
15;2009;125883
15;2010;113779
15;2011;150091
15;2012;142829
15;2013;139198
15;2014;173089
15;2015;185194
15;2016;205771
17;1980;1246799
17;1981;970868
17;1982;1430753
17;1983;858452
17;1984;1093504
17;1985;1083285
17;1986;848232
17;1987;817573
17;1988;817573
17;1989;705157
17;1990;664278
17;1991;684718
17;1992;541642
17;1993;490544
17;1994;439446
17;1995;408787
17;1996;235052
17;1997;327029
17;1998;306590
17;1999;194174
17;2000;132856
17;2001;194174
17;2002;91977
17;2003;91977
17;2004;81757
17;2005;122636
17;2006;61318
17;2007;71538
17;2008;30659
17;2009;30659
17;2010;30659
17;2011;30659
17;2012;30659
17;2013;20439
17;2014;10220
17;2015;10220
17;2016;20439
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;32403
3;2002;31431
3;2003;31431
3;2004;30135
3;2005;38560
3;2006;34348
3;2007;32079
3;2008;32079
3;2009;28515
3;2010;18470
3;2011;17174
3;2012;19442
3;2013;14906
3;2014;21386
3;2015;13285
3;2016;15554
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;7681
28;1990;5761
28;1991;9723
28;1992;6921
28;1993;4544
28;1994;6552
28;1995;13259
28;1996;19797
28;1997;27143
28;1998;21906
28;1999;29194
28;2000;31047
28;2001;29709
28;2002;28938
28;2003;27018
28;2004;29493
28;2005;35007
28;2006;25462
28;2007;22264
28;2008;25377
28;2009;25923
28;2010;25480
28;2011;21412
28;2012;21414
28;2013;24296
28;2014;18091
28;2015;16473
28;2016;19271
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;816497
8;2001;759342
8;2002;620537
8;2003;653197
8;2004;645032
8;2005;571548
8;2006;571548
8;2007;465403
8;2008;538888
8;2009;514393
8;2010;571548
8;2011;555218
8;2012;489898
8;2013;489898
8;2014;473568
8;2015;481733
8;2016;514393
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;498400
10;1999;922040
10;2000;613032
10;2001;538272
10;2002;652904
10;2003;453544
10;2004;662872
10;2005;528304
10;2006;513352
10;2007;583128
10;2008;652904
10;2009;478464
10;2010;299040
10;2011;408688
10;2012;378784
10;2013;358848
10;2014;413672
10;2015;373800
10;2016;NA
11;1980;35154
11;1981;23886
11;1982;39660
11;1983;35154
11;1984;43717
11;1985;37407
11;1986;27943
11;1987;30196
11;1988;31097
11;1989;32900
11;1990;44167
11;1991;24788
11;1992;25689
11;1993;33351
11;1994;36055
11;1995;35604
11;1996;37407
11;1997;29295
11;1998;22985
11;1999;18929
11;2000;14873
11;2001;25689
11;2002;14422
11;2003;15323
11;2004;13070
11;2005;14422
11;2006;13971
11;2007;11718
11;2008;12169
11;2009;9915
11;2010;9464
11;2011;8112
11;2012;7211
11;2013;8563
11;2014;5408
11;2015;2704
11;2016;3155
