"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;117122
14;1999;127663
14;2000;101896
14;2001;77301
14;2002;65588
14;2003;91355
14;2004;71445
14;2005;69102
14;2006;80814
14;2007;60904
14;2008;58561
14;2009;62075
14;2010;59732
14;2011;63246
14;2012;63246
14;2013;70273
14;2014;67931
14;2015;59732
14;2016;53876
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;48180
27;1991;39990
27;1992;22645
27;1993;27463
27;1994;26017
27;1995;28426
27;1996;25536
27;1997;28426
27;1998;26499
27;1999;33726
27;2000;30354
27;2001;28426
27;2002;20718
27;2003;25054
27;2004;21681
27;2005;29872
27;2006;26981
27;2007;32763
27;2008;28908
27;2009;26981
27;2010;26981
27;2011;31799
27;2012;26981
27;2013;28426
27;2014;33244
27;2015;29390
27;2016;27463
1;1980;NA
1;1981;NA
1;1982;1049495
1;1983;1217414
1;1984;1479788
1;1985;1395828
1;1986;1700181
1;1987;1689687
1;1988;1574242
1;1989;1647707
1;1990;1500777
1;1991;1196424
1;1992;1658202
1;1993;1301373
1;1994;1437808
1;1995;1458798
1;1996;1217414
1;1997;1091475
1;1998;1301373
1;1999;1143949
1;2000;1301373
1;2001;955040
1;2002;944545
1;2003;787121
1;2004;902565
1;2005;860586
1;2006;755636
1;2007;745141
1;2008;608707
1;2009;661182
1;2010;640192
1;2011;608707
1;2012;598212
1;2013;640192
1;2014;650687
1;2015;545737
1;2016;545737
2;1980;28602
2;1981;27527
2;1982;26237
2;1983;26237
2;1984;31613
2;1985;30108
2;1986;34194
2;1987;35054
2;1988;34409
2;1989;31398
2;1990;26022
2;1991;25806
2;1992;24301
2;1993;20430
2;1994;15914
2;1995;17419
2;1996;19570
2;1997;22581
2;1998;21075
2;1999;23226
2;2000;20215
2;2001;20000
2;2002;20215
2;2003;20215
2;2004;21720
2;2005;20000
2;2006;22581
2;2007;20430
2;2008;21720
2;2009;20645
2;2010;23226
2;2011;20000
2;2012;20430
2;2013;22581
2;2014;20860
2;2015;18925
2;2016;18280
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;1793731
16;1985;1919292
16;1986;1919292
16;1987;2098665
16;1988;1542608
16;1989;1739919
16;1990;1578483
16;1991;1399110
16;1992;1650232
16;1993;1381172
16;1994;1219737
16;1995;1470859
16;1996;1542608
16;1997;1578483
16;1998;1273549
16;1999;1417047
16;2000;1291486
16;2001;1345298
16;2002;1399110
16;2003;1345298
16;2004;1291486
16;2005;1183862
16;2006;1147988
16;2007;1327361
16;2008;1022426
16;2009;1022426
16;2010;1004489
16;2011;1022426
16;2012;1058301
16;2013;1130050
16;2014;1004489
16;2015;1076238
16;2016;1004489
17;1980;6146250
17;1981;5895383
17;1982;6146250
17;1983;5958100
17;1984;5581799
17;1985;6585268
17;1986;6459834
17;1987;6898852
17;1988;5393648
17;1989;5393648
17;1990;5330931
17;1991;4891913
17;1992;4891913
17;1993;4641046
17;1994;4954630
17;1995;4515612
17;1996;4327462
17;1997;4327462
17;1998;4013878
17;1999;3951161
17;2000;4202028
17;2001;4013878
17;2002;4578329
17;2003;4202028
17;2004;4390179
17;2005;4390179
17;2006;3512143
17;2007;4139311
17;2008;4515612
17;2009;3951161
17;2010;4076595
17;2011;4076595
17;2012;3888444
17;2013;4327462
17;2014;4139311
17;2015;3951161
17;2016;3763010
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;734931
3;1990;676136
3;1991;499753
3;1992;470356
3;1993;565897
3;1994;492403
3;1995;360116
3;1996;345417
3;1997;433609
3;1998;411561
3;1999;426260
3;2000;360116
3;2001;463006
3;2002;536499
3;2003;507102
3;2004;492403
3;2005;580595
3;2006;580595
3;2007;587944
3;2008;617342
3;2009;587944
3;2010;573246
3;2011;595294
3;2012;529150
3;2013;529150
3;2014;470356
3;2015;463006
3;2016;492403
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1125483
28;1990;979170
28;1991;1233319
28;1992;1097120
28;1993;1063926
28;1994;913886
28;1995;920236
28;1996;962366
28;1997;1031339
28;1998;1001909
28;1999;935825
28;2000;958335
28;2001;909285
28;2002;727192
28;2003;670348
28;2004;725177
28;2005;672363
28;2006;701222
28;2007;614074
28;2008;641488
28;2009;667458
28;2010;637154
28;2011;667458
28;2012;661108
28;2013;719398
28;2014;656203
28;2015;601374
28;2016;677268
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;580756
4;2000;563333
4;2001;511065
4;2002;516873
4;2003;371684
4;2004;325223
4;2005;592371
4;2006;505258
4;2007;429759
4;2008;365876
4;2009;534295
4;2010;418144
4;2011;255533
4;2012;301993
4;2013;505258
4;2014;435567
4;2015;447182
4;2016;360069
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;409917
5;2001;381223
5;2002;356628
5;2003;270545
5;2004;233653
5;2005;286942
5;2006;319736
5;2007;282843
5;2008;258248
5;2009;299240
5;2010;262347
5;2011;266446
5;2012;274645
5;2013;319736
5;2014;311537
5;2015;315636
5;2016;348430
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;1181625
6;2006;1157993
6;2007;1276155
6;2008;1122544
6;2009;968933
6;2010;1134360
6;2011;898035
6;2012;886219
6;2013;1087095
6;2014;992565
6;2015;1134360
6;2016;1039830
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;635601
18;2012;565685
18;2013;438565
18;2014;406785
18;2015;400429
18;2016;425853
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;7820
24;2010;7448
24;2011;9608
24;2012;7746
24;2013;9236
24;2014;13183
24;2015;6480
24;2016;3873
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;38780
7;1985;38318
7;1986;35086
7;1987;42934
7;1988;44781
7;1989;47089
7;1990;46166
7;1991;39241
7;1992;41549
7;1993;42011
7;1994;41088
7;1995;33240
7;1996;45704
7;1997;51706
7;1998;58169
7;1999;71096
7;2000;65556
7;2001;65094
7;2002;64633
7;2003;62786
7;2004;74327
7;2005;78482
7;2006;84946
7;2007;81714
7;2008;80791
7;2009;83099
7;2010;87254
7;2011;104797
7;2012;101565
7;2013;107105
7;2014;103874
7;2015;98795
7;2016;99257
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;2803958
22;1997;3224552
22;1998;3308671
22;1999;3701225
22;2000;2916116
22;2001;3140433
22;2002;3448868
22;2003;3252591
22;2004;3504948
22;2005;2831998
22;2006;2888077
22;2007;2916116
22;2008;2944156
22;2009;2775918
22;2010;2439444
22;2011;2551602
22;2012;2187087
22;2013;2607681
22;2014;2719839
22;2015;2467483
22;2016;2831998
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;2900000
8;2001;2349000
8;2002;2465000
8;2003;2378000
8;2004;2262000
8;2005;2552000
8;2006;2378000
8;2007;2204000
8;2008;2349000
8;2009;2175000
8;2010;2349000
8;2011;2175000
8;2012;2001000
8;2013;2175000
8;2014;2059000
8;2015;2146000
8;2016;2204000
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;951518
25;2008;532850
25;2009;637517
25;2010;1303580
25;2011;1446308
25;2012;837336
25;2013;1341641
25;2014;1075216
25;2015;1056185
25;2016;675578
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;1058300
19;2006;836057
19;2007;761976
19;2008;624397
19;2009;613814
19;2010;539733
19;2011;402154
19;2012;529150
19;2013;497401
19;2014;529150
19;2015;412737
19;2016;560899
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;109099
20;2009;122190
20;2010;102553
20;2011;97098
20;2012;77460
20;2013;86188
20;2014;65459
20;2015;54549
20;2016;64368
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;350040
10;1999;360541
10;2000;392045
10;2001;364042
10;2002;374543
10;2003;325537
10;2004;367542
10;2005;336039
10;2006;339539
10;2007;402546
10;2008;434050
10;2009;395545
10;2010;420048
10;2011;472554
10;2012;346540
10;2013;329038
10;2014;343039
10;2015;332538
10;2016;NA
11;1980;9861158
11;1981;10531334
11;1982;9478201
11;1983;8329328
11;1984;8042110
11;1985;7659152
11;1986;7946370
11;1987;9669679
11;1988;7946370
11;1989;7467673
11;1990;6893237
11;1991;6988976
11;1992;6797497
11;1993;5840103
11;1994;4404012
11;1995;4786970
11;1996;5169928
11;1997;5074188
11;1998;4499752
11;1999;4595491
11;2000;4499752
11;2001;4404012
11;2002;4786970
11;2003;4595491
11;2004;4786970
11;2005;4308273
11;2006;4595491
11;2007;4691231
11;2008;4691231
11;2009;4308273
11;2010;4786970
11;2011;4404012
11;2012;4308273
11;2013;4499752
11;2014;4404012
11;2015;3829576
11;2016;4021055
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;114876
12;2000;130958
12;2001;122917
12;2002;104537
12;2003;104537
12;2004;120620
12;2005;122917
12;2006;120620
12;2007;114876
12;2008;110281
12;2009;106834
12;2010;112578
12;2011;107983
12;2012;118322
12;2013;118322
12;2014;110281
12;2015;114876
12;2016;110281
13;1980;748598
13;1981;729403
13;1982;806183
13;1983;825377
13;1984;902157
13;1985;729403
13;1986;777390
13;1987;892559
13;1988;662221
13;1989;614234
13;1990;470273
13;1991;441481
13;1992;278325
13;1993;307117
13;1994;230338
13;1995;211143
13;1996;230338
13;1997;211143
13;1998;239935
13;1999;230338
13;2000;249533
13;2001;220740
13;2002;201546
13;2003;182351
13;2004;230338
13;2005;172753
13;2006;191948
13;2007;230338
13;2008;182351
13;2009;163156
13;2010;182351
13;2011;230338
13;2012;201546
13;2013;201546
13;2014;259130
13;2015;211143
13;2016;191948
