"site";"year";"count"
6;1996;191025
6;1997;156913
6;1998;160324
6;1999;121096
6;2000;138152
6;2001;112568
6;2002;107451
6;2003;95512
6;2004;95512
6;2005;86984
6;2006;93807
6;2007;139857
6;2008;150091
6;2009;143269
6;2010;141563
6;2011;121096
6;2012;83573
6;2013;98924
6;2014;105746
6;2015;107451
6;2016;146680
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;202030
18;2012;141421
18;2013;135360
18;2014;141421
18;2015;131320
18;2016;135360
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;205168
7;1985;123840
7;1986;118295
7;1987;114598
7;1988;127537
7;1989;171897
7;1990;184836
7;1991;170049
7;1992;166352
7;1993;168201
7;1994;166352
7;1995;160807
7;1996;142324
7;1997;129385
7;1998;147869
7;1999;142324
7;2000;149717
7;2001;149717
7;2002;149717
7;2003;142324
7;2004;153414
7;2005;149717
7;2006;136779
7;2007;134930
7;2008;140475
7;2009;138627
7;2010;138627
7;2011;138627
7;2012;133082
7;2013;120143
7;2014;147869
7;2015;138627
7;2016;149717
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;9354144
22;1997;7763939
22;1998;9915392
22;1999;8231646
22;2000;8044564
22;2001;10196017
22;2002;9447685
22;2003;10008934
22;2004;10102475
22;2005;10850807
22;2006;6454359
22;2007;7951022
22;2008;7951022
22;2009;7576856
22;2010;7202691
22;2011;7483315
22;2012;6360818
22;2013;7483315
22;2014;7951022
22;2015;8418729
22;2016;9167061
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1411765
8;2001;1496471
8;2002;1581176
8;2003;1792941
8;2004;1327059
8;2005;1242353
8;2006;1101176
8;2007;1115294
8;2008;1115294
8;2009;1157647
8;2010;832941
8;2011;861176
8;2012;720000
8;2013;592941
8;2014;720000
8;2015;804706
8;2016;875294
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;5298175
9;1999;6092901
9;2000;7152536
9;2001;6569737
9;2002;6092901
9;2003;5880974
9;2004;5775011
9;2005;5986938
9;2006;5775011
9;2007;5722029
9;2008;5669047
9;2009;6092901
9;2010;3496796
9;2011;2331197
9;2012;3708722
9;2013;4503449
9;2014;6622719
9;2015;6516755
9;2016;6993591
11;1980;6529006
11;1981;3482137
11;1982;3101278
11;1983;2720419
11;1984;2856440
11;1985;4298262
11;1986;2965257
11;1987;4080629
11;1988;3618158
11;1989;4107833
11;1990;4488692
11;1991;3808587
11;1992;4189446
11;1993;4216650
11;1994;4216650
11;1995;5903310
11;1996;2339561
11;1997;2176335
11;1998;1877089
11;1999;1577843
11;2000;1958702
11;2001;2802032
11;2002;2421173
11;2003;2557194
11;2004;2557194
11;2005;2121927
11;2006;1550639
11;2007;2094723
11;2008;1958702
11;2009;1849885
11;2010;1713864
11;2011;1768273
11;2012;1550639
11;2013;1659456
11;2014;2584398
11;2015;1904294
11;2016;1713864
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;1441
12;2000;1456
12;2001;2061
12;2002;2191
12;2003;1701
12;2004;850
12;2005;1211
12;2006;980
12;2007;850
12;2008;966
12;2009;1095
12;2010;966
12;2011;966
12;2012;735
12;2013;605
12;2014;490
12;2015;360
12;2016;605
13;1980;7902889
13;1981;7902889
13;1982;6015632
13;1983;6192562
13;1984;6900284
13;1985;4777119
13;1986;4246328
13;1987;5013027
13;1988;5130980
13;1989;5602794
13;1990;5720748
13;1991;5366887
13;1992;5425864
13;1993;5720748
13;1994;4659166
13;1995;4836096
13;1996;4836096
13;1997;4305305
13;1998;4659166
13;1999;4659166
13;2000;4836096
13;2001;4659166
13;2002;4541212
13;2003;4895073
13;2004;4659166
13;2005;4541212
13;2006;3892468
13;2007;4010421
13;2008;4010421
13;2009;4069398
13;2010;4069398
13;2011;4305305
13;2012;4600189
13;2013;4541212
13;2014;5248934
13;2015;5189957
13;2016;4777119
