"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;30303
14;1999;44546
14;2000;42424
14;2001;40606
14;2002;47273
14;2003;45152
14;2004;48485
14;2005;34546
14;2006;41515
14;2007;40303
14;2008;28485
14;2009;32424
14;2010;36667
14;2011;30909
14;2012;29394
14;2013;30909
14;2014;29091
14;2015;29091
14;2016;23939
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;28126
27;1991;32064
27;1992;31220
27;1993;25033
27;1994;36002
27;1995;31502
27;1996;33470
27;1997;34877
27;1998;32908
27;1999;31783
27;2000;42752
27;2001;36002
27;2002;31783
27;2003;51471
27;2004;40221
27;2005;42190
27;2006;45565
27;2007;43033
27;2008;40221
27;2009;51190
27;2010;45846
27;2011;40783
27;2012;44721
27;2013;44721
27;2014;45284
27;2015;39096
27;2016;48096
1;1980;NA
1;1981;NA
1;1982;12298
1;1983;15372
1;1984;14880
1;1985;13650
1;1986;11314
1;1987;13404
1;1988;24103
1;1989;19061
1;1990;40336
1;1991;16971
1;1992;12666
1;1993;16356
1;1994;15372
1;1995;16110
1;1996;15249
1;1997;16971
1;1998;21521
1;1999;23365
1;2000;23488
1;2001;27301
1;2002;38122
1;2003;40828
1;2004;41320
1;2005;44271
1;2006;54232
1;2007;62349
1;2008;59766
1;2009;62718
1;2010;48452
1;2011;53986
1;2012;70711
1;2013;54355
1;2014;75999
1;2015;70834
1;2016;91002
2;1980;28382
2;1981;31203
2;1982;29710
2;1983;29710
2;1984;31867
2;1985;32697
2;1986;39502
2;1987;42158
2;1988;48963
2;1989;50954
2;1990;50124
2;1991;42822
2;1992;42324
2;1993;53278
2;1994;48465
2;1995;47801
2;1996;41494
2;1997;40332
2;1998;38340
2;1999;39668
2;2000;38838
2;2001;37178
2;2002;38340
2;2003;35519
2;2004;40000
2;2005;38008
2;2006;36349
2;2007;39834
2;2008;41494
2;2009;44481
2;2010;35685
2;2011;40000
2;2012;40166
2;2013;33527
2;2014;34689
2;2015;30373
2;2016;40000
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;430333
16;1985;486277
16;1986;154920
16;1987;275413
16;1988;339963
16;1989;197953
16;1990;150617
16;1991;60247
16;1992;197953
16;1993;469063
16;1994;107583
16;1995;133403
16;1996;154920
16;1997;159223
16;1998;12910
16;1999;129100
16;2000;309840
16;2001;185043
16;2002;107583
16;2003;73157
16;2004;344267
16;2005;197953
16;2006;314143
16;2007;202257
16;2008;240987
16;2009;167830
16;2010;223773
16;2011;133403
16;2012;77460
16;2013;180740
16;2014;163527
16;2015;137707
16;2016;124797
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;427335
3;1990;29913
3;1991;166661
3;1992;149567
3;1993;123927
3;1994;329048
3;1995;243581
3;1996;264948
3;1997;166661
3;1998;299135
3;1999;175207
3;2000;252128
3;2001;222214
3;2002;256401
3;2003;269221
3;2004;273494
3;2005;260674
3;2006;286315
3;2007;269221
3;2008;320501
3;2009;294861
3;2010;333321
3;2011;299135
3;2012;316228
3;2013;307681
3;2014;290588
3;2015;316228
3;2016;307681
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;570823
28;1990;445242
28;1991;745387
28;1992;658163
28;1993;713047
28;1994;682172
28;1995;584997
28;1996;670756
28;1997;721668
28;1998;587331
28;1999;664758
28;2000;633440
28;2001;639438
28;2002;601678
28;2003;739833
28;2004;631974
28;2005;598458
28;2006;601968
28;2007;594215
28;2008;598169
28;2009;558211
28;2010;575625
28;2011;570650
28;2012;611629
28;2013;569917
28;2014;534645
28;2015;558500
28;2016;563476
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;140845
4;2000;90141
4;2001;42254
4;2002;64789
4;2003;42254
4;2004;46479
4;2005;66197
4;2006;109859
4;2007;94366
4;2008;52113
4;2009;77465
4;2010;64789
4;2011;174648
4;2012;1e+05
4;2013;156338
4;2014;83099
4;2015;107042
4;2016;74648
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;47939
5;2001;27325
5;2002;29722
5;2003;28284
5;2004;37872
5;2005;19176
5;2006;29722
5;2007;40748
5;2008;35475
5;2009;37872
5;2010;30202
5;2011;29243
5;2012;29722
5;2013;47460
5;2014;30202
5;2015;47939
5;2016;31160
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;169027
6;2006;165646
6;2007;287346
6;2008;344815
6;2009;243399
6;2010;302558
6;2011;273824
6;2012;294107
6;2013;405665
6;2014;297488
6;2015;256921
6;2016;160576
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;179276
18;2012;118322
18;2013;172105
18;2014;134457
18;2015;62747
18;2016;75296
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;2635
24;2010;1855
24;2011;2449
24;2012;2449
24;2013;1540
24;2014;2096
24;2015;1243
24;2016;1874
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;959638
7;1985;968777
7;1986;968777
7;1987;831686
7;1988;831686
7;1989;987056
7;1990;913941
7;1991;813407
7;1992;785989
7;1993;840825
7;1994;886522
7;1995;840825
7;1996;785989
7;1997;749431
7;1998;731152
7;1999;868243
7;2000;904801
7;2001;904801
7;2002;913941
7;2003;913941
7;2004;822546
7;2005;831686
7;2006;904801
7;2007;849965
7;2008;849965
7;2009;840825
7;2010;795128
7;2011;722013
7;2012;731152
7;2013;740292
7;2014;685455
7;2015;694595
7;2016;648898
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;28513
22;1997;48187
22;1998;46191
22;1999;89531
22;2000;73278
22;2001;84969
22;2002;90386
22;2003;84969
22;2004;108064
22;2005;93523
22;2006;80977
22;2007;95234
22;2008;111201
22;2009;112341
22;2010;113767
22;2011;104358
22;2012;104358
22;2013;68716
22;2014;71283
22;2015;109775
22;2016;108350
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;223256
8;2001;357209
8;2002;267907
8;2003;377302
8;2004;279070
8;2005;299163
8;2006;288000
8;2007;343814
8;2008;377302
8;2009;346047
8;2010;337116
8;2011;433116
8;2012;480000
8;2013;522419
8;2014;439814
8;2015;433116
8;2016;430884
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2
21;2005;2
21;2006;2
21;2007;3
21;2008;3
21;2009;3
21;2010;2
21;2011;3
21;2012;3
21;2013;3
21;2014;4
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;17907
9;1999;37426
9;2000;33128
9;2001;28293
9;2002;25070
9;2003;35098
9;2004;23816
9;2005;24891
9;2006;25607
9;2007;28293
9;2008;27935
9;2009;29905
9;2010;30084
9;2011;30800
9;2012;33486
9;2013;29009
9;2014;34023
9;2015;36351
9;2016;32233
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;15357
19;2006;28410
19;2007;35781
19;2008;83387
19;2009;37931
19;2010;55591
19;2011;58048
19;2012;32249
19;2013;44841
19;2014;49141
19;2015;66494
19;2016;48374
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;11174
20;2009;8716
20;2010;9945
20;2011;11398
20;2012;10392
20;2013;12068
20;2014;7710
20;2015;10839
20;2016;9945
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;339162
10;1999;278113
10;2000;247589
10;2001;281505
10;2002;325596
10;2003;257764
10;2004;281505
10;2005;322204
10;2006;291680
10;2007;298463
10;2008;298463
10;2009;278113
10;2010;295071
10;2011;342554
10;2012;274722
10;2013;227239
10;2014;267938
10;2015;234022
10;2016;NA
11;1980;357674
11;1981;357674
11;1982;274105
11;1983;250706
11;1984;297504
11;1985;401129
11;1986;374387
11;1987;350988
11;1988;427871
11;1989;484698
11;1990;514783
11;1991;371045
11;1992;324246
11;1993;427871
11;1994;404472
11;1995;361016
11;1996;347645
11;1997;317561
11;1998;310875
11;1999;320903
11;2000;424528
11;2001;447928
11;2002;427871
11;2003;421186
11;2004;361016
11;2005;381073
11;2006;407815
11;2007;391101
11;2008;467984
11;2009;391101
11;2010;324246
11;2011;354331
11;2012;391101
11;2013;374387
11;2014;354331
11;2015;354331
11;2016;381073
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;9588
12;2000;15053
12;2001;15916
12;2002;14573
12;2003;16107
12;2004;16203
12;2005;19080
12;2006;21381
12;2007;29051
12;2008;22244
12;2009;22148
12;2010;24641
12;2011;24832
12;2012;28284
12;2013;26654
12;2014;24161
12;2015;25791
12;2016;26846
13;1980;84453
13;1981;84453
13;1982;81619
13;1983;90121
13;1984;96355
13;1985;111092
13;1986;101456
13;1987;101456
13;1988;112792
13;1989;112792
13;1990;130930
13;1991;133764
13;1992;141132
13;1993;153602
13;1994;156436
13;1995;177974
13;1996;187043
13;1997;192144
13;1998;166638
13;1999;181941
13;2000;183642
13;2001;187043
13;2002;192711
13;2003;203480
13;2004;192711
13;2005;182508
13;2006;174006
13;2007;194411
13;2008;188743
13;2009;188743
13;2010;196111
13;2011;202346
13;2012;183642
13;2013;184209
13;2014;183075
13;2015;181375
13;2016;163804
