"site";"year";"count"
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;11650
27;1991;19806
27;1992;12227
27;1993;24611
27;1994;15831
27;1995;10578
27;1996;19659
27;1997;20834
27;1998;14407
27;1999;18280
27;2000;7391
27;2001;18727
27;2002;34172
27;2003;11071
27;2004;14417
27;2005;9013
27;2006;25245
27;2007;11563
27;2008;8822
27;2009;7890
27;2010;11120
27;2011;7070
27;2012;9347
27;2013;5840
27;2014;7444
27;2015;10432
27;2016;6725
1;1980;NA
1;1981;NA
1;1982;11503
1;1983;16449
1;1984;16104
1;1985;22776
1;1986;17945
1;1987;20130
1;1988;18405
1;1989;6902
1;1990;20360
1;1991;13228
1;1992;3451
1;1993;1725
1;1994;10353
1;1995;10813
1;1996;12538
1;1997;4371
1;1998;5982
1;1999;17369
1;2000;11618
1;2001;13803
1;2002;8167
1;2003;6212
1;2004;12998
1;2005;9202
1;2006;9202
1;2007;7362
1;2008;12308
1;2009;9087
1;2010;10238
1;2011;8857
1;2012;7937
1;2013;11273
1;2014;10698
1;2015;6442
1;2016;7707
2;1980;4650
2;1981;5475
2;1982;6225
2;1983;8325
2;1984;5400
2;1985;7350
2;1986;6300
2;1987;5250
2;1988;4575
2;1989;5475
2;1990;7425
2;1991;6900
2;1992;6450
2;1993;7425
2;1994;8925
2;1995;8100
2;1996;8175
2;1997;6225
2;1998;8925
2;1999;7575
2;2000;6525
2;2001;5550
2;2002;8025
2;2003;8625
2;2004;3900
2;2005;5850
2;2006;6825
2;2007;4050
2;2008;8025
2;2009;4875
2;2010;4425
2;2011;4200
2;2012;4950
2;2013;5175
2;2014;6225
2;2015;4575
2;2016;4500
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;384375
3;1990;80719
3;1991;149906
3;1992;207562
3;1993;119156
3;1994;176812
3;1995;92250
3;1996;69188
3;1997;99938
3;1998;57656
3;1999;65344
3;2000;49969
3;2001;69188
3;2002;57656
3;2003;53812
3;2004;84562
3;2005;49969
3;2006;65344
3;2007;42281
3;2008;61500
3;2009;53812
3;2010;42281
3;2011;49969
3;2012;61500
3;2013;46125
3;2014;42281
3;2015;57656
3;2016;69188
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;78692
28;1990;68462
28;1991;109052
28;1992;69791
28;1993;61438
28;1994;59944
28;1995;69791
28;1996;69308
28;1997;70477
28;1998;63113
28;1999;84339
28;2000;75481
28;2001;73806
28;2002;78065
28;2003;49331
28;2004;49635
28;2005;72979
28;2006;66503
28;2007;72192
28;2008;63355
28;2009;54699
28;2010;66644
28;2011;56151
28;2012;49432
28;2013;49331
28;2014;57847
28;2015;58673
28;2016;61074
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;4861
4;2000;10888
4;2001;6465
4;2002;6173
4;2003;39614
4;2004;24789
4;2005;2916
4;2006;55411
4;2007;17158
4;2008;5881
4;2009;7388
4;2010;10985
4;2011;16866
4;2012;7534
4;2013;3257
4;2014;6610
4;2015;15262
4;2016;13270
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;4352
5;2001;4134
5;2002;5352
5;2003;2828
5;2004;4134
5;2005;5004
5;2006;3873
5;2007;4830
5;2008;7354
5;2009;7572
5;2010;4961
5;2011;5439
5;2012;5657
5;2013;4874
5;2014;4830
5;2015;4134
5;2016;5701
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
