"site";"year";"count"
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;3261
16;1985;6163
16;1986;3946
16;1987;3978
16;1988;3196
16;1989;3848
16;1990;3228
16;1991;6130
16;1992;1370
16;1993;6359
16;1994;6652
16;1995;4859
16;1996;13891
16;1997;10695
16;1998;717
16;1999;7206
16;2000;11543
16;2001;12228
16;2002;12945
16;2003;9032
16;2004;5511
16;2005;5185
16;2006;6326
16;2007;10924
16;2008;10924
16;2009;14641
16;2010;14804
16;2011;13076
16;2012;14967
16;2013;13337
16;2014;16989
16;2015;23608
16;2016;18945
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;14339
17;1985;25667
17;1986;10181
17;1987;19644
17;1988;16490
17;1989;24806
17;1990;17493
17;1991;19358
17;1992;17780
17;1993;18067
17;1994;30972
17;1995;21939
17;1996;20791
17;1997;24806
17;1998;24376
17;1999;21365
17;2000;23946
17;2001;31832
17;2002;31259
17;2003;30829
17;2004;32836
17;2005;27244
17;2006;30398
17;2007;44451
17;2008;54631
17;2009;55922
17;2010;65529
17;2011;56925
17;2012;67823
17;2013;63235
17;2014;68683
17;2015;70834
17;2016;64095
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;7367
28;1990;2792
28;1991;2971
28;1992;4182
28;1993;3154
28;1994;8481
28;1995;3965
28;1996;7104
28;1997;4433
28;1998;6785
28;1999;7134
28;2000;6116
28;2001;8749
28;2002;7247
28;2003;11662
28;2004;10740
28;2005;12028
28;2006;14334
28;2007;12432
28;2008;22519
28;2009;14967
28;2010;25515
28;2011;22623
28;2012;24109
28;2013;24859
28;2014;26102
28;2015;29748
28;2016;37496
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;3705
6;2006;4038
6;2007;2297
6;2008;2742
6;2009;4150
6;2010;6076
6;2011;3816
6;2012;3631
6;2013;4113
6;2014;4891
6;2015;4742
6;2016;4594
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;18114
18;2012;14491
18;2013;12317
18;2014;13948
18;2015;17208
18;2016;13585
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;NA
22;2008;3002
22;2009;3363
22;2010;3423
22;2011;3122
22;2012;3603
22;2013;3873
22;2014;3062
22;2015;4113
22;2016;4654
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;NA
8;2001;21737
8;2002;24997
8;2003;27606
8;2004;24563
8;2005;28910
8;2006;30432
8;2007;33475
8;2008;35648
8;2009;38257
8;2010;41300
8;2011;38691
8;2012;41952
8;2013;43691
8;2014;49995
8;2015;46299
8;2016;46951
11;1980;3075
11;1981;17187
11;1982;14348
11;1983;10012
11;1984;12772
11;1985;18448
11;1986;14191
11;1987;20340
11;1988;15452
11;1989;20182
11;1990;25386
11;1991;33821
11;1992;31929
11;1993;28066
11;1994;35319
11;1995;25228
11;1996;27751
11;1997;42493
11;1998;44385
11;1999;26647
11;2000;33427
11;2001;35950
11;2002;40522
11;2003;51875
11;2004;45174
11;2005;37369
11;2006;39261
11;2007;56684
11;2008;40522
11;2009;49746
11;2010;45253
11;2011;62833
11;2012;57236
11;2013;45489
11;2014;57709
11;2015;62282
11;2016;50062
