"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;538
14;1999;905
14;2000;727
14;2001;818
14;2002;958
14;2003;517
14;2004;415
14;2005;463
14;2006;673
14;2007;474
14;2008;517
14;2009;678
14;2010;684
14;2011;705
14;2012;673
14;2013;743
14;2014;533
14;2015;657
14;2016;765
1;1980;NA
1;1981;NA
1;1982;664
1;1983;684
1;1984;1128
1;1985;896
1;1986;909
1;1987;1102
1;1988;909
1;1989;1281
1;1990;2840
1;1991;1632
1;1992;2197
1;1993;2024
1;1994;1978
1;1995;1951
1;1996;1759
1;1997;2435
1;1998;1433
1;1999;2840
1;2000;2276
1;2001;3637
1;2002;2714
1;2003;2973
1;2004;2761
1;2005;4745
1;2006;8614
1;2007;6696
1;2008;5276
1;2009;7466
1;2010;5880
1;2011;8939
1;2012;9297
1;2013;7499
1;2014;6125
1;2015;9311
1;2016;8634
2;1980;NA
2;1981;NA
2;1982;NA
2;1983;481
2;1984;371
2;1985;631
2;1986;554
2;1987;611
2;1988;920
2;1989;727
2;1990;621
2;1991;973
2;1992;698
2;1993;924
2;1994;871
2;1995;1286
2;1996;1502
2;1997;1204
2;1998;1189
2;1999;1194
2;2000;1656
2;2001;1069
2;2002;1420
2;2003;1281
2;2004;1444
2;2005;1213
2;2006;1892
2;2007;1016
2;2008;1300
2;2009;1579
2;2010;1074
2;2011;1897
2;2012;1748
2;2013;1724
2;2014;2008
2;2015;1820
2;2016;2119
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;5003
3;2002;3752
3;2003;3602
3;2004;3052
3;2005;3852
3;2006;2952
3;2007;3002
3;2008;4402
3;2009;4252
3;2010;3552
3;2011;3352
3;2012;3952
3;2013;2351
3;2014;2501
3;2015;4302
3;2016;3752
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;16381
28;1990;14252
28;1991;22538
28;1992;18299
28;1993;22248
28;1994;22331
28;1995;18224
28;1996;19232
28;1997;20001
28;1998;14536
28;1999;16212
28;2000;16141
28;2001;18656
28;2002;18396
28;2003;13394
28;2004;14465
28;2005;14343
28;2006;16317
28;2007;15196
28;2008;12575
28;2009;17321
28;2010;16586
28;2011;15439
28;2012;14129
28;2013;17682
28;2014;15494
28;2015;14024
28;2016;16636
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;17039
4;2000;18913
4;2001;24706
4;2002;20276
4;2003;22832
4;2004;19083
4;2005;13290
4;2006;14483
4;2007;13801
4;2008;16187
4;2009;20957
4;2010;25899
4;2011;23002
4;2012;14142
4;2013;18742
4;2014;11757
4;2015;9542
4;2016;11245
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;973
5;2001;1021
5;2002;1206
5;2003;768
5;2004;496
5;2005;963
5;2006;1235
5;2007;515
5;2008;1507
5;2009;895
5;2010;1381
5;2011;817
5;2012;875
5;2013;778
5;2014;710
5;2015;827
5;2016;914
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;29500
6;2006;33335
6;2007;10915
6;2008;43660
6;2009;22715
6;2010;57525
6;2011;27730
6;2012;17405
6;2013;31860
6;2014;47200
6;2015;35990
6;2016;38940
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;10443
18;2012;7937
18;2013;8459
18;2014;8772
18;2015;8772
18;2016;5744
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;2998
7;1991;2848
7;1992;2878
7;1993;2728
7;1994;3057
7;1995;2878
7;1996;2848
7;1997;2698
7;1998;2728
7;1999;2728
7;2000;3087
7;2001;3117
7;2002;3027
7;2003;2698
7;2004;2578
7;2005;2428
7;2006;2428
7;2007;2308
7;2008;2158
7;2009;2278
7;2010;2398
7;2011;2248
7;2012;2158
7;2013;2218
7;2014;2158
7;2015;1918
7;2016;2158
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;16107
8;2001;14657
8;2002;11597
8;2003;14013
8;2004;10470
8;2005;10470
8;2006;13691
8;2007;11597
8;2008;14818
8;2009;15785
8;2010;16268
8;2011;15946
8;2012;13691
8;2013;15141
8;2014;13691
8;2015;14980
8;2016;15302
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;1489
10;1999;1370
10;2000;1697
10;2001;2382
10;2002;2069
10;2003;1489
10;2004;2635
10;2005;3126
10;2006;2620
10;2007;3498
10;2008;3900
10;2009;3290
10;2010;3498
10;2011;4124
10;2012;4377
10;2013;3870
10;2014;4868
10;2015;5731
10;2016;NA
11;1980;527
11;1981;358
11;1982;609
11;1983;921
11;1984;824
11;1985;1795
11;1986;348
11;1987;1719
11;1988;1156
11;1989;1980
11;1990;3033
11;1991;1407
11;1992;2307
11;1993;1489
11;1994;2972
11;1995;3238
11;1996;2343
11;1997;2471
11;1998;2026
11;1999;1678
11;2000;2246
11;2001;2205
11;2002;2726
11;2003;2061
11;2004;2675
11;2005;2348
11;2006;2317
11;2007;2394
11;2008;2967
11;2009;2829
11;2010;2312
11;2011;3136
11;2012;3376
11;2013;2041
11;2014;2281
11;2015;1749
11;2016;2568
