"site";"year";"count"
7;2014;2548
7;2015;2776
7;2016;3094
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;122203
22;1997;116093
22;1998;128313
22;1999;150309
22;2000;160085
22;2001;169862
22;2002;149087
22;2003;156419
22;2004;190636
22;2005;145421
22;2006;122203
22;2007;161308
22;2008;160085
22;2009;103872
22;2010;80654
22;2011;72100
22;2012;75766
22;2013;91652
22;2014;90430
22;2015;112426
22;2016;90430
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;91329
8;2001;88589
8;2002;51144
8;2003;87676
8;2004;48404
8;2005;53884
8;2006;66670
8;2007;55711
8;2008;122381
8;2009;66670
8;2010;85849
8;2011;123294
8;2012;96809
8;2013;121468
8;2014;104115
8;2015;97722
8;2016;105942
11;1980;560454
11;1981;553448
11;1982;441358
11;1983;525426
11;1984;350284
11;1985;413335
11;1986;483392
11;1987;448363
11;1988;315255
11;1989;364295
11;1990;315255
11;1991;301244
11;1992;273221
11;1993;210170
11;1994;294238
11;1995;350284
11;1996;287233
11;1997;273221
11;1998;210170
11;1999;259210
11;2000;273221
11;2001;308250
11;2002;308250
11;2003;343278
11;2004;273221
11;2005;315255
11;2006;322261
11;2007;273221
11;2008;322261
11;2009;266216
11;2010;273221
11;2011;217176
11;2012;238193
11;2013;231187
11;2014;252204
11;2015;301244
11;2016;308250
13;1980;NA
13;1981;NA
13;1982;NA
13;1983;NA
13;1984;NA
13;1985;NA
13;1986;NA
13;1987;NA
13;1988;NA
13;1989;NA
13;1990;NA
13;1991;NA
13;1992;NA
13;1993;NA
13;1994;132231
13;1995;152066
13;1996;129587
13;1997;149421
13;1998;132231
13;1999;149421
13;2000;169256
13;2001;169256
13;2002;175868
13;2003;197025
13;2004;197025
13;2005;167934
13;2006;142810
13;2007;158678
13;2008;156033
13;2009;160000
13;2010;162645
13;2011;99174
13;2012;128264
13;2013;158678
13;2014;150744
13;2015;204959
13;2016;182479
