"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;26434
14;1999;30663
14;2000;28813
14;2001;25905
14;2002;25376
14;2003;22997
14;2004;27227
14;2005;21940
14;2006;29077
14;2007;30134
14;2008;28020
14;2009;24848
14;2010;26698
14;2011;26962
14;2012;28284
14;2013;45730
14;2014;27755
14;2015;27755
14;2016;26698
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;88388
27;1991;61871
27;1992;61871
27;1993;45962
27;1994;95459
27;1995;58336
27;1996;45078
27;1997;60104
27;1998;38007
27;1999;70710
27;2000;79549
27;2001;74246
27;2002;47729
27;2003;20329
27;2004;24748
27;2005;25632
27;2006;11490
27;2007;12374
27;2008;15910
27;2009;16794
27;2010;15026
27;2011;16794
27;2012;14142
27;2013;22981
27;2014;11490
27;2015;7071
27;2016;884
1;1980;NA
1;1981;NA
1;1982;110118
1;1983;140951
1;1984;145356
1;1985;151963
1;1986;102410
1;1987;101309
1;1988;158570
1;1989;143153
1;1990;132142
1;1991;162975
1;1992;140951
1;1993;139850
1;1994;136546
1;1995;170683
1;1996;165177
1;1997;165177
1;1998;172885
1;1999;158570
1;2000;131040
1;2001;104612
1;2002;103511
1;2003;124433
1;2004;96904
1;2005;99106
1;2006;75981
1;2007;94701
1;2008;75981
1;2009;96904
1;2010;94701
1;2011;104612
1;2012;98005
1;2013;100207
1;2014;80386
1;2015;85892
1;2016;64970
2;1980;38478
2;1981;39783
2;1982;42717
2;1983;46304
2;1984;41087
2;1985;31957
2;1986;33913
2;1987;20217
2;1988;22826
2;1989;21848
2;1990;20217
2;1991;20543
2;1992;19891
2;1993;19565
2;1994;15978
2;1995;14674
2;1996;15978
2;1997;19565
2;1998;16630
2;1999;16957
2;2000;16630
2;2001;16304
2;2002;16304
2;2003;17935
2;2004;14348
2;2005;16630
2;2006;15652
2;2007;15978
2;2008;12065
2;2009;14348
2;2010;13043
2;2011;15000
2;2012;13043
2;2013;15000
2;2014;15326
2;2015;13043
2;2016;9130
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;340482
16;1985;241743
16;1986;371126
16;1987;333673
16;1988;323458
16;1989;296220
16;1990;265576
16;1991;347292
16;1992;207694
16;1993;214504
16;1994;296220
16;1995;228123
16;1996;234933
16;1997;251957
16;1998;245147
16;1999;238338
16;2000;262171
16;2001;262171
16;2002;262171
16;2003;262171
16;2004;303029
16;2005;340482
16;2006;228123
16;2007;204289
16;2008;268981
16;2009;194075
16;2010;265576
16;2011;313244
16;2012;309839
16;2013;357507
16;2014;391555
16;2015;279196
16;2016;251957
17;1980;40283
17;1981;30855
17;1982;38569
17;1983;26570
17;1984;23999
17;1985;36284
17;1986;30284
17;1987;18570
17;1988;17428
17;1989;17428
17;1990;16285
17;1991;29998
17;1992;12285
17;1993;25713
17;1994;18285
17;1995;20284
17;1996;14856
17;1997;19999
17;1998;16285
17;1999;17999
17;2000;18856
17;2001;11428
17;2002;19142
17;2003;14856
17;2004;21713
17;2005;15142
17;2006;15428
17;2007;17713
17;2008;20284
17;2009;22284
17;2010;22570
17;2011;23999
17;2012;28284
17;2013;43426
17;2014;39998
17;2015;27713
17;2016;27998
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;368619
28;1990;280151
28;1991;455544
28;1992;405457
28;1993;458284
28;1994;399218
28;1995;406304
28;1996;431160
28;1997;488907
28;1998;453278
28;1999;476341
28;2000;435507
28;2001;451957
28;2002;379180
28;2003;364435
28;2004;352057
28;2005;356876
28;2006;349317
28;2007;381733
28;2008;343551
28;2009;283725
28;2010;318881
28;2011;342605
28;2012;353476
28;2013;330226
28;2014;310002
28;2015;297810
28;2016;260761
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;21942
4;2000;40374
4;2001;22162
4;2002;43007
4;2003;33572
4;2004;37302
4;2005;41471
4;2006;32474
4;2007;22820
4;2008;4608
4;2009;16018
4;2010;21065
4;2011;24795
4;2012;19748
4;2013;19529
4;2014;52661
4;2015;29841
4;2016;26770
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;93450
6;2006;116812
6;2007;151388
6;2008;156995
6;2009;207458
6;2010;299973
6;2011;272873
6;2012;390619
6;2013;381274
6;2014;359781
6;2015;288759
6;2016;339222
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;71790
7;1985;58330
7;1986;60012
7;1987;65621
7;1988;68986
7;1989;59451
7;1990;56086
7;1991;52160
7;1992;49917
7;1993;44869
7;1994;37017
7;1995;35334
7;1996;31969
7;1997;30287
7;1998;27482
7;1999;30287
7;2000;31408
7;2001;28604
7;2002;26361
7;2003;28043
7;2004;38700
7;2005;35895
7;2006;39260
7;2007;37578
7;2008;38700
7;2009;40943
7;2010;38700
7;2011;44869
7;2012;44308
7;2013;44308
7;2014;39260
7;2015;42626
7;2016;45430
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;141973
22;1997;163269
22;1998;130615
22;1999;123517
22;2000;211540
22;2001;120677
22;2002;203021
22;2003;159010
22;2004;208700
22;2005;122097
22;2006;210120
22;2007;180306
22;2008;107899
22;2009;73826
22;2010;76665
22;2011;68147
22;2012;99381
22;2013;89443
22;2014;132035
22;2015;103640
22;2016;93702
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1301582
8;2001;1392693
8;2002;859044
8;2003;1015234
8;2004;1119361
8;2005;1041266
8;2006;1158408
8;2007;1158408
8;2008;1080313
8;2009;989203
8;2010;1184440
8;2011;1093329
8;2012;1106345
8;2013;1119361
8;2014;1002218
8;2015;989203
8;2016;872060
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;31780
19;2006;38136
19;2007;45127
19;2008;34004
19;2009;26695
19;2010;16208
19;2011;27013
19;2012;28284
19;2013;28284
19;2014;24470
19;2015;33687
19;2016;22246
11;1980;89081
11;1981;100475
11;1982;137764
11;1983;123263
11;1984;136729
11;1985;113940
11;1986;127406
11;1987;75615
11;1988;85973
11;1989;101511
11;1990;90117
11;1991;93224
11;1992;97367
11;1993;99439
11;1994;90117
11;1995;80794
11;1996;101511
11;1997;103582
11;1998;82866
11;1999;80794
11;2000;88045
11;2001;82866
11;2002;102546
11;2003;106690
11;2004;103582
11;2005;102546
11;2006;106690
11;2007;110833
11;2008;93224
11;2009;90117
11;2010;103582
11;2011;95296
11;2012;110833
11;2013;117048
11;2014;105654
11;2015;82866
11;2016;102546
