"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;20669
14;1999;21289
14;2000;24803
14;2001;20049
14;2002;15708
14;2003;12401
14;2004;22322
14;2005;23976
14;2006;24803
14;2007;20462
14;2008;21082
14;2009;27903
14;2010;25629
14;2011;22322
14;2012;21909
14;2013;23149
14;2014;24803
14;2015;21909
14;2016;25423
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;8138
27;1991;5859
27;1992;4639
27;1993;6673
27;1994;4395
27;1995;3337
27;1996;3743
27;1997;4801
27;1998;5046
27;1999;5778
27;2000;2848
27;2001;6836
27;2002;2116
27;2003;1872
27;2004;2930
27;2005;4639
27;2006;3255
27;2007;3255
27;2008;4639
27;2009;4232
27;2010;4476
27;2011;5615
27;2012;4069
27;2013;5127
27;2014;5290
27;2015;5697
27;2016;3743
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;522691
15;2006;527918
15;2007;538372
15;2008;501783
15;2009;501783
15;2010;559279
15;2011;601095
15;2012;632456
15;2013;669044
15;2014;674271
15;2015;726540
15;2016;736994
1;1980;NA
1;1981;NA
1;1982;6962
1;1983;11836
1;1984;12950
1;1985;9956
1;1986;11279
1;1987;19077
1;1988;15039
1;1989;15317
1;1990;14342
1;1991;9608
1;1992;17684
1;1993;28754
1;1994;27223
1;1995;32932
1;1996;31957
1;1997;25343
1;1998;23533
1;1999;17893
1;2000;22001
1;2001;22419
1;2002;16710
1;2003;17336
1;2004;25552
1;2005;19843
1;2006;22001
1;2007;19982
1;2008;20260
1;2009;25900
1;2010;24995
1;2011;26526
1;2012;26248
1;2013;24090
1;2014;18450
1;2015;23115
1;2016;19703
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;1505846
3;1990;1505846
3;1991;1340203
3;1992;1295028
3;1993;1430554
3;1994;1189619
3;1995;1219736
3;1996;1310086
3;1997;1234794
3;1998;1264911
3;1999;1249853
3;2000;1219736
3;2001;1234794
3;2002;1144443
3;2003;1174560
3;2004;1189619
3;2005;1279969
3;2006;1370320
3;2007;1460671
3;2008;1310086
3;2009;1355262
3;2010;1325145
3;2011;1400437
3;2012;1264911
3;2013;1310086
3;2014;1310086
3;2015;1219736
3;2016;1279969
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;96215
28;1990;87555
28;1991;113130
28;1992;114587
28;1993;136492
28;1994;136739
28;1995;160321
28;1996;157360
28;1997;177146
28;1998;168733
28;1999;178625
28;2000;182327
28;2001;180279
28;2002;164960
28;2003;152032
28;2004;171298
28;2005;170658
28;2006;184768
28;2007;185977
28;2008;176850
28;2009;190788
28;2010;207811
28;2011;188714
28;2012;221304
28;2013;224067
28;2014;206108
28;2015;216395
28;2016;229248
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;123058
23;2008;153823
23;2009;159976
23;2010;132903
23;2011;153823
23;2012;177204
23;2013;158745
23;2014;168590
23;2015;158745
23;2016;184587
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;453056
4;2000;521014
4;2001;502892
4;2002;498361
4;2003;448525
4;2004;471178
4;2005;530075
4;2006;584442
4;2007;543667
4;2008;457586
4;2009;521014
4;2010;475709
4;2011;443995
4;2012;502892
4;2013;566320
4;2014;525545
4;2015;525545
4;2016;534606
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;2881753
5;2001;2535943
5;2002;2507125
5;2003;2420672
5;2004;2593578
5;2005;2564760
5;2006;2449490
5;2007;2247767
5;2008;2449490
5;2009;2449490
5;2010;2564760
5;2011;2708848
5;2012;2564760
5;2013;2391855
5;2014;2651213
5;2015;2593578
5;2016;2651213
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;362
24;2010;366
24;2011;479
24;2012;775
24;2013;406
24;2014;453
24;2015;278
24;2016;647
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;9692
7;1985;10079
7;1986;11501
7;1987;13310
7;1988;14344
7;1989;14731
7;1990;12922
7;1991;13310
7;1992;11630
7;1993;14344
7;1994;16024
7;1995;15894
7;1996;14344
7;1997;15119
7;1998;14731
7;1999;14473
7;2000;13052
7;2001;12276
7;2002;11759
7;2003;10726
7;2004;12405
7;2005;13439
7;2006;13310
7;2007;13310
7;2008;12147
7;2009;12147
7;2010;12535
7;2011;12147
7;2012;12664
7;2013;13568
7;2014;12793
7;2015;12276
7;2016;12405
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;275644
8;2001;278400
8;2002;237054
8;2003;201220
8;2004;239810
8;2005;275644
8;2006;305964
8;2007;314234
8;2008;339042
8;2009;305964
8;2010;325259
8;2011;361093
8;2012;366606
8;2013;432760
8;2014;394170
8;2015;446543
8;2016;363850
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;3635883
21;2005;4508495
21;2006;4544854
21;2007;3926754
21;2008;4108548
21;2009;4363060
21;2010;4508495
21;2011;4617571
21;2012;4472136
21;2013;3817677
21;2014;4363060
21;2015;NA
21;2016;NA
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;1582337
25;2008;1202576
25;2009;1566514
25;2010;1977921
25;2011;2784913
25;2012;2025391
25;2013;2262742
25;2014;2436799
25;2015;2088685
25;2016;3101381
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;28284
19;2006;40446
19;2007;22062
19;2008;20647
19;2009;31112
19;2010;25738
19;2011;20082
19;2012;25456
19;2013;24324
19;2014;22344
19;2015;24607
19;2016;25738
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;32778
20;2009;36384
20;2010;35072
20;2011;38678
20;2012;39006
20;2013;35728
20;2014;33434
20;2015;28517
20;2016;32450
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;8386991
10;1999;9645040
10;2000;9057951
10;2001;9141821
10;2002;9645040
10;2003;9980520
10;2004;10148260
10;2005;9896650
10;2006;10651479
10;2007;10903089
10;2008;11574048
10;2009;10567609
10;2010;11322438
10;2011;11657918
10;2012;10735349
10;2013;11238568
10;2014;10819219
10;2015;10903089
10;2016;NA
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;4809
12;2000;4712
12;2001;6203
12;2002;5482
12;2003;3558
12;2004;6347
12;2005;6107
12;2006;4472
12;2007;6107
12;2008;7069
12;2009;5193
12;2010;6107
12;2011;5915
12;2012;4472
12;2013;3991
12;2014;3318
12;2015;5434
12;2016;6107
13;1980;40211
13;1981;35840
13;1982;27973
13;1983;29721
13;1984;25350
13;1985;26224
13;1986;27973
13;1987;21854
13;1988;22728
13;1989;24476
13;1990;17483
13;1991;13112
13;1992;13986
13;1993;17483
13;1994;15735
13;1995;13112
13;1996;11364
13;1997;11364
13;1998;13986
13;1999;13112
13;2000;12238
13;2001;11364
13;2002;9616
13;2003;6119
13;2004;6119
13;2005;9616
13;2006;8741
13;2007;6993
13;2008;7867
13;2009;6119
13;2010;5245
13;2011;10490
13;2012;9616
13;2013;8741
13;2014;9616
13;2015;6993
13;2016;5245
