"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;597437
14;1999;633283
14;2000;603411
14;2001;525744
14;2002;543667
14;2003;501847
14;2004;609385
14;2005;555616
14;2006;537693
14;2007;519770
14;2008;507821
14;2009;483924
14;2010;501847
14;2011;477949
14;2012;489898
14;2013;460026
14;2014;436129
14;2015;460026
14;2016;430154
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;92846
27;1991;82633
27;1992;71491
27;1993;85418
27;1994;86347
27;1995;68706
27;1996;78919
27;1997;78919
27;1998;66849
27;1999;77062
27;2000;67777
27;2001;72420
27;2002;56636
27;2003;71491
27;2004;73348
27;2005;83561
27;2006;72420
27;2007;70563
27;2008;77990
27;2009;69634
27;2010;64064
27;2011;57564
27;2012;64992
27;2013;55707
27;2014;61278
27;2015;54779
27;2016;51065
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;118037
15;2006;155809
15;2007;165252
15;2008;168793
15;2009;94430
15;2010;120398
15;2011;122759
15;2012;139284
15;2013;145186
15;2014;164072
15;2015;181777
15;2016;184138
1;1980;NA
1;1981;NA
1;1982;5339518
1;1983;6087051
1;1984;6087051
1;1985;5820075
1;1986;5659889
1;1987;6514212
1;1988;5446309
1;1989;5606494
1;1990;5553099
1;1991;5713285
1;1992;5392913
1;1993;5713285
1;1994;6033656
1;1995;5713285
1;1996;5766680
1;1997;5553099
1;1998;5019147
1;1999;5392913
1;2000;4965752
1;2001;5499704
1;2002;4858962
1;2003;4965752
1;2004;5232728
1;2005;5125938
1;2006;5179333
1;2007;4912357
1;2008;4485195
1;2009;4591986
1;2010;4485195
1;2011;4485195
1;2012;4378405
1;2013;4538591
1;2014;4218219
1;2015;4218219
1;2016;4325010
2;1980;1108846
2;1981;1108846
2;1982;1168462
2;1983;1085000
2;1984;1049231
2;1985;1096923
2;1986;1132692
2;1987;1132692
2;1988;1120769
2;1989;1049231
2;1990;1013462
2;1991;930000
2;1992;870385
2;1993;846538
2;1994;882308
2;1995;786923
2;1996;834615
2;1997;798846
2;1998;763077
2;1999;810769
2;2000;703462
2;2001;739231
2;2002;667692
2;2003;679615
2;2004;596154
2;2005;631923
2;2006;667692
2;2007;667692
2;2008;596154
2;2009;608077
2;2010;608077
2;2011;620000
2;2012;608077
2;2013;608077
2;2014;536538
2;2015;453077
2;2016;465000
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;653604
16;1985;692820
16;1986;764716
16;1987;535955
16;1988;457523
16;1989;601315
16;1990;758180
16;1991;882365
16;1992;673212
16;1993;732036
16;1994;692820
16;1995;784325
16;1996;457523
16;1997;601315
16;1998;464059
16;1999;418306
16;2000;522883
16;2001;444451
16;2002;379090
16;2003;366018
16;2004;385626
16;2005;385626
16;2006;450987
16;2007;352946
16;2008;457523
16;2009;444451
16;2010;398698
16;2011;307194
16;2012;346410
16;2013;392162
16;2014;405234
16;2015;385626
16;2016;418306
17;1980;2621588
17;1981;3645256
17;1982;3095971
17;1983;2272043
17;1984;2197141
17;1985;2621588
17;1986;2546686
17;1987;2796361
17;1988;2496751
17;1989;2421848
17;1990;2297011
17;1991;2796361
17;1992;2072303
17;1993;2272043
17;1994;2746426
17;1995;2222108
17;1996;2247076
17;1997;2272043
17;1998;2671523
17;1999;2097271
17;2000;2097271
17;2001;2546686
17;2002;2122238
17;2003;2471783
17;2004;2346946
17;2005;2272043
17;2006;2297011
17;2007;2272043
17;2008;2496751
17;2009;2496751
17;2010;2122238
17;2011;2321978
17;2012;1922498
17;2013;2022368
17;2014;2122238
17;2015;2097271
17;2016;2172173
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;3232489
3;1990;2553666
3;1991;2489016
3;1992;2489016
3;1993;2392042
3;1994;2489016
3;1995;2392042
3;1996;2262742
3;1997;2359717
3;1998;2424366
3;1999;2133442
3;2000;2004143
3;2001;1745544
3;2002;1648569
3;2003;1648569
3;2004;1616244
3;2005;1648569
3;2006;1680894
3;2007;1583919
3;2008;1422295
3;2009;1260671
3;2010;1260671
3;2011;1163696
3;2012;1131371
3;2013;1002071
3;2014;1002071
3;2015;1066721
3;2016;937422
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;2996159
28;1990;2726505
28;1991;3912422
28;1992;3928517
28;1993;4569151
28;1994;5067669
28;1995;4955515
28;1996;5573879
28;1997;5502417
28;1998;5468609
28;1999;5776627
28;2000;5085282
28;2001;5016148
28;2002;4893974
28;2003;4931628
28;2004;4998435
28;2005;5162819
28;2006;4873224
28;2007;4642032
28;2008;4258706
28;2009;4240283
28;2010;4365494
28;2011;4128129
28;2012;4283302
28;2013;4240283
28;2014;4045937
28;2015;4210321
28;2016;3965264
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;1486371
4;2000;1471508
4;2001;1248552
4;2002;1218825
4;2003;1293143
4;2004;1099915
4;2005;1575554
4;2006;1620145
4;2007;1486371
4;2008;1248552
4;2009;1441780
4;2010;1337734
4;2011;1248552
4;2012;1352598
4;2013;1501235
4;2014;1635009
4;2015;1813373
4;2016;1739055
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;80058
5;2001;117686
5;2002;97671
5;2003;63246
5;2004;56841
5;2005;79258
5;2006;91266
5;2007;80058
5;2008;80859
5;2009;76856
5;2010;64847
5;2011;64847
5;2012;72052
5;2013;56041
5;2014;59243
5;2015;56841
5;2016;46434
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;538770
6;1996;436404
6;1997;404077
6;1998;431016
6;1999;457954
6;2000;420241
6;2001;484893
6;2002;436404
6;2003;431016
6;2004;490281
6;2005;511831
6;2006;538770
6;2007;635748
6;2008;668075
6;2009;646524
6;2010;619585
6;2011;598035
6;2012;554933
6;2013;608810
6;2014;738115
6;2015;797379
6;2016;641136
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;595458
18;2001;768141
18;2002;678822
18;2003;535912
18;2004;583549
18;2005;488275
18;2006;434684
18;2007;577594
18;2008;512094
18;2009;595458
18;2010;583549
18;2011;559730
18;2012;565685
18;2013;613322
18;2014;595458
18;2015;702640
18;2016;684777
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;19965
24;2010;16777
24;2011;19462
24;2012;24495
24;2013;8389
24;2014;13757
24;2015;12415
24;2016;9731
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;18839
7;1985;16028
7;1986;18558
7;1987;22214
7;1988;23057
7;1989;25307
7;1990;28118
7;1991;29243
7;1992;33742
7;1993;37960
7;1994;41615
7;1995;41615
7;1996;44990
7;1997;45271
7;1998;46114
7;1999;45552
7;2000;43584
7;2001;44708
7;2002;46395
7;2003;47801
7;2004;48364
7;2005;51738
7;2006;52300
7;2007;53425
7;2008;47239
7;2009;48083
7;2010;50894
7;2011;54831
7;2012;56518
7;2013;54550
7;2014;57643
7;2015;48926
7;2016;49207
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;336718
22;1997;346819
22;1998;340085
22;1999;360288
22;2000;282843
22;2001;292945
22;2002;306413
22;2003;306413
22;2004;269374
22;2005;313148
22;2006;262640
22;2007;306413
22;2008;282843
22;2009;245804
22;2010;286210
22;2011;303046
22;2012;225601
22;2013;282843
22;2014;262640
22;2015;208765
22;2016;225601
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;9981839
8;2001;9981839
8;2002;9882020
8;2003;9981839
8;2004;8983655
8;2005;9183291
8;2006;8883836
8;2007;8384744
8;2008;9283110
8;2009;8684200
8;2010;8284926
8;2011;8085289
8;2012;8284926
8;2013;8784018
8;2014;8284926
8;2015;8684200
8;2016;8684200
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;268381
9;1999;303271
9;2000;356947
9;2001;327425
9;2002;314006
9;2003;297903
9;2004;338161
9;2005;303271
9;2006;305955
9;2007;273749
9;2008;314006
9;2009;273749
9;2010;308639
9;2011;332793
9;2012;330109
9;2013;297903
9;2014;359631
9;2015;316690
9;2016;308639
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;1367680
25;2008;1094144
25;2009;1012084
25;2010;1572832
25;2011;1709601
25;2012;1354004
25;2013;1326650
25;2014;1148852
25;2015;1203559
25;2016;1012084
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;2190890
19;2006;2059437
19;2007;1993710
19;2008;2125163
19;2009;2037528
19;2010;2234708
19;2011;2256617
19;2012;2103254
19;2013;1927983
19;2014;1949892
19;2015;2103254
19;2016;2059437
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;236593
20;2009;208202
20;2010;198738
20;2011;172713
20;2012;203470
20;2013;182177
20;2014;170347
20;2015;153785
20;2016;163249
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;973838
10;1999;1100436
10;2000;895930
10;2001;895930
10;2002;993314
10;2003;701163
10;2004;779070
10;2005;681686
10;2006;623256
10;2007;516134
10;2008;701163
10;2009;477180
10;2010;642733
10;2011;516134
10;2012;740116
10;2013;594041
10;2014;516134
10;2015;418750
10;2016;NA
11;1980;2954952
11;1981;3294602
11;1982;3124777
11;1983;3090812
11;1984;2547373
11;1985;2887022
11;1986;2751163
11;1987;2920987
11;1988;2751163
11;1989;2717198
11;1990;2649268
11;1991;2649268
11;1992;2309618
11;1993;2547373
11;1994;2581338
11;1995;2309618
11;1996;2411513
11;1997;2105828
11;1998;1766178
11;1999;1868073
11;2000;1766178
11;2001;1732214
11;2002;1698249
11;2003;1868073
11;2004;1766178
11;2005;1800143
11;2006;1732214
11;2007;1800143
11;2008;1664284
11;2009;1494459
11;2010;1290669
11;2011;1290669
11;2012;1154809
11;2013;1120844
11;2014;1120844
11;2015;1018949
11;2016;1018949
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;109992
12;2000;117692
12;2001;108892
12;2002;112192
12;2003;122091
12;2004;117692
12;2005;133091
12;2006;124291
12;2007;127591
12;2008;118792
12;2009;114392
12;2010;119891
12;2011;112192
12;2012;126491
12;2013;111092
12;2014;114392
12;2015;114392
12;2016;98993
13;1980;3495385
13;1981;3458974
13;1982;3058462
13;1983;3240513
13;1984;3276923
13;1985;3167692
13;1986;3058462
13;1987;2985641
13;1988;2912821
13;1989;2840000
13;1990;2512308
13;1991;2075385
13;1992;2221026
13;1993;2148205
13;1994;1929744
13;1995;1747692
13;1996;1711282
13;1997;1674872
13;1998;1602051
13;1999;1674872
13;2000;1747692
13;2001;1747692
13;2002;1638462
13;2003;1565641
13;2004;1456410
13;2005;1565641
13;2006;1565641
13;2007;1420000
13;2008;1420000
13;2009;1420000
13;2010;1456410
13;2011;1420000
13;2012;1456410
13;2013;1347179
13;2014;1383590
13;2015;1347179
13;2016;1347179
