"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;103682
14;1999;127529
14;2000;89166
14;2001;86056
14;2002;78798
14;2003;86056
14;2004;98498
14;2005;67393
14;2006;76725
14;2007;85019
14;2008;70504
14;2009;52878
14;2010;79835
14;2011;59099
14;2012;63246
14;2013;50804
14;2014;52878
14;2015;61172
14;2016;47694
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;71149
27;1991;55496
27;1992;47670
27;1993;43401
27;1994;46958
27;1995;43401
27;1996;61188
27;1997;60477
27;1998;50516
27;1999;64745
27;2000;53362
27;2001;62611
27;2002;63322
27;2003;82533
27;2004;66168
27;2005;56919
27;2006;62611
27;2007;42689
27;2008;30594
27;2009;40555
27;2010;25614
27;2011;18499
27;2012;30594
27;2013;17787
27;2014;20633
27;2015;17787
27;2016;14941
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;43580
15;2006;33556
15;2007;68856
15;2008;47938
15;2009;57961
15;2010;65370
15;2011;49681
15;2012;32249
15;2013;55782
15;2014;74957
15;2015;77136
15;2016;73214
1;1980;NA
1;1981;NA
1;1982;323249
1;1983;316784
1;1984;313551
1;1985;365271
1;1986;400828
1;1987;232739
1;1988;391131
1;1989;371736
1;1990;371736
1;1991;216577
1;1992;258599
1;1993;252134
1;1994;355573
1;1995;284459
1;1996;384666
1;1997;452548
1;1998;362038
1;1999;307086
1;2000;242436
1;2001;290924
1;2002;316784
1;2003;310319
1;2004;316784
1;2005;271529
1;2006;284459
1;2007;307086
1;2008;320016
1;2009;290924
1;2010;255366
1;2011;223042
1;2012;226274
1;2013;248901
1;2014;248901
1;2015;232739
1;2016;210112
2;1980;59083
2;1981;63193
2;1982;64220
2;1983;66789
2;1984;69872
2;1985;69872
2;1986;62679
2;1987;48294
2;1988;79119
2;1989;82202
2;1990;67817
2;1991;52404
2;1992;54459
2;1993;52917
2;1994;50349
2;1995;63706
2;1996;66275
2;1997;68844
2;1998;60624
2;1999;63193
2;2000;63706
2;2001;65761
2;2002;73982
2;2003;68330
2;2004;66275
2;2005;65761
2;2006;80661
2;2007;80661
2;2008;69872
2;2009;58055
2;2010;68330
2;2011;56000
2;2012;60110
2;2013;73982
2;2014;64734
2;2015;60624
2;2016;63193
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;489898
16;1985;631968
16;1986;636867
16;1987;357626
16;1988;470302
16;1989;597676
16;1990;436009
16;1991;416413
16;1992;396817
16;1993;529090
16;1994;387019
16;1995;612372
16;1996;372322
16;1997;582979
16;1998;450706
16;1999;445807
16;2000;445807
16;2001;450706
16;2002;460504
16;2003;308636
16;2004;514393
16;2005;558484
16;2006;597676
16;2007;533989
16;2008;455605
16;2009;391918
16;2010;333131
16;2011;372322
16;2012;489898
16;2013;553585
16;2014;440908
16;2015;387019
16;2016;259646
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;28892
17;1985;28603
17;1986;36115
17;1987;33226
17;1988;61829
17;1989;31204
17;1990;23114
17;1991;20802
17;1992;25136
17;1993;41316
17;1994;20225
17;1995;19069
17;1996;63563
17;1997;39582
17;1998;45939
17;1999;24558
17;2000;17046
17;2001;36982
17;2002;53451
17;2003;5778
17;2004;24269
17;2005;38716
17;2006;36693
17;2007;47094
17;2008;34671
17;2009;44494
17;2010;32937
17;2011;39871
17;2012;33226
17;2013;48250
17;2014;43049
17;2015;30626
17;2016;17913
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;13769
3;1990;8124
3;1991;6747
3;1992;6059
3;1993;6609
3;1994;4682
3;1995;6609
3;1996;7573
3;1997;9088
3;1998;6472
3;1999;6472
3;2000;5783
3;2001;6334
3;2002;21205
3;2003;17625
3;2004;10189
3;2005;16248
3;2006;18864
3;2007;17900
3;2008;21067
3;2009;22857
3;2010;17900
3;2011;15697
3;2012;16248
3;2013;13081
3;2014;16523
3;2015;14183
3;2016;11153
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;661335
28;1990;740695
28;1991;751152
28;1992;883754
28;1993;864920
28;1994;967337
28;1995;1086534
28;1996;1218109
28;1997;1318650
28;1998;1140447
28;1999;1111960
28;2000;1022434
28;2001;1017005
28;2002;1068884
28;2003;998349
28;2004;986485
28;2005;865590
28;2006;926630
28;2007;949017
28;2008;864741
28;2009;847113
28;2010;726553
28;2011;680438
28;2012;707227
28;2013;732318
28;2014;732831
28;2015;682985
28;2016;570737
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;348227
4;2000;539752
4;2001;139291
4;2002;181078
4;2003;285546
4;2004;205454
4;2005;215901
4;2006;424837
4;2007;177596
4;2008;195007
4;2009;181078
4;2010;107950
4;2011;153220
4;2012;142773
4;2013;188042
4;2014;236794
4;2015;212418
4;2016;198489
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;55873
5;2001;61460
5;2002;33524
5;2003;34082
5;2004;34641
5;2005;29612
5;2006;29054
5;2007;41904
5;2008;29612
5;2009;30171
5;2010;34641
5;2011;31847
5;2012;24584
5;2013;26819
5;2014;39111
5;2015;41346
5;2016;32406
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;178268
6;1996;251358
6;1997;181833
6;1998;294142
6;1999;210356
6;2000;254923
6;2001;269184
6;2002;285228
6;2003;269184
6;2004;269184
6;2005;217487
6;2006;205008
6;2007;417146
6;2008;322665
6;2009;205008
6;2010;426060
6;2011;467061
6;2012;502715
6;2013;591849
6;2014;434973
6;2015;404668
6;2016;322665
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;350631
18;2012;424264
18;2013;466340
18;2014;585554
18;2015;476859
18;2016;354138
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;209147
7;1985;216706
7;1986;241904
7;1987;257023
7;1988;259543
7;1989;254504
7;1990;251984
7;1991;204107
7;1992;181428
7;1993;188988
7;1994;178908
7;1995;176389
7;1996;211666
7;1997;186468
7;1998;191508
7;1999;171349
7;2000;161270
7;2001;163789
7;2002;166309
7;2003;168829
7;2004;191508
7;2005;194028
7;2006;183948
7;2007;194028
7;2008;194028
7;2009;206627
7;2010;196547
7;2011;186468
7;2012;194028
7;2013;209147
7;2014;199067
7;2015;199067
7;2016;199067
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;2040092
8;2001;2509313
8;2002;2080894
8;2003;1693276
8;2004;1856483
8;2005;1754479
8;2006;1938087
8;2007;1978889
8;2008;2223700
8;2009;1754479
8;2010;1999290
8;2011;2264502
8;2012;1978889
8;2013;2162497
8;2014;2040092
8;2015;2019691
8;2016;1856483
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;89443
19;2006;110015
19;2007;149370
19;2008;116276
19;2009;121642
19;2010;137742
19;2011;123431
19;2012;137742
19;2013;118065
19;2014;132376
19;2015;96598
19;2016;110909
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;56965
20;2009;49560
20;2010;42724
20;2011;39876
20;2012;24495
20;2013;38167
20;2014;38736
20;2015;26774
20;2016;29052
11;1980;28015
11;1981;32129
11;1982;28407
11;1983;35851
11;1984;50153
11;1985;45255
11;1986;56226
11;1987;42120
11;1988;58185
11;1989;62495
11;1990;46430
11;1991;32913
11;1992;48194
11;1993;42512
11;1994;42316
11;1995;54267
11;1996;50936
11;1997;53679
11;1998;41337
11;1999;51328
11;2000;33696
11;2001;42120
11;2002;55050
11;2003;45451
11;2004;43100
11;2005;56814
11;2006;44080
11;2007;52700
11;2008;51720
11;2009;48194
11;2010;45843
11;2011;43100
11;2012;45255
11;2013;54855
11;2014;51132
11;2015;46039
11;2016;48781
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;11019
12;1991;8705
12;1992;8485
12;1993;9146
12;1994;9918
12;1995;8044
12;1996;10248
12;1997;8595
12;1998;6501
12;1999;7493
12;2000;7273
12;2001;7493
12;2002;7383
12;2003;7603
12;2004;7273
12;2005;7934
12;2006;8595
12;2007;9256
12;2008;8705
12;2009;8595
12;2010;10358
12;2011;8265
12;2012;8485
12;2013;9036
12;2014;10248
12;2015;10028
12;2016;8816
