"site";"year";"count"
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2
21;2005;2
21;2006;2
21;2007;2
21;2008;2
21;2009;2
21;2010;2
21;2011;2
21;2012;2
21;2013;1
21;2014;2
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;138701
9;1999;205278
9;2000;187246
9;2001;196956
9;2002;220535
9;2003;188633
9;2004;177537
9;2005;153958
9;2006;158119
9;2007;213600
9;2008;194182
9;2009;223309
9;2010;210826
9;2011;128992
9;2012;140088
9;2013;160893
9;2014;178924
9;2015;270467
9;2016;147023
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;147848
10;1999;133063
10;2000;116800
10;2001;121235
10;2002;128628
10;2003;125671
10;2004;128628
10;2005;202552
10;2006;106451
10;2007;116800
10;2008;110886
10;2009;118278
10;2010;125671
10;2011;96101
10;2012;87230
10;2013;116800
10;2014;81316
10;2015;79838
10;2016;NA
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;1412
12;2000;1807
12;2001;1807
12;2002;1807
12;2003;2259
12;2004;903
12;2005;2259
12;2006;903
12;2007;1807
12;2008;903
12;2009;452
12;2010;1355
12;2011;1355
12;2012;3162
12;2013;1807
12;2014;2696
12;2015;2259
12;2016;2259
13;1980;609070
13;1981;583953
13;1982;470930
13;1983;483488
13;1984;540000
13;1985;540000
13;1986;496047
13;1987;470930
13;1988;477209
13;1989;521163
13;1990;577674
13;1991;496047
13;1992;577674
13;1993;533721
13;1994;546279
13;1995;634186
13;1996;596512
13;1997;571395
13;1998;552558
13;1999;596512
13;2000;615349
13;2001;583953
13;2002;558837
13;2003;621628
13;2004;596512
13;2005;596512
13;2006;577674
13;2007;640465
13;2008;590233
13;2009;540000
13;2010;514884
13;2011;452093
13;2012;445814
13;2013;439535
13;2014;445814
13;2015;508605
13;2016;464651
