"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;86067
14;1999;89509
14;2000;109305
14;2001;98977
14;2002;100698
14;2003;111887
14;2004;71435
14;2005;177297
14;2006;82624
14;2007;77460
14;2008;91231
14;2009;72296
14;2010;67132
14;2011;113608
14;2012;77460
14;2013;98116
14;2014;69714
14;2015;87788
14;2016;62829
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;137492
27;1991;147117
27;1992;111304
27;1993;139758
27;1994;160906
27;1995;127829
27;1996;137964
27;1997;150050
27;1998;123259
27;1999;118768
27;2000;141631
27;2001;141395
27;2002;104508
27;2003;139431
27;2004;142128
27;2005;93155
27;2006;103355
27;2007;112626
27;2008;121190
27;2009;96337
27;2010;122919
27;2011;117249
27;2012;113137
27;2013;95459
27;2014;76983
27;2015;106957
27;2016;92251
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;358029
15;2006;372350
15;2007;315066
15;2008;286423
15;2009;290004
15;2010;250620
15;2011;311485
15;2012;282843
15;2013;315066
15;2014;268522
15;2015;300744
15;2016;447536
1;1980;NA
1;1981;NA
1;1982;369872
1;1983;229320
1;1984;506724
1;1985;270006
1;1986;321788
1;1987;236718
1;1988;355077
1;1989;273705
1;1990;303295
1;1991;318090
1;1992;270006
1;1993;207128
1;1994;336583
1;1995;306993
1;1996;321788
1;1997;469737
1;1998;388365
1;1999;451243
1;2000;514121
1;2001;521519
1;2002;510423
1;2003;473436
1;2004;613987
1;2005;954269
1;2006;484532
1;2007;554807
1;2008;565903
1;2009;503025
1;2010;540012
1;2011;514121
1;2012;480833
1;2013;488230
1;2014;491929
1;2015;469737
1;2016;554807
2;1980;57600
2;1981;60444
2;1982;67556
2;1983;88889
2;1984;85333
2;1985;79644
2;1986;84622
2;1987;84622
2;1988;75378
2;1989;80356
2;1990;87467
2;1991;82489
2;1992;78222
2;1993;91733
2;1994;79644
2;1995;74667
2;1996;89600
2;1997;65422
2;1998;64711
2;1999;76089
2;2000;60444
2;2001;70400
2;2002;65422
2;2003;84622
2;2004;82489
2;2005;76800
2;2006;80356
2;2007;84622
2;2008;76800
2;2009;76089
2;2010;73956
2;2011;64000
2;2012;65422
2;2013;70400
2;2014;68267
2;2015;76089
2;2016;58311
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;28583
16;1985;42303
16;1986;44304
16;1987;36586
16;1988;41160
16;1989;47734
16;1990;44875
16;1991;38587
16;1992;36872
16;1993;60024
16;1994;48019
16;1995;65169
16;1996;80032
16;1997;67170
16;1998;68313
16;1999;62311
16;2000;70028
16;2001;62883
16;2002;56594
16;2003;54022
16;2004;55737
16;2005;55451
16;2006;45733
16;2007;58881
16;2008;62025
16;2009;47734
16;2010;56309
16;2011;55451
16;2012;77460
16;2013;93181
16;2014;88322
16;2015;92323
16;2016;67456
17;1980;496357
17;1981;359431
17;1982;393662
17;1983;382252
17;1984;353726
17;1985;330904
17;1986;313789
17;1987;376546
17;1988;251031
17;1989;233915
17;1990;302378
17;1991;387957
17;1992;445010
17;1993;313789
17;1994;479241
17;1995;285262
17;1996;445010
17;1997;416483
17;1998;410778
17;1999;336610
17;2000;502062
17;2001;427894
17;2002;273852
17;2003;376546
17;2004;399368
17;2005;445010
17;2006;268147
17;2007;319494
17;2008;308084
17;2009;268147
17;2010;216800
17;2011;251031
17;2012;228210
17;2013;245326
17;2014;342315
17;2015;308084
17;2016;222505
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;936971
3;1990;871383
3;1991;983820
3;1992;787056
3;1993;796425
3;1994;1002559
3;1995;740207
3;1996;936971
3;1997;1086886
3;1998;787056
3;1999;580922
3;2000;702728
3;2001;871383
3;2002;974450
3;2003;1058777
3;2004;1218062
3;2005;1180584
3;2006;1536633
3;2007;1161844
3;2008;1264911
3;2009;1264911
3;2010;1171214
3;2011;1358608
3;2012;1264911
3;2013;1620960
3;2014;1030668
3;2015;1189953
3;2016;1236802
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1248324
28;1990;1135975
28;1991;1842293
28;1992;1336299
28;1993;1367338
28;1994;1686125
28;1995;1618269
28;1996;1625311
28;1997;1753982
28;1998;1625944
28;1999;1467500
28;2000;1955612
28;2001;1377249
28;2002;1484791
28;2003;1636488
28;2004;1519668
28;2005;1821164
28;2006;1511993
28;2007;1399011
28;2008;1530549
28;2009;1370839
28;2010;1453414
28;2011;1505582
28;2012;1568631
28;2013;1574072
28;2014;1486689
28;2015;1544298
28;2016;1591026
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;857397
23;2008;925989
23;2009;857397
23;2010;831675
23;2011;677344
23;2012;694492
23;2013;574456
23;2014;1020302
23;2015;1080320
23;2016;1003155
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;68714
4;2000;67339
4;2001;59094
4;2002;85892
4;2003;96886
4;2004;75585
4;2005;94825
4;2006;91389
4;2007;72836
4;2008;72149
4;2009;78333
4;2010;85892
4;2011;83143
4;2012;91389
4;2013;120936
4;2014;99635
4;2015;158041
4;2016;83143
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;823814
5;2001;807337
5;2002;807337
5;2003;790861
5;2004;741432
5;2005;724956
5;2006;840290
5;2007;889719
5;2008;856766
5;2009;873242
5;2010;848528
5;2011;848528
5;2012;840290
5;2013;873242
5;2014;840290
5;2015;939147
5;2016;988576
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;339684
6;2006;295525
6;2007;339684
6;2008;394033
6;2009;339684
6;2010;312509
6;2011;434795
6;2012;428001
6;2013;360065
6;2014;363461
6;2015;438192
6;2016;404223
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;170934
18;2012;126491
18;2013;177771
18;2014;105979
18;2015;136747
18;2016;99142
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;5905
24;2010;7873
24;2011;8188
24;2012;6928
24;2013;4487
24;2014;2834
24;2015;4802
24;2016;4409
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;95000
7;1985;84039
7;1986;81298
7;1987;91346
7;1988;85866
7;1989;87692
7;1990;91346
7;1991;104135
7;1992;99567
7;1993;97741
7;1994;102308
7;1995;99567
7;1996;98654
7;1997;114183
7;1998;99567
7;1999;105048
7;2000;100481
7;2001;100481
7;2002;102308
7;2003;105048
7;2004;100481
7;2005;100481
7;2006;96827
7;2007;94087
7;2008;98654
7;2009;100481
7;2010;105048
7;2011;110529
7;2012;92260
7;2013;103221
7;2014;96827
7;2015;101394
7;2016;99567
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;336402
22;1997;215297
22;1998;386862
22;1999;333038
22;2000;161473
22;2001;228753
22;2002;346494
22;2003;322946
22;2004;306126
22;2005;218661
22;2006;232117
22;2007;178293
22;2008;218661
22;2009;148017
22;2010;181657
22;2011;181657
22;2012;262394
22;2013;174929
22;2014;228753
22;2015;164837
22;2016;191749
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;633806
8;2001;925356
8;2002;659158
8;2003;1045780
8;2004;1014089
8;2005;1964798
8;2006;792257
8;2007;938033
8;2008;906342
8;2009;995075
8;2010;893666
8;2011;1058456
8;2012;988737
8;2013;1362682
8;2014;969723
8;2015;1330992
8;2016;1115498
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;349386
21;2005;454202
21;2006;373843
21;2007;440226
21;2008;506610
21;2009;419263
21;2010;447214
21;2011;394806
21;2012;447214
21;2013;475165
21;2014;450708
21;2015;NA
21;2016;NA
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;707107
25;2008;791960
25;2009;926310
25;2010;905097
25;2011;678823
25;2012;1004092
25;2013;707107
25;2014;876813
25;2015;1032376
25;2016;806102
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;42426
19;2006;22486
19;2007;31395
19;2008;33517
19;2009;17819
19;2010;17395
19;2011;19516
19;2012;28001
19;2013;13576
19;2014;21213
19;2015;19516
19;2016;21213
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;55045
20;2009;45137
20;2010;42385
20;2011;39632
20;2012;48990
20;2013;51742
20;2014;37981
20;2015;47889
20;2016;41284
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;1884711
10;1999;2016640
10;2000;1884711
10;2001;2167417
10;2002;2016640
10;2003;1809322
10;2004;2468971
10;2005;2468971
10;2006;2657442
10;2007;2355888
10;2008;2261653
10;2009;2318194
10;2010;2582054
10;2011;2035487
10;2012;2940149
10;2013;2280500
10;2014;2223959
10;2015;2205111
10;2016;NA
11;1980;837380
11;1981;871559
11;1982;709210
11;1983;786112
11;1984;914283
11;1985;623763
11;1986;717755
11;1987;811746
11;1988;606674
11;1989;615218
11;1990;632308
11;1991;939917
11;1992;512682
11;1993;572495
11;1994;777568
11;1995;666486
11;1996;683576
11;1997;794657
11;1998;649397
11;1999;640852
11;2000;589584
11;2001;649397
11;2002;598129
11;2003;709210
11;2004;683576
11;2005;632308
11;2006;581039
11;2007;632308
11;2008;615218
11;2009;615218
11;2010;581039
11;2011;512682
11;2012;538316
11;2013;512682
11;2014;615218
11;2015;521227
11;2016;452869
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;114992
12;2000;111542
12;2001;121891
12;2002;109242
12;2003;121891
12;2004;128791
12;2005;143740
12;2006;139140
12;2007;131091
12;2008;137990
12;2009;112692
12;2010;123041
12;2011;137990
12;2012;126491
12;2013;123041
12;2014;101193
12;2015;116142
12;2016;121891
13;1980;350851
13;1981;383404
13;1982;376170
13;1983;390638
13;1984;397872
13;1985;387021
13;1986;397872
13;1987;383404
13;1988;390638
13;1989;390638
13;1990;325532
13;1991;314681
13;1992;354468
13;1993;336383
13;1994;361702
13;1995;300213
13;1996;343617
13;1997;321915
13;1998;303830
13;1999;307447
13;2000;318298
13;2001;347234
13;2002;350851
13;2003;336383
13;2004;361702
13;2005;354468
13;2006;372553
13;2007;354468
13;2008;368936
13;2009;340000
13;2010;387021
13;2011;376170
13;2012;379787
13;2013;452128
13;2014;350851
13;2015;383404
13;2016;350851
