"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;32867
14;1999;22678
14;2000;20049
14;2001;10517
14;2002;16105
14;2003;18734
14;2004;9531
14;2005;15119
14;2006;12489
14;2007;16762
14;2008;9531
14;2009;8874
14;2010;5587
14;2011;4930
14;2012;5916
14;2013;3287
14;2014;3287
14;2015;2958
14;2016;2301
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;17288
27;1991;21265
27;1992;21092
27;1993;21092
27;1994;16770
27;1995;17288
27;1996;15041
27;1997;15214
27;1998;16251
27;1999;15214
27;2000;8471
27;2001;6742
27;2002;5878
27;2003;7780
27;2004;5014
27;2005;4322
27;2006;6051
27;2007;5532
27;2008;4841
27;2009;6051
27;2010;5878
27;2011;3631
27;2012;2939
27;2013;1729
27;2014;1556
27;2015;1729
27;2016;2075
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1521451
15;2006;1308448
15;2007;1217161
15;2008;1201947
15;2009;1156303
15;2010;1095445
15;2011;1110660
15;2012;1095445
15;2013;973729
15;2014;928085
15;2015;1125874
15;2016;1171518
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;12186
26;2007;12186
26;2008;12064
26;2009;18645
26;2010;15842
26;2011;25713
26;2012;27175
26;2013;63246
26;2014;49110
26;2015;110041
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;377133
1;1983;260222
1;1984;109369
1;1985;60341
1;1986;33942
1;1987;18857
1;1988;120683
1;1989;11314
1;1990;30171
1;1991;22628
1;1992;15085
1;1993;26399
1;1994;45256
1;1995;41485
1;1996;41485
1;1997;56570
1;1998;3771
1;1999;3771
1;2000;11314
1;2001;11314
1;2002;11314
1;2003;7543
1;2004;15085
1;2005;15085
1;2006;15085
1;2007;15085
1;2008;11314
1;2009;11314
1;2010;NA
1;2011;NA
1;2012;NA
1;2013;NA
1;2014;NA
1;2015;NA
1;2016;NA
2;1980;NA
2;1981;127273
2;1982;120909
2;1983;86545
2;1984;85273
2;1985;61091
2;1986;81455
2;1987;75091
2;1988;57273
2;1989;70000
2;1990;64909
2;1991;58545
2;1992;57273
2;1993;48364
2;1994;58545
2;1995;63636
2;1996;61091
2;1997;80182
2;1998;71273
2;1999;87818
2;2000;76364
2;2001;87818
2;2002;94182
2;2003;92909
2;2004;75091
2;2005;72545
2;2006;67455
2;2007;86545
2;2008;78909
2;2009;80182
2;2010;66182
2;2011;56000
2;2012;56000
2;2013;61091
2;2014;53455
2;2015;52182
2;2016;52182
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;587510
3;1990;546385
3;1991;546385
3;1992;546385
3;1993;511134
3;1994;475883
3;1995;546385
3;1996;475883
3;1997;511134
3;1998;440633
3;1999;452383
3;2000;475883
3;2001;428882
3;2002;411257
3;2003;411257
3;2004;411257
3;2005;470008
3;2006;452383
3;2007;440633
3;2008;505259
3;2009;452383
3;2010;434758
3;2011;428882
3;2012;458258
3;2013;381882
3;2014;381882
3;2015;370131
3;2016;346631
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;13587
28;1990;5843
28;1991;10813
28;1992;19033
28;1993;19424
28;1994;29529
28;1995;38184
28;1996;43267
28;1997;41804
28;1998;39682
28;1999;55684
28;2000;52096
28;2001;46139
28;2002;56039
28;2003;52302
28;2004;60250
28;2005;58516
28;2006;58941
28;2007;61967
28;2008;64716
28;2009;66332
28;2010;54628
28;2011;45683
28;2012;46613
28;2013;48933
28;2014;42183
28;2015;44715
28;2016;46836
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;968644
23;2008;1239865
23;2009;1123628
23;2010;648992
23;2011;765229
23;2012;920212
23;2013;871780
23;2014;920212
23;2015;1094568
23;2016;1017077
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;196333
4;2000;227747
4;2001;206150
4;2002;204187
4;2003;200260
4;2004;147250
4;2005;219893
4;2006;215967
4;2007;235600
4;2008;200260
4;2009;196333
4;2010;153140
4;2011;147250
4;2012;135470
4;2013;182590
4;2014;168847
4;2015;215967
4;2016;131543
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;592154
5;2001;544782
5;2002;621762
5;2003;692820
5;2004;592154
5;2005;562546
5;2006;444115
5;2007;598075
5;2008;527017
5;2009;544782
5;2010;609918
5;2011;645448
5;2012;639526
5;2013;645448
5;2014;657291
5;2015;598075
5;2016;592154
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;91
7;1991;68
7;1992;65
7;1993;79
7;1994;81
7;1995;57
7;1996;40
7;1997;70
7;1998;44
7;1999;27
7;2000;27
7;2001;21
7;2002;10
7;2003;15
7;2004;11
7;2005;14
7;2006;5
7;2007;3
7;2008;3
7;2009;2
7;2010;1
7;2011;10
7;2012;2
7;2013;0
7;2014;1
7;2015;1
7;2016;0
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;2356161
8;2001;2992325
8;2002;2733147
8;2003;2898079
8;2004;3063010
8;2005;3204380
8;2006;3157256
8;2007;2898079
8;2008;3322188
8;2009;3463557
8;2010;3063010
8;2011;2968763
8;2012;3487119
8;2013;3557804
8;2014;3439996
8;2015;3722735
8;2016;3958351
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;1071374
21;2005;1435641
21;2006;1210653
21;2007;1274935
21;2008;1403500
21;2009;1349932
21;2010;1189225
21;2011;1178512
21;2012;1414214
21;2013;1082088
21;2014;1210653
21;2015;NA
21;2016;NA
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;2703643
25;2008;3487700
25;2009;3217336
25;2010;4109538
25;2011;4515084
25;2012;2811789
25;2013;3676955
25;2014;3703991
25;2015;4488048
25;2016;4758412
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;20204
19;2006;8890
19;2007;23032
19;2008;11920
19;2009;19395
19;2010;11314
19;2011;16971
19;2012;11314
19;2013;7879
19;2014;9698
19;2015;10910
19;2016;9092
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;18876
20;2009;17366
20;2010;14157
20;2011;11515
20;2012;14346
20;2013;9438
20;2014;13025
20;2015;15856
20;2016;14157
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;24657226
10;1999;27616093
10;2000;30328388
10;2001;29095526
10;2002;23670937
10;2003;22931220
10;2004;24164081
10;2005;22931220
10;2006;21944931
10;2007;24410654
10;2008;26383232
10;2009;24657226
10;2010;26629804
10;2011;27369521
10;2012;29095526
10;2013;24164081
10;2014;23917509
10;2015;25890087
10;2016;NA
13;1980;134125
13;1981;147104
13;1982;102396
13;1983;92301
13;1984;89416
13;1985;64899
13;1986;53361
13;1987;38939
13;1988;43266
13;1989;44708
13;1990;41824
13;1991;40382
13;1992;34613
13;1993;36055
13;1994;30286
13;1995;33171
13;1996;25960
13;1997;25960
13;1998;20191
13;1999;27402
13;2000;23075
13;2001;25960
13;2002;23075
13;2003;21633
13;2004;21633
13;2005;21633
13;2006;20191
13;2007;20191
13;2008;23075
13;2009;21633
13;2010;20191
13;2011;20191
13;2012;23075
13;2013;18749
13;2014;20191
13;2015;23075
13;2016;23075
