"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;44339
14;1999;38575
14;2000;37245
14;2001;43896
14;2002;42122
14;2003;46999
14;2004;52764
14;2005;67839
14;2006;48773
14;2007;56754
14;2008;50547
14;2009;44339
14;2010;43896
14;2011;47443
14;2012;40792
14;2013;54094
14;2014;51877
14;2015;50990
14;2016;53650
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;12561
27;1991;21480
27;1992;17580
27;1993;17622
27;1994;19628
27;1995;20196
27;1996;23584
27;1997;18454
27;1998;21941
27;1999;20190
27;2000;25189
27;2001;30428
27;2002;20643
27;2003;23515
27;2004;20460
27;2005;22939
27;2006;29569
27;2007;26035
27;2008;29699
27;2009;19252
27;2010;22989
27;2011;17470
27;2012;20976
27;2013;22898
27;2014;22859
27;2015;27589
27;2016;27388
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;54370
15;2006;35341
15;2007;70138
15;2008;35885
15;2009;57089
15;2010;35341
15;2011;32079
15;2012;33166
15;2013;35341
15;2014;42409
15;2015;54370
15;2016;72856
1;1980;NA
1;1981;NA
1;1982;6285
1;1983;6725
1;1984;10811
1;1985;7228
1;1986;6914
1;1987;6914
1;1988;7543
1;1989;8925
1;1990;12508
1;1991;16971
1;1992;11251
1;1993;15336
1;1994;16468
1;1995;13325
1;1996;20113
1;1997;12697
1;1998;13828
1;1999;18668
1;2000;18353
1;2001;23382
1;2002;24702
1;2003;23382
1;2004;21999
1;2005;29542
1;2006;28222
1;2007;21559
1;2008;27593
1;2009;26650
1;2010;22188
1;2011;21685
1;2012;25456
1;2013;27970
1;2014;27090
1;2015;37713
1;2016;41924
2;1980;NA
2;1981;NA
2;1982;NA
2;1983;NA
2;1984;NA
2;1985;2065
2;1986;1032
2;1987;1383
2;1988;1961
2;1989;1135
2;1990;1135
2;1991;950
2;1992;1363
2;1993;1528
2;1994;1383
2;1995;1961
2;1996;1548
2;1997;1053
2;1998;1115
2;1999;929
2;2000;1115
2;2001;1404
2;2002;1239
2;2003;1197
2;2004;764
2;2005;578
2;2006;846
2;2007;785
2;2008;537
2;2009;537
2;2010;619
2;2011;640
2;2012;743
2;2013;351
2;2014;661
2;2015;640
2;2016;289
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;456164
3;1990;360369
3;1991;369493
3;1992;346684
3;1993;410547
3;1994;396862
3;1995;364931
3;1996;305630
3;1997;323876
3;1998;383178
3;1999;323876
3;2000;415109
3;2001;460725
3;2002;465287
3;2003;551958
3;2004;515465
3;2005;515465
3;2006;556520
3;2007;497219
3;2008;574766
3;2009;497219
3;2010;520027
3;2011;506342
3;2012;529150
3;2013;542835
3;2014;396862
3;2015;501780
3;2016;497219
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;33278
28;1990;42596
28;1991;66085
28;1992;59591
28;1993;70744
28;1994;73560
28;1995;76016
28;1996;73644
28;1997;58951
28;1998;69573
28;1999;88055
28;2000;81810
28;2001;86596
28;2002;98738
28;2003;84284
28;2004;102279
28;2005;117989
28;2006;111298
28;2007;117058
28;2008;130480
28;2009;112996
28;2010;116562
28;2011;103458
28;2012;114498
28;2013;115130
28;2014;124234
28;2015;132826
28;2016;141785
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;9490
4;2000;8351
4;2001;7023
4;2002;11293
4;2003;6453
4;2004;9111
4;2005;9300
4;2006;8351
4;2007;11009
4;2008;9585
4;2009;13191
4;2010;13666
4;2011;16323
4;2012;19455
4;2013;24675
4;2014;17937
4;2015;14140
4;2016;22492
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;119511
5;2001;125487
5;2002;121901
5;2003;130267
5;2004;124292
5;2005;119511
5;2006;126682
5;2007;169706
5;2008;161340
5;2009;135048
5;2010;149389
5;2011;162535
5;2012;170901
5;2013;157755
5;2014;155365
5;2015;174486
5;2016;179267
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;455
24;2010;1264
24;2011;986
24;2012;632
24;2013;417
24;2014;1378
24;2015;935
24;2016;1529
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;7268
7;1985;6243
7;1986;6523
7;1987;6430
7;1988;7175
7;1989;8573
7;1990;9319
7;1991;9132
7;1992;11462
7;1993;11275
7;1994;12394
7;1995;12487
7;1996;13232
7;1997;12021
7;1998;10996
7;1999;11835
7;2000;13046
7;2001;13419
7;2002;14071
7;2003;18264
7;2004;16680
7;2005;19942
7;2006;21526
7;2007;22178
7;2008;25533
7;2009;21339
7;2010;20501
7;2011;20594
7;2012;23203
7;2013;21992
7;2014;24228
7;2015;26185
7;2016;25533
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;NA
22;2008;19200
22;2009;11904
22;2010;18048
22;2011;9600
22;2012;9216
22;2013;8832
22;2014;13632
22;2015;15936
22;2016;8640
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;9229
8;2001;21042
8;2002;14674
8;2003;16243
8;2004;25749
8;2005;18366
8;2006;29348
8;2007;27410
8;2008;29994
8;2009;26579
8;2010;34424
8;2011;36362
8;2012;40792
8;2013;39500
8;2014;40054
8;2015;47252
8;2016;52051
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;37899
21;2005;29561
21;2006;37141
21;2007;31456
21;2008;28045
21;2009;37899
21;2010;39415
21;2011;43963
21;2012;44721
21;2013;56470
21;2014;76177
21;2015;NA
21;2016;NA
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;3098
19;2006;4368
19;2007;9449
19;2008;20416
19;2009;25032
19;2010;11029
19;2011;23607
19;2012;17194
19;2013;21655
19;2014;19424
19;2015;24474
19;2016;31166
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;21125
20;2009;24083
20;2010;25984
20;2011;23238
20;2012;27463
20;2013;19647
20;2014;23238
20;2015;22815
20;2016;27041
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;750049
10;1999;742548
10;2000;697545
10;2001;637541
10;2002;675044
10;2003;682544
10;2004;697545
10;2005;660043
10;2006;630041
10;2007;637541
10;2008;637541
10;2009;562537
10;2010;592539
10;2011;525034
10;2012;562537
10;2013;547536
10;2014;487532
10;2015;510033
10;2016;NA
11;1980;58635
11;1981;56647
11;1982;58635
11;1983;62610
11;1984;54660
11;1985;67579
11;1986;65592
11;1987;59629
11;1988;54660
11;1989;54660
11;1990;45715
11;1991;47703
11;1992;32796
11;1993;40746
11;1994;47703
11;1995;38759
11;1996;40746
11;1997;38759
11;1998;34784
11;1999;37765
11;2000;40746
11;2001;48697
11;2002;40746
11;2003;40746
11;2004;42734
11;2005;48697
11;2006;34784
11;2007;37765
11;2008;39753
11;2009;37765
11;2010;29814
11;2011;24845
11;2012;26833
11;2013;32796
11;2014;35777
11;2015;35777
11;2016;35777
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;12571
12;2000;14205
12;2001;12571
12;2002;12194
12;2003;13325
12;2004;16217
12;2005;16971
12;2006;15211
12;2007;16720
12;2008;15211
12;2009;12445
12;2010;15337
12;2011;18102
12;2012;16971
12;2013;16468
12;2014;13577
12;2015;16217
12;2016;16594
13;1980;59202
13;1981;66640
13;1982;49385
13;1983;50277
13;1984;40162
13;1985;48492
13;1986;53847
13;1987;48195
13;1988;56822
13;1989;60987
13;1990;53252
13;1991;57715
13;1992;58012
13;1993;63665
13;1994;69317
13;1995;68425
13;1996;72292
13;1997;74672
13;1998;94605
13;1999;96687
13;2000;99662
13;2001;87762
13;2002;91035
13;2003;101150
13;2004;108587
13;2005;104719
13;2006;111264
13;2007;102637
13;2008;111562
13;2009;104422
13;2010;104422
13;2011;94902
13;2012;104125
13;2013;102935
13;2014;88952
13;2015;99067
13;2016;96390
