"site";"year";"count"
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;3743
27;1991;3219
27;1992;2807
27;1993;4416
27;1994;4903
27;1995;5539
27;1996;3293
27;1997;6362
27;1998;5576
27;1999;6624
27;2000;3892
27;2001;12912
27;2002;10404
27;2003;7747
27;2004;4791
27;2005;12388
27;2006;10367
27;2007;12875
27;2008;9132
27;2009;7448
27;2010;4117
27;2011;9469
27;2012;6325
27;2013;5838
27;2014;5427
27;2015;3930
27;2016;3293
1;1980;NA
1;1981;NA
1;1982;40306
1;1983;27811
1;1984;31035
1;1985;24586
1;1986;30632
1;1987;40306
1;1988;45545
1;1989;47561
1;1990;37081
1;1991;38693
1;1992;62071
1;1993;67713
1;1994;52800
1;1995;55622
1;1996;44739
1;1997;70535
1;1998;56025
1;1999;37081
1;2000;53606
1;2001;47561
1;2002;50382
1;2003;42724
1;2004;52397
1;2005;40709
1;2006;52397
1;2007;38290
1;2008;41112
1;2009;33454
1;2010;33051
1;2011;31841
1;2012;29020
1;2013;27408
1;2014;23780
1;2015;24183
1;2016;24586
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;1287169
16;1985;1003992
16;1986;720815
16;1987;952505
16;1988;604970
16;1989;1158452
16;1990;1055479
16;1991;643585
16;1992;656456
16;1993;1287169
16;1994;308921
16;1995;411894
16;1996;798045
16;1997;347536
16;1998;180204
16;1999;90102
16;2000;102974
16;2001;128717
16;2002;167332
16;2003;257434
16;2004;231690
16;2005;180204
16;2006;193075
16;2007;231690
16;2008;218819
16;2009;51487
16;2010;115845
16;2011;257434
16;2012;167332
16;2013;193075
16;2014;193075
16;2015;154460
16;2016;128717
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;142873
3;1990;120013
3;1991;88581
3;1992;75723
3;1993;27146
3;1994;32861
3;1995;67150
3;1996;41433
3;1997;34289
3;1998;44291
3;1999;68579
3;2000;47148
3;2001;48577
3;2002;47148
3;2003;40004
3;2004;52863
3;2005;65721
3;2006;55720
3;2007;48577
3;2008;40004
3;2009;47148
3;2010;42862
3;2011;52863
3;2012;31432
3;2013;32861
3;2014;27146
3;2015;25717
3;2016;32861
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;113394
28;1990;121331
28;1991;158276
28;1992;165808
28;1993;133042
28;1994;112804
28;1995;154614
28;1996;176362
28;1997;139555
28;1998;145922
28;1999;127461
28;2000;121646
28;2001;84896
28;2002;97863
28;2003;72917
28;2004;89635
28;2005;106265
28;2006;92891
28;2007;119117
28;2008;85448
28;2009;95247
28;2010;83122
28;2011;99143
28;2012;81582
28;2013;96032
28;2014;78326
28;2015;71465
28;2016;77483
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;46577
4;2000;36330
4;2001;21425
4;2002;18165
4;2003;23288
4;2004;13507
4;2005;12576
4;2006;10713
4;2007;4658
4;2008;3726
4;2009;9781
4;2010;12110
4;2011;11644
4;2012;12110
4;2013;7452
4;2014;7452
4;2015;8384
4;2016;5123
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;36673
6;1996;71145
6;1997;107818
6;1998;65278
6;1999;91682
6;2000;85448
6;2001;95716
6;2002;144491
6;2003;144491
6;2004;165028
6;2005;135689
6;2006;139357
6;2007;234339
6;2008;180430
6;2009;176029
6;2010;176029
6;2011;195466
6;2012;227738
6;2013;193266
6;2014;165394
6;2015;199867
6;2016;94616
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
