"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;550447
14;1999;484394
14;2000;500907
14;2001;544943
14;2002;539438
14;2003;451367
14;2004;539438
14;2005;511916
14;2006;528429
14;2007;341277
14;2008;407331
14;2009;407331
14;2010;291737
14;2011;401826
14;2012;489898
14;2013;407331
14;2014;473385
14;2015;412835
14;2016;396322
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;106046
27;1991;201487
27;1992;194063
27;1993;151645
27;1994;136799
27;1995;159068
27;1996;115590
27;1997;117711
27;1998;171794
27;1999;139980
27;2000;155887
27;2001;277839
27;2002;99683
27;2003;128315
27;2004;155887
27;2005;159068
27;2006;98622
27;2007;153766
27;2008;110287
27;2009;75292
27;2010;79534
27;2011;46660
27;2012;72111
27;2013;64688
27;2014;93320
27;2015;91199
27;2016;58325
1;1980;NA
1;1981;NA
1;1982;302424
1;1983;241939
1;1984;226818
1;1985;266133
1;1986;359885
1;1987;559484
1;1988;423394
1;1989;356860
1;1990;254036
1;1991;393151
1;1992;251012
1;1993;344763
1;1994;323594
1;1995;353836
1;1996;238915
1;1997;281254
1;1998;278230
1;1999;157260
1;2000;169357
1;2001;187503
1;2002;205648
1;2003;272182
1;2004;184479
1;2005;299400
1;2006;269157
1;2007;257060
1;2008;281254
1;2009;384079
1;2010;326618
1;2011;272182
1;2012;314521
1;2013;281254
1;2014;229842
1;2015;208673
1;2016;220770
2;1980;NA
2;1981;76923
2;1982;50000
2;1983;68462
2;1984;44615
2;1985;47692
2;1986;60769
2;1987;51538
2;1988;42308
2;1989;47692
2;1990;57692
2;1991;43846
2;1992;39231
2;1993;47692
2;1994;49231
2;1995;53846
2;1996;44615
2;1997;42308
2;1998;56154
2;1999;43846
2;2000;34615
2;2001;33846
2;2002;36154
2;2003;40769
2;2004;36154
2;2005;38462
2;2006;37692
2;2007;41538
2;2008;33077
2;2009;37692
2;2010;23077
2;2011;30000
2;2012;32308
2;2013;26154
2;2014;26923
2;2015;16154
2;2016;26923
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;725774
16;1985;479011
16;1986;718516
16;1987;537073
16;1988;297567
16;1989;747547
16;1990;805609
16;1991;682228
16;1992;508042
16;1993;312083
16;1994;580619
16;1995;631423
16;1996;435464
16;1997;580619
16;1998;522557
16;1999;660454
16;2000;820125
16;2001;1161239
16;2002;1640249
16;2003;1299136
16;2004;805609
16;2005;631423
16;2006;558846
16;2007;587877
16;2008;711259
16;2009;362887
16;2010;116124
16;2011;72577
16;2012;195959
16;2013;174186
16;2014;152413
16;2015;312083
16;2016;312083
17;1980;1310302
17;1981;536860
17;1982;1237507
17;1983;1101018
17;1984;1110117
17;1985;909932
17;1986;655151
17;1987;855336
17;1988;818939
17;1989;1164713
17;1990;1192011
17;1991;1373997
17;1992;1128316
17;1993;1373997
17;1994;837137
17;1995;837137
17;1996;964528
17;1997;909932
17;1998;946329
17;1999;1192011
17;2000;1201110
17;2001;1392196
17;2002;1364898
17;2003;1373997
17;2004;1364898
17;2005;1446792
17;2006;991826
17;2007;1210209
17;2008;1037322
17;2009;973627
17;2010;809839
17;2011;636952
17;2012;855336
17;2013;818939
17;2014;818939
17;2015;673350
17;2016;809839
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;1346870
3;1990;754247
3;1991;983215
3;1992;767716
3;1993;794653
3;1994;471404
3;1995;808122
3;1996;646498
3;1997;659966
3;1998;861997
3;1999;592623
3;2000;861997
3;2001;579154
3;2002;1064027
3;2003;1077496
3;2004;808122
3;2005;848528
3;2006;821591
3;2007;861997
3;2008;659966
3;2009;646498
3;2010;754247
3;2011;767716
3;2012;848528
3;2013;686904
3;2014;875465
3;2015;808122
3;2016;781185
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1067442
28;1990;1579814
28;1991;1692763
28;1992;1261169
28;1993;1294851
28;1994;1454426
28;1995;1368455
28;1996;1756556
28;1997;1853167
28;1998;1355833
28;1999;1458179
28;2000;1426443
28;2001;1629798
28;2002;1625146
28;2003;1580249
28;2004;1544403
28;2005;1299433
28;2006;1202281
28;2007;1148367
28;2008;1268780
28;2009;1124278
28;2010;1337478
28;2011;1300262
28;2012;1545485
28;2013;1339678
28;2014;1310107
28;2015;1316129
28;2016;1234845
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;54393
5;2001;38619
5;2002;53305
5;2003;63640
5;2004;47866
5;2005;43515
5;2006;70167
5;2007;61464
5;2008;46778
5;2009;46778
5;2010;48410
5;2011;56569
5;2012;46234
5;2013;54393
5;2014;60920
5;2015;62008
5;2016;67992
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;269094
6;2006;269094
6;2007;274475
6;2008;363276
6;2009;301385
6;2010;252948
6;2011;166838
6;2012;252948
6;2013;306767
6;2014;274475
6;2015;317530
6;2016;344440
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;41675
7;1985;52429
7;1986;46380
7;1987;47052
7;1988;60496
7;1989;61840
7;1990;67217
7;1991;61168
7;1992;63856
7;1993;62512
7;1994;62512
7;1995;46380
7;1996;55118
7;1997;52429
7;1998;59823
7;1999;57135
7;2000;57135
7;2001;59151
7;2002;61168
7;2003;59151
7;2004;61168
7;2005;48396
7;2006;48396
7;2007;51085
7;2008;46380
7;2009;36969
7;2010;46380
7;2011;38986
7;2012;45036
7;2013;38314
7;2014;41003
7;2015;41003
7;2016;43019
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;517290
22;1997;315547
22;1998;325893
22;1999;574192
22;2000;341412
22;2001;325893
22;2002;331066
22;2003;237953
22;2004;294855
22;2005;232781
22;2006;279337
22;2007;543155
22;2008;356930
22;2009;305201
22;2010;237953
22;2011;305201
22;2012;165533
22;2013;263818
22;2014;274164
22;2015;336239
22;2016;227608
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;665017
8;2001;339159
8;2002;645066
8;2003;571915
8;2004;804670
8;2005;638416
8;2006;505413
8;2007;585215
8;2008;771420
8;2009;718218
8;2010;691618
8;2011;751469
8;2012;824621
8;2013;698268
8;2014;791370
8;2015;711568
8;2016;804670
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;461045
21;2005;387278
21;2006;410330
21;2007;308900
21;2008;470266
21;2009;345784
21;2010;378057
21;2011;304290
21;2012;447214
21;2013;378057
21;2014;617801
21;2015;NA
21;2016;NA
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;70711
19;2006;30406
19;2007;20506
19;2008;29699
19;2009;22628
19;2010;16971
19;2011;17678
19;2012;21920
19;2013;28284
19;2014;23335
19;2015;14142
19;2016;26163
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;1982575
10;1999;2636824
10;2000;2854907
10;2001;2815256
10;2002;2498044
10;2003;2339438
10;2004;2478218
10;2005;1823969
10;2006;2022226
10;2007;2379089
10;2008;2319612
10;2009;1903272
10;2010;2339438
10;2011;2101529
10;2012;2379089
10;2013;2240309
10;2014;2240309
10;2015;2299786
10;2016;NA
11;1980;1515051
11;1981;1406833
11;1982;678166
11;1983;656522
11;1984;1154325
11;1985;584377
11;1986;1038892
11;1987;519446
11;1988;663737
11;1989;836885
11;1990;844100
11;1991;1240899
11;1992;670951
11;1993;1017248
11;1994;699809
11;1995;793598
11;1996;606020
11;1997;872958
11;1998;512232
11;1999;555519
11;2000;750311
11;2001;606020
11;2002;606020
11;2003;757525
11;2004;692595
11;2005;714238
11;2006;627664
11;2007;966747
11;2008;735882
11;2009;642093
11;2010;598806
11;2011;584377
11;2012;764740
11;2013;678166
11;2014;757525
11;2015;649308
11;2016;721453
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;230940
12;2000;237868
12;2001;212465
12;2002;251725
12;2003;286366
12;2004;288675
12;2005;307150
12;2006;277128
12;2007;295603
12;2008;304841
12;2009;284056
12;2010;297913
12;2011;334863
12;2012;277128
12;2013;297913
12;2014;318697
12;2015;286366
12;2016;300222
