"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;NA
14;1999;NA
14;2000;NA
14;2001;NA
14;2002;NA
14;2003;NA
14;2004;NA
14;2005;NA
14;2006;NA
14;2007;NA
14;2008;26243
14;2009;29392
14;2010;34379
14;2011;30442
14;2012;34641
14;2013;32017
14;2014;40414
14;2015;36740
14;2016;31754
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;38922
15;2006;33473
15;2007;44372
15;2008;57216
15;2009;22186
15;2010;38922
15;2011;54881
15;2012;69282
15;2013;35419
15;2014;41258
15;2015;49042
15;2016;38144
1;1980;NA
1;1981;NA
1;1982;959
1;1983;307
1;1984;892
1;1985;700
1;1986;221
1;1987;384
1;1988;585
1;1989;892
1;1990;413
1;1991;460
1;1992;547
1;1993;201
1;1994;815
1;1995;384
1;1996;211
1;1997;173
1;1998;221
1;1999;173
1;2000;201
1;2001;240
1;2002;278
1;2003;326
1;2004;365
1;2005;470
1;2006;173
1;2007;585
1;2008;2513
1;2009;249
1;2010;624
1;2011;96
1;2012;566
1;2013;278
1;2014;700
1;2015;1199
1;2016;585
2;1980;NA
2;1981;NA
2;1982;NA
2;1983;NA
2;1984;NA
2;1985;NA
2;1986;NA
2;1987;9756
2;1988;8878
2;1989;7707
2;1990;4098
2;1991;6537
2;1992;3805
2;1993;4585
2;1994;3220
2;1995;5756
2;1996;4976
2;1997;4000
2;1998;3415
2;1999;1756
2;2000;1854
2;2001;2927
2;2002;2049
2;2003;2244
2;2004;10537
2;2005;6634
2;2006;4780
2;2007;4878
2;2008;4195
2;2009;4195
2;2010;8293
2;2011;4000
2;2012;1951
2;2013;1561
2;2014;11220
2;2015;4390
2;2016;2537
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;41872
16;1985;109285
16;1986;38522
16;1987;14655
16;1988;13818
16;1989;33916
16;1990;49827
16;1991;56527
16;1992;89187
16;1993;103842
16;1994;68251
16;1995;18005
16;1996;104679
16;1997;76625
16;1998;74532
16;1999;74532
16;2000;61133
16;2001;73276
16;2002;87931
16;2003;38103
16;2004;47315
16;2005;49409
16;2006;47734
16;2007;84581
16;2008;100074
16;2009;30148
16;2010;47315
16;2011;41872
16;2012;48990
16;2013;51502
16;2014;43128
16;2015;43128
16;2016;47315
17;1980;268641
17;1981;416245
17;1982;304066
17;1983;286353
17;1984;312922
17;1985;277497
17;1986;239120
17;1987;274545
17;1988;203695
17;1989;256832
17;1990;259784
17;1991;230263
17;1992;242072
17;1993;206647
17;1994;183030
17;1995;203695
17;1996;168269
17;1997;174174
17;1998;212551
17;1999;188934
17;2000;185982
17;2001;194838
17;2002;126940
17;2003;239120
17;2004;188934
17;2005;247976
17;2006;156461
17;2007;200742
17;2008;224359
17;2009;188934
17;2010;177126
17;2011;197790
17;2012;156461
17;2013;239120
17;2014;162365
17;2015;171221
17;2016;200742
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;20812
3;2002;22477
3;2003;20188
3;2004;26432
3;2005;26015
3;2006;18315
3;2007;13112
3;2008;15193
3;2009;16025
3;2010;23102
3;2011;20396
3;2012;20396
3;2013;23310
3;2014;18731
3;2015;20188
3;2016;17899
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;14968
28;1990;7633
28;1991;24185
28;1992;10232
28;1993;16632
28;1994;17956
28;1995;32509
28;1996;13781
28;1997;16912
28;1998;10642
28;1999;18098
28;2000;7503
28;2001;9533
28;2002;10949
28;2003;13045
28;2004;14829
28;2005;8754
28;2006;18195
28;2007;12983
28;2008;12227
28;2009;10450
28;2010;9794
28;2011;10392
28;2012;3941
28;2013;12922
28;2014;17938
28;2015;12008
28;2016;9023
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;99980
4;2000;64987
4;2001;82983
4;2002;110977
4;2003;65987
4;2004;126974
4;2005;121975
4;2006;105978
4;2007;95980
4;2008;184962
4;2009;35993
4;2010;83983
4;2011;40992
4;2012;48990
4;2013;23995
4;2014;35993
4;2015;47990
4;2016;63987
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;415946
5;2001;440902
5;2002;262046
5;2003;311959
5;2004;453381
5;2005;424264
5;2006;428424
5;2007;594802
5;2008;282843
5;2009;295321
5;2010;349394
5;2011;415946
5;2012;361873
5;2013;316119
5;2014;274524
5;2015;341075
5;2016;303640
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;47142
6;2006;46671
6;2007;37714
6;2008;96642
6;2009;35828
6;2010;42428
6;2011;60813
6;2012;55156
6;2013;44314
6;2014;53742
6;2015;98999
6;2016;30171
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;4492
7;1991;3638
7;1992;2695
7;1993;2336
7;1994;1842
7;1995;2066
7;1996;1707
7;1997;1617
7;1998;1572
7;1999;1482
7;2000;1168
7;2001;808
7;2002;674
7;2003;629
7;2004;674
7;2005;584
7;2006;584
7;2007;539
7;2008;449
7;2009;494
7;2010;629
7;2011;539
7;2012;449
7;2013;404
7;2014;449
7;2015;494
7;2016;494
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;1544091
22;2008;1443076
22;2009;1327629
22;2010;1269906
22;2011;1414214
22;2012;1241045
22;2013;1414214
22;2014;1168891
22;2015;1399783
22;2016;1241045
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;78699
8;2001;137724
8;2002;103883
8;2003;88930
8;2004;108605
8;2005;92865
8;2006;127493
8;2007;133789
8;2008;137724
8;2009;111753
8;2010;94439
8;2011;112540
8;2012;118049
8;2013;114114
8;2014;111753
8;2015;98374
8;2016;74764
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;77079
9;1999;76308
9;2000;90182
9;2001;71683
9;2002;57809
9;2003;56267
9;2004;73995
9;2005;67829
9;2006;67829
9;2007;72454
9;2008;70142
9;2009;83245
9;2010;67058
9;2011;43164
9;2012;66288
9;2013;96348
9;2014;91724
9;2015;70912
9;2016;70912
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;1990586
10;1999;2010492
10;2000;2050303
10;2001;1851245
10;2002;2388703
10;2003;2189644
10;2004;1990586
10;2005;2428515
10;2006;2368797
10;2007;2309079
10;2008;2209550
10;2009;1811433
10;2010;1453128
10;2011;1811433
10;2012;1771621
10;2013;1433222
10;2014;1612374
10;2015;1512845
10;2016;NA
11;1980;1726586
11;1981;1297434
11;1982;1137750
11;1983;928165
11;1984;968086
11;1985;828362
11;1986;868283
11;1987;1037947
11;1988;958105
11;1989;918184
11;1990;688638
11;1991;708599
11;1992;718579
11;1993;688638
11;1994;798421
11;1995;718579
11;1996;608796
11;1997;718579
11;1998;668678
11;1999;618776
11;2000;668678
11;2001;608796
11;2002;479053
11;2003;449112
11;2004;838342
11;2005;578855
11;2006;528954
11;2007;728559
11;2008;648717
11;2009;598816
11;2010;578855
11;2011;678658
11;2012;528954
11;2013;608796
11;2014;508993
11;2015;668678
11;2016;538934
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;34745
12;2000;41346
12;2001;39261
12;2002;38219
12;2003;38914
12;2004;38219
12;2005;47600
12;2006;42389
12;2007;44126
12;2008;43431
12;2009;42041
12;2010;44473
12;2011;51770
12;2012;48990
12;2013;40304
12;2014;47253
12;2015;46905
12;2016;46210
13;1980;NA
13;1981;NA
13;1982;NA
13;1983;NA
13;1984;NA
13;1985;NA
13;1986;NA
13;1987;NA
13;1988;NA
13;1989;NA
13;1990;NA
13;1991;NA
13;1992;NA
13;1993;NA
13;1994;342634
13;1995;445425
13;1996;496820
13;1997;452277
13;1998;465983
13;1999;424867
13;2000;370045
13;2001;387177
13;2002;400882
13;2003;346061
13;2004;383750
13;2005;400882
13;2006;390603
13;2007;428293
13;2008;376898
13;2009;459130
13;2010;520804
13;2011;544789
13;2012;534510
13;2013;517378
13;2014;459130
13;2015;431719
13;2016;400882
