"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;81537
14;1999;46476
14;2000;88875
14;2001;66860
14;2002;79091
14;2003;72568
14;2004;57076
14;2005;59522
14;2006;67676
14;2007;45661
14;2008;52999
14;2009;48107
14;2010;36692
14;2011;40768
14;2012;46476
14;2013;36692
14;2014;44030
14;2015;35876
14;2016;35061
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;195004
27;1991;179404
27;1992;196954
27;1993;183304
27;1994;146253
27;1995;134553
27;1996;138453
27;1997;154053
27;1998;115053
27;1999;120903
27;2000;105302
27;2001;132603
27;2002;70202
27;2003;128703
27;2004;117003
27;2005;134553
27;2006;72152
27;2007;89702
27;2008;78002
27;2009;85802
27;2010;101402
27;2011;128703
27;2012;91652
27;2013;68251
27;2014;107252
27;2015;111152
27;2016;113102
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;113577
26;2007;84047
26;2008;77232
26;2009;55653
26;2010;89726
26;2011;105627
26;2012;91997
26;2013;69282
26;2014;69282
26;2015;118120
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;253293
1;1983;248227
1;1984;392603
1;1985;321682
1;1986;250760
1;1987;149443
1;1988;167173
1;1989;111449
1;1990;167173
1;1991;187436
1;1992;210233
1;1993;202634
1;1994;126646
1;1995;111449
1;1996;129179
1;1997;197568
1;1998;167173
1;1999;75988
1;2000;136778
1;2001;215299
1;2002;131712
1;2003;126646
1;2004;301418
1;2005;238095
1;2006;233029
1;2007;215299
1;2008;250760
1;2009;220365
1;2010;174772
1;2011;162107
1;2012;169706
1;2013;202634
1;2014;167173
1;2015;187436
1;2016;177305
2;1980;436364
2;1981;357576
2;1982;284848
2;1983;321212
2;1984;357576
2;1985;315152
2;1986;351515
2;1987;284848
2;1988;333333
2;1989;339394
2;1990;412121
2;1991;369697
2;1992;333333
2;1993;424242
2;1994;454545
2;1995;363636
2;1996;339394
2;1997;303030
2;1998;303030
2;1999;278788
2;2000;290909
2;2001;290909
2;2002;248485
2;2003;218182
2;2004;242424
2;2005;242424
2;2006;187879
2;2007;181818
2;2008;187879
2;2009;212121
2;2010;2e+05
2;2011;2e+05
2;2012;181818
2;2013;133333
2;2014;187879
2;2015;193939
2;2016;187879
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;272167
16;1985;302105
16;1986;127918
16;1987;106145
16;1988;59877
16;1989;117032
16;1990;127918
16;1991;166022
16;1992;149692
16;1993;179630
16;1994;185073
16;1995;201403
16;1996;193238
16;1997;43547
16;1998;130640
16;1999;97980
16;2000;168743
16;2001;157857
16;2002;149692
16;2003;130640
16;2004;87093
16;2005;157857
16;2006;78928
16;2007;111588
16;2008;24495
16;2009;40825
16;2010;146970
16;2011;111588
16;2012;97980
16;2013;84372
16;2014;51712
16;2015;59877
16;2016;65320
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;5050764
3;1990;4040611
3;1991;5101272
3;1992;3788073
3;1993;3737566
3;1994;4697211
3;1995;3636550
3;1996;3282997
3;1997;3282997
3;1998;3384012
3;1999;3080966
3;2000;2626397
3;2001;2222336
3;2002;1868783
3;2003;1919290
3;2004;1919290
3;2005;1717260
3;2006;1313199
3;2007;1212183
3;2008;1464722
3;2009;1313199
3;2010;1313199
3;2011;1363706
3;2012;1414214
3;2013;1414214
3;2014;1313199
3;2015;1565737
3;2016;1515229
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;728591
28;1990;626588
28;1991;878544
28;1992;719952
28;1993;846791
28;1994;896291
28;1995;715645
28;1996;632891
28;1997;741613
28;1998;703510
28;1999;611402
28;2000;583957
28;2001;552007
28;2002;517079
28;2003;498027
28;2004;506987
28;2005;428713
28;2006;391348
28;2007;365010
28;2008;348198
28;2009;342783
28;2010;336432
28;2011;350069
28;2012;376037
28;2013;310095
28;2014;347460
28;2015;367447
28;2016;385194
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;193573
23;2008;197444
23;2009;149051
23;2010;329074
23;2011;762678
23;2012;1453733
23;2013;824621
23;2014;1012387
23;2015;1082073
23;2016;737513
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;249031
4;2000;144438
4;2001;246541
4;2002;201715
4;2003;219148
4;2004;186774
4;2005;313780
4;2006;204206
4;2007;159380
4;2008;219148
4;2009;144438
4;2010;169341
4;2011;229109
4;2012;174322
4;2013;226619
4;2014;219148
4;2015;244051
4;2016;251522
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1229751
5;2001;1119073
5;2002;823933
5;2003;946908
5;2004;996098
5;2005;811635
5;2006;737850
5;2007;983801
5;2008;737850
5;2009;946908
5;2010;885421
5;2011;848528
5;2012;922313
5;2013;848528
5;2014;799338
5;2015;873123
5;2016;897718
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;56385
6;1996;36086
6;1997;29320
6;1998;51310
6;1999;32703
6;2000;27065
6;2001;49619
6;2002;37778
6;2003;36086
6;2004;25373
6;2005;16916
6;2006;37778
6;2007;31012
6;2008;53002
6;2009;45108
6;2010;49055
6;2011;38906
6;2012;27065
6;2013;54693
6;2014;42853
6;2015;62587
6;2016;37214
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;248108
18;2012;282843
18;2013;267957
18;2014;290286
18;2015;320059
18;2016;337427
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;6059
24;2010;7574
24;2011;6438
24;2012;12649
24;2013;3939
24;2014;9847
24;2015;9165
24;2016;9089
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;169344
7;1985;156317
7;1986;123028
7;1987;115791
7;1988;125922
7;1989;140396
7;1990;144738
7;1991;121580
7;1992;131712
7;1993;111449
7;1994;82501
7;1995;76711
7;1996;72369
7;1997;81053
7;1998;83948
7;1999;79606
7;2000;86843
7;2001;83948
7;2002;82501
7;2003;75264
7;2004;89738
7;2005;92633
7;2006;83948
7;2007;76711
7;2008;76711
7;2009;79606
7;2010;83948
7;2011;86843
7;2012;101317
7;2013;85396
7;2014;95527
7;2015;98422
7;2016;108554
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;2450027
8;2001;2670529
8;2002;2278525
8;2003;2033522
8;2004;1960022
8;2005;1886521
8;2006;1739519
8;2007;1788520
8;2008;2254025
8;2009;2033522
8;2010;1935521
8;2011;1788520
8;2012;1911021
8;2013;1788520
8;2014;1911021
8;2015;1984522
8;2016;2376526
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;1346870
21;2005;1845213
21;2006;1319933
21;2007;1373808
21;2008;2101118
21;2009;1831744
21;2010;1575838
21;2011;1131371
21;2012;1414214
21;2013;1723994
21;2014;1562370
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;458961
9;1999;683852
9;2000;660904
9;2001;771055
9;2002;950050
9;2003;725159
9;2004;665494
9;2005;830720
9;2006;587470
9;2007;757286
9;2008;573702
9;2009;849078
9;2010;725159
9;2011;711390
9;2012;743517
9;2013;674673
9;2014;670083
9;2015;766465
9;2016;615008
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;97980
19;2006;67606
19;2007;132273
19;2008;279243
19;2009;155788
19;2010;121495
19;2011;133253
19;2012;99940
19;2013;78384
19;2014;124435
19;2015;143051
19;2016;210657
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;44536
20;2009;33402
20;2010;24050
20;2011;20932
20;2012;24495
20;2013;20487
20;2014;13361
20;2015;13361
20;2016;20932
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;25118906
10;1999;29640309
10;2000;25118906
10;2001;26374851
10;2002;26626040
10;2003;25118906
10;2004;26374851
10;2005;24867717
10;2006;21351070
10;2007;20597503
10;2008;23862961
10;2009;24616528
10;2010;26123662
10;2011;23862961
10;2012;28635553
10;2013;21351070
10;2014;24114150
10;2015;23109393
10;2016;NA
11;1980;559883
11;1981;457238
11;1982;410581
11;1983;513226
11;1984;345261
11;1985;289273
11;1986;429244
11;1987;279941
11;1988;279941
11;1989;279941
11;1990;391918
11;1991;373255
11;1992;419912
11;1993;447906
11;1994;587877
11;1995;485232
11;1996;345261
11;1997;326598
11;1998;317267
11;1999;251947
11;2000;251947
11;2001;289273
11;2002;233285
11;2003;233285
11;2004;195959
11;2005;186628
11;2006;158633
11;2007;167965
11;2008;177296
11;2009;167965
11;2010;186628
11;2011;167965
11;2012;195959
11;2013;167965
11;2014;158633
11;2015;186628
11;2016;177296
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;74432
12;2000;89319
12;2001;71455
12;2002;68478
12;2003;79643
12;2004;81131
12;2005;74432
12;2006;67734
12;2007;72199
12;2008;75921
12;2009;64756
12;2010;76665
12;2011;70711
12;2012;84853
12;2013;72199
12;2014;70711
12;2015;80387
12;2016;89319
13;1980;1834667
13;1981;1691333
13;1982;1376000
13;1983;1433333
13;1984;1290000
13;1985;1146667
13;1986;1003333
13;1987;831333
13;1988;974667
13;1989;1089333
13;1990;1118000
13;1991;1232667
13;1992;1089333
13;1993;1146667
13;1994;1175333
13;1995;1376000
13;1996;1232667
13;1997;1146667
13;1998;1003333
13;1999;1060667
13;2000;1146667
13;2001;1175333
13;2002;1175333
13;2003;1204000
13;2004;1060667
13;2005;1003333
13;2006;831333
13;2007;745333
13;2008;860000
13;2009;860000
13;2010;946000
13;2011;974667
13;2012;1060667
13;2013;831333
13;2014;831333
13;2015;1089333
13;2016;1003333
