"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;3504561
14;1999;3679789
14;2000;3644744
14;2001;3714835
14;2002;3855017
14;2003;3469516
14;2004;3855017
14;2005;3749881
14;2006;3609698
14;2007;3714835
14;2008;3609698
14;2009;3469516
14;2010;3574653
14;2011;3434470
14;2012;3714835
14;2013;3434470
14;2014;3434470
14;2015;3399424
14;2016;3434470
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;896115
27;1991;949882
27;1992;877768
27;1993;870258
27;1994;848409
27;1995;848494
27;1996;877512
27;1997;884510
27;1998;804884
27;1999;831340
27;2000;760419
27;2001;870685
27;2002;795923
27;2003;823404
27;2004;887924
27;2005;889290
27;2006;950652
27;2007;1004675
27;2008;951847
27;2009;872563
27;2010;944167
27;2011;825879
27;2012;916515
27;2013;870858
27;2014;808810
27;2015;813079
27;2016;772881
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;5831808
15;2006;5481900
15;2007;5423582
15;2008;5481900
15;2009;5598536
15;2010;5190309
15;2011;4782083
15;2012;5656854
15;2013;5656854
15;2014;5831808
15;2015;5598536
15;2016;6648261
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;10692
26;2007;14434
26;2008;14968
26;2009;22346
26;2010;12723
26;2011;14220
26;2012;25019
26;2013;51962
26;2014;48006
26;2015;58805
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;11956533
1;1983;12913056
1;1984;12554360
1;1985;12554360
1;1986;11717402
1;1987;12434794
1;1988;11239141
1;1989;11956533
1;1990;11358706
1;1991;12913056
1;1992;11956533
1;1993;12315229
1;1994;11956533
1;1995;11478272
1;1996;11717402
1;1997;11478272
1;1998;10760880
1;1999;10402184
1;2000;10402184
1;2001;10641314
1;2002;10880445
1;2003;10641314
1;2004;11119576
1;2005;11000010
1;2006;10282618
1;2007;10521749
1;2008;10163053
1;2009;9923922
1;2010;9923922
1;2011;9565226
1;2012;10521749
1;2013;10641314
1;2014;10282618
1;2015;10521749
1;2016;11119576
2;1980;2465517
2;1981;2689655
2;1982;2824138
2;1983;2913793
2;1984;2958621
2;1985;2958621
2;1986;3048276
2;1987;3003448
2;1988;3003448
2;1989;3093103
2;1990;3003448
2;1991;3070690
2;1992;2846552
2;1993;2958621
2;1994;3025862
2;1995;2868966
2;1996;3182759
2;1997;3048276
2;1998;2958621
2;1999;3025862
2;2000;3025862
2;2001;3048276
2;2002;2981034
2;2003;3182759
2;2004;2981034
2;2005;3093103
2;2006;2936207
2;2007;3003448
2;2008;2936207
2;2009;2779310
2;2010;2846552
2;2011;2600000
2;2012;2756897
2;2013;2600000
2;2014;2510345
2;2015;2487931
2;2016;2241379
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;3548455
16;1985;3477486
16;1986;3583940
16;1987;3335548
16;1988;3583940
16;1989;3583940
16;1990;3761362
16;1991;3548455
16;1992;3583940
16;1993;3690393
16;1994;3654909
16;1995;3406517
16;1996;3867816
16;1997;4151692
16;1998;3371032
16;1999;3761362
16;2000;3619424
16;2001;3442001
16;2002;3264579
16;2003;3761362
16;2004;3512970
16;2005;3229094
16;2006;3477486
16;2007;3300063
16;2008;3193610
16;2009;3264579
16;2010;3193610
16;2011;3193610
16;2012;3867816
16;2013;3371032
16;2014;3335548
16;2015;3193610
16;2016;3229094
17;1980;14783703
17;1981;15276493
17;1982;16508469
17;1983;15153296
17;1984;16015679
17;1985;16015679
17;1986;15030098
17;1987;14660506
17;1988;13921321
17;1989;13798123
17;1990;15769284
17;1991;15646086
17;1992;14167716
17;1993;16015679
17;1994;16015679
17;1995;14167716
17;1996;14906901
17;1997;14906901
17;1998;13674926
17;1999;14044518
17;2000;14660506
17;2001;15399691
17;2002;15399691
17;2003;15892481
17;2004;14783703
17;2005;15646086
17;2006;14167716
17;2007;16754864
17;2008;15276493
17;2009;15030098
17;2010;14783703
17;2011;14660506
17;2012;15646086
17;2013;14906901
17;2014;14414111
17;2015;13921321
17;2016;13921321
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;21691982
3;1990;22993501
3;1991;21475062
3;1992;20173543
3;1993;21041223
3;1994;20390463
3;1995;19956624
3;1996;21475062
3;1997;21258143
3;1998;19956624
3;1999;19305864
3;2000;19956624
3;2001;19088944
3;2002;19956624
3;2003;20173543
3;2004;20607383
3;2005;21258143
3;2006;21691982
3;2007;21691982
3;2008;20824303
3;2009;19739704
3;2010;22125822
3;2011;21258143
3;2012;21908902
3;2013;20607383
3;2014;20607383
3;2015;21041223
3;2016;20607383
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;13129737
28;1990;13129737
28;1991;18983139
28;1992;18303142
28;1993;19195168
28;1994;19777579
28;1995;20194981
28;1996;21652563
28;1997;21349602
28;1998;19686647
28;1999;20292568
28;2000;19589060
28;2001;19737213
28;2002;19063871
28;2003;20309423
28;2004;20366644
28;2005;19629426
28;2006;19154802
28;2007;19154802
28;2008;18286287
28;2009;17983326
28;2010;19828144
28;2011;19023505
28;2012;20440721
28;2013;19589060
28;2014;19646281
28;2015;20154615
28;2016;19646281
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;845761
23;2008;1048743
23;2009;1040286
23;2010;1463166
23;2011;1167150
23;2012;997998
23;2013;972625
23;2014;1285557
23;2015;1192523
23;2016;1133320
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;1952248
4;2000;1835113
4;2001;1717978
4;2002;1796068
4;2003;1815591
4;2004;1913203
4;2005;2225563
4;2006;2069383
4;2007;2166995
4;2008;2186518
4;2009;2245085
4;2010;2206040
4;2011;2440310
4;2012;2479355
4;2013;2596490
4;2014;2850282
4;2015;2655057
4;2016;2733147
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;2668327
5;2001;2721694
5;2002;2855110
5;2003;2775060
5;2004;2775060
5;2005;3015210
5;2006;2775060
5;2007;2775060
5;2008;2695011
5;2009;2641644
5;2010;2721694
5;2011;2881794
5;2012;2828427
5;2013;2828427
5;2014;2721694
5;2015;2908477
5;2016;2801744
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;4181857
6;2006;5352777
6;2007;4809135
6;2008;4892772
6;2009;4600043
6;2010;4809135
6;2011;5812781
6;2012;6314604
6;2013;5478232
6;2014;5394595
6;2015;5018228
6;2016;4725498
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;4303314
18;1995;4346348
18;1996;3485685
18;1997;4346348
18;1998;4260281
18;1999;3959049
18;2000;4131182
18;2001;4174215
18;2002;4346348
18;2003;4002082
18;2004;4217248
18;2005;3485685
18;2006;3916016
18;2007;3700850
18;2008;3184453
18;2009;3528718
18;2010;3270519
18;2011;3743884
18;2012;3872983
18;2013;3528718
18;2014;3442652
18;2015;3227486
18;2016;2969287
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;87306
24;2010;114876
24;2011;105686
24;2012;118322
24;2013;57438
24;2014;83859
24;2015;72372
24;2016;67777
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;914291
7;1985;838100
7;1986;859869
7;1987;957829
7;1988;946944
7;1989;1012251
7;1990;1088442
7;1991;1219055
7;1992;1175517
7;1993;1284361
7;1994;1360552
7;1995;1273477
7;1996;1436743
7;1997;1393205
7;1998;1317014
7;1999;1349668
7;2000;1284361
7;2001;1306130
7;2002;1349668
7;2003;1404090
7;2004;1404090
7;2005;1502049
7;2006;1534703
7;2007;1545587
7;2008;1502049
7;2009;1469396
7;2010;1545587
7;2011;1545587
7;2012;1534703
7;2013;1523818
7;2014;1578240
7;2015;1491165
7;2016;1458512
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;5940594
22;1997;5584158
22;1998;5584158
22;1999;5346535
22;2000;5227723
22;2001;5821782
22;2002;5643564
22;2003;6475248
22;2004;6059406
22;2005;6118812
22;2006;5287129
22;2007;6534653
22;2008;6356436
22;2009;6297030
22;2010;6178218
22;2011;6594059
22;2012;6e+06
22;2013;6e+06
22;2014;6118812
22;2015;5108911
22;2016;5643564
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;16571985
8;2001;16737704
8;2002;16903424
8;2003;18063463
8;2004;17897743
8;2005;17234864
8;2006;17069144
8;2007;15411946
8;2008;15909105
8;2009;15246226
8;2010;14749066
8;2011;15080506
8;2012;16074825
8;2013;15909105
8;2014;15743385
8;2015;14914786
8;2016;15246226
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;3387982
21;2005;3794540
21;2006;3794540
21;2007;4031698
21;2008;4370497
21;2009;3218583
21;2010;3692900
21;2011;3692900
21;2012;4472136
21;2013;4133338
21;2014;3828419
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;3845645
9;1999;4384036
9;2000;4422492
9;2001;4384036
9;2002;4345579
9;2003;4384036
9;2004;4576318
9;2005;4845513
9;2006;4576318
9;2007;4614774
9;2008;4576318
9;2009;4422492
9;2010;4768600
9;2011;5345447
9;2012;5576186
9;2013;5768468
9;2014;5306991
9;2015;5922294
9;2016;5576186
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;11201691
25;2008;11873793
25;2009;10305556
25;2010;13666063
25;2011;11313708
25;2012;9409421
25;2013;11313708
25;2014;11201691
25;2015;10081522
25;2016;9185387
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;7745967
19;2006;8133265
19;2007;8752943
19;2008;8288185
19;2009;8133265
19;2010;7823427
19;2011;7358669
19;2012;7591048
19;2013;7126290
19;2014;7823427
19;2015;7823427
19;2016;8133265
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;1880089
20;2009;1767284
20;2010;1729682
20;2011;1748483
20;2012;1936492
20;2013;1673279
20;2014;1955293
20;2015;1616877
20;2016;1880089
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;13209007
10;1999;14397817
10;2000;16775439
10;2001;18360520
10;2002;18228429
10;2003;17964249
10;2004;19549330
10;2005;17567979
10;2006;19285150
10;2007;19285150
10;2008;19020970
10;2009;20606051
10;2010;22719492
10;2011;21794861
10;2012;22587402
10;2013;21662771
10;2014;21794861
10;2015;22851582
10;2016;NA
11;1980;16855642
11;1981;17792067
11;1982;16699572
11;1983;16855642
11;1984;17479925
11;1985;17948138
11;1986;17635996
11;1987;17948138
11;1988;17167784
11;1989;17167784
11;1990;18104208
11;1991;18416350
11;1992;16075289
11;1993;16387430
11;1994;17167784
11;1995;15607076
11;1996;17011713
11;1997;17011713
11;1998;13890298
11;1999;14982793
11;2000;15138864
11;2001;15451005
11;2002;15294935
11;2003;16543501
11;2004;15607076
11;2005;16075289
11;2006;14670652
11;2007;16387430
11;2008;15294935
11;2009;14358510
11;2010;15763147
11;2011;15294935
11;2012;15763147
11;2013;13734227
11;2014;14358510
11;2015;13734227
11;2016;14202439
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
