"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;17880
14;1999;17343
14;2000;29680
14;2001;22171
14;2002;17701
14;2003;13052
14;2004;21277
14;2005;14482
14;2006;14661
14;2007;18416
14;2008;15734
14;2009;23780
14;2010;19846
14;2011;24316
14;2012;24495
14;2013;20561
14;2014;27356
14;2015;20204
14;2016;25747
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;17056
27;1991;22002
27;1992;11257
27;1993;15180
27;1994;10916
27;1995;13815
27;1996;12963
27;1997;18932
27;1998;9040
27;1999;12451
27;2000;9040
27;2001;11257
27;2002;9040
27;2003;4946
27;2004;2729
27;2005;8699
27;2006;7505
27;2007;4435
27;2008;9210
27;2009;7164
27;2010;10234
27;2011;12963
27;2012;11257
27;2013;16544
27;2014;16544
27;2015;10916
27;2016;17397
1;1980;NA
1;1981;NA
1;1982;50912
1;1983;50912
1;1984;58548
1;1985;52948
1;1986;75858
1;1987;73313
1;1988;99787
1;1989;123206
1;1990;81458
1;1991;45820
1;1992;71785
1;1993;118115
1;1994;99787
1;1995;112005
1;1996;127788
1;1997;131352
1;1998;129824
1;1999;125752
1;2000;131352
1;2001;122697
1;2002;127788
1;2003;93677
1;2004;145098
1;2005;108442
1;2006;110987
1;2007;121169
1;2008;116587
1;2009;136952
1;2010;140007
1;2011;144080
1;2012;132370
1;2013;149680
1;2014;142552
1;2015;121679
1;2016;115569
2;1980;40306
2;1981;55612
2;1982;59184
2;1983;41327
2;1984;36735
2;1985;33163
2;1986;34694
2;1987;40306
2;1988;40816
2;1989;48469
2;1990;38776
2;1991;46429
2;1992;36224
2;1993;46429
2;1994;33673
2;1995;40306
2;1996;51531
2;1997;52041
2;1998;60714
2;1999;66837
2;2000;61735
2;2001;58673
2;2002;52551
2;2003;46939
2;2004;56633
2;2005;62755
2;2006;63776
2;2007;61735
2;2008;58673
2;2009;62245
2;2010;94388
2;2011;1e+05
2;2012;102551
2;2013;117347
2;2014;120408
2;2015;135204
2;2016;137755
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;3579
16;1985;6799
16;1986;12525
16;1987;15280
16;1988;13419
16;1989;32028
16;1990;4509
16;1991;24942
16;1992;4903
16;1993;21292
16;1994;12382
16;1995;21901
16;1996;19646
16;1997;16032
16;1998;18895
16;1999;11809
16;2000;12346
16;2001;15352
16;2002;19074
16;2003;9089
16;2004;12060
16;2005;11630
16;2006;14493
16;2007;20541
16;2008;26839
16;2009;15674
16;2010;39077
16;2011;21435
16;2012;48990
16;2013;42763
16;2014;33209
16;2015;35248
16;2016;31849
17;1980;1131762
17;1981;1474269
17;1982;953063
17;1983;804147
17;1984;953063
17;1985;938171
17;1986;833930
17;1987;997738
17;1988;878605
17;1989;819039
17;1990;685014
17;1991;938171
17;1992;908388
17;1993;1042413
17;1994;789255
17;1995;893497
17;1996;1101979
17;1997;1042413
17;1998;1116871
17;1999;1101979
17;2000;1087088
17;2001;1310462
17;2002;1414703
17;2003;1012629
17;2004;1206220
17;2005;1295570
17;2006;923280
17;2007;1355137
17;2008;1221112
17;2009;1191329
17;2010;1563619
17;2011;1429595
17;2012;1489161
17;2013;1414703
17;2014;1474269
17;2015;1250895
17;2016;1280678
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;111796
3;1990;238125
3;1991;262720
3;1992;195642
3;1993;221355
3;1994;155396
3;1995;125211
3;1996;147570
3;1997;155396
3;1998;215766
3;1999;179991
3;2000;159868
3;2001;133037
3;2002;203468
3;2003;163222
3;2004;181109
3;2005;209058
3;2006;230299
3;2007;256012
3;2008;230299
3;2009;248186
3;2010;275017
3;2011;310792
3;2012;282843
3;2013;286197
3;2014;301848
3;2015;296258
3;2016;304084
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;101951
28;1990;116224
28;1991;131090
28;1992;104273
28;1993;128817
28;1994;129836
28;1995;140999
28;1996;176445
28;1997;184862
28;1998;216936
28;1999;189516
28;2000;200338
28;2001;178249
28;2002;156082
28;2003;139876
28;2004;172263
28;2005;169205
28;2006;161806
28;2007;157597
28;2008;147220
28;2009;175556
28;2010;165543
28;2011;207629
28;2012;195395
28;2013;201171
28;2014;207498
28;2015;216020
28;2016;221482
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;252854
5;2001;268025
5;2002;268025
5;2003;270554
5;2004;270554
5;2005;323653
5;2006;298368
5;2007;381810
5;2008;346410
5;2009;374224
5;2010;346410
5;2011;417209
5;2012;384338
5;2013;409624
5;2014;485480
5;2015;488008
5;2016;493065
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;44131
6;2006;85172
6;2007;67520
6;2008;70609
6;2009;94881
6;2010;101059
6;2011;93557
6;2012;125331
6;2013;105914
6;2014;97970
6;2015;75463
6;2016;119594
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;33148
7;1985;31175
7;1986;31965
7;1987;38279
7;1988;36306
7;1989;38673
7;1990;39462
7;1991;40646
7;1992;31965
7;1993;36700
7;1994;33148
7;1995;30386
7;1996;37489
7;1997;48539
7;1998;44198
7;1999;39068
7;2000;41041
7;2001;38673
7;2002;36306
7;2003;31570
7;2004;33543
7;2005;37884
7;2006;40252
7;2007;33938
7;2008;31570
7;2009;31570
7;2010;35122
7;2011;50512
7;2012;54064
7;2013;56037
7;2014;54458
7;2015;50512
7;2016;54853
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;327933
22;1997;380403
22;1998;436151
22;1999;386961
22;2000;337771
22;2001;413196
22;2002;311537
22;2003;423034
22;2004;449269
22;2005;383682
22;2006;327933
22;2007;409917
22;2008;426313
22;2009;436151
22;2010;413196
22;2011;429593
22;2012;432872
22;2013;452548
22;2014;508297
22;2015;468945
22;2016;606677
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;381851
8;2001;328392
8;2002;259658
8;2003;244384
8;2004;381851
8;2005;362758
8;2006;481132
8;2007;561320
8;2008;519317
8;2009;504043
8;2010;626235
8;2011;645328
8;2012;603324
8;2013;763701
8;2014;756064
8;2015;840071
8;2016;958445
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2042
21;2005;1246
21;2006;2001
21;2007;1634
21;2008;1879
21;2009;3471
21;2010;4309
21;2011;5983
21;2012;4472
21;2013;3819
21;2014;4962
21;2015;NA
21;2016;NA
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;708
19;2006;502
19;2007;1479
19;2008;870
19;2009;637
19;2010;262
19;2011;304
19;2012;566
19;2013;170
19;2014;750
19;2015;736
19;2016;113
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;7618
20;2009;10208
20;2010;6247
20;2011;6780
20;2012;8532
20;2013;10513
20;2014;11808
20;2015;14398
20;2016;10817
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;123768
10;1999;142333
10;2000;384917
10;2001;283428
10;2002;353975
10;2003;320558
10;2004;280952
10;2005;288379
10;2006;175750
10;2007;288379
10;2008;451752
10;2009;256199
10;2010;264863
10;2011;267338
10;2012;313132
10;2013;273526
10;2014;318083
10;2015;238871
10;2016;NA
11;1980;2753858
11;1981;2125461
11;1982;2624482
11;1983;1885191
11;1984;1700369
11;1985;1071972
11;1986;1478581
11;1987;1404652
11;1988;1238312
11;1989;1386170
11;1990;1423135
11;1991;1256794
11;1992;1607957
11;1993;1515546
11;1994;1145901
11;1995;1256794
11;1996;1256794
11;1997;1478581
11;1998;1663404
11;1999;1552511
11;2000;1423135
11;2001;1367688
11;2002;1478581
11;2003;1386170
11;2004;1718851
11;2005;1626440
11;2006;1755815
11;2007;1755815
11;2008;1626440
11;2009;1866709
11;2010;2070014
11;2011;2051532
11;2012;2070014
11;2013;2291801
11;2014;2125461
11;2015;2033049
11;2016;2162425
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;22268
12;2000;25386
12;2001;19151
12;2002;16033
12;2003;16924
12;2004;18705
12;2005;20709
12;2006;21600
12;2007;25163
12;2008;23159
12;2009;20264
12;2010;22268
12;2011;26722
12;2012;24495
12;2013;24940
12;2014;28726
12;2015;28058
12;2016;24718
13;1980;181366
13;1981;127192
13;1982;162523
13;1983;169589
13;1984;176656
13;1985;143680
13;1986;174300
13;1987;162523
13;1988;204920
13;1989;209631
13;1990;186077
13;1991;169589
13;1992;174300
13;1993;197854
13;1994;169589
13;1995;202565
13;1996;202565
13;1997;216697
13;1998;209631
13;1999;188433
13;2000;200210
13;2001;183722
13;2002;186077
13;2003;153101
13;2004;176656
13;2005;162523
13;2006;186077
13;2007;176656
13;2008;183722
13;2009;190788
13;2010;221408
13;2011;275583
13;2012;270872
13;2013;275583
13;2014;303848
13;2015;285004
13;2016;266161
