"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;415168
14;1999;423471
14;2000;431775
14;2001;377803
14;2002;386106
14;2003;398561
14;2004;373651
14;2005;365348
14;2006;336286
14;2007;294769
14;2008;340438
14;2009;286466
14;2010;269859
14;2011;257404
14;2012;244949
14;2013;269859
14;2014;249101
14;2015;249101
14;2016;249101
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;97823
27;1991;94888
27;1992;89997
27;1993;84127
27;1994;90975
27;1995;78258
27;1996;77280
27;1997;89997
27;1998;88040
27;1999;85106
27;2000;72389
27;2001;71411
27;2002;51846
27;2003;55759
27;2004;58694
27;2005;64563
27;2006;60650
27;2007;61628
27;2008;64563
27;2009;50868
27;2010;44998
27;2011;42064
27;2012;51846
27;2013;44998
27;2014;44020
27;2015;40107
27;2016;44020
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1824791
15;2006;1788296
15;2007;1624064
15;2008;1605816
15;2009;1697056
15;2010;1788296
15;2011;1405089
15;2012;1697056
15;2013;1587569
15;2014;1478081
15;2015;1368594
15;2016;1259106
1;1980;NA
1;1981;NA
1;1982;2888705
1;1983;3610881
1;1984;3350898
1;1985;3119801
1;1986;2859818
1;1987;2137642
1;1988;2195416
1;1989;1993206
1;1990;2310964
1;1991;2195416
1;1992;2339851
1;1993;2339851
1;1994;2744270
1;1995;2744270
1;1996;2628721
1;1997;2368738
1;1998;2137642
1;1999;2224303
1;2000;2195416
1;2001;2253190
1;2002;2166529
1;2003;2079868
1;2004;2282077
1;2005;2079868
1;2006;2079868
1;2007;2108755
1;2008;2195416
1;2009;2050980
1;2010;1993206
1;2011;1877658
1;2012;1762110
1;2013;1935432
1;2014;1704336
1;2015;1675449
1;2016;1646562
2;1980;2247368
2;1981;2468421
2;1982;2247368
2;1983;2173684
2;1984;2321053
2;1985;2063158
2;1986;2136842
2;1987;2136842
2;1988;2173684
2;1989;2284211
2;1990;2431579
2;1991;2210526
2;1992;2357895
2;1993;2468421
2;1994;2542105
2;1995;2431579
2;1996;2247368
2;1997;2247368
2;1998;2247368
2;1999;2247368
2;2000;2026316
2;2001;2026316
2;2002;1915789
2;2003;1657895
2;2004;1400000
2;2005;1473684
2;2006;1400000
2;2007;1436842
2;2008;1400000
2;2009;1473684
2;2010;1326316
2;2011;1400000
2;2012;1326316
2;2013;1400000
2;2014;1363158
2;2015;1252632
2;2016;1289474
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;1939698
16;1985;1512965
16;1986;1512965
16;1987;1532362
16;1988;1260804
16;1989;1668141
16;1990;2075477
16;1991;2056080
16;1992;1920301
16;1993;2153065
16;1994;1997889
16;1995;1493568
16;1996;1745729
16;1997;1881507
16;1998;1862110
16;1999;1881507
16;2000;1803919
16;2001;1745729
16;2002;1706935
16;2003;1823316
16;2004;1454774
16;2005;1357789
16;2006;1357789
16;2007;1474171
16;2008;1415980
16;2009;1280201
16;2010;1222010
16;2011;1202613
16;2012;1183216
16;2013;1222010
16;2014;1318995
16;2015;1241407
16;2016;1338392
17;1980;980752
17;1981;1089725
17;1982;1011888
17;1983;871780
17;1984;887348
17;1985;684970
17;1986;669402
17;1987;544862
17;1988;560430
17;1989;513728
17;1990;513728
17;1991;498160
17;1992;560430
17;1993;544862
17;1994;622700
17;1995;622700
17;1996;575998
17;1997;560430
17;1998;591565
17;1999;560430
17;2000;591565
17;2001;544862
17;2002;591565
17;2003;607132
17;2004;513728
17;2005;529295
17;2006;467025
17;2007;560430
17;2008;513728
17;2009;467025
17;2010;404755
17;2011;482592
17;2012;435890
17;2013;435890
17;2014;451458
17;2015;435890
17;2016;389188
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;2868877
3;1990;2840188
3;1991;2840188
3;1992;2983632
3;1993;2926254
3;1994;2725433
3;1995;2696744
3;1996;2524611
3;1997;2610678
3;1998;2782810
3;1999;2696744
3;2000;2610678
3;2001;2467234
3;2002;2610678
3;2003;2553300
3;2004;2524611
3;2005;2581989
3;2006;2524611
3;2007;2581989
3;2008;2495923
3;2009;2266412
3;2010;2151657
3;2011;2180346
3;2012;2323790
3;2013;2237724
3;2014;2065591
3;2015;2180346
3;2016;2151657
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;3197803
28;1990;3517583
28;1991;4431555
28;1992;5039896
28;1993;5191575
28;1994;5553165
28;1995;5347360
28;1996;5041516
28;1997;4664370
28;1998;4706179
28;1999;4741399
28;2000;4500374
28;2001;4014978
28;2002;3797721
28;2003;3520613
28;2004;3705892
28;2005;3486151
28;2006;3316430
28;2007;3312324
28;2008;3146708
28;2009;3136877
28;2010;2945009
28;2011;3054879
28;2012;3182791
28;2013;3150813
28;2014;3090963
28;2015;3021280
28;2016;2981092
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;666173
23;2008;792746
23;2009;472983
23;2010;439674
23;2011;193190
23;2012;213175
23;2013;173205
23;2014;246484
23;2015;306440
23;2016;366395
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;1929894
4;2000;1852698
4;2001;1910595
4;2002;2007090
4;2003;2084286
4;2004;1659709
4;2005;1543915
4;2006;1524616
4;2007;1621111
4;2008;1563214
4;2009;1543915
4;2010;1659709
4;2011;1621111
4;2012;1370225
4;2013;1659709
4;2014;1679008
4;2015;1621111
4;2016;1119339
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1115547
5;2001;1037458
5;2002;992837
5;2003;937059
5;2004;736261
5;2005;803194
5;2006;1115547
5;2007;836660
5;2008;814349
5;2009;758572
5;2010;814349
5;2011;803194
5;2012;780883
5;2013;725105
5;2014;736261
5;2015;680483
5;2016;758572
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;1778033
6;1996;2026957
6;1997;2240321
6;1998;2400344
6;1999;2382564
6;2000;1973616
6;2001;2169200
6;2002;2169200
6;2003;2026957
6;2004;1582449
6;2005;1724692
6;2006;1795813
6;2007;1849154
6;2008;2080298
6;2009;1955836
6;2010;1849154
6;2011;1831374
6;2012;2009177
6;2013;1795813
6;2014;1564669
6;2015;1795813
6;2016;1457987
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;2886151
18;1995;2222336
18;1996;2597536
18;1997;2222336
18;1998;2915013
18;1999;2828428
18;2000;2684120
18;2001;2453228
18;2002;2308921
18;2003;2366644
18;2004;2424367
18;2005;2510951
18;2006;2280059
18;2007;1558522
18;2008;1789414
18;2009;2308921
18;2010;2164613
18;2011;1443076
18;2012;1414214
18;2013;1500799
18;2014;1529660
18;2015;1558522
18;2016;1587383
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;8985
24;2010;10825
24;2011;11474
24;2012;13856
24;2013;4005
24;2014;7469
24;2015;6278
24;2016;6170
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;220375
7;1985;184542
7;1986;170208
7;1987;179167
7;1988;164833
7;1989;179167
7;1990;179167
7;1991;159458
7;1992;166625
7;1993;170208
7;1994;161250
7;1995;145125
7;1996;129000
7;1997;129000
7;1998;132583
7;1999;118250
7;2000;123625
7;2001;114667
7;2002;105708
7;2003;87792
7;2004;94958
7;2005;91375
7;2006;84208
7;2007;87792
7;2008;80625
7;2009;75250
7;2010;73458
7;2011;75250
7;2012;78833
7;2013;77042
7;2014;82417
7;2015;78833
7;2016;77042
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;1190784
22;1997;1131245
22;1998;1131245
22;1999;1024075
22;2000;1071706
22;2001;916904
22;2002;809733
22;2003;654931
22;2004;654931
22;2005;654931
22;2006;476314
22;2007;452498
22;2008;476314
22;2009;404867
22;2010;404867
22;2011;404867
22;2012;333420
22;2013;381051
22;2014;404867
22;2015;345327
22;2016;357235
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;24573156
8;2001;27521935
8;2002;27030472
8;2003;26293277
8;2004;27767666
8;2005;26047545
8;2006;26293277
8;2007;28013398
8;2008;30224982
8;2009;28259129
8;2010;26293277
8;2011;24327424
8;2012;24573156
8;2013;23835961
8;2014;22607304
8;2015;21378646
8;2016;23098767
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2129590
21;2005;681469
21;2006;1384234
21;2007;1788856
21;2008;2342550
21;2009;1171275
21;2010;425918
21;2011;574989
21;2012;447214
21;2013;383326
21;2014;787948
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;1577600
9;1999;1766912
9;2000;1703808
9;2001;1577600
9;2002;1435616
9;2003;1372512
9;2004;1230528
9;2005;1293632
9;2006;1309408
9;2007;1356736
9;2008;1340960
9;2009;1467168
9;2010;1120096
9;2011;867680
9;2012;1104320
9;2013;1198976
9;2014;1419840
9;2015;1688032
9;2016;1577600
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;4998958
25;2008;4699021
25;2009;6248698
25;2010;6698604
25;2011;5148927
25;2012;4049156
25;2013;4898979
25;2014;4749010
25;2015;4649031
25;2016;6048739
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;629940
19;2006;648839
19;2007;724432
19;2008;793725
19;2009;667737
19;2010;617342
19;2011;478755
19;2012;529150
19;2013;611042
19;2014;529150
19;2015;541749
19;2016;554348
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;38888
20;2009;35388
20;2010;34222
20;2011;29944
20;2012;26833
20;2013;25666
20;2014;24111
20;2015;21778
20;2016;19055
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;6145799
10;1999;6145799
10;2000;6514547
10;2001;5777051
10;2002;5223929
10;2003;4916639
10;2004;4363517
10;2005;4670807
10;2006;4424975
10;2007;4486433
10;2008;4793723
10;2009;4732265
10;2010;4916639
10;2011;4855181
10;2012;4547891
10;2013;4302059
10;2014;4179143
10;2015;4117685
10;2016;NA
11;1980;3972724
11;1981;4652269
11;1982;3763634
11;1983;3972724
11;1984;4024997
11;1985;3031816
11;1986;2979543
11;1987;3084089
11;1988;2979543
11;1989;3136361
11;1990;3084089
11;1991;3136361
11;1992;3084089
11;1993;2874998
11;1994;3031816
11;1995;3293179
11;1996;3031816
11;1997;2613634
11;1998;2404544
11;1999;2195453
11;2000;2090908
11;2001;1986362
11;2002;1986362
11;2003;1881817
11;2004;1829544
11;2005;1724999
11;2006;1620453
11;2007;1724999
11;2008;1672726
11;2009;1568181
11;2010;1620453
11;2011;1620453
11;2012;1515908
11;2013;1463635
11;2014;1515908
11;2015;1411363
11;2016;1515908
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;62013
12;2000;60152
12;2001;55191
12;2002;55191
12;2003;53951
12;2004;53951
12;2005;53951
12;2006;50230
12;2007;55811
12;2008;50850
12;2009;48370
12;2010;49610
12;2011;46509
12;2012;48990
12;2013;42169
12;2014;42169
12;2015;40928
12;2016;42169
13;1980;6500000
13;1981;6285714
13;1982;4285714
13;1983;4642857
13;1984;4571429
13;1985;4142857
13;1986;3857143
13;1987;3571429
13;1988;3714286
13;1989;3642857
13;1990;3928571
13;1991;3714286
13;1992;4071429
13;1993;3857143
13;1994;3714286
13;1995;3714286
13;1996;3571429
13;1997;3357143
13;1998;3428571
13;1999;3214286
13;2000;3357143
13;2001;3428571
13;2002;3214286
13;2003;3142857
13;2004;3285714
13;2005;3285714
13;2006;3285714
