"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;23898
14;1999;19357
14;2000;27243
14;2001;26765
14;2002;27004
14;2003;31545
14;2004;32023
14;2005;30828
14;2006;29155
14;2007;28438
14;2008;31545
14;2009;23659
14;2010;28916
14;2011;32501
14;2012;29394
14;2013;31067
14;2014;24137
14;2015;28916
14;2016;32740
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;9566
27;1991;11766
27;1992;10331
27;1993;6409
27;1994;7844
27;1995;5931
27;1996;10714
27;1997;8992
27;1998;5931
27;1999;5357
27;2000;8035
27;2001;8514
27;2002;5835
27;2003;5740
27;2004;6792
27;2005;9662
27;2006;7844
27;2007;8131
27;2008;8896
27;2009;4209
27;2010;7844
27;2011;4687
27;2012;3922
27;2013;5453
27;2014;5166
27;2015;4974
27;2016;6600
1;1980;NA
1;1981;NA
1;1982;10012
1;1983;9312
1;1984;9612
1;1985;6308
1;1986;9812
1;1987;5607
1;1988;8210
1;1989;5707
1;1990;7009
1;1991;8110
1;1992;10313
1;1993;13116
1;1994;14718
1;1995;13216
1;1996;12716
1;1997;12415
1;1998;11114
1;1999;10012
1;2000;10012
1;2001;12215
1;2002;10513
1;2003;11314
1;2004;11214
1;2005;10513
1;2006;10613
1;2007;14318
1;2008;14117
1;2009;13517
1;2010;15619
1;2011;11815
1;2012;15319
1;2013;14418
1;2014;14418
1;2015;16821
1;2016;18423
2;1980;NA
2;1981;NA
2;1982;733
2;1983;1070
2;1984;733
2;1985;923
2;1986;916
2;1987;645
2;1988;718
2;1989;696
2;1990;484
2;1991;623
2;1992;366
2;1993;601
2;1994;586
2;1995;791
2;1996;931
2;1997;616
2;1998;777
2;1999;652
2;2000;586
2;2001;769
2;2002;418
2;2003;931
2;2004;462
2;2005;594
2;2006;740
2;2007;447
2;2008;572
2;2009;616
2;2010;550
2;2011;330
2;2012;469
2;2013;740
2;2014;586
2;2015;542
2;2016;88
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;6711
16;1985;8053
16;1986;9530
16;1987;5637
16;1988;8053
16;1989;7114
16;1990;6778
16;1991;9530
16;1992;7181
16;1993;10872
16;1994;13422
16;1995;10603
16;1996;17784
16;1997;19797
16;1998;7047
16;1999;14831
16;2000;15502
16;2001;13422
16;2002;11610
16;2003;9664
16;2004;8456
16;2005;12952
16;2006;14898
16;2007;19999
16;2008;15704
16;2009;4832
16;2010;8858
16;2011;9060
16;2012;14697
16;2013;9261
16;2014;8187
16;2015;11006
16;2016;10402
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;29311
17;1985;36346
17;1986;33708
17;1987;46312
17;1988;37812
17;1989;34881
17;1990;48950
17;1991;67416
17;1992;62726
17;1993;54519
17;1994;59795
17;1995;52174
17;1996;75037
17;1997;67123
17;1998;56864
17;1999;80606
17;2000;48071
17;2001;75916
17;2002;57157
17;2003;61847
17;2004;48071
17;2005;103176
17;2006;70347
17;2007;79727
17;2008;128677
17;2009;97314
17;2010;87055
17;2011;73278
17;2012;82365
17;2013;68296
17;2014;86175
17;2015;104935
17;2016;99952
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;14142
3;1990;23900
3;1991;31537
3;1992;39174
3;1993;31537
3;1994;34790
3;1995;25032
3;1996;29416
3;1997;27153
3;1998;30406
3;1999;13011
3;2000;38043
3;2001;38043
3;2002;43275
3;2003;55720
3;2004;46669
3;2005;52609
3;2006;57700
3;2007;61943
3;2008;59539
3;2009;50771
3;2010;55862
3;2011;55720
3;2012;56569
3;2013;51902
3;2014;48649
3;2015;59115
3;2016;52892
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;29834
28;1990;49823
28;1991;53278
28;1992;46203
28;1993;41781
28;1994;55367
28;1995;47993
28;1996;68379
28;1997;60928
28;1998;70559
28;1999;71576
28;2000;67216
28;2001;68976
28;2002;77627
28;2003;73046
28;2004;84268
28;2005;70712
28;2006;66160
28;2007;71301
28;2008;77811
28;2009;77949
28;2010;74866
28;2011;69205
28;2012;62955
28;2013;63820
28;2014;64662
28;2015;72724
28;2016;66535
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;15412
4;2000;13871
4;2001;9556
4;2002;16183
4;2003;10943
4;2004;14025
4;2005;16491
4;2006;16491
4;2007;26664
4;2008;17262
4;2009;17878
4;2010;14642
4;2011;20344
4;2012;22194
4;2013;20344
4;2014;27126
4;2015;38223
4;2016;22194
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;7832
5;2001;4073
5;2002;14254
5;2003;14020
5;2004;7206
5;2005;10338
5;2006;13080
5;2007;4386
5;2008;8694
5;2009;9555
5;2010;7284
5;2011;4308
5;2012;8772
5;2013;15194
5;2014;12453
5;2015;15038
5;2016;19972
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;272854
6;2006;229198
6;2007;240112
6;2008;226469
6;2009;286497
6;2010;155527
6;2011;169170
6;2012;160984
6;2013;185541
6;2014;163713
6;2015;240112
6;2016;302868
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;20496
18;2012;14142
18;2013;18856
18;2014;13527
18;2015;16601
18;2016;13117
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;2647
7;1985;2260
7;1986;2970
7;1987;3003
7;1988;3067
7;1989;2970
7;1990;3229
7;1991;3003
7;1992;2744
7;1993;2873
7;1994;3132
7;1995;3229
7;1996;3422
7;1997;3196
7;1998;2938
7;1999;3067
7;2000;3164
7;2001;3132
7;2002;3132
7;2003;2906
7;2004;2712
7;2005;3035
7;2006;2583
7;2007;2970
7;2008;2938
7;2009;3003
7;2010;2421
7;2011;2260
7;2012;2260
7;2013;2357
7;2014;2260
7;2015;2518
7;2016;2195
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;7610
22;2008;6735
22;2009;4984
22;2010;7004
22;2011;4916
22;2012;5455
22;2013;5657
22;2014;5859
22;2015;6128
22;2016;4782
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;67445
8;2001;63398
8;2002;58677
8;2003;49235
8;2004;66096
8;2005;66096
8;2006;78236
8;2007;76887
8;2008;88353
8;2009;82283
8;2010;73515
8;2011;72840
8;2012;72166
8;2013;85655
8;2014;74864
8;2015;87004
8;2016;71492
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;3873
19;2006;3950
19;2007;3757
19;2008;6003
19;2009;3253
19;2010;4493
19;2011;3408
19;2012;3641
19;2013;3137
19;2014;2130
19;2015;4028
19;2016;3524
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;17959
20;2009;16522
20;2010;11314
20;2011;16881
20;2012;16881
20;2013;12930
20;2014;21910
20;2015;20114
20;2016;15445
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;NA
10;1999;NA
10;2000;NA
10;2001;NA
10;2002;2381
10;2003;2905
10;2004;2333
10;2005;4310
10;2006;3714
10;2007;3452
10;2008;6143
10;2009;4476
10;2010;4072
10;2011;3524
10;2012;3357
10;2013;3810
10;2014;3572
10;2015;5905
10;2016;NA
11;1980;53468
11;1981;82633
11;1982;60152
11;1983;64405
11;1984;83848
11;1985;83241
11;1986;88709
11;1987;75342
11;1988;71696
11;1989;69266
11;1990;63190
11;1991;72304
11;1992;72911
11;1993;72304
11;1994;75949
11;1995;70481
11;1996;85063
11;1997;89924
11;1998;86278
11;1999;75342
11;2000;78380
11;2001;71089
11;2002;67443
11;2003;68051
11;2004;68051
11;2005;60152
11;2006;68658
11;2007;71696
11;2008;66835
11;2009;54684
11;2010;45570
11;2011;43747
11;2012;48000
11;2013;48000
11;2014;45570
11;2015;43747
11;2016;52861
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;5798
12;2000;6319
12;2001;6609
12;2002;7189
12;2003;7247
12;2004;9392
12;2005;10088
12;2006;9624
12;2007;9914
12;2008;9450
12;2009;6899
12;2010;8812
12;2011;9624
12;2012;9798
12;2013;9160
12;2014;10088
12;2015;10610
12;2016;11131
