"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;1593638
14;1999;1577702
14;2000;1577702
14;2001;1498020
14;2002;1561765
14;2003;1577702
14;2004;1832684
14;2005;1641447
14;2006;1625511
14;2007;1482083
14;2008;1466147
14;2009;1418338
14;2010;1498020
14;2011;1513956
14;2012;1673320
14;2013;1529893
14;2014;1593638
14;2015;1625511
14;2016;1561765
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;290075
27;1991;382899
27;1992;371159
27;1993;406272
27;1994;342676
27;1995;292507
27;1996;371739
27;1997;325493
27;1998;305657
27;1999;322647
27;2000;302038
27;2001;381077
27;2002;287673
27;2003;362899
27;2004;334665
27;2005;438512
27;2006;371877
27;2007;427406
27;2008;429644
27;2009;351462
27;2010;447739
27;2011;342676
27;2012;447214
27;2013;402929
27;2014;380331
27;2015;415637
27;2016;307370
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1999616
15;2006;1919631
15;2007;1999616
15;2008;2259566
15;2009;2519516
15;2010;1899635
15;2011;2399539
15;2012;2039608
15;2013;2099596
15;2014;2299558
15;2015;2879447
15;2016;2759470
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;69841
26;2007;69142
26;2008;85904
26;2009;61460
26;2010;85206
26;2011;91491
26;2012;119428
26;2013;173205
26;2014;136189
26;2015;166919
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;9233982
1;1983;8679943
1;1984;7664205
1;1985;7664205
1;1986;7479526
1;1987;7479526
1;1988;6556127
1;1989;6740807
1;1990;7202506
1;1991;7479526
1;1992;7941225
1;1993;7479526
1;1994;6925487
1;1995;6740807
1;1996;7294846
1;1997;7387186
1;1998;7110166
1;1999;6556127
1;2000;7294846
1;2001;7941225
1;2002;7479526
1;2003;8033565
1;2004;8772283
1;2005;8218244
1;2006;8772283
1;2007;8310584
1;2008;8495264
1;2009;8033565
1;2010;8679943
1;2011;8772283
1;2012;9418662
1;2013;9788021
1;2014;8218244
1;2015;9511002
1;2016;9049303
2;1980;1633333
2;1981;1726667
2;1982;1617778
2;1983;1680000
2;1984;1711111
2;1985;1617778
2;1986;1648889
2;1987;1493333
2;1988;1368889
2;1989;1353333
2;1990;1571111
2;1991;1291111
2;1992;1306667
2;1993;1571111
2;1994;1275556
2;1995;1182222
2;1996;1571111
2;1997;1462222
2;1998;1446667
2;1999;1415556
2;2000;1213333
2;2001;1182222
2;2002;1197778
2;2003;1400000
2;2004;1384444
2;2005;1353333
2;2006;1431111
2;2007;1446667
2;2008;1260000
2;2009;1197778
2;2010;1384444
2;2011;1400000
2;2012;1306667
2;2013;1244444
2;2014;1182222
2;2015;1197778
2;2016;1166667
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;659829
16;1985;778598
16;1986;659829
16;1987;692820
16;1988;653230
16;1989;620239
16;1990;758803
16;1991;870974
16;1992;811589
16;1993;666427
16;1994;666427
16;1995;613641
16;1996;620239
16;1997;732410
16;1998;646632
16;1999;725811
16;2000;686222
16;2001;679623
16;2002;673025
16;2003;712615
16;2004;534461
16;2005;574051
16;2006;712615
16;2007;600444
16;2008;692820
16;2009;818187
16;2010;574051
16;2011;501470
16;2012;692820
16;2013;659829
16;2014;686222
16;2015;653230
16;2016;739008
17;1980;2274401
17;1981;2427731
17;1982;2402176
17;1983;2248846
17;1984;1661079
17;1985;2351066
17;1986;2146625
17;1987;2274401
17;1988;1737744
17;1989;2197736
17;1990;2402176
17;1991;2938832
17;1992;2785502
17;1993;2632172
17;1994;2172180
17;1995;2478841
17;1996;2453286
17;1997;2146625
17;1998;2299956
17;1999;2402176
17;2000;3066608
17;2001;3271048
17;2002;3066608
17;2003;3296603
17;2004;2964387
17;2005;3066608
17;2006;3066608
17;2007;3475489
17;2008;3501044
17;2009;3935480
17;2010;3168828
17;2011;3475489
17;2012;3577709
17;2013;3373268
17;2014;4139920
17;2015;3654374
17;2016;3603264
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;9658044
3;1990;9271722
3;1991;8788820
3;1992;8112757
3;1993;11106750
3;1994;8016176
3;1995;8112757
3;1996;9658044
3;1997;7726435
3;1998;9078561
3;1999;8595659
3;2000;8788820
3;2001;8692240
3;2002;10140946
3;2003;10334107
3;2004;9851205
3;2005;11782814
3;2006;11589653
3;2007;11686233
3;2008;11299911
3;2009;10430687
3;2010;11975974
3;2011;10817009
3;2012;11879394
3;2013;10237527
3;2014;9947785
3;2015;11010170
3;2016;10334107
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;7571723
28;1990;7193137
28;1991;11325879
28;1992;10376598
28;1993;12754786
28;1994;11828783
28;1995;10741626
28;1996;13261528
28;1997;12187929
28;1998;11927779
28;1999;11931617
28;2000;10475593
28;2001;11582191
28;2002;10557193
28;2003;11558913
28;2004;11918059
28;2005;12467520
28;2006;11828783
28;2007;11578353
28;2008;11582191
28;2009;11384200
28;2010;12760668
28;2011;11993776
28;2012;12995496
28;2013;12405361
28;2014;12069493
28;2015;12972218
28;2016;12688789
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;1882193
23;2008;2446851
23;2009;2842112
23;2010;2729180
23;2011;3707921
23;2012;2108056
23;2013;1938659
23;2014;1919837
23;2015;2540961
23;2016;3162085
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;1508575
4;2000;1644347
4;2001;1674519
4;2002;1961148
4;2003;1870633
4;2004;1855548
4;2005;2096920
4;2006;2006405
4;2007;2112005
4;2008;1961148
4;2009;2021491
4;2010;1991319
4;2011;2383549
4;2012;2926636
4;2013;2700350
4;2014;3439552
4;2015;3243437
4;2016;3499895
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;2746046
5;2001;2993190
5;2002;2663664
5;2003;2334139
5;2004;2663664
5;2005;2691125
5;2006;2608743
5;2007;2608743
5;2008;2416520
5;2009;2636204
5;2010;2855887
5;2011;2828427
5;2012;2718585
5;2013;2800967
5;2014;2828427
5;2015;2938269
5;2016;2746046
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;800672
6;2006;1008846
6;2007;1241041
6;2008;1321108
6;2009;1361142
6;2010;1056886
6;2011;1217021
6;2012;1321108
6;2013;1184994
6;2014;1377155
6;2015;1409182
6;2016;1257054
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;889820
18;2012;916515
18;2013;774144
18;2014;800838
18;2015;854228
18;2016;765246
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;64114
24;2010;79153
24;2011;75987
24;2012;89443
24;2013;37202
24;2014;49866
24;2015;51450
24;2016;38785
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;1221523
7;1985;1025618
7;1986;1117809
7;1987;1129333
7;1988;1175428
7;1989;1060190
7;1990;1152380
7;1991;1256094
7;1992;1163904
7;1993;1163904
7;1994;1175428
7;1995;1071714
7;1996;1336761
7;1997;1336761
7;1998;1186952
7;1999;1152380
7;2000;1094761
7;2001;1106285
7;2002;1117809
7;2003;1198475
7;2004;1198475
7;2005;1244571
7;2006;1256094
7;2007;1325237
7;2008;1302190
7;2009;1302190
7;2010;1382856
7;2011;1279142
7;2012;1267618
7;2013;1233047
7;2014;1302190
7;2015;1279142
7;2016;1256094
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;2305225
22;1997;2189964
22;1998;2397434
22;1999;2328277
22;2000;2097755
22;2001;2143859
22;2002;2374381
22;2003;2512695
22;2004;2074702
22;2005;2189964
22;2006;2259120
22;2007;2166911
22;2008;2328277
22;2009;1728919
22;2010;2236068
22;2011;2259120
22;2012;2005546
22;2013;2236068
22;2014;2005546
22;2015;2328277
22;2016;1936389
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;6326265
8;2001;6958892
8;2002;5630376
8;2003;6516053
8;2004;6769104
8;2005;6958892
8;2006;6832366
8;2007;6579316
8;2008;7718043
8;2009;7085417
8;2010;6579316
8;2011;6832366
8;2012;8160882
8;2013;7464993
8;2014;7654781
8;2015;8350670
8;2016;8034357
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;4300131
21;2005;5332162
21;2006;4859148
21;2007;5074154
21;2008;5676173
21;2009;4343132
21;2010;4515137
21;2011;4687143
21;2012;4472136
21;2013;4988152
21;2014;4902149
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;1222648
9;1999;1075930
9;2000;1039251
9;2001;1112610
9;2002;1185968
9;2003;1124836
9;2004;1185968
9;2005;1393819
9;2006;1247101
9;2007;1626122
9;2008;1467178
9;2009;1271554
9;2010;1552763
9;2011;1760613
9;2012;1846198
9;2013;1613895
9;2014;1626122
9;2015;1723934
9;2016;1577216
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;5693587
25;2008;3586960
25;2009;5579715
25;2010;6319882
25;2011;6262946
25;2012;5636651
25;2013;8768124
25;2014;6661497
25;2015;5693587
25;2016;5636651
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;4242641
19;2006;5006316
19;2007;4369920
19;2008;4582052
19;2009;3903230
19;2010;4497199
19;2011;4030509
19;2012;4539626
19;2013;4879037
19;2014;5176022
19;2015;5473007
19;2016;4879037
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;1105809
20;2009;1183216
20;2010;1127926
20;2011;1238506
20;2012;1183216
20;2013;973112
20;2014;1061577
20;2015;1039461
20;2016;1194274
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;12138350
10;1999;12623884
10;2000;13594951
10;2001;12381117
10;2002;13473568
10;2003;14566019
10;2004;13959102
10;2005;13959102
10;2006;13230801
10;2007;14444636
10;2008;13959102
10;2009;12988034
10;2010;14808786
10;2011;13716335
10;2012;14808786
10;2013;13473568
10;2014;13473568
10;2015;14323252
10;2016;NA
11;1980;5629366
11;1981;6141127
11;1982;5117606
11;1983;5288193
11;1984;4833294
11;1985;5288193
11;1986;5060743
11;1987;5401917
11;1988;5345055
11;1989;4833294
11;1990;5060743
11;1991;5288193
11;1992;5003881
11;1993;4719570
11;1994;4094085
11;1995;4435258
11;1996;5003881
11;1997;4719570
11;1998;3752911
11;1999;3809773
11;2000;3582324
11;2001;3752911
11;2002;3809773
11;2003;4833294
11;2004;4378396
11;2005;4492121
11;2006;4605845
11;2007;5117606
11;2008;5003881
11;2009;4662707
11;2010;4719570
11;2011;4719570
11;2012;4776432
11;2013;4833294
11;2014;4947019
11;2015;4947019
11;2016;4492121
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;680414
