"site";"year";"count"
2;1980;30349
2;1981;30140
2;1982;31605
2;1983;35163
2;1984;32023
2;1985;23023
2;1986;27628
2;1987;31605
2;1988;29302
2;1989;30558
2;1990;25326
2;1991;29930
2;1992;25535
2;1993;23442
2;1994;20721
2;1995;23442
2;1996;18419
2;1997;19465
2;1998;24907
2;1999;22605
2;2000;21558
2;2001;20721
2;2002;17372
2;2003;19047
2;2004;21140
2;2005;19256
2;2006;16326
2;2007;21767
2;2008;19674
2;2009;19047
2;2010;17163
2;2011;18000
2;2012;16744
2;2013;13395
2;2014;15907
2;2015;13186
2;2016;14860
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;217899
16;1985;172140
16;1986;329027
16;1987;374786
16;1988;381323
16;1989;335564
16;1990;361712
16;1991;298521
16;1992;387860
16;1993;331206
16;1994;307237
16;1995;398755
16;1996;300700
16;1997;296342
16;1998;335564
16;1999;261478
16;2000;315953
16;2001;324669
16;2002;333385
16;2003;281089
16;2004;307237
16;2005;315953
16;2006;305058
16;2007;374786
16;2008;257120
16;2009;300700
16;2010;178677
16;2011;376965
16;2012;322490
16;2013;217899
16;2014;302879
16;2015;196109
16;2016;237510
17;1980;18279
17;1981;28121
17;1982;30757
17;1983;17927
17;1984;18103
17;1985;18982
17;1986;26891
17;1987;24957
17;1988;19158
17;1989;26012
17;1990;33570
17;1991;21442
17;1992;26891
17;1993;20212
17;1994;24782
17;1995;16170
17;1996;16170
17;1997;18806
17;1998;19685
17;1999;25309
17;2000;25485
17;2001;21970
17;2002;21970
17;2003;26188
17;2004;23551
17;2005;22497
17;2006;18982
17;2007;34624
17;2008;38315
17;2009;31812
17;2010;26188
17;2011;30933
17;2012;31812
17;2013;20915
17;2014;29351
17;2015;21970
17;2016;23024
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;NA
28;1990;NA
28;1991;46771
28;1992;34610
28;1993;30869
28;1994;39288
28;1995;38820
28;1996;33207
28;1997;24789
28;1998;30401
28;1999;29466
28;2000;29933
28;2001;24789
28;2002;21515
28;2003;23853
28;2004;28998
28;2005;29933
28;2006;26192
28;2007;26192
28;2008;26659
28;2009;22450
28;2010;20579
28;2011;25724
28;2012;14967
28;2013;20579
28;2014;12628
28;2015;11693
28;2016;13096
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;251700
6;1996;254217
6;1997;392652
6;1998;347346
6;1999;430407
6;2000;460611
6;2001;405237
6;2002;503400
6;2003;538638
6;2004;500883
6;2005;445509
6;2006;425373
6;2007;699726
6;2008;553740
6;2009;508434
6;2010;528570
6;2011;405237
6;2012;583944
6;2013;505917
6;2014;636801
6;2015;523536
6;2016;465645
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;104782
18;2007;102687
18;2008;102687
18;2009;112117
18;2010;145647
18;2011;77539
18;2012;105830
18;2013;107926
18;2014;113165
18;2015;105830
18;2016;116308
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;571548
8;2001;462954
8;2002;422946
8;2003;394368
8;2004;451523
8;2005;411515
8;2006;497247
8;2007;428661
8;2008;520109
8;2009;400084
8;2010;457239
8;2011;302921
8;2012;342929
8;2013;428661
8;2014;354360
8;2015;331498
8;2016;320067
11;1980;129538
11;1981;182877
11;1982;154303
11;1983;158113
11;1984;142873
11;1985;108583
11;1986;142873
11;1987;165733
11;1988;186687
11;1989;182877
11;1990;156208
11;1991;144778
11;1992;142873
11;1993;120013
11;1994;104774
11;1995;110488
11;1996;91439
11;1997;80009
11;1998;95249
11;1999;91439
11;2000;91439
11;2001;74294
11;2002;76199
11;2003;81914
11;2004;93344
11;2005;81914
11;2006;80009
11;2007;85724
11;2008;87629
11;2009;78104
11;2010;72389
11;2011;78104
11;2012;70484
11;2013;62864
11;2014;91439
11;2015;66674
11;2016;64769
