"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;216980
14;1999;197452
14;2000;212640
14;2001;214810
14;2002;243017
14;2003;232168
14;2004;223489
14;2005;227829
14;2006;249527
14;2007;221319
14;2008;216980
14;2009;173584
14;2010;210470
14;2011;238678
14;2012;203961
14;2013;232168
14;2014;284244
14;2015;221319
14;2016;219150
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;251881
27;1991;375303
27;1992;314732
27;1993;235857
27;1994;273664
27;1995;253824
27;1996;270161
27;1997;283858
27;1998;199130
27;1999;203808
27;2000;214099
27;2001;313725
27;2002;291415
27;2003;273519
27;2004;301946
27;2005;285178
27;2006;282876
27;2007;193590
27;2008;197740
27;2009;200953
27;2010;269633
27;2011;151009
27;2012;219089
27;2013;251114
27;2014;197763
27;2015;262269
27;2016;187760
1;1980;NA
1;1981;NA
1;1982;132665
1;1983;127358
1;1984;108785
1;1985;96845
1;1986;90212
1;1987;103479
1;1988;96845
1;1989;55719
1;1990;76946
1;1991;62353
1;1992;41126
1;1993;42453
1;1994;54393
1;1995;46433
1;1996;68986
1;1997;72966
1;1998;55719
1;1999;67659
1;2000;95519
1;2001;92866
1;2002;74292
1;2003;90212
1;2004;79599
1;2005;72966
1;2006;116745
1;2007;100825
1;2008;100825
1;2009;114092
1;2010;111439
1;2011;143278
1;2012;132665
1;2013;124705
1;2014;123378
1;2015;164505
1;2016;108785
2;1980;33159
2;1981;37304
2;1982;31275
2;1983;25246
2;1984;30899
2;1985;22232
2;1986;22609
2;1987;31275
2;1988;22986
2;1989;26377
2;1990;30145
2;1991;25246
2;1992;21855
2;1993;26754
2;1994;21478
2;1995;23739
2;1996;27130
2;1997;23739
2;1998;21478
2;1999;21101
2;2000;18087
2;2001;24493
2;2002;19217
2;2003;18087
2;2004;24493
2;2005;23739
2;2006;28261
2;2007;26377
2;2008;26377
2;2009;32406
2;2010;25246
2;2011;26000
2;2012;26000
2;2013;26754
2;2014;35043
2;2015;25246
2;2016;22986
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;602338
16;1985;457777
16;1986;590291
16;1987;403567
16;1988;499941
16;1989;295146
16;1990;331286
16;1991;397543
16;1992;246959
16;1993;150585
16;1994;168655
16;1995;222865
16;1996;174678
16;1997;385496
16;1998;584268
16;1999;427660
16;2000;542104
16;2001;451754
16;2002;379473
16;2003;487894
16;2004;385496
16;2005;397543
16;2006;295146
16;2007;469824
16;2008;355379
16;2009;78304
16;2010;234912
16;2011;331286
16;2012;126491
16;2013;198772
16;2014;283099
16;2015;216842
16;2016;373450
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;650213
3;1990;344613
3;1991;481157
3;1992;338111
3;1993;286094
3;1994;201566
3;1995;312102
3;1996;234077
3;1997;279591
3;1998;266587
3;1999;247081
3;2000;136545
3;2001;247081
3;2002;377123
3;2003;416136
3;2004;474655
3;2005;403132
3;2006;448647
3;2007;396630
3;2008;390128
3;2009;416136
3;2010;559183
3;2011;507166
3;2012;565685
3;2013;487659
3;2014;461651
3;2015;409634
3;2016;403132
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;833648
28;1990;841984
28;1991;1196962
28;1992;1033893
28;1993;1018938
28;1994;996491
28;1995;886625
28;1996;924674
28;1997;908001
28;1998;776110
28;1999;837676
28;2000;893891
28;2001;946473
28;2002;961653
28;2003;1119398
28;2004;1137141
28;2005;1181809
28;2006;1127735
28;2007;1008461
28;2008;1041159
28;2009;1067239
28;2010;1156377
28;2011;1118328
28;2012;1184372
28;2013;1175613
28;2014;1183302
28;2015;1232251
28;2016;1079631
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;84270
4;2000;99439
4;2001;103652
4;2002;107023
4;2003;96911
4;2004;122192
4;2005;128933
4;2006;92697
4;2007;139888
4;2008;116293
4;2009;147473
4;2010;123877
4;2011;114607
4;2012;219945
4;2013;121349
4;2014;215731
4;2015;143259
4;2016;255338
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;357143
5;2001;439286
5;2002;403571
5;2003;360714
5;2004;296429
5;2005;217857
5;2006;289286
5;2007;4e+05
5;2008;346429
5;2009;3e+05
5;2010;385714
5;2011;4e+05
5;2012;496429
5;2013;525000
5;2014;514286
5;2015;485714
5;2016;492857
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;174702
6;2006;153738
6;2007;223619
6;2008;145003
6;2009;150244
6;2010;132774
6;2011;230607
6;2012;125786
6;2013;118798
6;2014;54158
6;2015;85604
6;2016;85604
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;13472
24;2010;15309
24;2011;10410
24;2012;19596
24;2013;5818
24;2014;9951
24;2015;13319
24;2016;6583
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;29682
7;1985;29959
7;1986;26908
7;1987;24134
7;1988;26908
7;1989;21637
7;1990;27740
7;1991;31069
7;1992;24411
7;1993;25798
7;1994;23579
7;1995;17199
7;1996;28295
7;1997;31901
7;1998;29127
7;1999;28295
7;2000;29127
7;2001;31346
7;2002;33843
7;2003;37171
7;2004;36617
7;2005;37171
7;2006;34397
7;2007;34675
7;2008;36617
7;2009;33843
7;2010;31623
7;2011;29959
7;2012;31623
7;2013;32733
7;2014;31623
7;2015;34397
7;2016;36062
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;587136
8;2001;346410
8;2002;228983
8;2003;246597
8;2004;305311
8;2005;322925
8;2006;264211
8;2007;305311
8;2008;246597
8;2009;199626
8;2010;234854
8;2011;258340
8;2012;346410
8;2013;252468
8;2014;322925
8;2015;358153
8;2016;358153
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;226274
19;2006;289631
19;2007;230799
19;2008;248901
19;2009;185545
19;2010;350725
19;2011;221749
19;2012;246639
19;2013;106349
19;2014;296419
19;2015;226274
19;2016;167443
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;223947
20;2009;228426
20;2010;253060
20;2011;273216
20;2012;360555
20;2013;217229
20;2014;219468
20;2015;183637
20;2016;264258
11;1980;767793
11;1981;663094
11;1982;584570
11;1983;697994
11;1984;619470
11;1985;497321
11;1986;444971
11;1987;436246
11;1988;497321
11;1989;453696
11;1990;575845
11;1991;366447
11;1992;383897
11;1993;348997
11;1994;401346
11;1995;340272
11;1996;392622
11;1997;287922
11;1998;235573
11;1999;191948
11;2000;209398
11;2001;226848
11;2002;253023
11;2003;235573
11;2004;235573
11;2005;226848
11;2006;174498
11;2007;253023
11;2008;218123
11;2009;200673
11;2010;218123
11;2011;183223
11;2012;226848
11;2013;218123
11;2014;200673
11;2015;191948
11;2016;183223
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;75931
12;2000;82005
12;2001;78968
12;2002;88080
12;2003;89598
12;2004;99469
12;2005;100229
12;2006;95673
12;2007;93395
12;2008;97192
12;2009;100229
12;2010;100229
12;2011;94914
12;2012;113137
12;2013;107822
12;2014;89598
12;2015;97951
12;2016;92636
13;1980;147034
13;1981;161172
13;1982;130069
13;1983;147034
13;1984;147034
13;1985;138552
13;1986;124414
13;1987;132897
13;1988;121586
13;1989;113103
13;1990;113103
13;1991;130069
13;1992;118759
13;1993;118759
13;1994;107448
13;1995;113103
13;1996;118759
13;1997;104621
13;1998;84828
13;1999;98966
13;2000;104621
13;2001;101793
13;2002;104621
13;2003;96138
13;2004;90483
13;2005;93310
13;2006;79172
13;2007;84828
13;2008;67862
13;2009;82000
13;2010;76345
13;2011;82000
13;2012;70690
13;2013;62207
13;2014;65034
13;2015;65034
13;2016;50897
