"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;91240
14;1999;167881
14;2000;293792
14;2001;177005
14;2002;166969
14;2003;124999
14;2004;188866
14;2005;217151
14;2006;178830
14;2007;93065
14;2008;122261
14;2009;133210
14;2010;135035
14;2011;83028
14;2012;84853
14;2013;100364
14;2014;41970
14;2015;79379
14;2016;54744
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;36795
27;1991;54457
27;1992;44137
27;1993;47781
27;1994;112976
27;1995;29629
27;1996;42693
27;1997;32909
27;1998;52302
27;1999;53977
27;2000;37139
27;2001;80361
27;2002;26198
27;2003;42914
27;2004;67038
27;2005;23497
27;2006;58943
27;2007;33375
27;2008;66169
27;2009;83070
27;2010;62549
27;2011;33631
27;2012;63246
27;2013;37051
27;2014;43016
27;2015;44645
27;2016;66130
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;21082
15;2006;17076
15;2007;22557
15;2008;22768
15;2009;9487
15;2010;16233
15;2011;16444
15;2012;25298
15;2013;21925
15;2014;17919
15;2015;23401
15;2016;21082
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;35088
26;2007;30877
26;2008;45965
26;2009;55439
26;2010;46316
26;2011;45263
26;2012;60351
26;2013;60000
26;2014;64912
26;2015;67719
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;332757
1;1983;192999
1;1984;199654
1;1985;159723
1;1986;133103
1;1987;129775
1;1988;252895
1;1989;149741
1;1990;149741
1;1991;236257
1;1992;126448
1;1993;309464
1;1994;133103
1;1995;136430
1;1996;226275
1;1997;153068
1;1998;126448
1;1999;143085
1;2000;189671
1;2001;173034
1;2002;149741
1;2003;169706
1;2004;202982
1;2005;216292
1;2006;186344
1;2007;202982
1;2008;246240
1;2009;252895
1;2010;389326
1;2011;259550
1;2012;299481
1;2013;206309
1;2014;212964
1;2015;163051
1;2016;173034
2;1980;26827
2;1981;32596
2;1982;29712
2;1983;32596
2;1984;39808
2;1985;30288
2;1986;38077
2;1987;33462
2;1988;20481
2;1989;32019
2;1990;26827
2;1991;40962
2;1992;29712
2;1993;32019
2;1994;39519
2;1995;35481
2;1996;33173
2;1997;25673
2;1998;39519
2;1999;34615
2;2000;35192
2;2001;34038
2;2002;27981
2;2003;25962
2;2004;30577
2;2005;32019
2;2006;25962
2;2007;21346
2;2008;24231
2;2009;35481
2;2010;27115
2;2011;30000
2;2012;33462
2;2013;26827
2;2014;23654
2;2015;34615
2;2016;18173
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;301381
16;1985;313436
16;1986;301381
16;1987;207953
16;1988;153704
16;1989;274257
16;1990;229049
16;1991;238091
16;1992;256174
16;1993;120552
16;1994;132608
16;1995;207953
16;1996;111511
16;1997;316450
16;1998;277270
16;1999;301381
16;2000;286312
16;2001;265215
16;2002;244119
16;2003;241105
16;2004;159732
16;2005;256174
16;2006;355629
16;2007;262201
16;2008;322478
16;2009;229049
16;2010;162746
16;2011;232063
16;2012;204939
16;2013;213980
16;2014;220008
16;2015;162746
16;2016;238091
17;1980;62325
17;1981;82676
17;1982;77588
17;1983;45790
17;1984;58509
17;1985;58509
17;1986;58509
17;1987;67412
17;1988;69956
17;1989;61053
17;1990;45790
17;1991;45790
17;1992;63597
17;1993;44518
17;1994;39430
17;1995;62325
17;1996;40702
17;1997;49605
17;1998;59781
17;1999;61053
17;2000;55965
17;2001;41974
17;2002;49605
17;2003;33070
17;2004;27983
17;2005;43246
17;2006;44518
17;2007;47062
17;2008;36886
17;2009;35614
17;2010;29254
17;2011;33070
17;2012;38158
17;2013;35614
17;2014;41974
17;2015;25439
17;2016;31798
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;653383
3;1990;770992
3;1991;823262
3;1992;770992
3;1993;738323
3;1994;738323
3;1995;470436
3;1996;646849
3;1997;725255
3;1998;686052
3;1999;620714
3;2000;738323
3;2001;810195
3;2002;986608
3;2003;901668
3;2004;1110751
3;2005;1163022
3;2006;1006210
3;2007;921270
3;2008;1012743
3;2009;1065014
3;2010;940871
3;2011;823262
3;2012;953939
3;2013;666451
3;2014;725255
3;2015;574977
3;2016;594578
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;534995
28;1990;631294
28;1991;837702
28;1992;739071
28;1993;947286
28;1994;866783
28;1995;916993
28;1996;989128
28;1997;854023
28;1998;810139
28;1999;848673
28;2000;787636
28;2001;722479
28;2002;566101
28;2003;730703
28;2004;678975
28;2005;679535
28;2006;665003
28;2007;599430
28;2008;499986
28;2009;582838
28;2010;573783
28;2011;657322
28;2012;588875
28;2013;571867
28;2014;523302
28;2015;578862
28;2016;548407
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;303390
23;2008;227542
23;2009;361034
23;2010;197203
23;2011;257881
23;2012;118322
23;2013;124390
23;2014;561271
23;2015;379237
23;2016;321593
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1063319
5;2001;1073952
5;2002;1148384
5;2003;1095218
5;2004;1467380
5;2005;1275983
5;2006;1190917
5;2007;1414214
5;2008;1488646
5;2009;1212183
5;2010;1286616
5;2011;1361048
5;2012;1329148
5;2013;1733210
5;2014;1180284
5;2015;1222817
5;2016;1275983
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;104561
22;1997;70056
22;1998;97242
22;1999;120245
22;2000;120245
22;2001;70056
22;2002;99333
22;2003;107698
22;2004;59600
22;2005;106652
22;2006;56463
22;2007;122337
22;2008;126519
22;2009;84695
22;2010;173572
22;2011;61691
22;2012;79467
22;2013;102470
22;2014;106652
22;2015;85740
22;2016;90968
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;154528
8;2001;122077
8;2002;180798
8;2003;166890
8;2004;165345
8;2005;176162
8;2006;216339
8;2007;186979
8;2008;162254
8;2009;188524
8;2010;261152
8;2011;231792
8;2012;227156
8;2013;264243
8;2014;231792
8;2015;208613
8;2016;199341
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2
21;2005;5
21;2006;3
21;2007;3
21;2008;2
21;2009;4
21;2010;4
21;2011;2
21;2012;4
21;2013;3
21;2014;3
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;112961
9;1999;126516
9;2000;112961
9;2001;75684
9;2002;64388
9;2003;58740
9;2004;92628
9;2005;98276
9;2006;79073
9;2007;58740
9;2008;91498
9;2009;56481
9;2010;58740
9;2011;66647
9;2012;58740
9;2013;57610
9;2014;64388
9;2015;36148
9;2016;40666
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;67344
19;2006;30305
19;2007;42426
19;2008;70711
19;2009;63303
19;2010;55222
19;2011;60609
19;2012;84853
19;2013;61283
19;2014;90914
19;2015;23570
19;2016;43773
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;42621018
10;1999;36654076
10;2000;29834713
10;2001;32391974
10;2002;31113343
10;2003;30687133
10;2004;30687133
10;2005;34096815
10;2006;32818184
10;2007;31965764
10;2008;37506496
10;2009;32391974
10;2010;29408503
10;2011;29834713
10;2012;31113343
10;2013;30260923
10;2014;28556082
10;2015;27277452
10;2016;NA
11;1980;2266586
11;1981;2916076
11;1982;2213566
11;1983;1405018
11;1984;927842
11;1985;888078
11;1986;1617096
11;1987;1378508
11;1988;941097
11;1989;1245960
11;1990;888078
11;1991;901332
11;1992;1126666
11;1993;1458038
11;1994;1590587
11;1995;1656861
11;1996;1153175
11;1997;715764
11;1998;1139920
11;1999;861568
11;2000;1020626
11;2001;1007372
11;2002;914587
11;2003;954352
11;2004;835058
11;2005;954352
11;2006;702509
11;2007;755529
11;2008;569960
11;2009;636235
11;2010;490431
11;2011;689254
11;2012;596470
11;2013;662744
11;2014;477176
11;2015;675999
11;2016;543450
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;104679
12;2000;117240
12;2001;116193
12;2002;108866
12;2003;124568
12;2004;110959
12;2005;108866
12;2006;123521
12;2007;119334
12;2008;125614
12;2009;123521
12;2010;121427
12;2011;110959
12;2012;122474
12;2013;112006
12;2014;113053
12;2015;114100
12;2016;121427
13;1980;NA
13;1981;NA
13;1982;NA
13;1983;NA
13;1984;NA
13;1985;NA
13;1986;NA
13;1987;NA
13;1988;NA
13;1989;NA
13;1990;NA
13;1991;NA
13;1992;NA
13;1993;NA
13;1994;247897
13;1995;240460
13;1996;190881
13;1997;205755
13;1998;235502
13;1999;245418
13;2000;195839
13;2001;183444
13;2002;166091
13;2003;168570
13;2004;190881
13;2005;200797
13;2006;176007
13;2007;151217
13;2008;153696
13;2009;168570
13;2010;143780
13;2011;123949
13;2012;143780
13;2013;133864
13;2014;118991
13;2015;106596
13;2016;104117
