"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;NA
14;1999;NA
14;2000;NA
14;2001;NA
14;2002;NA
14;2003;NA
14;2004;NA
14;2005;NA
14;2006;NA
14;2007;NA
14;2008;39650
14;2009;33703
14;2010;31324
14;2011;36082
14;2012;42426
14;2013;22204
14;2014;35685
14;2015;48374
14;2016;47184
1;1980;NA
1;1981;NA
1;1982;6203
1;1983;6513
1;1984;6699
1;1985;6823
1;1986;4590
1;1987;12964
1;1988;2295
1;1989;14328
1;1990;26175
1;1991;12033
1;1992;12219
1;1993;6017
1;1994;7195
1;1995;9986
1;1996;3101
1;1997;13956
1;1998;6141
1;1999;17367
1;2000;6575
1;2001;13336
1;2002;6575
1;2003;4280
1;2004;6947
1;2005;8187
1;2006;9366
1;2007;3846
1;2008;6265
1;2009;5272
1;2010;4466
1;2011;4466
1;2012;7071
1;2013;2977
1;2014;4652
1;2015;6389
1;2016;5396
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;3598
16;1985;6369
16;1986;5182
16;1987;3634
16;1988;7701
16;1989;7881
16;1990;9752
16;1991;4462
16;1992;10723
16;1993;6153
16;1994;8133
16;1995;16013
16;1996;12847
16;1997;10112
16;1998;8312
16;1999;9140
16;2000;5542
16;2001;9176
16;2002;15258
16;2003;5182
16;2004;16553
16;2005;30875
16;2006;31990
16;2007;24829
16;2008;23750
16;2009;21087
16;2010;10975
16;2011;12163
16;2012;14142
16;2013;27312
16;2014;17992
16;2015;11731
16;2016;19432
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;4984
3;2002;29157
3;2003;14105
3;2004;15202
3;2005;14653
3;2006;18142
3;2007;15949
3;2008;9121
3;2009;11314
3;2010;9669
3;2011;8573
3;2012;11314
3;2013;10118
3;2014;7825
3;2015;9769
3;2016;11663
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;38920
5;2001;18682
5;2002;31136
5;2003;27244
5;2004;22574
5;2005;33860
5;2006;24520
5;2007;57991
5;2008;63050
5;2009;19849
5;2010;23741
5;2011;25298
5;2012;33860
5;2013;21017
5;2014;39698
5;2015;24520
5;2016;18292
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;23780
6;2006;25445
6;2007;27585
6;2008;32341
6;2009;14744
6;2010;13792
6;2011;19024
6;2012;19500
6;2013;18786
6;2014;19024
6;2015;24493
6;2016;36859
11;1980;15233
11;1981;42237
11;1982;51239
11;1983;51239
11;1984;27004
11;1985;28389
11;1986;25619
11;1987;24234
11;1988;22850
11;1989;34621
11;1990;35313
11;1991;42930
11;1992;67164
11;1993;36698
11;1994;38083
11;1995;47777
11;1996;41545
11;1997;27697
11;1998;25619
11;1999;14541
11;2000;20772
11;2001;17310
11;2002;13156
11;2003;24234
11;2004;22157
11;2005;21465
11;2006;12463
11;2007;18695
11;2008;15926
11;2009;14541
11;2010;17310
11;2011;12463
11;2012;20080
11;2013;12463
11;2014;27697
11;2015;20080
11;2016;30466
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;51031
12;2000;55624
12;2001;49500
12;2002;53072
12;2003;58686
12;2004;51542
12;2005;59196
12;2006;52052
12;2007;52052
12;2008;52562
12;2009;45928
12;2010;51542
12;2011;51542
12;2012;48990
12;2013;47969
12;2014;48990
12;2015;52562
12;2016;42356
