"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;5816
14;1999;6165
14;2000;6049
14;2001;6107
14;2002;5409
14;2003;7910
14;2004;5409
14;2005;7328
14;2006;8259
14;2007;6340
14;2008;6688
14;2009;6340
14;2010;5525
14;2011;10760
14;2012;11225
14;2013;5932
14;2014;8433
14;2015;11632
14;2016;7037
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;76068
27;1991;75308
27;1992;41801
27;1993;75858
27;1994;88913
27;1995;67534
27;1996;64390
27;1997;56885
27;1998;69903
27;1999;57761
27;2000;76909
27;2001;83639
27;2002;59362
27;2003;47836
27;2004;54748
27;2005;78785
27;2006;49220
27;2007;60572
27;2008;64520
27;2009;36296
27;2010;47742
27;2011;43192
27;2012;44721
27;2013;63014
27;2014;44714
27;2015;64723
27;2016;78068
1;1980;NA
1;1981;NA
1;1982;9891
1;1983;10484
1;1984;6033
1;1985;4945
1;1986;5143
1;1987;5737
1;1988;4154
1;1989;4352
1;1990;3165
1;1991;9396
1;1992;9990
1;1993;8605
1;1994;10781
1;1995;8902
1;1996;8011
1;1997;10979
1;1998;12957
1;1999;14935
1;2000;13056
1;2001;9198
1;2002;9297
1;2003;12264
1;2004;18100
1;2005;8308
1;2006;8110
1;2007;10484
1;2008;13155
1;2009;10385
1;2010;8110
1;2011;10880
1;2012;10583
1;2013;10088
1;2014;10583
1;2015;11572
1;2016;17012
2;1980;NA
2;1981;NA
2;1982;NA
2;1983;NA
2;1984;NA
2;1985;218
2;1986;349
2;1987;390
2;1988;550
2;1989;692
2;1990;1276
2;1991;910
2;1992;849
2;1993;637
2;1994;611
2;1995;1008
2;1996;792
2;1997;914
2;1998;1145
2;1999;1457
2;2000;1023
2;2001;1187
2;2002;1137
2;2003;1097
2;2004;1117
2;2005;1374
2;2006;1206
2;2007;982
2;2008;977
2;2009;1514
2;2010;1728
2;2011;1900
2;2012;1481
2;2013;1350
2;2014;1926
2;2015;1994
2;2016;1878
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;1063
16;1985;1829
16;1986;2509
16;1987;734
16;1988;532
16;1989;702
16;1990;457
16;1991;361
16;1992;372
16;1993;340
16;1994;308
16;1995;245
16;1996;393
16;1997;361
16;1998;372
16;1999;606
16;2000;308
16;2001;308
16;2002;319
16;2003;223
16;2004;1403
16;2005;1935
16;2006;404
16;2007;882
16;2008;712
16;2009;893
16;2010;191
16;2011;372
16;2012;1414
16;2013;957
16;2014;330
16;2015;372
16;2016;436
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;8495
17;1985;10109
17;1986;8325
17;1987;12573
17;1988;9260
17;1989;10874
17;1990;14272
17;1991;16141
17;1992;19709
17;1993;9005
17;1994;11299
17;1995;7646
17;1996;7221
17;1997;10024
17;1998;7476
17;1999;5692
17;2000;6541
17;2001;5352
17;2002;10194
17;2003;9430
17;2004;10789
17;2005;9600
17;2006;10109
17;2007;18095
17;2008;11723
17;2009;7646
17;2010;12318
17;2011;13337
17;2012;8750
17;2013;12488
17;2014;12998
17;2015;14951
17;2016;11553
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;38018
3;1990;57787
3;1991;70333
3;1992;66531
3;1993;63870
3;1994;65391
3;1995;69953
3;1996;50183
3;1997;34976
3;1998;34216
3;1999;36877
3;2000;21670
3;2001;21290
3;2002;38778
3;2003;52084
3;2004;63109
3;2005;47142
3;2006;58928
3;2007;60068
3;2008;40679
3;2009;55886
3;2010;68052
3;2011;79457
3;2012;64250
3;2013;64630
3;2014;60828
3;2015;72614
3;2016;98466
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;48016
28;1990;43695
28;1991;69423
28;1992;68524
28;1993;62194
28;1994;69298
28;1995;68424
28;1996;77164
28;1997;63953
28;1998;79318
28;1999;112975
28;2000;93918
28;2001;117590
28;2002;97277
28;2003;95160
28;2004;101672
28;2005;111350
28;2006;118392
28;2007;115511
28;2008;114193
28;2009;126775
28;2010;128462
28;2011;139542
28;2012;137546
28;2013;144603
28;2014;135885
28;2015;154329
28;2016;162799
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;3885
4;2000;13015
4;2001;5944
4;2002;9286
4;2003;17406
4;2004;28129
4;2005;16590
4;2006;16162
4;2007;24243
4;2008;18066
4;2009;9752
4;2010;16978
4;2011;18649
4;2012;14142
4;2013;15696
4;2014;16434
4;2015;18338
4;2016;11112
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;13605
6;2006;41361
6;2007;24898
6;2008;23129
6;2009;49524
6;2010;46259
6;2011;43810
6;2012;31973
6;2013;30748
6;2014;23401
6;2015;21361
6;2016;37007
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;72571
7;1985;70940
7;1986;70940
7;1987;72571
7;1988;72571
7;1989;80725
7;1990;81540
7;1991;83171
7;1992;80725
7;1993;92956
7;1994;90510
7;1995;93772
7;1996;104372
7;1997;115787
7;1998;111710
7;1999;99479
7;2000;106818
7;2001;94587
7;2002;84802
7;2003;91325
7;2004;103556
7;2005;97849
7;2006;93772
7;2007;93772
7;2008;95402
7;2009;108449
7;2010;103556
7;2011;106818
7;2012;110895
7;2013;112526
7;2014;102741
7;2015;117418
7;2016;119049
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;26200
8;2001;21746
8;2002;17554
8;2003;15982
8;2004;19912
8;2005;14934
8;2006;27248
8;2007;19912
8;2008;46898
8;2009;34584
8;2010;39300
8;2011;47946
8;2012;51614
8;2013;38514
8;2014;41396
8;2015;41396
8;2016;54758
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;118028
9;1999;92062
9;2000;81439
9;2001;90881
9;2002;70817
9;2003;75538
9;2004;75538
9;2005;80259
9;2006;87340
9;2007;66095
9;2008;75538
9;2009;79079
9;2010;67276
9;2011;55473
9;2012;50752
9;2013;67276
9;2014;46031
9;2015;43670
9;2016;29507
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;8775
19;2006;6844
19;2007;5002
19;2008;11232
19;2009;16058
19;2010;11671
19;2011;20358
19;2012;26413
19;2013;3159
19;2014;6494
19;2015;14566
19;2016;10618
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;117773
10;1999;54176
10;2000;77730
10;2001;147216
10;2002;179015
10;2003;111884
10;2004;84796
10;2005;143683
10;2006;164882
10;2007;191970
10;2008;131906
10;2009;332119
10;2010;215524
10;2011;305032
10;2012;136617
10;2013;144861
10;2014;134261
10;2015;109529
10;2016;NA
11;1980;57566
11;1981;49626
11;1982;44663
11;1983;53099
11;1984;51114
11;1985;46648
11;1986;42678
11;1987;39700
11;1988;46152
11;1989;41189
11;1990;34738
11;1991;37219
11;1992;26302
11;1993;19354
11;1994;20346
11;1995;22331
11;1996;18361
11;1997;16376
11;1998;16376
11;1999;16376
11;2000;20843
11;2001;19354
11;2002;18858
11;2003;19354
11;2004;21835
11;2005;18361
11;2006;19850
11;2007;21835
11;2008;23324
11;2009;28783
11;2010;23324
11;2011;20346
11;2012;23324
11;2013;22828
11;2014;22828
11;2015;21339
11;2016;22331
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;4077
12;2000;3669
12;2001;3588
12;2002;5178
12;2003;3261
12;2004;3017
12;2005;2365
12;2006;4321
12;2007;4118
12;2008;4974
12;2009;4770
12;2010;3669
12;2011;3384
12;2012;3873
12;2013;6278
12;2014;6401
12;2015;5422
12;2016;6278
13;1980;473884
13;1981;472294
13;1982;470703
13;1983;483425
13;1984;516820
13;1985;485015
13;1986;499327
13;1987;454801
13;1988;437309
13;1989;524771
13;1990;521590
13;1991;457982
13;1992;451621
13;1993;443670
13;1994;515229
13;1995;513639
13;1996;594740
13;1997;561346
13;1998;545443
13;1999;577248
13;2000;531131
13;2001;542263
13;2002;578838
13;2003;551804
13;2004;594740
13;2005;499327
13;2006;492966
13;2007;469113
13;2008;486606
13;2009;520000
13;2010;575657
13;2011;586789
13;2012;558165
13;2013;561346
13;2014;609052
13;2015;715596
13;2016;647217
