"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;3976
14;1999;4850
14;2000;5446
14;2001;4333
14;2002;5407
14;2003;5844
14;2004;8309
14;2005;6838
14;2006;7196
14;2007;6003
14;2008;6560
14;2009;9064
14;2010;7275
14;2011;8388
14;2012;7792
14;2013;7593
14;2014;6917
14;2015;7752
14;2016;8428
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;101796
27;1991;110958
27;1992;278921
27;1993;89580
27;1994;147604
27;1995;109940
27;1996;88562
27;1997;79401
27;1998;117065
27;1999;117065
27;2000;111975
27;2001;71257
27;2002;78383
27;2003;79401
27;2004;82455
27;2005;58024
27;2006;103832
27;2007;147604
27;2008;100778
27;2009;122155
27;2010;188322
27;2011;156766
27;2012;197484
27;2013;159820
27;2014;127245
27;2015;202574
27;2016;142514
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;325300
15;2006;429396
15;2007;377348
15;2008;442408
15;2009;351324
15;2010;286264
15;2011;276505
15;2012;204939
15;2013;283011
15;2014;175662
15;2015;185421
15;2016;198433
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;23565
26;2007;12490
26;2008;7305
26;2009;7777
26;2010;24744
26;2011;9662
26;2012;14610
26;2013;34641
26;2014;17674
26;2015;20502
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;135760
1;1983;199567
1;1984;154766
1;1985;55662
1;1986;78741
1;1987;48874
1;1988;29867
1;1989;84171
1;1990;38013
1;1991;198210
1;1992;25794
1;1993;19006
1;1994;33940
1;1995;48874
1;1996;23079
1;1997;20364
1;1998;35298
1;1999;23079
1;2000;19006
1;2001;40728
1;2002;20364
1;2003;16291
1;2004;23079
1;2005;1358
1;2006;8146
1;2007;10861
1;2008;12218
1;2009;8146
1;2010;12218
1;2011;5430
1;2012;6788
1;2013;6788
1;2014;10861
1;2015;6788
1;2016;10861
2;1980;166423
2;1981;166423
2;1982;197080
2;1983;162044
2;1984;166423
2;1985;179562
2;1986;201460
2;1987;208759
2;1988;182482
2;1989;170803
2;1990;166423
2;1991;192701
2;1992;175182
2;1993;163504
2;1994;197080
2;1995;186861
2;1996;186861
2;1997;197080
2;1998;179562
2;1999;186861
2;2000;185401
2;2001;191241
2;2002;169343
2;2003;188321
2;2004;163504
2;2005;192701
2;2006;197080
2;2007;198540
2;2008;188321
2;2009;173723
2;2010;2e+05
2;2011;2e+05
2;2012;223358
2;2013;211679
2;2014;204380
2;2015;207299
2;2016;230657
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;60234
16;1985;82521
16;1986;75293
16;1987;83123
16;1988;103001
16;1989;84930
16;1990;75895
16;1991;108422
16;1992;106012
16;1993;69269
16;1994;79509
16;1995;55416
16;1996;59030
16;1997;83726
16;1998;84930
16;1999;99387
16;2000;124685
16;2001;91556
16;2002;66860
16;2003;116855
16;2004;60234
16;2005;110831
16;2006;93965
16;2007;47585
16;2008;120469
16;2009;75293
16;2010;60837
16;2011;46983
16;2012;63246
16;2013;111433
16;2014;120469
16;2015;104808
16;2016;83726
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;47895
17;1985;59868
17;1986;53163
17;1987;61305
17;1988;64179
17;1989;70884
17;1990;55558
17;1991;86210
17;1992;69447
17;1993;90521
17;1994;77110
17;1995;101536
17;1996;93394
17;1997;59868
17;1998;108242
17;1999;113031
17;2000;158052
17;2001;159010
17;2002;182478
17;2003;180084
17;2004;163799
17;2005;172420
17;2006;141768
17;2007;181999
17;2008;142726
17;2009;165715
17;2010;187268
17;2011;177689
17;2012;193494
17;2013;211694
17;2014;262941
17;2015;315625
17;2016;262462
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;910084
3;1990;436840
3;1991;509647
3;1992;354933
3;1993;327630
3;1994;418639
3;1995;327630
3;1996;309429
3;1997;318529
3;1998;309429
3;1999;309429
3;2000;354933
3;2001;309429
3;2002;209319
3;2003;218420
3;2004;227521
3;2005;254824
3;2006;273025
3;2007;273025
3;2008;273025
3;2009;273025
3;2010;300328
3;2011;373135
3;2012;345832
3;2013;354933
3;2014;291227
3;2015;327630
3;2016;391336
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;206160
28;1990;169052
28;1991;277453
28;1992;240616
28;1993;274124
28;1994;350981
28;1995;275614
28;1996;398761
28;1997;380805
28;1998;251398
28;1999;288402
28;2000;316345
28;2001;307528
28;2002;227717
28;2003;211914
28;2004;245373
28;2005;212917
28;2006;224548
28;2007;213926
28;2008;202295
28;2009;207846
28;2010;203193
28;2011;219846
28;2012;250241
28;2013;206843
28;2014;249712
28;2015;269269
28;2016;291522
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;1552648
23;2008;357109
23;2009;465794
23;2010;1040274
23;2011;791851
23;2012;341583
23;2013;869483
23;2014;1211066
23;2015;NA
23;2016;NA
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;148864
5;2001;93784
5;2002;136955
5;2003;110160
5;2004;119091
5;2005;145887
5;2006;116114
5;2007;72943
5;2008;145887
5;2009;129512
5;2010;171194
5;2011;141421
5;2012;189058
5;2013;166728
5;2014;156307
5;2015;197989
5;2016;144398
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;337150
6;1996;50572
6;1997;60687
6;1998;87659
6;1999;70802
6;2000;30344
6;2001;33715
6;2002;57316
6;2003;33715
6;2004;33715
6;2005;20229
6;2006;33715
6;2007;6743
6;2008;40458
6;2009;23600
6;2010;114631
6;2011;80916
6;2012;53944
6;2013;33715
6;2014;47201
6;2015;64058
6;2016;50572
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;81144
18;2012;109545
18;2013;96562
18;2014;115225
18;2015;77087
18;2016;63293
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;5664
24;2010;5103
24;2011;5562
24;2012;4899
24;2013;2807
24;2014;6481
24;2015;5001
24;2016;7042
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;410224
7;1985;390919
7;1986;386093
7;1987;400571
7;1988;429528
7;1989;424702
7;1990;482616
7;1991;526051
7;1992;381267
7;1993;472964
7;1994;463311
7;1995;405397
7;1996;366788
7;1997;352310
7;1998;434354
7;1999;410224
7;2000;371614
7;2001;390919
7;2002;415050
7;2003;424702
7;2004;400571
7;2005;410224
7;2006;357136
7;2007;429528
7;2008;439181
7;2009;458485
7;2010;429528
7;2011;482616
7;2012;472964
7;2013;458485
7;2014;482616
7;2015;463311
7;2016;468138
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;502214
8;2001;431904
8;2002;366617
8;2003;497192
8;2004;462037
8;2005;542392
8;2006;512259
8;2007;512259
8;2008;537369
8;2009;436927
8;2010;457015
8;2011;612702
8;2012;522303
8;2013;597635
8;2014;557458
8;2015;647857
8;2016;557458
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;1545616
9;1999;1962932
9;2000;1932019
9;2001;2055669
9;2002;2225686
9;2003;2055669
9;2004;2009300
9;2005;2009300
9;2006;2163862
9;2007;2442073
9;2008;2333880
9;2009;2071125
9;2010;2457529
9;2011;2581178
9;2012;2442073
9;2013;2179318
9;2014;2148406
9;2015;2751196
9;2016;2442073
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;7746
19;2006;3873
19;2007;5112
19;2008;4570
19;2009;7436
19;2010;6662
19;2011;8830
19;2012;8133
19;2013;4415
19;2014;3176
19;2015;6662
19;2016;3408
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;978
20;2009;1095
20;2010;1349
20;2011;1290
20;2012;2102
20;2013;1623
20;2014;1408
20;2015;1212
20;2016;1320
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;7313567
10;1999;6143397
10;2000;4753819
10;2001;4461276
10;2002;4973226
10;2003;4753819
10;2004;5119497
10;2005;5046361
10;2006;4534412
10;2007;4315005
10;2008;4826954
10;2009;3583648
10;2010;3437377
10;2011;3803055
10;2012;4022462
10;2013;4022462
10;2014;3803055
10;2015;3949326
10;2016;NA
11;1980;327170
11;1981;343528
11;1982;441679
11;1983;323898
11;1984;310811
11;1985;402419
11;1986;441679
11;1987;363158
11;1988;327170
11;1989;340257
11;1990;353343
11;1991;500570
11;1992;323898
11;1993;261736
11;1994;350072
11;1995;412234
11;1996;284638
11;1997;284638
11;1998;251921
11;1999;307540
11;2000;310811
11;2001;323898
11;2002;336985
11;2003;327170
11;2004;333713
11;2005;336985
11;2006;366430
11;2007;343528
11;2008;405691
11;2009;382789
11;2010;366430
11;2011;389332
11;2012;454766
11;2013;399147
11;2014;363158
11;2015;372974
11;2016;376245
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;1424
12;1991;1424
12;1992;1809
12;1993;1837
12;1994;1837
12;1995;1794
12;1996;1780
12;1997;1752
12;1998;1837
12;1999;1809
12;2000;1837
12;2001;1937
12;2002;2008
12;2003;1994
12;2004;2037
12;2005;2108
12;2006;2136
12;2007;1980
12;2008;1965
12;2009;1994
12;2010;2321
12;2011;2464
12;2012;2592
12;2013;2478
12;2014;2720
12;2015;2663
12;2016;2592
13;1980;1395788
13;1981;1744735
13;1982;1913192
13;1983;1985388
13;1984;1853029
13;1985;1961323
13;1986;2069617
13;1987;1853029
13;1988;1865061
13;1989;1696604
13;1990;1828964
13;1991;1612376
13;1992;1756768
13;1993;1768800
13;1994;1780833
13;1995;1913192
13;1996;1973355
13;1997;2057584
13;1998;2129780
13;1999;2141813
13;2000;2141813
13;2001;1997421
13;2002;2045551
13;2003;2226041
13;2004;2117747
13;2005;2310270
13;2006;2394498
13;2007;2538890
13;2008;2562955
13;2009;2683282
13;2010;2707347
13;2011;3044262
13;2012;3152556
13;2013;2984098
13;2014;3056294
13;2015;3369143
13;2016;3104425
