"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;92833
14;1999;89120
14;2000;66840
14;2001;117898
14;2002;101188
14;2003;78908
14;2004;78908
14;2005;83550
14;2006;70553
14;2007;44560
14;2008;46417
14;2009;39918
14;2010;56628
14;2011;57557
14;2012;52915
14;2013;45488
14;2014;45488
14;2015;51058
14;2016;53843
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;31881
27;1991;94686
27;1992;18172
27;1993;32837
27;1994;25823
27;1995;26142
27;1996;12115
27;1997;36663
27;1998;11158
27;1999;17534
27;2000;17853
27;2001;19447
27;2002;15303
27;2003;10839
27;2004;7970
27;2005;8289
27;2006;20404
27;2007;11796
27;2008;61530
27;2009;8289
27;2010;65674
27;2011;20722
27;2012;9883
27;2013;14346
27;2014;8608
27;2015;11158
27;2016;13071
1;1980;NA
1;1981;NA
1;1982;191758
1;1983;178335
1;1984;222439
1;1985;130395
1;1986;101632
1;1987;120807
1;1988;161076
1;1989;251202
1;1990;237779
1;1991;157241
1;1992;197510
1;1993;193675
1;1994;279966
1;1995;256955
1;1996;220521
1;1997;178335
1;1998;279966
1;1999;189840
1;2000;228192
1;2001;251202
1;2002;241615
1;2003;210933
1;2004;291472
1;2005;132313
1;2006;157241
1;2007;197510
1;2008;235862
1;2009;214769
1;2010;222439
1;2011;205181
1;2012;226274
1;2013;232027
1;2014;256955
1;2015;285719
1;2016;325988
2;1980;NA
2;1981;NA
2;1982;2000
2;1983;6260
2;1984;2600
2;1985;2640
2;1986;2440
2;1987;3240
2;1988;3160
2;1989;7840
2;1990;7520
2;1991;5620
2;1992;7560
2;1993;6440
2;1994;6880
2;1995;4660
2;1996;4360
2;1997;4080
2;1998;6100
2;1999;4080
2;2000;4060
2;2001;4860
2;2002;3600
2;2003;2300
2;2004;2380
2;2005;1840
2;2006;1820
2;2007;1900
2;2008;1520
2;2009;2200
2;2010;1640
2;2011;1000
2;2012;740
2;2013;1000
2;2014;1860
2;2015;1500
2;2016;2280
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;358029
16;1985;400993
16;1986;336547
16;1987;497660
16;1988;755441
16;1989;719639
16;1990;726799
16;1991;655193
16;1992;547785
16;1993;615810
16;1994;662354
16;1995;490500
16;1996;522723
16;1997;469018
16;1998;436796
16;1999;547785
16;2000;619390
16;2001;526303
16;2002;447536
16;2003;400993
16;2004;443956
16;2005;540624
16;2006;490500
16;2007;580007
16;2008;537044
16;2009;447536
16;2010;483339
16;2011;458277
16;2012;282843
16;2013;368770
16;2014;329387
16;2015;379511
16;2016;368770
17;1980;1920749
17;1981;1920749
17;1982;2315423
17;1983;1999684
17;1984;2446981
17;1985;1710256
17;1986;1578698
17;1987;1789191
17;1988;2473293
17;1989;2946902
17;1990;3604693
17;1991;2894279
17;1992;2973214
17;1993;2815344
17;1994;2999526
17;1995;2683786
17;1996;2920591
17;1997;2946902
17;1998;2710098
17;1999;3709940
17;2000;3604693
17;2001;4051991
17;2002;3894121
17;2003;4262484
17;2004;3236330
17;2005;3525758
17;2006;2973214
17;2007;3736251
17;2008;3183707
17;2009;3157395
17;2010;2762721
17;2011;2999526
17;2012;2973214
17;2013;3104772
17;2014;3473135
17;2015;3841498
17;2016;3867809
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;44280
3;2002;30111
3;2003;129742
3;2004;57565
3;2005;40295
3;2006;27454
3;2007;34539
3;2008;44723
3;2009;22140
3;2010;28782
3;2011;33653
3;2012;45166
3;2013;50480
3;2014;33210
3;2015;34096
3;2016;36310
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;636953
28;1990;662432
28;1991;793525
28;1992;477027
28;1993;541691
28;1994;510833
28;1995;483720
28;1996;504614
28;1997;531556
28;1998;410384
28;1999;545759
28;2000;583481
28;2001;702200
28;2002;648145
28;2003;540530
28;2004;529103
28;2005;460028
28;2006;413483
28;2007;369391
28;2008;445158
28;2009;353553
28;2010;385229
28;2011;337220
28;2012;420993
28;2013;383270
28;2014;415118
28;2015;415118
28;2016;497255
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;16070
5;2001;25070
5;2002;23624
5;2003;20088
5;2004;9803
5;2005;16392
5;2006;12696
5;2007;12535
5;2008;14142
5;2009;13017
5;2010;12696
5;2011;18642
5;2012;17678
5;2013;11571
5;2014;12856
5;2015;18642
5;2016;10446
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;104995
6;1996;110244
6;1997;59847
6;1998;51447
6;1999;101845
6;2000;93445
6;2001;138593
6;2002;96595
6;2003;130193
6;2004;113394
6;2005;127044
6;2006;139643
6;2007;162742
6;2008;152242
6;2009;155392
6;2010;119694
6;2011;278236
6;2012;187941
6;2013;248837
6;2014;265637
6;2015;171141
6;2016;140693
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;251229
18;2012;195959
18;2013;195959
18;2014;175861
18;2015;226107
18;2016;278865
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;3874558
22;1997;4068285
22;1998;4688215
22;1999;4765706
22;2000;5385635
22;2001;4920688
22;2002;4649469
22;2003;4649469
22;2004;4184522
22;2005;3215883
22;2006;3215883
22;2007;3952049
22;2008;3952049
22;2009;3564593
22;2010;2557208
22;2011;2363480
22;2012;2905918
22;2013;2828427
22;2014;3215883
22;2015;2750936
22;2016;3099646
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1895174
8;2001;2520581
8;2002;2293160
8;2003;2406871
8;2004;1876222
8;2005;2027836
8;2006;1554043
8;2007;1800415
8;2008;1989933
8;2009;2160498
8;2010;2065740
8;2011;2425823
8;2012;1743560
8;2013;1800415
8;2014;1933077
8;2015;2008884
8;2016;2482678
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;28284
19;2006;31112
19;2007;28850
19;2008;52891
19;2009;41295
19;2010;28284
19;2011;23476
19;2012;16122
19;2013;35072
19;2014;31395
19;2015;55719
19;2016;146228
11;1980;1466424
11;1981;1633063
11;1982;1433096
11;1983;1666391
11;1984;1933013
11;1985;1599735
11;1986;1199801
11;1987;1533080
11;1988;1933013
11;1989;2366275
11;1990;2432931
11;1991;2132980
11;1992;1799702
11;1993;1633063
11;1994;1733047
11;1995;1599735
11;1996;1433096
11;1997;1399768
11;1998;1099818
11;1999;1466424
11;2000;1633063
11;2001;2066325
11;2002;1966341
11;2003;1833030
11;2004;1766374
11;2005;1466424
11;2006;1266457
11;2007;1199801
11;2008;1233129
11;2009;1133146
11;2010;999835
11;2011;1066490
11;2012;1099818
11;2013;999835
11;2014;1199801
11;2015;1099818
11;2016;1199801
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;130043
12;2000;165154
12;2001;152150
12;2002;162553
12;2003;137845
12;2004;120940
12;2005;117038
12;2006;91030
12;2007;101433
12;2008;93631
12;2009;74124
12;2010;94931
12;2011;100133
12;2012;113137
12;2013;100133
12;2014;107935
12;2015;120940
12;2016;96231
