"site";"year";"count"
5;2013;81993
5;2014;91527
5;2015;83900
5;2016;79133
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;292878
7;1985;276046
7;1986;313077
7;1987;343374
7;1988;316443
7;1989;329909
7;1990;336642
7;1991;259214
7;1992;326542
7;1993;336642
7;1994;387138
7;1995;403970
7;1996;356840
7;1997;340008
7;1998;326542
7;1999;343374
7;2000;343374
7;2001;336642
7;2002;333275
7;2003;360207
7;2004;340008
7;2005;363573
7;2006;343374
7;2007;343374
7;2008;329909
7;2009;360207
7;2010;363573
7;2011;403970
7;2012;363573
7;2013;340008
7;2014;366939
7;2015;373672
7;2016;390504
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;287612
8;2001;281860
8;2002;221462
8;2003;198453
8;2004;371020
8;2005;319250
8;2006;301993
8;2007;307745
8;2008;264603
8;2009;258851
8;2010;290489
8;2011;299117
8;2012;301993
8;2013;230090
8;2014;255975
8;2015;296241
8;2016;264603
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;5102
21;2005;3418
21;2006;6224
21;2007;4286
21;2008;6276
21;2009;6122
21;2010;5204
21;2011;3980
21;2012;10000
21;2013;7551
21;2014;7041
21;2015;NA
21;2016;NA
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;676229
10;1999;696516
10;2000;926434
10;2001;899385
10;2002;967008
10;2003;845287
10;2004;1088729
10;2005;1054918
10;2006;946721
10;2007;994057
10;2008;865573
10;2009;872336
10;2010;933196
10;2011;953483
10;2012;892623
10;2013;953483
10;2014;865573
10;2015;879098
10;2016;NA
11;1980;743294
11;1981;772253
11;1982;801213
11;1983;897744
11;1984;873611
11;1985;777080
11;1986;767427
11;1987;806039
11;1988;738467
11;1989;719161
11;1990;762600
11;1991;743294
11;1992;859132
11;1993;767427
11;1994;815692
11;1995;878438
11;1996;825345
11;1997;791559
11;1998;666068
11;1999;632282
11;2000;709508
11;2001;675721
11;2002;733640
11;2003;579190
11;2004;646762
11;2005;521271
11;2006;632282
11;2007;569537
11;2008;530924
11;2009;569537
11;2010;550230
11;2011;516444
11;2012;530924
11;2013;516444
11;2014;501965
11;2015;487485
11;2016;419913
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;16711
12;1991;16711
12;1992;17045
12;1993;18382
12;1994;16711
12;1995;18883
12;1996;17880
12;1997;17713
12;1998;16711
12;1999;14872
12;2000;17379
12;2001;16209
12;2002;17045
12;2003;16376
12;2004;17212
12;2005;17212
12;2006;17880
12;2007;17713
12;2008;17045
12;2009;17546
12;2010;17713
12;2011;15708
12;2012;15875
12;2013;15541
12;2014;15541
12;2015;16376
12;2016;16376
13;1980;138203
13;1981;141717
13;1982;149915
13;1983;152258
13;1984;144059
13;1985;153429
13;1986;174511
13;1987;169826
13;1988;176853
13;1989;172168
13;1990;172168
13;1991;147573
13;1992;160456
13;1993;163970
13;1994;176853
13;1995;210818
13;1996;209647
13;1997;219017
13;1998;234243
13;1999;241270
13;2000;251811
13;2001;238927
13;2002;241270
13;2003;222530
13;2004;290461
13;2005;267037
13;2006;278749
13;2007;248297
13;2008;269379
13;2009;252982
13;2010;278749
13;2011;309200
13;2012;242441
13;2013;230729
13;2014;231900
13;2015;238927
13;2016;263523
