site;year;count
1;1980;NA
1;1981;NA
1;1982;5413
1;1983;6658
1;1984;7037
1;1985;7145
1;1986;5250
1;1987;8769
1;1988;7199
1;1989;8119
1;1990;2111
1;1991;1624
1;1992;2490
1;1993;5034
1;1994;4222
1;1995;6928
1;1996;8227
1;1997;1786
1;1998;3627
1;1999;4060
1;2000;1894
1;2001;3085
1;2002;4005
1;2003;4817
1;2004;5575
1;2005;5034
1;2006;11800
1;2007;18349
1;2008;12612
1;2009;14506
1;2010;26793
1;2011;16184
1;2012;16617
1;2013;10230
1;2014;15264
1;2015;9310
1;2016;10609
2;1980;NA
2;1981;NA
2;1982;14000
2;1983;22540
2;1984;24360
2;1985;11900
2;1986;12880
2;1987;11200
2;1988;12040
2;1989;13440
2;1990;11480
2;1991;15680
2;1992;11760
2;1993;15540
2;1994;14980
2;1995;19180
2;1996;12740
2;1997;13020
2;1998;9800
2;1999;10640
2;2000;8260
2;2001;9100
2;2002;9100
2;2003;9240
2;2004;8960
2;2005;9800
2;2006;10360
2;2007;11620
2;2008;10920
2;2009;9800
2;2010;7980
2;2011;7000
2;2012;7420
2;2013;7980
2;2014;6440
2;2015;6440
2;2016;6580
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;NA
3;1990;NA
3;1991;NA
3;1992;NA
3;1993;NA
3;1994;NA
3;1995;NA
3;1996;NA
3;1997;NA
3;1998;NA
3;1999;NA
3;2000;NA
3;2001;26189
3;2002;59449
3;2003;33522
3;2004;40069
3;2005;38498
3;2006;39283
3;2007;35617
3;2008;36664
3;2009;36403
3;2010;38760
3;2011;39807
3;2012;42426
3;2013;40331
3;2014;43474
3;2015;36403
3;2016;50545
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;58092
28;1990;39503
28;1991;54363
28;1992;47840
28;1993;49300
28;1994;46128
28;1995;48436
28;1996;53382
28;1997;44772
28;1998;53204
28;1999;52801
28;2000;55080
28;2001;64180
28;2002;59399
28;2003;54365
28;2004;60814
28;2005;56614
28;2006;47037
28;2007;59295
28;2008;57345
28;2009;51029
28;2010;52161
28;2011;42137
28;2012;51789
28;2013;41630
28;2014;48601
28;2015;51223
28;2016;41287
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;7080
5;2001;2832
5;2002;5381
5;2003;5168
5;2004;4673
5;2005;5664
5;2006;5310
5;2007;4814
5;2008;4956
5;2009;5168
5;2010;6726
5;2011;3965
5;2012;4673
5;2013;11611
5;2014;3752
5;2015;4319
5;2016;6514
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;29983
7;1985;29302
7;1986;24872
7;1987;30324
7;1988;28620
7;1989;28279
7;1990;34072
7;1991;36457
7;1992;40545
7;1993;42590
7;1994;33731
7;1995;35434
7;1996;31687
7;1997;33049
7;1998;28279
7;1999;28961
7;2000;31346
7;2001;30324
7;2002;29642
7;2003;29983
7;2004;29302
7;2005;30324
7;2006;31687
7;2007;29302
7;2008;28961
7;2009;25894
7;2010;25894
7;2011;25213
7;2012;24532
7;2013;27939
7;2014;25554
7;2015;27257
7;2016;26917
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;NA
8;2001;NA
8;2002;NA
8;2003;NA
8;2004;NA
8;2005;NA
8;2006;NA
8;2007;38730
8;2008;36794
8;2009;40279
8;2010;31371
8;2011;36794
8;2012;35632
