"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;180138
14;1999;205358
14;2000;293626
14;2001;149515
14;2002;135104
14;2003;268406
14;2004;308037
14;2005;313441
14;2006;257598
14;2007;273810
14;2008;151316
14;2009;151316
14;2010;136905
14;2011;142309
14;2012;154919
14;2013;120693
14;2014;160323
14;2015;127898
14;2016;153118
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;95151
27;1991;69460
27;1992;51382
27;1993;49479
27;1994;67557
27;1995;52333
27;1996;63751
27;1997;32351
27;1998;52333
27;1999;55188
27;2000;57091
27;2001;56139
27;2002;68509
27;2003;111327
27;2004;61848
27;2005;83733
27;2006;72315
27;2007;82781
27;2008;46624
27;2009;46624
27;2010;76121
27;2011;51382
27;2012;44721
27;2013;42818
27;2014;58994
27;2015;49479
27;2016;46624
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;40754
15;2006;37494
15;2007;35864
15;2008;24045
15;2009;35864
15;2010;13449
15;2011;24860
15;2012;34641
15;2013;48090
15;2014;44830
15;2015;48905
15;2016;50535
1;1980;NA
1;1981;NA
1;1982;73242
1;1983;96679
1;1984;111327
1;1985;124511
1;1986;92284
1;1987;101806
1;1988;93749
1;1989;104003
1;1990;112792
1;1991;112792
1;1992;173583
1;1993;176512
1;1994;171385
1;1995;145018
1;1996;183104
1;1997;156005
1;1998;167723
1;1999;167723
1;2000;183104
1;2001;129638
1;2002;178709
1;2003;225584
1;2004;233641
1;2005;182372
1;2006;158934
1;2007;147948
1;2008;147948
1;2009;140624
1;2010;146483
1;2011;150145
1;2012;139159
1;2013;117187
1;2014;105468
1;2015;120116
1;2016;119384
2;1980;344262
2;1981;340984
2;1982;354098
2;1983;278689
2;1984;396721
2;1985;226230
2;1986;206557
2;1987;275410
2;1988;219672
2;1989;229508
2;1990;190164
2;1991;236066
2;1992;206557
2;1993;229508
2;1994;170492
2;1995;2e+05
2;1996;222951
2;1997;154098
2;1998;170492
2;1999;216393
2;2000;183607
2;2001;2e+05
2;2002;190164
2;2003;213115
2;2004;203279
2;2005;245902
2;2006;190164
2;2007;150820
2;2008;183607
2;2009;206557
2;2010;206557
2;2011;2e+05
2;2012;177049
2;2013;186885
2;2014;180328
2;2015;213115
2;2016;209836
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;221007
16;1985;110503
16;1986;183436
16;1987;267418
16;1988;340350
16;1989;240897
16;1990;313830
16;1991;333720
16;1992;234267
16;1993;170175
16;1994;309409
16;1995;243107
16;1996;329300
16;1997;167965
16;1998;298359
16;1999;221007
16;2000;291729
16;2001;346981
16;2002;413283
16;2003;298359
16;2004;313830
16;2005;311620
16;2006;313830
16;2007;265208
16;2008;240897
16;2009;353611
16;2010;265208
16;2011;236477
16;2012;293939
16;2013;185646
16;2014;265208
16;2015;216587
16;2016;187856
17;1980;546438
17;1981;741594
17;1982;518558
17;1983;323402
17;1984;512982
17;1985;446071
17;1986;434920
17;1987;518558
17;1988;546438
17;1989;446071
17;1990;741594
17;1991;730442
17;1992;462799
17;1993;557589
17;1994;585469
17;1995;457223
17;1996;529710
17;1997;334554
17;1998;429344
17;1999;446071
17;2000;440496
17;2001;674683
17;2002;646804
17;2003;552013
17;2004;680259
17;2005;624500
17;2006;468375
17;2007;501830
17;2008;730442
17;2009;635652
17;2010;490679
17;2011;485103
17;2012;624500
17;2013;574317
17;2014;691411
17;2015;434920
17;2016;518558
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;26189
3;1990;31950
3;1991;30903
3;1992;29070
3;1993;27236
3;1994;32998
3;1995;36926
3;1996;38236
3;1997;19904
3;1998;26975
3;1999;49497
3;2000;21999
3;2001;35879
3;2002;23046
3;2003;30903
3;2004;30641
3;2005;37974
3;2006;30641
3;2007;34046
3;2008;32736
3;2009;27498
3;2010;40593
3;2011;34046
3;2012;28284
3;2013;26451
3;2014;33784
3;2015;24094
3;2016;28546
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;501643
28;1990;491610
28;1991;680134
28;1992;437176
28;1993;541606
28;1994;530556
28;1995;668948
28;1996;780852
28;1997;547791
28;1998;476154
28;1999;637443
28;2000;558858
28;2001;535318
28;2002;670762
28;2003;621496
28;2004;661881
28;2005;644646
28;2006;728637
28;2007;722078
28;2008;516794
28;2009;624580
28;2010;666254
28;2011;696098
28;2012;639375
28;2013;635647
28;2014;587414
28;2015;589211
28;2016;686709
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;260316
4;2000;239491
4;2001;296761
4;2002;275935
4;2003;283745
4;2004;286348
4;2005;234285
4;2006;252507
4;2007;257713
4;2008;203047
4;2009;278539
4;2010;247301
4;2011;268126
4;2012;221269
4;2013;309777
4;2014;229078
4;2015;299364
4;2016;327999
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;28868
5;2001;40126
5;2002;19053
5;2003;22228
5;2004;32620
5;2005;26847
5;2006;19919
5;2007;12990
5;2008;12124
5;2009;28290
5;2010;34641
5;2011;36084
5;2012;20207
5;2013;27713
5;2014;24537
5;2015;27135
5;2016;28001
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;126774
6;2006;110293
6;2007;158467
6;2008;200302
6;2009;162270
6;2010;163538
6;2011;258618
6;2012;230728
6;2013;133112
6;2014;210444
6;2015;211712
6;2016;164806
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;257841
18;2012;244949
18;2013;206273
18;2014;291360
18;2015;211430
18;2016;224322
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;42326
7;1985;46782
7;1986;32970
7;1987;43217
7;1988;40990
7;1989;43217
7;1990;44554
7;1991;23168
7;1992;28515
7;1993;23614
7;1994;28069
7;1995;30297
7;1996;41435
7;1997;32079
7;1998;30297
7;1999;31633
7;2000;29406
7;2001;27623
7;2002;26732
7;2003;33861
7;2004;30742
7;2005;33861
7;2006;36534
7;2007;34752
7;2008;32970
7;2009;34752
7;2010;36089
7;2011;33861
7;2012;34752
7;2013;34752
7;2014;36089
7;2015;34752
7;2016;39653
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;119849
22;1997;88688
22;1998;107864
22;1999;122246
22;2000;136628
22;2001;177377
22;2002;167789
22;2003;146216
22;2004;208538
22;2005;174980
22;2006;208538
22;2007;171384
22;2008;118651
22;2009;111460
22;2010;135430
22;2011;79100
22;2012;71909
22;2013;70711
22;2014;67116
22;2015;77902
22;2016;121048
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1833461
8;2001;1760122
8;2002;1576776
8;2003;1448434
8;2004;1631780
8;2005;1503438
8;2006;1595111
8;2007;1613446
8;2008;1613446
8;2009;1686784
8;2010;1466769
8;2011;1521772
8;2012;1356761
8;2013;1448434
8;2014;1540107
8;2015;1521772
8;2016;1613446
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;150249
19;2006;268946
19;2007;180299
19;2008;52587
19;2009;69115
19;2010;111184
19;2011;130717
19;2012;91652
19;2013;61602
19;2014;85642
19;2015;109682
19;2016;114189
11;1980;371155
11;1981;432091
11;1982;409933
11;1983;376695
11;1984;476408
11;1985;254823
11;1986;376695
11;1987;437631
11;1988;354536
11;1989;332378
11;1990;371155
11;1991;415472
11;1992;348997
11;1993;376695
11;1994;504106
11;1995;493027
11;1996;426552
11;1997;332378
11;1998;343457
11;1999;415472
11;2000;382235
11;2001;542884
11;2002;509646
11;2003;476408
11;2004;531805
11;2005;415472
11;2006;454250
11;2007;448710
11;2008;487488
11;2009;465329
11;2010;443171
11;2011;348997
11;2012;315759
11;2013;315759
11;2014;337918
11;2015;310219
11;2016;304680
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;29110
12;2000;29692
12;2001;34641
12;2002;34059
12;2003;32021
12;2004;38425
12;2005;26199
12;2006;29110
12;2007;34932
12;2008;37843
12;2009;34350
12;2010;34641
12;2011;35805
12;2012;34641
12;2013;31730
12;2014;37552
12;2015;34641
12;2016;40754
13;1980;195091
13;1981;183879
13;1982;148000
13;1983;172667
13;1984;213030
13;1985;213030
13;1986;168182
13;1987;208545
13;1988;204061
13;1989;179394
13;1990;168182
13;1991;139030
13;1992;148000
13;1993;148000
13;1994;172667
13;1995;145758
13;1996;168182
13;1997;91939
13;1998;118848
13;1999;134545
13;2000;150242
13;2001;159212
13;2002;152485
13;2003;123333
13;2004;134545
13;2005;127818
13;2006;161455
13;2007;168182
13;2008;145758
13;2009;148000
13;2010;156970
13;2011;177152
13;2012;145758
13;2013;125576
13;2014;163697
13;2015;154727
13;2016;165939
