"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;1780971
14;1999;1780971
14;2000;1798780
14;2001;1745351
14;2002;1834400
14;2003;1745351
14;2004;1780971
14;2005;1674112
14;2006;1513825
14;2007;1620683
14;2008;1674112
14;2009;1691922
14;2010;1745351
14;2011;1709732
14;2012;1816590
14;2013;1709732
14;2014;1834400
14;2015;1870019
14;2016;2030306
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;1008846
27;1991;938227
27;1992;867130
27;1993;919110
27;1994;961578
27;1995;847914
27;1996;908925
27;1997;816784
27;1998;869532
27;1999;887691
27;2000;908733
27;2001;1010483
27;2002;827545
27;2003;957830
27;2004;949375
27;2005;998664
27;2006;927564
27;2007;987230
27;2008;1048146
27;2009;886442
27;2010;1008176
27;2011;896146
27;2012;916515
27;2013;875585
27;2014;946492
27;2015;936884
27;2016;976181
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;2355796
15;2006;2096658
15;2007;2544259
15;2008;2473585
15;2009;2591375
15;2010;2096658
15;2011;2520701
15;2012;2190890
15;2013;2143774
15;2014;2190890
15;2015;2638491
15;2016;2921187
1;1980;NA
1;1981;NA
1;1982;3681976
1;1983;4676110
1;1984;4455191
1;1985;3645157
1;1986;3902895
1;1987;2982401
1;1988;3718796
1;1989;4455191
1;1990;4565651
1;1991;4602470
1;1992;4712930
1;1993;4492011
1;1994;4602470
1;1995;4565651
1;1996;4197453
1;1997;3571517
1;1998;4528831
1;1999;4492011
1;2000;5044308
1;2001;5891162
1;2002;5486145
1;2003;5412505
1;2004;6038441
1;2005;5817523
1;2006;5117947
1;2007;5964802
1;2008;6259360
1;2009;6443459
1;2010;5891162
1;2011;5743883
1;2012;6222540
1;2013;6406639
1;2014;6774836
1;2015;7253493
1;2016;7768970
2;1980;2884848
2;1981;3056566
2;1982;2816162
2;1983;3262626
2;1984;3400000
2;1985;3022222
2;1986;3159596
2;1987;3090909
2;1988;3365657
2;1989;3640404
2;1990;4018182
2;1991;4018182
2;1992;3777778
2;1993;3846465
2;1994;4018182
2;1995;4224242
2;1996;4224242
2;1997;3846465
2;1998;3709091
2;1999;3983838
2;2000;3915152
2;2001;4361616
2;2002;4086869
2;2003;4052525
2;2004;3709091
2;2005;4086869
2;2006;4052525
2;2007;4086869
2;2008;3640404
2;2009;3915152
2;2010;4018182
2;2011;3400000
2;2012;3331313
2;2013;3400000
2;2014;3537374
2;2015;3709091
2;2016;3812121
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;505708
16;1985;389395
16;1986;364110
16;1987;409624
16;1988;338824
16;1989;394452
16;1990;414681
16;1991;546165
16;1992;616964
16;1993;677649
16;1994;728220
16;1995;652363
16;1996;576507
16;1997;657420
16;1998;804076
16;1999;622021
16;2000;748448
16;2001;793962
16;2002;849589
16;2003;667535
16;2004;677649
16;2005;581564
16;2006;601793
16;2007;556279
16;2008;652363
16;2009;500651
16;2010;581564
16;2011;571450
16;2012;692820
16;2013;637192
16;2014;702934
16;2015;702934
16;2016;687763
17;1980;398934
17;1981;490689
17;1982;422870
17;1983;426859
17;1984;374998
17;1985;410902
17;1986;291222
17;1987;335105
17;1988;275265
17;1989;406913
17;1990;410902
17;1991;510636
17;1992;458774
17;1993;482710
17;1994;626327
17;1995;590422
17;1996;542550
17;1997;534572
17;1998;546540
17;1999;638295
17;2000;586433
17;2001;809836
17;2002;654252
17;2003;889623
17;2004;694145
17;2005;837762
17;2006;825794
17;2007;905580
17;2008;993346
17;2009;1085101
17;2010;981378
17;2011;973399
17;2012;1053186
17;2013;953452
17;2014;1097069
17;2015;1212760
17;2016;1160898
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;8303355
3;1990;7971221
3;1991;7971221
3;1992;7805154
3;1993;8967623
3;1994;8967623
3;1995;8967623
3;1996;9548858
3;1997;8386389
3;1998;8303355
3;1999;8469422
3;2000;8718523
3;2001;9714925
3;2002;10794362
3;2003;10545261
3;2004;10545261
3;2005;10960429
3;2006;10462227
3;2007;10296160
3;2008;10628295
3;2009;9880993
3;2010;10296160
3;2011;10462227
3;2012;9797959
3;2013;10130093
3;2014;10794362
3;2015;10711328
3;2016;11458630
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;10622425
28;1990;11578443
28;1991;15358036
28;1992;14358592
28;1993;15102161
28;1994;16058180
28;1995;15938319
28;1996;16376852
28;1997;14949643
28;1998;15625030
28;1999;16401257
28;2000;16142515
28;2001;17256436
28;2002;17011330
28;2003;15268316
28;2004;16156152
28;2005;16812518
28;2006;15837479
28;2007;15638667
28;2008;16055312
28;2009;15989997
28;2010;16733567
28;2011;15546079
28;2012;16581049
28;2013;16216082
28;2014;16779861
28;2015;17847487
28;2016;18171544
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;1175551
23;2008;1645772
23;2009;1422417
23;2010;1974926
23;2011;1445928
23;2012;1657528
23;2013;1598750
23;2014;1575239
23;2015;1763327
23;2016;1810349
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;2342377
4;2000;2225259
4;2001;2248682
4;2002;2506344
4;2003;2459496
4;2004;2295530
4;2005;2529768
4;2006;2436073
4;2007;2717158
4;2008;2553191
4;2009;2623463
4;2010;2740582
4;2011;2904548
4;2012;2904548
4;2013;2927972
4;2014;3536990
4;2015;3513566
4;2016;4122584
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;6140345
5;2001;6508765
5;2002;6692976
5;2003;6631572
5;2004;5710521
5;2005;5710521
5;2006;6754379
5;2007;6078941
5;2008;6324555
5;2009;6570169
5;2010;6508765
5;2011;6877186
5;2012;6692976
5;2013;6938589
5;2014;7307010
5;2015;7675431
5;2016;7736834
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;980738
6;2006;951316
6;2007;961123
6;2008;1039582
6;2009;980738
6;2010;1000353
6;2011;970931
6;2012;1137656
6;2013;1098426
6;2014;1216115
6;2015;1196500
6;2016;1216115
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;345970
18;1995;256017
18;1996;256017
18;1997;384026
18;1998;380567
18;1999;335591
18;2000;345970
18;2001;470519
18;2002;449760
18;2003;425543
18;2004;508575
18;2005;422083
18;2006;404784
18;2007;498196
18;2008;460140
18;2009;498196
18;2010;536253
18;2011;543172
18;2012;591608
18;2013;581229
18;2014;553551
18;2015;550092
18;2016;657342
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;66839
24;2010;75953
24;2011;74434
24;2012;97980
24;2013;47091
24;2014;72156
24;2015;55446
24;2016;78992
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;1865766
7;1985;1626565
7;1986;1722245
7;1987;1698325
7;1988;2009286
7;1989;2248487
7;1990;2392007
7;1991;2296327
7;1992;2248487
7;1993;2463767
7;1994;2439847
7;1995;2224567
7;1996;2272407
7;1997;2296327
7;1998;2296327
7;1999;2344167
7;2000;2344167
7;2001;2344167
7;2002;2368087
7;2003;2320247
7;2004;2248487
7;2005;2368087
7;2006;2320247
7;2007;2487688
7;2008;2487688
7;2009;2392007
7;2010;2368087
7;2011;2320247
7;2012;2392007
7;2013;2320247
7;2014;2487688
7;2015;2463767
7;2016;2559448
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;1663781
22;1997;1663781
22;1998;1746970
22;1999;1913348
22;2000;1663781
22;2001;1746970
22;2002;1780246
22;2003;1713695
22;2004;1763608
22;2005;1796884
22;2006;1713695
22;2007;1913348
22;2008;1780246
22;2009;1763608
22;2010;1580592
22;2011;1547316
22;2012;1430852
22;2013;1414214
22;2014;1514041
22;2015;1580592
22;2016;1514041
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;4628335
8;2001;5322586
8;2002;4535769
8;2003;4396919
8;2004;4443202
8;2005;4582052
8;2006;4211785
8;2007;4304352
8;2008;4720902
8;2009;4674619
8;2010;4813469
8;2011;4998602
8;2012;5091169
8;2013;4767186
8;2014;5461436
8;2015;5877986
8;2016;6711086
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;1297444
21;2005;1479086
21;2006;1479086
21;2007;1414214
21;2008;1388265
21;2009;1375291
21;2010;1323393
21;2011;1258521
21;2012;1414214
21;2013;1388265
21;2014;1479086
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;6439901
9;1999;6890694
9;2000;6955093
9;2001;6826295
9;2002;6761896
9;2003;6439901
9;2004;7019492
9;2005;7405886
9;2006;7534684
9;2007;7470285
9;2008;7727881
9;2009;7470285
9;2010;7212689
9;2011;7083891
9;2012;7599083
9;2013;7856679
9;2014;8114275
9;2015;8178674
9;2016;7148290
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;6682547
25;2008;6214769
25;2009;6682547
25;2010;7484453
25;2011;8820962
25;2012;5279212
25;2013;6081118
25;2014;8486835
25;2015;7952231
25;2016;8420010
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;1131371
19;2006;1233194
19;2007;1414214
19;2008;1210567
19;2009;1086116
19;2010;1063489
19;2011;1120057
19;2012;1074802
19;2013;1142685
19;2014;1210567
19;2015;1301077
19;2016;1368959
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;1175054
20;2009;1269059
20;2010;1081050
20;2011;1069299
20;2012;975295
20;2013;916542
20;2014;998796
20;2015;1057549
20;2016;1233807
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;16186690
10;1999;17157891
10;2000;17157891
10;2001;18614693
10;2002;18452826
10;2003;18938427
10;2004;19747761
10;2005;17805359
10;2006;18938427
10;2007;17967226
10;2008;18290959
10;2009;18452826
10;2010;21204564
10;2011;20557096
10;2012;20880830
10;2013;20718963
10;2014;21366430
10;2015;20880830
10;2016;NA
11;1980;2682718
11;1981;2882495
11;1982;2768337
11;1983;3053732
11;1984;2968114
11;1985;2311704
11;1986;2540020
11;1987;2425862
11;1988;2311704
11;1989;2853955
11;1990;3253509
11;1991;3339128
11;1992;3139351
11;1993;3738682
11;1994;3538905
11;1995;3738682
11;1996;3624523
11;1997;3339128
11;1998;3025193
11;1999;3339128
11;2000;3224970
11;2001;3681603
11;2002;3653063
11;2003;3738682
11;2004;3567444
11;2005;3938459
11;2006;3653063
11;2007;3767221
11;2008;3681603
11;2009;3767221
11;2010;3710142
11;2011;3110811
11;2012;3396207
11;2013;3082272
11;2014;3224970
11;2015;3396207
11;2016;3538905
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;830336
12;2000;888459
12;2001;871852
12;2002;888459
12;2003;905066
12;2004;863549
12;2005;913369
12;2006;880156
12;2007;913369
12;2008;963189
12;2009;871852
12;2010;946583
12;2011;929976
12;2012;979796
12;2013;929976
12;2014;979796
12;2015;1021313
12;2016;1013009
13;1980;10928936
13;1981;11174530
13;1982;9578169
13;1983;10560545
13;1984;10437748
13;1985;9946560
13;1986;9946560
13;1987;9455372
13;1988;9946560
13;1989;10069357
13;1990;9700966
13;1991;8841387
13;1992;8964184
13;1993;8964184
13;1994;8964184
13;1995;8718590
13;1996;8964184
13;1997;8350198
13;1998;9086981
13;1999;9700966
13;2000;9823763
