"site";"year";"count"
2;1980;NA
2;1981;NA
2;1982;17722
2;1983;20380
2;1984;23747
2;1985;40582
2;1986;31367
2;1987;25696
2;1988;32253
2;1989;32253
2;1990;43772
2;1991;32430
2;1992;41291
2;1993;25519
2;1994;27823
2;1995;22329
2;1996;23038
2;1997;21797
2;1998;20203
2;1999;21443
2;2000;23747
2;2001;23570
2;2002;26937
2;2003;23038
2;2004;32430
2;2005;35266
2;2006;30658
2;2007;23392
2;2008;29949
2;2009;20557
2;2010;27291
2;2011;14000
2;2012;11519
2;2013;12228
2;2014;14532
2;2015;14532
2;2016;16127
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;NA
17;1985;8245
17;1986;7421
17;1987;8575
17;1988;9730
17;1989;5854
17;1990;10884
17;1991;7668
17;1992;13110
17;1993;9977
17;1994;11131
17;1995;10224
17;1996;7009
17;1997;9400
17;1998;7586
17;1999;8245
17;2000;13605
17;2001;10142
17;2002;11956
17;2003;12863
17;2004;11131
17;2005;11049
17;2006;6844
17;2007;7586
17;2008;9812
17;2009;12780
17;2010;6514
17;2011;9565
17;2012;8163
17;2013;10719
17;2014;5360
17;2015;14347
17;2016;11791
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;352070
7;1985;389670
7;1986;355489
7;1987;338398
7;1988;345234
7;1989;358907
7;1990;341816
7;1991;328143
7;1992;300798
7;1993;270035
7;1994;263198
7;1995;259780
7;1996;259780
7;1997;246107
7;1998;225598
7;1999;225598
7;2000;211926
7;2001;208508
7;2002;205090
7;2003;198253
7;2004;201671
7;2005;184581
7;2006;181162
7;2007;153817
7;2008;157235
7;2009;150399
7;2010;150399
7;2011;136726
7;2012;129890
7;2013;126472
7;2014;126472
7;2015;119636
7;2016;112799
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;NA
22;2007;NA
22;2008;72928
22;2009;61989
22;2010;103558
22;2011;73658
22;2012;70741
22;2013;69282
22;2014;68553
22;2015;72199
22;2016;78033
11;1980;36187
11;1981;47111
11;1982;35504
11;1983;43356
11;1984;37894
11;1985;53598
11;1986;22873
11;1987;34139
11;1988;39601
11;1989;26970
11;1990;38235
11;1991;39260
11;1992;45404
11;1993;37553
11;1994;32090
11;1995;37211
11;1996;34821
11;1997;28677
11;1998;23897
11;1999;26628
11;2000;28335
11;2001;30725
11;2002;27994
11;2003;39260
11;2004;26287
11;2005;25263
11;2006;31749
11;2007;30725
11;2008;29701
11;2009;31408
11;2010;22532
11;2011;25604
11;2012;21166
11;2013;21849
11;2014;21849
11;2015;22873
11;2016;20483
13;1980;163690
13;1981;193810
13;1982;180714
13;1983;235714
13;1984;244881
13;1985;268452
13;1986;252738
13;1987;271071
13;1988;247500
13;1989;268452
13;1990;257976
13;1991;254048
13;1992;252738
13;1993;246190
13;1994;254048
13;1995;267143
13;1996;284167
13;1997;261905
13;1998;297262
13;1999;276310
13;2000;247500
13;2001;261905
13;2002;276310
13;2003;292024
13;2004;280238
13;2005;261905
13;2006;273690
13;2007;259286
13;2008;238333
13;2009;220000
13;2010;240952
13;2011;242262
13;2012;216071
13;2013;235714
13;2014;214762
13;2015;201667
13;2016;222619
