"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;83331
14;1999;143329
14;2000;123329
14;2001;139162
14;2002;174161
14;2003;114163
14;2004;128329
14;2005;146662
14;2006;125829
14;2007;116663
14;2008;99164
14;2009;133329
14;2010;127496
14;2011;119996
14;2012;105830
14;2013;50832
14;2014;104997
14;2015;133329
14;2016;90830
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;93022
27;1991;151626
27;1992;137629
27;1993;121904
27;1994;127344
27;1995;116393
27;1996;147667
27;1997;128088
27;1998;97603
27;1999;92438
27;2000;103140
27;2001;169505
27;2002;70334
27;2003;108739
27;2004;168273
27;2005;143565
27;2006;121815
27;2007;135060
27;2008;111973
27;2009;82135
27;2010;135574
27;2011;127343
27;2012;141421
27;2013;62804
27;2014;146497
27;2015;121231
27;2016;60385
1;1980;NA
1;1981;NA
1;1982;187175
1;1983;166586
1;1984;95459
1;1985;129151
1;1986;69255
1;1987;127279
1;1988;151612
1;1989;106690
1;1990;46794
1;1991;93588
1;1992;116048
1;1993;63640
1;1994;13102
1;1995;44922
1;1996;48666
1;1997;58024
1;1998;31820
1;1999;65511
1;2000;76742
1;2001;95459
1;2002;97331
1;2003;78614
1;2004;104818
1;2005;104818
1;2006;95459
1;2007;110433
1;2008;131022
1;2009;101074
1;2010;106690
1;2011;91716
1;2012;127279
1;2013;101074
1;2014;99203
1;2015;87972
1;2016;97331
2;1980;NA
2;1981;14242
2;1982;27630
2;1983;18088
2;1984;21648
2;1985;20082
2;1986;13245
2;1987;9542
2;1988;14385
2;1989;21364
2;1990;10397
2;1991;13673
2;1992;12248
2;1993;16806
2;1994;6267
2;1995;15809
2;1996;10112
2;1997;5555
2;1998;7548
2;1999;13245
2;2000;11964
2;2001;12106
2;2002;14385
2;2003;11536
2;2004;10967
2;2005;15097
2;2006;11821
2;2007;15667
2;2008;9970
2;2009;5839
2;2010;10397
2;2011;9400
2;2012;19370
2;2013;10682
2;2014;8261
2;2015;7691
2;2016;14385
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;2357017
16;1985;3818367
16;1986;2851990
16;1987;471403
16;1988;942807
16;1989;2027034
16;1990;447833
16;1991;1649912
16;1992;1814903
16;1993;1932754
16;1994;612824
16;1995;259272
16;1996;636394
16;1997;235702
16;1998;188561
16;1999;282842
16;2000;212132
16;2001;212132
16;2002;188561
16;2003;212132
16;2004;2074175
16;2005;1744192
16;2006;212132
16;2007;235702
16;2008;329982
16;2009;377123
16;2010;542114
16;2011;259272
16;2012;141421
16;2013;212132
16;2014;589254
16;2015;141421
16;2016;872096
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;NA
17;1984;NA
17;1985;NA
17;1986;NA
17;1987;NA
17;1988;NA
17;1989;NA
17;1990;NA
17;1991;NA
17;1992;NA
17;1993;NA
17;1994;NA
17;1995;NA
17;1996;NA
17;1997;NA
17;1998;51420
17;1999;123407
17;2000;75587
17;2001;38565
17;2002;62732
17;2003;122893
17;2004;274580
17;2005;256583
17;2006;135233
17;2007;186139
17;2008;164028
17;2009;219047
17;2010;63246
17;2011;119293
17;2012;204650
17;2013;205678
17;2014;166085
17;2015;213905
17;2016;219561
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;1450476
3;1990;1479485
3;1991;913800
3;1992;1116866
3;1993;1203895
3;1994;1232904
3;1995;841276
3;1996;1218400
3;1997;913800
3;1998;1073352
3;1999;1029838
3;2000;899295
3;2001;1102361
3;2002;1232904
3;2003;1319933
3;2004;1058847
3;2005;1058847
3;2006;971819
3;2007;1145876
3;2008;1174885
3;2009;971819
3;2010;1087857
3;2011;1015333
3;2012;1131371
3;2013;754247
3;2014;899295
3;2015;1116866
3;2016;1160381
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;140240
28;1990;105180
28;1991;233613
28;1992;270213
28;1993;192153
28;1994;177626
28;1995;208659
28;1996;219807
28;1997;211464
28;1998;183449
28;1999;230051
28;2000;211497
28;2001;243032
28;2002;178669
28;2003;231131
28;2004;169392
28;2005;255261
28;2006;247851
28;2007;245591
28;2008;331421
28;2009;250120
28;2010;261268
28;2011;208048
28;2012;261879
28;2013;232031
28;2014;204561
28;2015;261624
28;2016;210133
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;167891
4;2000;179643
4;2001;130955
4;2002;270304
4;2003;238405
4;2004;228331
4;2005;240083
4;2006;223294
4;2007;381111
4;2008;322350
4;2009;340818
4;2010;283735
4;2011;387827
4;2012;354249
4;2013;277019
4;2014;617837
4;2015;471772
4;2016;834416
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1554081
5;2001;1429755
5;2002;1289887
5;2003;1523000
5;2004;1181102
5;2005;1056775
5;2006;1429755
5;2007;1693949
5;2008;1336510
5;2009;1429755
5;2010;1631785
5;2011;1414214
5;2012;1491918
5;2013;1554081
5;2014;1833816
5;2015;1693949
5;2016;2051387
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;26709
6;2006;40598
6;2007;24038
6;2008;32318
6;2009;47009
6;2010;9882
6;2011;96421
6;2012;20566
6;2013;21100
6;2014;35524
6;2015;22703
6;2016;12821
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;120870
7;1985;113760
7;1986;102384
7;1987;109494
7;1988;120870
7;1989;125136
7;1990;142200
7;1991;152154
7;1992;132246
7;1993;149310
7;1994;152154
7;1995;109494
7;1996;129402
7;1997;119448
7;1998;92430
7;1999;92430
7;2000;98118
7;2001;102384
7;2002;108072
7;2003;116604
7;2004;116604
7;2005;99540
7;2006;99540
7;2007;89586
7;2008;118026
7;2009;105228
7;2010;102384
7;2011;78210
7;2012;85320
7;2013;79632
7;2014;71100
7;2015;82476
7;2016;75366
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;76059
8;2001;131583
8;2002;266968
8;2003;179500
8;2004;228939
8;2005;233502
8;2006;90511
8;2007;99638
8;2008;146034
8;2009;93553
8;2010;185585
8;2011;155161
8;2012;183303
8;2013;200036
8;2014;199275
8;2015;166570
8;2016;183303
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;2668328
21;2005;3522193
21;2006;2988528
21;2007;3175311
21;2008;2561595
21;2009;2588278
21;2010;1974563
21;2011;2454862
21;2012;1414214
21;2013;2188029
21;2014;2721695
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;108337
9;1999;100754
9;2000;102921
9;2001;132172
9;2002;167923
9;2003;123505
9;2004;119171
9;2005;108337
9;2006;137589
9;2007;165756
9;2008;242676
9;2009;154923
9;2010;74753
9;2011;159256
9;2012;189590
9;2013;100754
9;2014;91003
9;2015;94254
9;2016;120255
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;169706
19;2006;120491
19;2007;276621
19;2008;313956
19;2009;74671
19;2010;308865
19;2011;113703
19;2012;161221
19;2013;96732
19;2014;252862
19;2015;125582
19;2016;210435
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;9652964
10;1999;10135612
10;2000;10039082
10;2001;8494608
10;2002;8301549
10;2003;8687667
10;2004;8687667
10;2005;6853604
10;2006;7143193
10;2007;7336252
10;2008;10328671
10;2009;8398078
10;2010;8880726
10;2011;8494608
10;2012;10328671
10;2013;7818900
10;2014;8687667
10;2015;9556434
10;2016;NA
11;1980;31408
11;1981;35653
11;1982;33106
11;1983;42444
11;1984;40746
11;1985;29711
11;1986;65364
11;1987;10187
11;1988;12733
11;1989;75550
11;1990;18675
11;1991;61119
11;1992;45839
11;1993;42444
11;1994;27164
11;1995;16978
11;1996;30560
11;1997;34804
11;1998;34804
11;1999;37351
11;2000;29711
11;2001;34804
11;2002;23769
11;2003;55177
11;2004;29711
11;2005;42444
11;2006;39897
11;2007;64515
11;2008;45839
11;2009;37351
11;2010;38199
11;2011;39048
11;2012;61968
11;2013;26315
11;2014;57724
11;2015;33955
11;2016;47537
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;13312
12;2000;16108
12;2001;20901
12;2002;22498
12;2003;22898
12;2004;24362
12;2005;22232
12;2006;17839
12;2007;23696
12;2008;32083
12;2009;19836
12;2010;25294
12;2011;19436
12;2012;24495
12;2013;16241
12;2014;20501
12;2015;22365
12;2016;23031
13;1980;342787
13;1981;351148
13;1982;300984
13;1983;420820
13;1984;390164
13;1985;423607
13;1986;326066
13;1987;326066
13;1988;409672
13;1989;512787
13;1990;613115
13;1991;521148
13;1992;546230
13;1993;565738
13;1994;615902
13;1995;680000
13;1996;535082
13;1997;532295
13;1998;537869
13;1999;562951
13;2000;677213
13;2001;607541
13;2002;546230
13;2003;610328
13;2004;607541
13;2005;576885
13;2006;568525
13;2007;632623
13;2008;719016
13;2009;680000
13;2010;824918
13;2011;696721
13;2012;699508
13;2013;493279
13;2014;599180
13;2015;719016
13;2016;654918
