"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;756462
14;1999;771591
14;2000;779156
14;2001;915319
14;2002;816979
14;2003;869931
14;2004;786721
14;2005;771591
14;2006;816979
14;2007;771591
14;2008;809414
14;2009;748897
14;2010;771591
14;2011;809414
14;2012;877496
14;2013;612734
14;2014;779156
14;2015;741333
14;2016;794285
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;275206
27;1991;258693
27;1992;269571
27;1993;280370
27;1994;230859
27;1995;213927
27;1996;222026
27;1997;227320
27;1998;257829
27;1999;221895
27;2000;212905
27;2001;246978
27;2002;268549
27;2003;310328
27;2004;240950
27;2005;272454
27;2006;266374
27;2007;296279
27;2008;290592
27;2009;282493
27;2010;307497
27;2011;241054
27;2012;301993
27;2013;249520
27;2014;235577
27;2015;277906
27;2016;282598
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;316603
15;2006;373591
15;2007;579383
15;2008;519229
15;2009;579383
15;2010;531893
15;2011;531893
15;2012;547723
15;2013;560387
15;2014;503399
15;2015;696526
15;2016;775677
1;1980;NA
1;1981;NA
1;1982;924413
1;1983;942901
1;1984;1026098
1;1985;841216
1;1986;785751
1;1987;933657
1;1988;915169
1;1989;942901
1;1990;1118539
1;1991;1016854
1;1992;998366
1;1993;868948
1;1994;915169
1;1995;831972
1;1996;721042
1;1997;896680
1;1998;804239
1;1999;1081563
1;2000;868948
1;2001;952145
1;2002;1016854
1;2003;970633
1;2004;1192493
1;2005;1155516
1;2006;1210981
1;2007;1174004
1;2008;1284934
1;2009;1386619
1;2010;1312666
1;2011;1395863
1;2012;1516037
1;2013;1155516
1;2014;1312666
1;2015;1469816
1;2016;1719408
2;1980;374468
2;1981;458723
2;1982;454043
2;1983;524255
2;1984;402553
2;1985;374468
2;1986;318298
2;1987;369787
2;1988;388511
2;1989;351064
2;1990;365106
2;1991;351064
2;1992;374468
2;1993;374468
2;1994;318298
2;1995;322979
2;1996;285532
2;1997;266809
2;1998;285532
2;1999;313617
2;2000;313617
2;2001;402553
2;2002;369787
2;2003;416596
2;2004;430638
2;2005;449362
2;2006;341702
2;2007;360426
2;2008;351064
2;2009;393191
2;2010;402553
2;2011;440000
2;2012;416596
2;2013;341702
2;2014;393191
2;2015;486809
2;2016;510213
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;828376
16;1985;886363
16;1986;786957
16;1987;960916
16;1988;347918
16;1989;389337
16;1990;480458
16;1991;745539
16;1992;927781
16;1993;886363
16;1994;911214
16;1995;919498
16;1996;654417
16;1997;1068605
16;1998;1027187
16;1999;936065
16;2000;911214
16;2001;844944
16;2002;786957
16;2003;828376
16;2004;919498
16;2005;795241
16;2006;861511
16;2007;770390
16;2008;662701
16;2009;1035470
16;2010;886363
16;2011;770390
16;2012;836660
16;2013;637850
16;2014;820092
16;2015;844944
16;2016;795241
17;1980;1675245
17;1981;1739678
17;1982;1610812
17;1983;1752564
17;1984;1378856
17;1985;1881429
17;1986;1546380
17;1987;1688132
17;1988;1443288
17;1989;1314423
17;1990;1327310
17;1991;1469061
17;1992;1301536
17;1993;1791224
17;1994;1636586
17;1995;1198444
17;1996;1237104
17;1997;1340196
17;1998;1572153
17;1999;1082466
17;2000;1353082
17;2001;1469061
17;2002;1443288
17;2003;1507720
17;2004;1404628
17;2005;1688132
17;2006;1546380
17;2007;1469061
17;2008;1739678
17;2009;2164932
17;2010;1868542
17;2011;1932975
17;2012;2139159
17;2013;1997408
17;2014;1958748
17;2015;2048954
17;2016;1945862
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;1736764
3;1990;2500940
3;1991;2084116
3;1992;2361999
3;1993;2570410
3;1994;2883028
3;1995;2657248
3;1996;2848292
3;1997;2292528
3;1998;2952498
3;1999;2848292
3;2000;3178278
3;2001;3768777
3;2002;4359277
3;2003;4185600
3;2004;4133498
3;2005;4150865
3;2006;4046659
3;2007;3681939
3;2008;4011924
3;2009;3681939
3;2010;4029292
3;2011;3820880
3;2012;3872983
3;2013;3855615
3;2014;3820880
3;2015;4116130
3;2016;4185600
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;2408152
28;1990;2552641
28;1991;3529900
28;1992;3311946
28;1993;3638592
28;1994;3245884
28;1995;3000757
28;1996;3075442
28;1997;3008160
28;1998;3014343
28;1999;3156961
28;2000;2943319
28;2001;3286643
28;2002;3653399
28;2003;3538524
28;2004;3280460
28;2005;3266874
28;2006;2963089
28;2007;3011252
28;2008;3212528
28;2009;3304542
28;2010;3259470
28;2011;3214399
28;2012;3570659
28;2013;2873596
28;2014;3208866
28;2015;3641683
28;2016;3842960
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;377447
4;2000;339702
4;2001;452936
4;2002;392544
4;2003;441612
4;2004;384996
4;2005;441612
4;2006;498229
4;2007;558621
4;2008;528425
4;2009;585042
4;2010;702051
4;2011;758668
4;2012;826608
4;2013;520876
4;2014;766217
4;2015;834157
4;2016;981361
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;293568
5;2001;296503
5;2002;296503
5;2003;255404
5;2004;314118
5;2005;322925
5;2006;325860
5;2007;308246
5;2008;346410
5;2009;358153
5;2010;396317
5;2011;378702
5;2012;364024
5;2013;410995
5;2014;343474
5;2015;399252
5;2016;449159
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;1546277
6;2006;1298872
6;2007;1468963
6;2008;1468963
6;2009;1731830
6;2010;1453500
6;2011;1809144
6;2012;1778218
6;2013;1623590
6;2014;1546277
6;2015;1886457
6;2016;1515351
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;479394
18;1995;556097
18;1996;421867
18;1997;412279
18;1998;335576
18;1999;450630
18;2000;397897
18;2001;407485
18;2002;484188
18;2003;321194
18;2004;383515
18;2005;354752
18;2006;431455
18;2007;445836
18;2008;436249
18;2009;575273
18;2010;421867
18;2011;541715
18;2012;565685
18;2013;436249
18;2014;412279
18;2015;421867
18;2016;474600
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;7633
24;2010;10904
24;2011;9814
24;2012;12649
24;2013;4471
24;2014;6324
24;2015;6761
24;2016;6215
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;282068
7;1985;184885
7;1986;151700
7;1987;154071
7;1988;191996
7;1989;215699
7;1990;237032
7;1991;232291
7;1992;220440
7;1993;255994
7;1994;270216
7;1995;258365
7;1996;253624
7;1997;251254
7;1998;265476
7;1999;291549
7;2000;305771
7;2001;315252
7;2002;329474
7;2003;355548
7;2004;334215
7;2005;360288
7;2006;348437
7;2007;372140
7;2008;383991
7;2009;353177
7;2010;350807
7;2011;350807
7;2012;365029
7;2013;336585
7;2014;362659
7;2015;381621
7;2016;426657
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;2244783
22;1997;1863170
22;1998;2469262
22;1999;2559053
22;2000;2536605
22;2001;2940666
22;2002;3030458
22;2003;3052905
22;2004;3232488
22;2005;2963114
22;2006;2626396
22;2007;2716188
22;2008;3367175
22;2009;3277384
22;2010;3052905
22;2011;3658997
22;2012;3210040
22;2013;2828427
22;2014;2895770
22;2015;3165144
22;2016;3254936
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1638118
8;2001;1720024
8;2002;1507068
8;2003;1638118
8;2004;1769167
8;2005;1965741
8;2006;1818311
8;2007;1900217
8;2008;2047647
8;2009;2064028
8;2010;2260603
8;2011;2457177
8;2012;2391652
8;2013;1769167
8;2014;2293365
8;2015;2375271
8;2016;2686513
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;3084676
9;1999;3393144
9;2000;3238910
9;2001;3269757
9;2002;3331450
9;2003;3238910
9;2004;3269757
9;2005;3423990
9;2006;3454837
9;2007;3516531
9;2008;3855845
9;2009;4010079
9;2010;2683668
9;2011;2436894
9;2012;2529434
9;2013;2992136
9;2014;2899595
9;2015;3485684
9;2016;3670764
25;1980;NA
25;1981;NA
25;1982;NA
25;1983;NA
25;1984;NA
25;1985;NA
25;1986;NA
25;1987;NA
25;1988;NA
25;1989;NA
25;1990;NA
25;1991;NA
25;1992;NA
25;1993;NA
25;1994;NA
25;1995;NA
25;1996;NA
25;1997;NA
25;1998;NA
25;1999;NA
25;2000;NA
25;2001;NA
25;2002;NA
25;2003;NA
25;2004;NA
25;2005;NA
25;2006;NA
25;2007;1849356
25;2008;2052785
25;2009;1276056
25;2010;2071279
25;2011;2163747
25;2012;2293202
25;2013;2404163
25;2014;2256215
25;2015;1941824
25;2016;2422657
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;848528
19;2006;1052175
19;2007;882469
19;2008;814587
19;2009;729734
19;2010;941866
19;2011;890954
19;2012;857013
19;2013;975807
19;2014;831557
19;2015;857013
19;2016;1001263
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;209076
20;2009;252982
20;2010;265527
20;2011;204895
20;2012;252982
20;2013;186078
20;2014;223711
20;2015;284343
20;2016;263436
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;701942
10;1999;575593
10;2000;842331
10;2001;933583
10;2002;786176
10;2003;842331
10;2004;912525
10;2005;989739
10;2006;926564
10;2007;996758
10;2008;996758
10;2009;940603
10;2010;940603
10;2011;1031855
10;2012;1109069
10;2013;1109069
10;2014;1130127
10;2015;1158205
10;2016;NA
11;1980;4369730
11;1981;3507283
11;1982;3478535
11;1983;4973442
11;1984;3938506
11;1985;3737269
11;1986;3363542
11;1987;4053499
11;1988;3794765
11;1989;3363542
11;1990;3334794
11;1991;3909758
11;1992;3536031
11;1993;3536031
11;1994;3679772
11;1995;3536031
11;1996;2932319
11;1997;3018563
11;1998;2989815
11;1999;2903570
11;2000;3047312
11;2001;3881010
11;2002;4283485
11;2003;4024751
11;2004;4110996
11;2005;3967255
11;2006;3593528
11;2007;3478535
11;2008;3881010
11;2009;4369730
11;2010;4283485
11;2011;4542219
11;2012;4139744
11;2013;3651024
11;2014;3564780
11;2015;4168492
11;2016;3881010
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;333742
12;2000;360441
12;2001;360441
12;2002;343754
12;2003;327067
12;2004;313717
12;2005;347091
12;2006;340417
12;2007;347091
12;2008;377128
12;2009;353766
12;2010;377128
12;2011;397153
12;2012;447214
12;2013;467239
12;2014;477251
12;2015;493938
12;2016;510625
13;1980;2622222
13;1981;2888889
13;1982;2488889
13;1983;2711111
13;1984;2488889
13;1985;2e+06
13;1986;2e+06
13;1987;1777778
13;1988;2044444
13;1989;2355556
13;1990;2177778
13;1991;1688889
13;1992;1733333
13;1993;1955556
13;1994;2e+06
13;1995;2088889
13;1996;2e+06
13;1997;1733333
13;1998;1955556
13;1999;2133333
13;2000;2177778
13;2001;2177778
13;2002;2311111
13;2003;2400000
13;2004;2355556
13;2005;2400000
13;2006;2311111
13;2007;2266667
13;2008;2533333
13;2009;2400000
13;2010;2266667
13;2011;1955556
13;2012;2133333
13;2013;2088889
13;2014;2266667
13;2015;2444444
13;2016;2622222
