"site";"year";"count"
4;2011;843302
4;2012;564780
4;2013;657621
4;2014;634410
4;2015;557043
4;2016;340415
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;70458
6;1996;73277
6;1997;62003
6;1998;50025
6;1999;50025
6;2000;54958
6;2001;53548
6;2002;54958
6;2003;62003
6;2004;66231
6;2005;59890
6;2006;57776
6;2007;68345
6;2008;80322
6;2009;41570
6;2010;84550
6;2011;54958
6;2012;50730
6;2013;68345
6;2014;57071
6;2015;54958
6;2016;64822
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;796345
18;2012;692820
18;2013;780418
18;2014;708747
18;2015;469843
18;2016;565405
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;15885
7;1985;13397
7;1986;13588
7;1987;17798
7;1988;18947
7;1989;22009
7;1990;19138
7;1991;16076
7;1992;21817
7;1993;22583
7;1994;23348
7;1995;31961
7;1996;33683
7;1997;31961
7;1998;33300
7;1999;34449
7;2000;41912
7;2001;41530
7;2002;41338
7;2003;32726
7;2004;42487
7;2005;35214
7;2006;36171
7;2007;41912
7;2008;47271
7;2009;50907
7;2010;52821
7;2011;61816
7;2012;40764
7;2013;48611
7;2014;52438
7;2015;45740
7;2016;54926
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;506768
8;2001;542242
8;2002;618257
8;2003;288858
8;2004;613189
8;2005;369941
8;2006;567580
8;2007;537174
8;2008;592918
8;2009;633460
8;2010;643595
8;2011;694272
8;2012;582783
8;2013;760152
8;2014;567580
8;2015;481429
8;2016;613189
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;146559
9;1999;208113
9;2000;296049
9;2001;268202
9;2002;247684
9;2003;196389
9;2004;296049
9;2005;268202
9;2006;294583
9;2007;197854
9;2008;263806
9;2009;237425
9;2010;278462
9;2011;301911
9;2012;231563
9;2013;247684
9;2014;252081
9;2015;212510
9;2016;231563
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;861
20;2009;1058
20;2010;1058
20;2011;895
20;2012;1833
20;2013;2263
20;2014;1282
20;2015;1093
20;2016;1713
11;1980;480472
11;1981;285371
11;1982;349434
11;1983;387289
11;1984;195101
11;1985;145598
11;1986;154333
11;1987;200925
11;1988;198013
11;1989;183453
11;1990;139774
11;1991;148509
11;1992;154333
11;1993;151421
11;1994;160157
11;1995;232956
11;1996;230044
11;1997;212572
11;1998;133950
11;1999;180541
11;2000;209660
11;2001;212572
11;2002;195101
11;2003;163069
11;2004;212572
11;2005;154333
11;2006;177629
11;2007;186365
11;2008;192189
11;2009;177629
11;2010;192189
11;2011;186365
11;2012;177629
11;2013;189277
11;2014;177629
11;2015;174717
11;2016;165981
13;1980;605970
13;1981;562687
13;1982;554030
13;1983;450149
13;1984;346269
13;1985;294328
13;1986;415522
13;1987;510746
13;1988;597313
13;1989;744478
13;1990;588657
13;1991;476119
13;1992;493433
13;1993;432836
13;1994;519403
13;1995;631940
13;1996;640597
13;1997;562687
13;1998;528060
13;1999;588657
13;2000;735821
13;2001;666567
13;2002;657910
13;2003;502090
13;2004;605970
13;2005;502090
13;2006;510746
13;2007;545373
13;2008;571343
13;2009;580000
13;2010;580000
13;2011;675224
13;2012;484776
13;2013;467463
13;2014;484776
13;2015;432836
13;2016;476119
