"site";"year";"count"
17;1981;109125
17;1982;154958
17;1983;70931
17;1984;86209
17;1985;106942
17;1986;97121
17;1987;104760
17;1988;133132
17;1989;117855
17;1990;120038
17;1991;135315
17;1992;104760
17;1993;102578
17;1994;121129
17;1995;138589
17;1996;164779
17;1997;115672
17;1998;149501
17;1999;135315
17;2000;133132
17;2001;169144
17;2002;147319
17;2003;124402
17;2004;87300
17;2005;110216
17;2006;117855
17;2007;138589
17;2008;138589
17;2009;122220
17;2010;104760
17;2011;148410
17;2012;113490
17;2013;117855
17;2014;114581
17;2015;114581
17;2016;125494
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;NA
22;1997;NA
22;1998;NA
22;1999;NA
22;2000;NA
22;2001;NA
22;2002;NA
22;2003;NA
22;2004;NA
22;2005;NA
22;2006;25066
22;2007;33966
22;2008;18164
22;2009;22705
22;2010;27427
22;2011;22160
22;2012;19072
22;2013;21615
22;2014;20162
22;2015;22342
22;2016;26883
11;1981;NA
11;1982;NA
11;1983;NA
11;1984;NA
11;1985;NA
11;1986;NA
11;1987;NA
11;1988;NA
11;1989;NA
11;1990;NA
11;1991;NA
11;1992;NA
11;1993;NA
11;1994;NA
11;1995;NA
11;1996;NA
11;1997;NA
11;1998;50410
11;1999;50914
11;2000;51418
11;2001;57972
11;2002;67046
11;2003;56964
11;2004;62509
11;2005;51922
11;2006;54443
11;2007;55451
11;2008;49906
11;2009;51418
11;2010;52427
11;2011;53939
11;2012;54443
11;2013;70070
11;2014;53435
11;2015;67550
11;2016;58476
