"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;87482
14;1999;81358
14;2000;71735
14;2001;80484
14;2002;90981
14;2003;61238
14;2004;81358
14;2005;70861
14;2006;83108
14;2007;45491
14;2008;57738
14;2009;50740
14;2010;55114
14;2011;47240
14;2012;48990
14;2013;57738
14;2014;45491
14;2015;44616
14;2016;60363
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;166378
27;1991;114801
27;1992;86517
27;1993;126448
27;1994;207973
27;1995;94836
27;1996;93172
27;1997;128111
27;1998;136430
27;1999;94836
27;2000;153068
27;2001;86517
27;2002;33276
27;2003;54905
27;2004;89844
27;2005;71543
27;2006;124784
27;2007;113137
27;2008;96499
27;2009;109810
27;2010;83189
27;2011;69879
27;2012;84853
27;2013;136430
27;2014;73207
27;2015;68215
27;2016;98163
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;1156930
15;2006;775143
15;2007;1018099
15;2008;879267
15;2009;890836
15;2010;879267
15;2011;867698
15;2012;948683
15;2013;717297
15;2014;960252
15;2015;1052807
15;2016;948683
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;14537
26;2007;16427
26;2008;12357
26;2009;19044
26;2010;42448
26;2011;42158
26;2012;66871
26;2013;48990
26;2014;28057
26;2015;42884
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;673435
1;1983;1191980
1;1984;1097699
1;1985;558951
1;1986;902403
1;1987;505076
1;1988;828325
1;1989;1070762
1;1990;821591
1;1991;1804806
1;1992;1003418
1;1993;1030355
1;1994;996684
1;1995;1353604
1;1996;1131371
1;1997;875465
1;1998;969746
1;1999;875465
1;2000;969746
1;2001;1259323
1;2002;1178511
1;2003;1016887
1;2004;1245855
1;2005;1501760
1;2006;1272792
1;2007;1508494
1;2008;1555635
1;2009;1272792
1;2010;1447885
1;2011;1232386
1;2012;1697056
1;2013;1616244
1;2014;1252589
1;2015;1407479
1;2016;1387276
2;1980;52567
2;1981;77267
2;1982;62700
2;1983;85500
2;1984;93100
2;1985;72200
2;1986;76633
2;1987;103867
2;1988;62700
2;1989;58900
2;1990;68400
2;1991;95633
2;1992;67133
2;1993;83600
2;1994;91833
2;1995;77267
2;1996;96267
2;1997;73467
2;1998;82967
2;1999;107033
2;2000;110200
2;2001;126033
2;2002;75367
2;2003;83600
2;2004;76633
2;2005;82333
2;2006;88033
2;2007;108933
2;2008;67133
2;2009;89300
2;2010;80433
2;2011;76000
2;2012;91833
2;2013;75367
2;2014;79800
2;2015;86133
2;2016;60800
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;90533
16;1985;539575
16;1986;687143
16;1987;306906
16;1988;171107
16;1989;407397
16;1990;514225
16;1991;493403
16;1992;232669
16;1993;348551
16;1994;170201
16;1995;278841
16;1996;183781
16;1997;164769
16;1998;271598
16;1999;239912
16;2000;248965
16;2001;298758
16;2002;357604
16;2003;222710
16;2004;162053
16;2005;291515
16;2006;236290
16;2007;258923
16;2008;297852
16;2009;270693
16;2010;202793
16;2011;253491
16;2012;219089
16;2013;339497
16;2014;265261
16;2015;214562
16;2016;180160
17;1980;NA
17;1981;NA
17;1982;NA
17;1983;709794
17;1984;546541
17;1985;660109
17;1986;610423
17;1987;553639
17;1988;418779
17;1989;418779
17;1990;461366
17;1991;369093
17;1992;447170
17;1993;354897
17;1994;432974
17;1995;404583
17;1996;333603
17;1997;298114
17;1998;354897
17;1999;312309
17;2000;340701
17;2001;354897
17;2002;333603
17;2003;326505
17;2004;276820
17;2005;347799
17;2006;383289
17;2007;354897
17;2008;141959
17;2009;92273
17;2010;92273
17;2011;120665
17;2012;120665
17;2013;141959
17;2014;120665
17;2015;127763
17;2016;85175
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;3142698
3;1990;2577012
3;1991;3456968
3;1992;2262742
3;1993;2294169
3;1994;2137034
3;1995;2199888
3;1996;1414214
3;1997;1728484
3;1998;1728484
3;1999;1288506
3;2000;2797001
3;2001;1665630
3;2002;1257079
3;2003;1414214
3;2004;1854192
3;2005;1854192
3;2006;1885619
3;2007;1539922
3;2008;1414214
3;2009;1539922
3;2010;1697057
3;2011;1445641
3;2012;1414214
3;2013;1099944
3;2014;1162798
3;2015;1225652
3;2016;1351360
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;1296962
28;1990;1439628
28;1991;1693590
28;1992;1927658
28;1993;2001445
28;1994;1685572
28;1995;1475122
28;1996;1701915
28;1997;1538962
28;1998;1338108
28;1999;1343103
28;2000;1260640
28;2001;1212749
28;2002;844955
28;2003;878562
28;2004;1133617
28;2005;1161878
28;2006;1252666
28;2007;1501411
28;2008;1166873
28;2009;1314534
28;2010;1434591
28;2011;1470169
28;2012;1438578
28;2013;1347791
28;2014;1365755
28;2015;1232071
28;2016;1308224
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;596657
23;2008;417660
23;2009;489258
23;2010;811453
23;2011;477325
23;2012;584723
23;2013;632456
23;2014;608590
23;2015;250596
23;2016;352027
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;132668
4;2000;133995
4;2001;87561
4;2002;107461
4;2003;75621
4;2004;68987
4;2005;137975
4;2006;92868
4;2007;76947
4;2008;38474
4;2009;39800
4;2010;104808
4;2011;33167
4;2012;62354
4;2013;96848
4;2014;83581
4;2015;55721
4;2016;90214
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;1571349
5;2001;1508495
5;2002;1602776
5;2003;1602776
5;2004;1241366
5;2005;1445641
5;2006;1319933
5;2007;1414214
5;2008;1539922
5;2009;1241366
5;2010;1257079
5;2011;1382787
5;2012;1382787
5;2013;1602776
5;2014;1288506
5;2015;1178512
5;2016;1225652
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;467508
18;2012;565685
18;2013;500234
18;2014;518934
18;2015;388032
18;2016;388032
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;133328
7;1991;121329
7;1992;131995
7;1993;131995
7;1994;119996
7;1995;110663
7;1996;113329
7;1997;110663
7;1998;118662
7;1999;115996
7;2000;127995
7;2001;122662
7;2002;107996
7;2003;110663
7;2004;127995
7;2005;149328
7;2006;149328
7;2007;145328
7;2008;153328
7;2009;154661
7;2010;162661
7;2011;161327
7;2012;147995
7;2013;154661
7;2014;161327
7;2015;167994
7;2016;162661
22;1980;NA
22;1981;NA
22;1982;NA
22;1983;NA
22;1984;NA
22;1985;NA
22;1986;NA
22;1987;NA
22;1988;NA
22;1989;NA
22;1990;NA
22;1991;NA
22;1992;NA
22;1993;NA
22;1994;NA
22;1995;NA
22;1996;85947
22;1997;73915
22;1998;113451
22;1999;110013
22;2000;159003
22;2001;95402
22;2002;159862
22;2003;126343
22;2004;105715
22;2005;88526
22;2006;109153
22;2007;116888
22;2008;99699
22;2009;62742
22;2010;80791
22;2011;82509
22;2012;44693
22;2013;97980
22;2014;84228
22;2015;61023
22;2016;31801
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;1102718
8;2001;1069636
8;2002;738821
8;2003;816011
8;2004;782930
8;2005;860120
8;2006;937310
8;2007;1036555
8;2008;760875
8;2009;838066
8;2010;749848
8;2011;816011
8;2012;926283
8;2013;1047582
8;2014;816011
8;2015;849093
8;2016;749848
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;1262691
21;2005;1502602
21;2006;1477349
21;2007;1300572
21;2008;1603618
21;2009;1843529
21;2010;1515229
21;2011;2197082
21;2012;1414214
21;2013;1843529
21;2014;1793021
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;405566
9;1999;405566
9;2000;421788
9;2001;385287
9;2002;365009
9;2003;393399
9;2004;332564
9;2005;385287
9;2006;401510
9;2007;385287
9;2008;450178
9;2009;559680
9;2010;604293
9;2011;588070
9;2012;523180
9;2013;511013
9;2014;438011
9;2015;450178
9;2016;539402
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;2e+06
19;2006;1860000
19;2007;2540000
19;2008;2340000
19;2009;740000
19;2010;1380000
19;2011;1e+06
19;2012;1200000
19;2013;1180000
19;2014;1900000
19;2015;860000
19;2016;1600000
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;252538
20;2009;154048
20;2010;141421
20;2011;194454
20;2012;204555
20;2013;222233
20;2014;325773
20;2015;280317
20;2016;255063
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;6371736
10;1999;5925715
10;2000;6754040
10;2001;7391214
10;2002;5989432
10;2003;6562888
10;2004;7136344
10;2005;7709801
10;2006;8474409
10;2007;7773518
10;2008;7200062
10;2009;7391214
10;2010;7454931
10;2011;8410692
10;2012;5989432
10;2013;6499171
10;2014;8283257
10;2015;8410692
10;2016;NA
11;1980;484454
11;1981;506227
11;1982;413691
11;1983;413691
11;1984;440908
11;1985;533444
11;1986;435464
11;1987;413691
11;1988;299382
11;1989;391918
11;1990;332042
11;1991;321155
11;1992;326598
11;1993;283052
11;1994;342928
11;1995;299382
11;1996;364701
11;1997;321155
11;1998;326598
11;1999;288495
11;2000;315712
11;2001;364701
11;2002;299382
11;2003;244949
11;2004;304825
11;2005;239505
11;2006;310268
11;2007;304825
11;2008;217732
11;2009;185072
11;2010;152413
11;2011;212289
11;2012;195959
11;2013;174186
11;2014;234062
11;2015;168742
11;2016;136083
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;133416
12;2000;164102
12;2001;113404
12;2002;112069
12;2003;108067
12;2004;120074
12;2005;148092
12;2006;156097
12;2007;120074
12;2008;113404
12;2009;134750
12;2010;125411
12;2011;132082
12;2012;141421
12;2013;120074
12;2014;146758
12;2015;116072
12;2016;130748
13;1980;854070
13;1981;1152001
13;1982;1310897
13;1983;1330759
13;1984;1747863
13;1985;913656
13;1986;893794
13;1987;854070
13;1988;754759
13;1989;665380
13;1990;635587
13;1991;367449
13;1992;784552
13;1993;645518
13;1994;605793
13;1995;695173
13;1996;655449
13;1997;625656
13;1998;576000
13;1999;685242
13;2000;715035
13;2001;635587
13;2002;585931
13;2003;635587
13;2004;685242
13;2005;685242
13;2006;605793
13;2007;576000
13;2008;556138
13;2009;486621
13;2010;486621
13;2011;566069
13;2012;516414
13;2013;427035
13;2014;436966
13;2015;446897
13;2016;476690
