"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;12595
14;1999;6549
14;2000;12595
14;2001;12973
14;2002;14232
14;2003;13477
14;2004;9194
14;2005;14232
14;2006;16248
14;2007;12847
14;2008;13477
14;2009;11336
14;2010;11588
14;2011;8061
14;2012;15492
14;2013;24309
14;2014;6424
14;2015;15744
14;2016;7305
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;4290
27;1991;5792
27;1992;4205
27;1993;2746
27;1994;7594
27;1995;4719
27;1996;11370
27;1997;4634
27;1998;4247
27;1999;9568
27;2000;5921
27;2001;4376
27;2002;2016
27;2003;10554
27;2004;7079
27;2005;7594
27;2006;8924
27;2007;5449
27;2008;6693
27;2009;3561
27;2010;2145
27;2011;7337
27;2012;6693
27;2013;3947
27;2014;3347
27;2015;6650
27;2016;5878
1;1980;NA
1;1981;NA
1;1982;2863
1;1983;3149
1;1984;7644
1;1985;3407
1;1986;3092
1;1987;10821
1;1988;1861
1;1989;5353
1;1990;5811
1;1991;5840
1;1992;7071
1;1993;7844
1;1994;7157
1;1995;7901
1;1996;9733
1;1997;7644
1;1998;10220
1;1999;6613
1;2000;5897
1;2001;8016
1;2002;5096
1;2003;7243
1;2004;6985
1;2005;4666
1;2006;7787
1;2007;5983
1;2008;8531
1;2009;8245
1;2010;5697
1;2011;8044
1;2012;7071
1;2013;7672
1;2014;4180
1;2015;5010
1;2016;3521
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;27136
16;1985;37448
16;1986;21980
16;1987;37990
16;1988;17096
16;1989;59970
16;1990;44774
16;1991;27407
16;1992;30121
16;1993;87649
16;1994;47216
16;1995;13568
16;1996;34463
16;1997;44503
16;1998;21980
16;1999;19266
16;2000;52372
16;2001;42061
16;2002;33377
16;2003;33106
16;2004;38804
16;2005;19538
16;2006;17096
16;2007;17638
16;2008;64583
16;2009;26593
16;2010;13025
16;2011;12483
16;2012;10583
16;2013;12483
16;2014;14925
16;2015;16282
16;2016;15467
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;1414220
3;1990;480835
3;1991;452550
3;1992;254560
3;1993;183849
3;1994;494977
3;1995;268702
3;1996;452550
3;1997;268702
3;1998;325271
3;1999;84853
3;2000;113138
3;2001;113138
3;2002;70711
3;2003;98995
3;2004;84853
3;2005;98995
3;2006;113138
3;2007;98995
3;2008;113138
3;2009;84853
3;2010;84853
3;2011;70711
3;2012;70711
3;2013;84853
3;2014;56569
3;2015;70711
3;2016;84853
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;41678
28;1990;23340
28;1991;44421
28;1992;69577
28;1993;96689
28;1994;78883
28;1995;85906
28;1996;95418
28;1997;91367
28;1998;60205
28;1999;91367
28;2000;65067
28;2001;93504
28;2002;70485
28;2003;62203
28;2004;69311
28;2005;69738
28;2006;87809
28;2007;88289
28;2008;90245
28;2009;64031
28;2010;76695
28;2011;82069
28;2012;84238
28;2013;61413
28;2014;69065
28;2015;67034
28;2016;76363
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;11135
4;2000;15144
4;2001;13363
4;2002;6459
4;2003;8908
4;2004;6236
4;2005;10690
4;2006;15701
4;2007;6793
4;2008;11804
4;2009;10467
4;2010;14253
4;2011;4566
4;2012;14142
4;2013;18373
4;2014;16926
4;2015;9911
4;2016;6347
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;NA
6;1996;NA
6;1997;NA
6;1998;NA
6;1999;NA
6;2000;NA
6;2001;NA
6;2002;NA
6;2003;NA
6;2004;NA
6;2005;53648
6;2006;60623
6;2007;46674
6;2008;83692
6;2009;43992
6;2010;33799
6;2011;52039
6;2012;21996
6;2013;24678
6;2014;26824
6;2015;19850
6;2016;42382
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;4337
7;1985;3508
7;1986;3444
7;1987;4273
7;1988;4975
7;1989;5230
7;1990;6378
7;1991;6250
7;1992;6123
7;1993;7717
7;1994;8355
7;1995;7717
7;1996;9758
7;1997;11034
7;1998;11353
7;1999;10141
7;2000;9567
7;2001;10651
7;2002;11799
7;2003;13904
7;2004;12628
7;2005;14797
7;2006;12883
7;2007;14414
7;2008;13202
7;2009;14478
7;2010;15881
7;2011;15817
7;2012;19261
7;2013;14797
7;2014;16008
7;2015;19070
7;2016;18177
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;34621
8;2001;52277
8;2002;63356
8;2003;58509
8;2004;81359
8;2005;51585
8;2006;95899
8;2007;85859
8;2008;66472
8;2009;76858
8;2010;47430
8;2011;67510
8;2012;50200
8;2013;47777
8;2014;56086
8;2015;55393
8;2016;56086
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;20496
21;2005;8403
21;2006;13937
21;2007;17626
21;2008;24185
21;2009;15782
21;2010;29924
21;2011;16397
21;2012;14142
21;2013;18651
21;2014;13937
21;2015;NA
21;2016;NA
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;5657
19;2006;3564
19;2007;3960
19;2008;4356
19;2009;13237
19;2010;9447
19;2011;5204
19;2012;6166
19;2013;1980
19;2014;7411
19;2015;3677
19;2016;4639
11;1980;12283
11;1981;9834
11;1982;3782
11;1983;7456
11;1984;3530
11;1985;11527
11;1986;5872
11;1987;6664
11;1988;5799
11;1989;4215
11;1990;11347
11;1991;11527
11;1992;12391
11;1993;9834
11;1994;15273
11;1995;7132
11;1996;19776
11;1997;13004
11;1998;7132
11;1999;12067
11;2000;8969
11;2001;12319
11;2002;9294
11;2003;10987
11;2004;14445
11;2005;17939
11;2006;16318
11;2007;20712
11;2008;10590
11;2009;14517
11;2010;12319
11;2011;15669
11;2012;13364
11;2013;11671
11;2014;9582
11;2015;12860
11;2016;11563
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;2596
12;2000;2544
12;2001;2985
12;2002;2985
12;2003;1012
12;2004;4491
12;2005;7060
12;2006;4517
12;2007;7528
12;2008;7112
12;2009;5477
12;2010;6489
12;2011;4646
12;2012;5477
12;2013;7476
12;2014;3997
12;2015;4491
12;2016;5529
13;1980;19550
13;1981;22009
13;1982;22747
13;1983;17583
13;1984;17706
13;1985;15984
13;1986;10205
13;1987;10451
13;1988;9959
13;1989;10328
13;1990;10697
13;1991;10574
13;1992;7746
13;1993;10451
13;1994;8115
13;1995;5287
13;1996;6025
13;1997;4303
13;1998;6025
13;1999;4918
13;2000;3812
13;2001;4672
13;2002;3443
13;2003;4058
13;2004;2828
13;2005;3320
13;2006;3566
13;2007;3689
13;2008;3812
13;2009;2828
13;2010;4549
13;2011;2705
13;2012;1475
13;2013;2090
13;2014;2090
13;2015;1844
13;2016;2459
