"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;27962
14;1999;26005
14;2000;26284
14;2001;32156
14;2002;30199
14;2003;32156
14;2004;24047
14;2005;28521
14;2006;26284
14;2007;27962
14;2008;29360
14;2009;26284
14;2010;22649
14;2011;32995
14;2012;30199
14;2013;35512
14;2014;26005
14;2015;31038
14;2016;32995
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;15477
27;1991;18417
27;1992;13774
27;1993;15012
27;1994;17798
27;1995;10215
27;1996;13000
27;1997;13155
27;1998;10369
27;1999;13000
27;2000;13000
27;2001;15941
27;2002;12691
27;2003;13000
27;2004;11762
27;2005;19501
27;2006;18417
27;2007;17798
27;2008;16715
27;2009;15322
27;2010;14084
27;2011;19191
27;2012;17953
27;2013;13929
27;2014;15941
27;2015;16560
27;2016;19036
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;8141
15;2006;7083
15;2007;8629
15;2008;6106
15;2009;8222
15;2010;7571
15;2011;8711
15;2012;6350
15;2013;7001
15;2014;5617
15;2015;9118
15;2016;6350
1;1980;NA
1;1981;NA
1;1982;21771
1;1983;14804
1;1984;17635
1;1985;19376
1;1986;17852
1;1987;12410
1;1988;15457
1;1989;22424
1;1990;24384
1;1991;29609
1;1992;24384
1;1993;25690
1;1994;25908
1;1995;28302
1;1996;21118
1;1997;26996
1;1998;31786
1;1999;25037
1;2000;31133
1;2001;23948
1;2002;33092
1;2003;22642
1;2004;23730
1;2005;28956
1;2006;26996
1;2007;27214
1;2008;32874
1;2009;26996
1;2010;22206
1;2011;22424
1;2012;24819
1;2013;21989
1;2014;22424
1;2015;28520
1;2016;28085
2;1980;6496
2;1981;6934
2;1982;6934
2;1983;7518
2;1984;5839
2;1985;7956
2;1986;7518
2;1987;6715
2;1988;7956
2;1989;9051
2;1990;10073
2;1991;10000
2;1992;9927
2;1993;9781
2;1994;10730
2;1995;10146
2;1996;12044
2;1997;9854
2;1998;9197
2;1999;12482
2;2000;12701
2;2001;13869
2;2002;10292
2;2003;12117
2;2004;11533
2;2005;11241
2;2006;10511
2;2007;9562
2;2008;13285
2;2009;10949
2;2010;10949
2;2011;10000
2;2012;10438
2;2013;8613
2;2014;9854
2;2015;9781
2;2016;9124
16;1980;NA
16;1981;NA
16;1982;NA
16;1983;NA
16;1984;17755
16;1985;21483
16;1986;22016
16;1987;22904
16;1988;26810
16;1989;9410
16;1990;22904
16;1991;15802
16;1992;11718
16;1993;24857
16;1994;8345
16;1995;19530
16;1996;13139
16;1997;18287
16;1998;12073
16;1999;12783
16;2000;17045
16;2001;17222
16;2002;17577
16;2003;10830
16;2004;15624
16;2005;20063
16;2006;11008
16;2007;20951
16;2008;32314
16;2009;20240
16;2010;14204
16;2011;14204
16;2012;12961
16;2013;30006
16;2014;35687
16;2015;41191
16;2016;31426
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;419355
3;1990;423548
3;1991;369032
3;1992;318710
3;1993;239032
3;1994;369032
3;1995;301935
3;1996;369032
3;1997;369032
3;1998;352258
3;1999;356452
3;2000;381613
3;2001;293548
3;2002;314516
3;2003;280968
3;2004;289355
3;2005;272581
3;2006;285161
3;2007;251613
3;2008;297742
3;2009;260000
3;2010;234839
3;2011;264194
3;2012;310323
3;2013;280968
3;2014;247419
3;2015;310323
3;2016;335484
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;222947
28;1990;258619
28;1991;333488
28;1992;310168
28;1993;265639
28;1994;316345
28;1995;302109
28;1996;265925
28;1997;290050
28;1998;275416
28;1999;308511
28;2000;319659
28;2001;334866
28;2002;302282
28;2003;253407
28;2004;265526
28;2005;252662
28;2006;243631
28;2007;262152
28;2008;268554
28;2009;207846
28;2010;206189
28;2011;197557
28;2012;222767
28;2013;184753
28;2014;193671
28;2015;212305
28;2016;219679
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;6941
23;2008;7843
23;2009;7288
23;2010;8607
23;2011;13605
23;2012;11314
23;2013;8885
23;2014;11939
23;2015;9370
23;2016;5206
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;35652
4;2000;43496
4;2001;41713
4;2002;52052
4;2003;45991
4;2004;29235
4;2005;33869
4;2006;37435
4;2007;36722
4;2008;46348
4;2009;42426
4;2010;35296
4;2011;38504
4;2012;42426
4;2013;34226
4;2014;53122
4;2015;43496
4;2016;43496
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;11202
5;2001;10530
5;2002;11650
5;2003;9634
5;2004;11202
5;2005;9410
5;2006;10306
5;2007;13218
5;2008;11314
5;2009;11314
5;2010;11314
5;2011;11314
5;2012;11426
5;2013;11314
5;2014;11762
5;2015;12546
5;2016;11762
6;1980;NA
6;1981;NA
6;1982;NA
6;1983;NA
6;1984;NA
6;1985;NA
6;1986;NA
6;1987;NA
6;1988;NA
6;1989;NA
6;1990;NA
6;1991;NA
6;1992;NA
6;1993;NA
6;1994;NA
6;1995;176598
6;1996;256067
6;1997;148342
6;1998;151874
6;1999;123619
6;2000;100661
6;2001;123619
6;2002;60043
6;2003;100661
6;2004;65341
6;2005;107725
6;2006;104193
6;2007;144811
6;2008;98895
6;2009;74171
6;2010;72405
6;2011;98895
6;2012;100661
6;2013;84767
6;2014;74171
6;2015;58277
6;2016;67107
18;1980;NA
18;1981;NA
18;1982;NA
18;1983;NA
18;1984;NA
18;1985;NA
18;1986;NA
18;1987;NA
18;1988;NA
18;1989;NA
18;1990;NA
18;1991;NA
18;1992;NA
18;1993;NA
18;1994;NA
18;1995;NA
18;1996;NA
18;1997;NA
18;1998;NA
18;1999;NA
18;2000;NA
18;2001;NA
18;2002;NA
18;2003;NA
18;2004;NA
18;2005;NA
18;2006;NA
18;2007;NA
18;2008;NA
18;2009;NA
18;2010;NA
18;2011;18857
18;2012;16971
18;2013;12823
18;2014;11880
18;2015;11503
18;2016;12823
24;1980;NA
24;1981;NA
24;1982;NA
24;1983;NA
24;1984;NA
24;1985;NA
24;1986;NA
24;1987;NA
24;1988;NA
24;1989;NA
24;1990;NA
24;1991;NA
24;1992;NA
24;1993;NA
24;1994;NA
24;1995;NA
24;1996;NA
24;1997;NA
24;1998;NA
24;1999;NA
24;2000;NA
24;2001;NA
24;2002;NA
24;2003;NA
24;2004;NA
24;2005;NA
24;2006;NA
24;2007;NA
24;2008;NA
24;2009;1424
24;2010;1531
24;2011;1945
24;2012;1960
24;2013;766
24;2014;1424
24;2015;1501
24;2016;1960
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;4954
7;1985;5064
7;1986;4734
7;1987;7376
7;1988;7816
7;1989;9578
7;1990;11009
7;1991;12880
7;1992;13100
7;1993;14862
7;1994;15192
7;1995;15743
7;1996;16403
7;1997;17284
7;1998;17614
7;1999;18385
7;2000;18715
7;2001;19265
7;2002;19926
7;2003;19706
7;2004;19816
7;2005;20807
7;2006;19375
7;2007;22128
7;2008;22018
7;2009;21687
7;2010;22238
7;2011;21357
7;2012;22678
7;2013;20807
7;2014;23228
7;2015;22458
7;2016;25761
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;141233
8;2001;127110
8;2002;114399
8;2003;115811
8;2004;105925
8;2005;117224
8;2006;120048
8;2007;124285
8;2008;129935
8;2009;117224
8;2010;107337
8;2011;97451
8;2012;105925
8;2013;90389
8;2014;108750
8;2015;125698
8;2016;111574
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;16070
21;2005;16874
21;2006;14463
21;2007;16231
21;2008;15588
21;2009;14946
21;2010;11731
21;2011;15106
21;2012;14142
21;2013;16392
21;2014;14785
21;2015;NA
21;2016;NA
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;30429
19;2006;38036
19;2007;20692
19;2008;26778
19;2009;16127
19;2010;20996
19;2011;21909
19;2012;21909
19;2013;17345
19;2014;23126
19;2015;23126
19;2016;24343
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;14374
20;2009;11643
20;2010;11355
20;2011;11930
20;2012;12649
20;2013;11787
20;2014;12793
20;2015;11643
20;2016;10924
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;67106
10;1999;76501
10;2000;75159
10;2001;81199
10;2002;78515
10;2003;77172
10;2004;77172
10;2005;71133
10;2006;56369
10;2007;58383
10;2008;66435
10;2009;70462
10;2010;62409
10;2011;67778
10;2012;63080
10;2013;61067
10;2014;67778
10;2015;64422
10;2016;NA
11;1980;37038
11;1981;42811
11;1982;46178
11;1983;40405
11;1984;39924
11;1985;35114
11;1986;45216
11;1987;33671
11;1988;35114
11;1989;40405
11;1990;47621
11;1991;43773
11;1992;51950
11;1993;60127
11;1994;54355
11;1995;41367
11;1996;46178
11;1997;48102
11;1998;38000
11;1999;56760
11;2000;49545
11;2001;60127
11;2002;56760
11;2003;52431
11;2004;54836
11;2005;54836
11;2006;50026
11;2007;58684
11;2008;59165
11;2009;54836
11;2010;50026
11;2011;41849
11;2012;55317
11;2013;38481
11;2014;52912
11;2015;57722
11;2016;60608
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;36359
12;2000;38540
12;2001;44357
12;2002;41449
12;2003;43630
12;2004;44357
12;2005;42176
12;2006;45085
12;2007;46903
12;2008;49084
12;2009;44721
12;2010;40722
12;2011;43630
12;2012;47266
12;2013;47630
12;2014;46903
12;2015;46539
12;2016;46903
13;1980;25083
13;1981;31435
13;1982;30132
13;1983;27852
13;1984;29155
13;1985;23291
13;1986;23128
13;1987;26712
13;1988;26549
13;1989;33715
13;1990;29643
13;1991;30783
13;1992;41044
13;1993;42022
13;1994;52934
13;1995;55540
13;1996;60264
13;1997;64336
13;1998;73782
13;1999;73131
13;2000;74760
13;2001;72316
13;2002;86975
13;2003;96911
13;2004;97399
13;2005;105706
13;2006;103263
13;2007;107986
13;2008;124599
13;2009;134209
13;2010;129323
13;2011;138281
13;2012;147890
13;2013;137629
13;2014;138118
13;2015;153265
13;2016;153754
