"site";"year";"count"
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;86002
27;1991;56761
27;1992;31821
27;1993;37841
27;1994;46441
27;1995;35261
27;1996;52461
27;1997;33541
27;1998;43861
27;1999;49881
27;2000;64501
27;2001;31821
27;2002;57621
27;2003;36981
27;2004;27521
27;2005;39561
27;2006;82562
27;2007;67942
27;2008;45581
27;2009;57621
27;2010;58481
27;2011;28381
27;2012;44721
27;2013;55041
27;2014;37841
27;2015;23221
27;2016;26661
1;1980;NA
1;1981;NA
1;1982;939
1;1983;1709
1;1984;1014
1;1985;1108
1;1986;2347
1;1987;2244
1;1988;2657
1;1989;2225
1;1990;2122
1;1991;2675
1;1992;2337
1;1993;2647
1;1994;3614
1;1995;5417
1;1996;2450
1;1997;629
1;1998;1089
1;1999;3671
1;2000;4553
1;2001;4440
1;2002;6355
1;2003;6928
1;2004;15151
1;2005;1709
1;2006;1540
1;2007;1286
1;2008;2347
1;2009;1802
1;2010;779
1;2011;1831
1;2012;1342
1;2013;1295
1;2014;1371
1;2015;1671
1;2016;742
2;1980;112733
2;1981;118323
2;1982;117391
2;1983;129503
2;1984;152795
2;1985;176087
2;1986;138820
2;1987;249689
2;1988;383851
2;1989;230124
2;1990;203106
2;1991;168634
2;1992;129503
2;1993;155590
2;1994;207764
2;1995;166770
2;1996;192857
2;1997;181677
2;1998;190062
2;1999;183540
2;2000;188199
2;2001;212422
2;2002;201242
2;2003;163975
2;2004;157453
2;2005;181677
2;2006;184472
2;2007;153727
2;2008;175155
2;2009;189130
2;2010;170497
2;2011;150000
2;2012;201242
2;2013;177019
2;2014;176087
2;2015;184472
2;2016;181677
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;686026
3;1990;617423
3;1991;665445
3;1992;734048
3;1993;535100
3;1994;727188
3;1995;596843
3;1996;782070
3;1997;1289729
3;1998;768349
3;1999;500799
3;2000;500799
3;2001;747768
3;2002;500799
3;2003;603703
3;2004;514520
3;2005;521380
3;2006;493939
3;2007;548821
3;2008;555681
3;2009;541961
3;2010;493939
3;2011;425336
3;2012;500799
3;2013;466498
3;2014;445917
3;2015;445917
3;2016;473358
28;1980;19051
28;1981;21432
28;1982;32148
28;1983;26194
28;1984;27385
28;1985;38101
28;1986;35720
28;1987;34529
28;1988;47626
28;1989;39292
28;1990;47626
28;1991;60724
28;1992;58342
28;1993;63105
28;1994;126017
28;1995;118294
28;1996;133833
28;1997;136580
28;1998;138442
28;1999;144915
28;2000;150349
28;2001;159416
28;2002;153921
28;2003;155570
28;2004;159174
28;2005;170956
28;2006;168028
28;2007;178897
28;2008;193917
28;2009;168760
28;2010;177308
28;2011;175904
28;2012;196053
28;2013;210646
28;2014;NA
28;2015;NA
28;2016;NA
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;219479
4;2000;621125
4;2001;151440
4;2002;258985
4;2003;212895
4;2004;388478
4;2005;276543
4;2006;599178
4;2007;665021
4;2008;1139096
4;2009;186557
4;2010;114129
4;2011;140467
4;2012;41701
4;2013;98766
4;2014;127298
4;2015;217284
4;2016;168999
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;NA
7;1985;NA
7;1986;NA
7;1987;NA
7;1988;NA
7;1989;NA
7;1990;102112
7;1991;106196
7;1992;112323
7;1993;131724
7;1994;136830
7;1995;140914
7;1996;155210
7;1997;149083
7;1998;154189
7;1999;156231
7;2000;157252
7;2001;162358
7;2002;153168
7;2003;143978
7;2004;136830
7;2005;131724
7;2006;130703
7;2007;115386
7;2008;117429
7;2009;110281
7;2010;113344
7;2011;104154
7;2012;105175
7;2013;102112
7;2014;100070
7;2015;97006
7;2016;94964
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
