"site";"year";"count"
14;1980;NA
14;1981;NA
14;1982;NA
14;1983;NA
14;1984;NA
14;1985;NA
14;1986;NA
14;1987;NA
14;1988;NA
14;1989;NA
14;1990;NA
14;1991;NA
14;1992;NA
14;1993;NA
14;1994;NA
14;1995;NA
14;1996;NA
14;1997;NA
14;1998;13951
14;1999;18695
14;2000;20788
14;2001;25950
14;2002;23438
14;2003;18137
14;2004;20230
14;2005;22880
14;2006;20090
14;2007;15207
14;2008;23438
14;2009;20509
14;2010;16323
14;2011;17579
14;2012;18974
14;2013;24555
14;2014;17579
14;2015;20927
14;2016;20927
27;1980;NA
27;1981;NA
27;1982;NA
27;1983;NA
27;1984;NA
27;1985;NA
27;1986;NA
27;1987;NA
27;1988;NA
27;1989;NA
27;1990;6830
27;1991;12499
27;1992;6420
27;1993;6420
27;1994;7581
27;1995;7376
27;1996;6830
27;1997;9904
27;1998;7308
27;1999;7855
27;2000;7308
27;2001;5396
27;2002;6557
27;2003;5874
27;2004;10177
27;2005;10996
27;2006;8811
27;2007;8059
27;2008;10587
27;2009;6147
27;2010;9699
27;2011;10177
27;2012;10450
27;2013;6693
27;2014;8879
27;2015;11338
27;2016;11475
15;1980;NA
15;1981;NA
15;1982;NA
15;1983;NA
15;1984;NA
15;1985;NA
15;1986;NA
15;1987;NA
15;1988;NA
15;1989;NA
15;1990;NA
15;1991;NA
15;1992;NA
15;1993;NA
15;1994;NA
15;1995;NA
15;1996;NA
15;1997;NA
15;1998;NA
15;1999;NA
15;2000;NA
15;2001;NA
15;2002;NA
15;2003;NA
15;2004;NA
15;2005;16047
15;2006;15084
15;2007;15726
15;2008;18775
15;2009;18935
15;2010;14442
15;2011;16047
15;2012;12998
15;2013;14603
15;2014;14121
15;2015;15726
15;2016;14121
26;1980;NA
26;1981;NA
26;1982;NA
26;1983;NA
26;1984;NA
26;1985;NA
26;1986;NA
26;1987;NA
26;1988;NA
26;1989;NA
26;1990;NA
26;1991;NA
26;1992;NA
26;1993;NA
26;1994;NA
26;1995;NA
26;1996;NA
26;1997;NA
26;1998;NA
26;1999;NA
26;2000;NA
26;2001;NA
26;2002;NA
26;2003;NA
26;2004;NA
26;2005;NA
26;2006;6978
26;2007;6699
26;2008;6629
26;2009;3629
26;2010;6560
26;2011;8025
26;2012;7746
26;2013;12422
26;2014;10607
26;2015;6699
26;2016;NA
1;1980;NA
1;1981;NA
1;1982;13975
1;1983;12717
1;1984;11040
1;1985;10342
1;1986;11879
1;1987;13416
1;1988;12019
1;1989;16770
1;1990;19426
1;1991;14115
1;1992;17469
1;1993;22919
1;1994;21103
1;1995;27112
1;1996;13137
1;1997;18447
1;1998;20264
1;1999;19845
1;2000;15652
1;2001;21382
1;2002;25016
1;2003;14953
1;2004;14534
1;2005;19845
1;2006;17888
1;2007;14674
1;2008;20124
1;2009;20404
1;2010;15373
1;2011;14394
1;2012;15792
1;2013;16072
1;2014;17888
1;2015;19845
1;2016;21382
2;1980;4033
2;1981;4131
2;1982;5361
2;1983;2754
2;1984;3197
2;1985;2459
2;1986;2016
2;1987;2852
2;1988;3639
2;1989;4869
2;1990;6934
2;1991;6049
2;1992;4475
2;1993;4721
2;1994;5410
2;1995;4328
2;1996;6000
2;1997;5016
2;1998;3934
2;1999;5656
2;2000;5410
2;2001;6049
2;2002;5016
2;2003;4574
2;2004;4131
2;2005;4033
2;2006;3492
2;2007;3541
2;2008;4672
2;2009;5459
2;2010;3000
2;2011;3000
2;2012;3049
2;2013;2951
2;2014;2705
2;2015;4475
2;2016;3639
3;1980;NA
3;1981;NA
3;1982;NA
3;1983;NA
3;1984;NA
3;1985;NA
3;1986;NA
3;1987;NA
3;1988;NA
3;1989;247887
3;1990;267718
3;1991;240451
3;1992;200789
3;1993;265239
3;1994;282592
3;1995;205746
3;1996;280113
3;1997;280113
3;1998;230535
3;1999;223099
3;2000;190873
3;2001;163606
3;2002;141296
3;2003;143775
3;2004;143775
3;2005;163606
3;2006;153690
3;2007;148732
3;2008;176000
3;2009;126423
3;2010;109070
3;2011;133859
3;2012;153690
3;2013;131380
3;2014;116507
3;2015;138817
3;2016;161127
28;1980;NA
28;1981;NA
28;1982;NA
28;1983;NA
28;1984;NA
28;1985;NA
28;1986;NA
28;1987;NA
28;1988;NA
28;1989;131687
28;1990;171193
28;1991;236485
28;1992;199778
28;1993;233171
28;1994;254179
28;1995;172804
28;1996;168315
28;1997;129925
28;1998;143161
28;1999;171861
28;2000;187561
28;2001;180674
28;2002;133774
28;2003;114461
28;2004;126246
28;2005;159301
28;2006;147450
28;2007;124253
28;2008;182970
28;2009;114123
28;2010;114630
28;2011;126954
28;2012;141439
28;2013;151600
28;2014;138837
28;2015;162607
28;2016;187423
23;1980;NA
23;1981;NA
23;1982;NA
23;1983;NA
23;1984;NA
23;1985;NA
23;1986;NA
23;1987;NA
23;1988;NA
23;1989;NA
23;1990;NA
23;1991;NA
23;1992;NA
23;1993;NA
23;1994;NA
23;1995;NA
23;1996;NA
23;1997;NA
23;1998;NA
23;1999;NA
23;2000;NA
23;2001;NA
23;2002;NA
23;2003;NA
23;2004;NA
23;2005;NA
23;2006;NA
23;2007;27217
23;2008;28578
23;2009;31299
23;2010;15786
23;2011;24767
23;2012;24495
23;2013;19596
23;2014;28033
23;2015;29122
23;2016;33204
4;1980;NA
4;1981;NA
4;1982;NA
4;1983;NA
4;1984;NA
4;1985;NA
4;1986;NA
4;1987;NA
4;1988;NA
4;1989;NA
4;1990;NA
4;1991;NA
4;1992;NA
4;1993;NA
4;1994;NA
4;1995;NA
4;1996;NA
4;1997;NA
4;1998;NA
4;1999;22208
4;2000;14213
4;2001;11326
4;2002;11992
4;2003;13325
4;2004;12881
4;2005;19543
4;2006;20209
4;2007;9994
4;2008;11326
4;2009;17767
4;2010;16434
4;2011;24651
4;2012;13547
4;2013;17544
4;2014;18433
4;2015;24651
4;2016;23319
5;1980;NA
5;1981;NA
5;1982;NA
5;1983;NA
5;1984;NA
5;1985;NA
5;1986;NA
5;1987;NA
5;1988;NA
5;1989;NA
5;1990;NA
5;1991;NA
5;1992;NA
5;1993;NA
5;1994;NA
5;1995;NA
5;1996;NA
5;1997;NA
5;1998;NA
5;1999;NA
5;2000;27217
5;2001;23406
5;2002;21229
5;2003;19596
5;2004;21773
5;2005;25856
5;2006;26128
5;2007;29666
5;2008;28033
5;2009;26945
5;2010;25312
5;2011;25312
5;2012;24495
5;2013;25312
5;2014;23951
5;2015;23678
5;2016;26128
7;1980;NA
7;1981;NA
7;1982;NA
7;1983;NA
7;1984;14639
7;1985;11043
7;1986;8732
7;1987;9502
7;1988;11814
7;1989;20032
7;1990;25682
7;1991;27223
7;1992;22086
7;1993;21830
7;1994;17977
7;1995;14382
7;1996;19005
7;1997;14895
7;1998;16950
7;1999;15666
7;2000;15152
7;2001;13611
7;2002;12070
7;2003;11814
7;2004;11557
7;2005;14895
7;2006;12584
7;2007;12584
7;2008;14125
7;2009;10273
7;2010;8732
7;2011;8475
7;2012;10016
7;2013;7191
7;2014;7961
7;2015;8989
7;2016;11300
8;1980;NA
8;1981;NA
8;1982;NA
8;1983;NA
8;1984;NA
8;1985;NA
8;1986;NA
8;1987;NA
8;1988;NA
8;1989;NA
8;1990;NA
8;1991;NA
8;1992;NA
8;1993;NA
8;1994;NA
8;1995;NA
8;1996;NA
8;1997;NA
8;1998;NA
8;1999;NA
8;2000;7574
8;2001;6893
8;2002;7726
8;2003;7953
8;2004;6817
8;2005;7271
8;2006;11058
8;2007;7726
8;2008;11664
8;2009;9392
8;2010;8635
8;2011;8635
8;2012;9998
8;2013;9695
8;2014;9013
8;2015;9619
8;2016;10301
21;1980;NA
21;1981;NA
21;1982;NA
21;1983;NA
21;1984;NA
21;1985;NA
21;1986;NA
21;1987;NA
21;1988;NA
21;1989;NA
21;1990;NA
21;1991;NA
21;1992;NA
21;1993;NA
21;1994;NA
21;1995;NA
21;1996;NA
21;1997;NA
21;1998;NA
21;1999;NA
21;2000;NA
21;2001;NA
21;2002;NA
21;2003;NA
21;2004;4120
21;2005;4779
21;2006;4203
21;2007;4203
21;2008;4038
21;2009;4409
21;2010;4120
21;2011;4656
21;2012;3873
21;2013;3832
21;2014;4532
21;2015;NA
21;2016;NA
9;1980;NA
9;1981;NA
9;1982;NA
9;1983;NA
9;1984;NA
9;1985;NA
9;1986;NA
9;1987;NA
9;1988;NA
9;1989;NA
9;1990;NA
9;1991;NA
9;1992;NA
9;1993;NA
9;1994;NA
9;1995;NA
9;1996;NA
9;1997;NA
9;1998;53955
9;1999;58271
9;2000;52336
9;2001;47480
9;2002;42085
9;2003;42624
9;2004;29675
9;2005;33992
9;2006;36689
9;2007;36689
9;2008;50717
9;2009;44243
9;2010;44782
9;2011;45322
9;2012;30215
9;2013;25359
9;2014;23201
9;2015;32373
9;2016;29675
19;1980;NA
19;1981;NA
19;1982;NA
19;1983;NA
19;1984;NA
19;1985;NA
19;1986;NA
19;1987;NA
19;1988;NA
19;1989;NA
19;1990;NA
19;1991;NA
19;1992;NA
19;1993;NA
19;1994;NA
19;1995;NA
19;1996;NA
19;1997;NA
19;1998;NA
19;1999;NA
19;2000;NA
19;2001;NA
19;2002;NA
19;2003;NA
19;2004;NA
19;2005;6978
19;2006;16957
19;2007;8444
19;2008;14724
19;2009;14934
19;2010;5792
19;2011;7048
19;2012;15492
19;2013;6978
19;2014;12212
19;2015;14375
19;2016;14794
20;1980;NA
20;1981;NA
20;1982;NA
20;1983;NA
20;1984;NA
20;1985;NA
20;1986;NA
20;1987;NA
20;1988;NA
20;1989;NA
20;1990;NA
20;1991;NA
20;1992;NA
20;1993;NA
20;1994;NA
20;1995;NA
20;1996;NA
20;1997;NA
20;1998;NA
20;1999;NA
20;2000;NA
20;2001;NA
20;2002;NA
20;2003;NA
20;2004;NA
20;2005;NA
20;2006;NA
20;2007;NA
20;2008;4914
20;2009;4030
20;2010;4619
20;2011;4865
20;2012;4472
20;2013;6045
20;2014;4619
20;2015;4570
20;2016;4128
10;1980;NA
10;1981;NA
10;1982;NA
10;1983;NA
10;1984;NA
10;1985;NA
10;1986;NA
10;1987;NA
10;1988;NA
10;1989;NA
10;1990;NA
10;1991;NA
10;1992;NA
10;1993;NA
10;1994;NA
10;1995;NA
10;1996;NA
10;1997;NA
10;1998;74268
10;1999;56444
10;2000;60157
10;2001;54215
10;2002;60157
10;2003;46789
10;2004;56444
10;2005;56444
10;2006;47531
10;2007;51987
10;2008;54958
10;2009;53473
10;2010;46789
10;2011;49017
10;2012;43818
10;2013;37134
10;2014;41590
10;2015;40105
10;2016;NA
11;1980;NA
11;1981;NA
11;1982;NA
11;1983;NA
11;1984;NA
11;1985;NA
11;1986;NA
11;1987;2776
11;1988;4608
11;1989;7300
11;1990;8077
11;1991;2942
11;1992;5107
11;1993;6495
11;1994;8160
11;1995;6245
11;1996;5635
11;1997;6328
11;1998;6023
11;1999;9382
11;2000;8244
11;2001;4469
11;2002;5690
11;2003;5440
11;2004;6689
11;2005;7439
11;2006;6884
11;2007;6634
11;2008;7799
11;2009;6550
11;2010;6995
11;2011;8549
11;2012;12296
11;2013;11019
11;2014;10686
11;2015;11547
11;2016;11796
12;1980;NA
12;1981;NA
12;1982;NA
12;1983;NA
12;1984;NA
12;1985;NA
12;1986;NA
12;1987;NA
12;1988;NA
12;1989;NA
12;1990;NA
12;1991;NA
12;1992;NA
12;1993;NA
12;1994;NA
12;1995;NA
12;1996;NA
12;1997;NA
12;1998;NA
12;1999;5240
12;2000;5816
12;2001;7231
12;2002;6707
12;2003;5921
12;2004;7493
12;2005;7650
12;2006;9536
12;2007;8279
12;2008;9693
12;2009;8331
12;2010;9222
12;2011;9693
12;2012;9798
12;2013;12418
12;2014;10479
12;2015;10741
12;2016;12261
13;1980;134000
13;1981;144000
13;1982;137000
13;1983;120000
13;1984;124000
13;1985;110000
13;1986;98000
13;1987;95000
13;1988;94000
13;1989;125000
13;1990;124000
13;1991;140000
13;1992;113000
13;1993;124000
13;1994;131000
13;1995;118000
13;1996;107000
13;1997;120000
13;1998;121000
13;1999;114000
13;2000;112000
13;2001;115000
13;2002;105000
13;2003;135000
13;2004;106000
13;2005;126000
13;2006;114000
13;2007;105000
13;2008;136000
13;2009;92000
13;2010;93000
13;2011;91000
13;2012;105000
13;2013;70000
13;2014;72000
13;2015;101000
13;2016;78000
